nodeId,time,distance,relativeSpeed,speed,acceleration
flow0.6,48.70000000000042,3.19396,-0.0242047,14.768384519894127,0.06263807843636116
flow0.8,48.70000000000042,3.21042,-0.0147522,14.783136692473022,0.06345310212539701
flow0.10,48.70000000000042,3.1976,-0.00387299,14.787009686835352,0.06698876488101746
flow0.1,48.70000000000042,-1,0,13.012458255734098,0.9756481740623713
flow0.3,48.70000000000042,3.07322,0.0547871,12.957671190703,-0.03442865561575914
flow0.5,48.70000000000042,3.1316,-0.0267547,12.98442587011418,-0.029151832582563486
flow0.7,48.70000000000042,3.17743,-0.025342,13.009767889013494,-0.0343458206603664
flow0.9,48.70000000000042,3.19926,-0.0188566,13.02862448912154,-0.031025791057164298
flow0.0,48.80000000000042,-1,0,14.672789829882422,0.4548899212386459
flow0.2,48.80000000000042,3.08844,-0.0420216,14.714811470318438,-0.020387904591512296
flow0.4,48.80000000000042,3.14686,-0.0304568,14.745268222090614,0.010883888761128446
flow0.6,48.80000000000042,3.19147,-0.0249243,14.770192504569158,0.018079846750307382
flow0.8,48.80000000000042,3.20879,-0.0163189,14.786511397265032,0.03374704792010519
flow0.10,48.80000000000042,3.19718,-0.00417779,14.790689187173417,0.03679500338064301
flow0.1,48.80000000000042,-1,0,12.93249557165968,-0.7996268407441676
flow0.3,48.80000000000042,3.0705,-0.0271821,12.959677649999923,0.020064592969237793
flow0.5,48.80000000000042,3.12925,-0.0234588,12.983136480165857,-0.012893899483223947
flow0.7,48.80000000000042,3.17487,-0.0256548,13.008791304078331,-0.009765849351630607
flow0.9,48.80000000000042,3.19738,-0.0187909,13.027582241899424,-0.010422472221165435
flow0.0,48.900000000000425,-1,0,14.671497197600875,-0.012926322815474123
flow0.2,48.900000000000425,3.08441,-0.0402885,14.711785670171594,-0.030258001468439488
flow0.4,48.900000000000425,3.14373,-0.0312867,14.743072382565714,-0.021958395248997675
flow0.6,48.900000000000425,3.18878,-0.026897,14.769969422620019,-0.002230819491391145
flow0.8,48.900000000000425,3.20709,-0.0170115,14.786980904151731,0.004695068866986674
flow0.10,48.900000000000425,3.19665,-0.00528891,14.792269818039054,0.015806308656376444
flow0.1,48.900000000000425,-1,0,12.918354437294918,-0.14141134364763275
flow0.3,48.900000000000425,3.06626,-0.0423584,12.960712812595235,0.010351625953113341
flow0.5,48.900000000000425,3.1269,-0.0235328,12.984245627870253,0.01109147704395852
flow0.7,48.900000000000425,3.17247,-0.0239298,13.008175470220088,-0.006158338582427092
flow0.9,48.900000000000425,3.19547,-0.0191456,13.027321077717097,-0.0026116418232646765
flow0.0,49.000000000000426,-1,0,14.622246344964115,-0.492508526367601
flow0.2,49.000000000000426,3.07583,-0.0857389,14.707985267840511,-0.03800402331082253
flow0.4,49.000000000000426,3.14056,-0.0316511,14.739636405707415,-0.034359768582987726
flow0.6,49.000000000000426,3.186,-0.0277239,14.767360294261646,-0.02609128358372459
flow0.8,49.000000000000426,3.20525,-0.018403,14.785763274389934,-0.012176297617969567
flow0.10,49.000000000000426,3.19605,-0.00598643,14.7917497033347,-0.005201147043543131
flow0.1,49.000000000000426,-1,0,12.981414415598417,0.6305997830349952
flow0.3,49.000000000000426,3.06842,0.0215555,12.959858953140682,-0.008538594545530742
flow0.5,49.000000000000426,3.12448,-0.0242223,12.984081241019544,-0.001643868507095192
flow0.7,49.000000000000426,3.17008,-0.0239027,13.00798389334362,-0.001915768764675363
flow0.9,49.000000000000426,3.19363,-0.0184088,13.026392671951738,-0.009284057653591304
flow0.0,49.10000000000043,-1,0,14.683024842740597,0.6077849777648225
flow0.2,49.10000000000043,3.0741,-0.0173383,14.700363158973174,-0.07622108867337829
flow0.4,49.10000000000043,3.13723,-0.0333357,14.733698845034189,-0.05937560673226372
flow0.6,49.10000000000043,3.18318,-0.0282823,14.761981158246991,-0.05379136014655117
flow0.8,49.10000000000043,3.20332,-0.0192366,14.781217727999017,-0.04545546390916755
flow0.10,49.10000000000043,3.19534,-0.00707694,14.788294666388701,-0.03455036945998913
flow0.1,49.10000000000043,-1,0,13.02603190693612,0.4461749133770354
flow0.3,49.10000000000043,3.07485,0.0643081,12.961723758378975,0.018648052382932434
flow0.5,49.10000000000043,3.12223,-0.0224935,12.984217231029186,0.0013599000964248376
flow0.7,49.10000000000043,3.16766,-0.0242212,13.008438413039505,0.004545196958840592
flow0.9,49.10000000000043,3.19178,-0.0185151,13.026953473212515,0.0056080126077695525
flow0.0,49.20000000000043,-1,0,14.644631147483924,-0.383936952566728
flow0.2,49.20000000000043,3.06916,-0.0494577,14.694088871389726,-0.06274287583448057
flow0.4,49.20000000000043,3.13403,-0.0319605,14.726049412210283,-0.076494328239054
flow0.6,49.20000000000043,3.18023,-0.0295027,14.75555214930493,-0.06429008942060221
flow0.8,49.20000000000043,3.20133,-0.0199258,14.77547792458915,-0.05739803409866795
flow0.10,49.20000000000043,3.19455,-0.0079008,14.783378720330541,-0.04915946058160259
flow0.1,49.20000000000043,-1,0,12.939258147745429,-0.8677375919069164
flow0.3,49.20000000000043,3.07189,-0.0295522,12.968810310759682,0.07086552380707545
flow0.5,49.20000000000043,3.1203,-0.0193442,12.988154503088762,0.03937272059575392
flow0.7,49.20000000000043,3.16533,-0.0232776,13.011432139603745,0.02993726564239907
flow0.9,49.20000000000043,3.1899,-0.0188025,13.030234614691521,0.032811414790057114
flow0.0,49.30000000000043,-1,0,14.623504871048826,-0.2112627643509768
flow0.2,49.30000000000043,3.06283,-0.0632088,14.686713624508572,-0.0737524688115343
flow0.4,49.30000000000043,3.13088,-0.0315645,14.71827807520668,-0.07771337003603662
flow0.6,49.30000000000043,3.17732,-0.0290679,14.74734595095941,-0.08206198345520832
flow0.8,49.30000000000043,3.19923,-0.0209538,14.76829970404999,-0.07178220539159952
flow0.10,49.30000000000043,3.19369,-0.00865272,14.776952427911493,-0.06426292419048352
flow0.1,49.30000000000043,-1,0,12.973187546261622,0.3392939851619303
flow0.3,49.30000000000043,3.07182,-0.000759082,12.973946628661997,0.05136317902314502
flow0.5,49.30000000000043,3.11829,-0.0200524,12.993998998684178,0.058444955954168876
flow0.7,49.30000000000043,3.16318,-0.0215258,13.015524838157752,0.04092698554007512
flow0.9,49.30000000000043,3.18805,-0.0184185,13.033943318149978,0.037087034584573075
flow0.0,49.40000000000043,-1,0,14.6309693419436,0.07464470894774422
flow0.2,49.40000000000043,3.05819,-0.0464312,14.677400580082308,-0.09313044426264128
flow0.4,49.40000000000043,3.12773,-0.0314386,14.708839155718541,-0.09438919488138353
flow0.6,49.40000000000043,3.17441,-0.0290405,14.73787964420094,-0.09466306758470822
flow0.8,49.40000000000043,3.19713,-0.0210842,14.758963867264406,-0.09335836785584917
flow0.10,49.40000000000043,3.19273,-0.00958375,14.768547615927995,-0.08404811983497851
flow0.1,49.40000000000043,-1,0,12.993656900901849,0.2046935464022681
flow0.3,49.40000000000043,3.07325,0.0142828,12.979374064834829,0.05427436172832145
flow0.5,49.40000000000043,3.11632,-0.0197206,12.999094639930215,0.05095641246036564
flow0.7,49.40000000000043,3.16101,-0.0217603,13.020854953964616,0.05330115806863489
flow0.9,49.40000000000043,3.1863,-0.017567,13.038421984844641,0.04478666694662792
flow0.0,49.50000000000043,-1,0,14.682513252174576,0.515439102309756
flow0.2,49.50000000000043,3.05969,0.0149971,14.667516188599972,-0.09884391482335886
flow0.4,49.50000000000043,3.12469,-0.0304636,14.697979768279499,-0.10859387439042578
flow0.6,49.50000000000043,3.17151,-0.0290785,14.727058312265843,-0.10821331935096268
flow0.8,49.50000000000043,3.19499,-0.0213683,14.7484266378428,-0.10537229421606398
flow0.10,49.50000000000043,3.19173,-0.0100348,14.758461405971643,-0.10086209956352121
flow0.1,49.50000000000043,-1,0,13.002694217998803,0.09037317096954212
flow0.3,49.50000000000043,3.07491,0.0166215,12.986072741881683,0.06698677046854229
flow0.5,49.50000000000043,3.11443,-0.0189122,13.004984988527818,0.05890348597603179
flow0.7,49.50000000000043,3.15886,-0.0214895,13.026474486591981,0.056195326273655866
flow0.9,49.50000000000043,3.18452,-0.0177304,13.044204851131651,0.0578286628701008
flow0.0,49.600000000000435,-1,0,14.625389805977793,-0.5712344619678333
flow0.2,49.600000000000435,3.0561,-0.0358832,14.661272962442357,-0.06243226157614856
flow0.4,49.600000000000435,3.12198,-0.0271082,14.688381151741046,-0.09598616538452731
flow0.6,49.600000000000435,3.16865,-0.0286017,14.71698289861685,-0.10075413648992892
flow0.8,49.600000000000435,3.19283,-0.0216373,14.738620197354251,-0.09806440488548063
flow0.10,49.600000000000435,3.19067,-0.0105325,14.749152698381037,-0.09308707590605536
flow0.1,49.600000000000435,-1,0,12.97023585903066,-0.3245835896814242
flow0.3,49.600000000000435,3.07253,-0.0237761,12.99401191031396,0.07939168432276489
flow0.5,49.600000000000435,3.11261,-0.018134,13.012145903074622,0.07160914546803454
flow0.7,49.600000000000435,3.15676,-0.020978,13.03312386987703,0.06649383285049382
flow0.9,49.600000000000435,3.18276,-0.0176438,13.050767668491797,0.06562817360146411
flow0.0,49.700000000000436,-1,0,14.619649626501232,-0.05740179476561025
flow0.2,49.700000000000436,3.05261,-0.0349642,14.654613783871742,-0.06659178570615154
flow0.4,49.700000000000436,3.11939,-0.0258764,14.68049020185594,-0.07890949885105414
flow0.6,49.700000000000436,3.16597,-0.0267679,14.707258083093421,-0.09724815523428632
flow0.8,49.700000000000436,3.19067,-0.0215849,14.728842951611627,-0.09777245742624174
flow0.10,49.700000000000436,3.18957,-0.0109936,14.739836527406233,-0.09316170974804194
flow0.1,49.700000000000436,-1,0,12.917488086868113,-0.5274777216254734
flow0.3,49.700000000000436,3.06425,-0.0827612,13.000249250253132,0.06237339939172415
flow0.5,49.700000000000436,3.11072,-0.0189695,13.01921877284949,0.07072869774868096
flow0.7,49.700000000000436,3.15471,-0.0204803,13.039699113946645,0.06575244069614072
flow0.9,49.700000000000436,3.18102,-0.0174327,13.057131822703058,0.06364154211260242
flow0.0,49.80000000000044,-1,0,14.694127147418076,0.7447752091684379
flow0.2,49.80000000000044,3.05726,0.0465202,14.64760698326605,-0.07006800605692476
flow0.4,49.80000000000044,3.11691,-0.0247545,14.672361438858715,-0.08128762997225536
flow0.6,49.80000000000044,3.16338,-0.0259349,14.698296296713261,-0.08961786380160319
flow0.8,49.80000000000044,3.18859,-0.0207487,14.719045001410498,-0.09797950201129169
flow0.10,49.80000000000044,3.18845,-0.0112531,14.730298063243511,-0.09538464162721638
flow0.1,49.80000000000044,-1,0,12.95520377021007,0.3771568334195763
flow0.3,49.80000000000044,3.05967,-0.0457975,13.00100130851313,0.00752058259998023
flow0.5,49.80000000000044,3.10852,-0.0219276,13.022928866520378,0.03710093670887815
flow0.7,49.80000000000044,3.15263,-0.0208513,13.043780199011154,0.040810850645094376
flow0.9,49.80000000000044,3.17929,-0.0172265,13.061006666887494,0.03874844184435844
flow0.0,49.90000000000044,-1,0,14.711027707858339,0.1690056044026278
flow0.2,49.90000000000044,3.06378,0.0652059,14.645821817945093,-0.017851653209568497
flow0.4,49.90000000000044,3.11483,-0.0207809,14.666602678715357,-0.05758760143358188
flow0.6,49.90000000000044,3.16086,-0.0251204,14.691723056170622,-0.06573240542639525
flow0.8,49.90000000000044,3.18656,-0.0203577,14.712080730019794,-0.06964271390703658
flow0.10,49.90000000000044,3.18734,-0.0110567,14.723137412957636,-0.07160650285875647
flow0.1,49.90000000000044,-1,0,12.92409332968368,-0.3111044052639045
flow0.3,49.90000000000044,3.05213,-0.0754758,12.999569165592645,-0.014321429204855463
flow0.5,49.90000000000044,3.10621,-0.023151,13.022720150219872,-0.002087163005057846
flow0.7,49.90000000000044,3.15038,-0.0224152,13.045135370575101,0.013551715639472661
flow0.9,49.90000000000044,3.17754,-0.0174868,13.062622171550272,0.016155046627783776
flow0.0,50.00000000000044,-1,0,14.716902261291725,0.05874553433386609
flow0.2,50.00000000000044,3.07049,0.0671599,14.64974236953267,0.03920551587576426
flow0.4,50.00000000000044,3.11317,-0.0166431,14.666385440609341,-0.0021723810601592675
flow0.6,50.00000000000044,3.15859,-0.0227546,14.689140022177432,-0.025830339931900426
flow0.8,50.00000000000044,3.18456,-0.0199354,14.709075417057226,-0.030053129625677855
flow0.10,50.00000000000044,3.18624,-0.0110475,14.720122879026794,-0.03014533930841168
flow0.1,50.00000000000044,-1,0,12.949356321173989,0.25262991490308195
flow0.3,50.00000000000044,3.04764,-0.0448569,12.994213204823273,-0.05355960769371393
flow0.5,50.00000000000044,3.10369,-0.0251843,13.01939751414732,-0.03322636072551788
flow0.7,50.00000000000044,3.14807,-0.0231611,13.042558657667444,-0.025767129076577078
flow0.9,50.00000000000044,3.1757,-0.0184147,13.06097333708115,-0.01648834469122562
flow0.0,50.10000000000044,-1,0,14.665311886155141,-0.5159037513658404
flow0.2,50.10000000000044,3.07116,0.0066503,14.658661581591117,0.08919212058447812
flow0.4,50.10000000000044,3.11186,-0.0131107,14.671772257469842,0.05386816860500687
flow0.6,50.10000000000044,3.15657,-0.0202038,14.691976080021767,0.028360578443358264
flow0.8,50.10000000000044,3.1827,-0.0186512,14.710627260756345,0.01551843699118649
flow0.10,50.10000000000044,3.18514,-0.0109943,14.721621573985484,0.014986949586894838
flow0.1,50.10000000000044,-1,0,12.948295706986253,-0.010606141877360642
flow0.3,50.10000000000044,3.04371,-0.0392607,12.987556365091706,-0.06656839731567388
flow0.5,50.10000000000044,3.10113,-0.0256461,13.013202429818962,-0.06195084328357581
flow0.7,50.10000000000044,3.14563,-0.0243815,13.037583908763896,-0.049747489035478765
flow0.9,50.10000000000044,3.17381,-0.0189673,13.05655123460478,-0.0442210247636865
flow0.0,50.20000000000044,-1,0,14.605493427702786,-0.5981845845235512
flow0.2,50.20000000000044,3.06494,-0.0622294,14.667722813745668,0.0906123215455068
flow0.4,50.20000000000044,3.1106,-0.0125626,14.680285412227454,0.0851315475761183
flow0.6,50.20000000000044,3.15478,-0.0179002,14.698185638369903,0.062095583481358574
flow0.8,50.20000000000044,3.18098,-0.0172019,14.715387512050599,0.04760251294253948
flow0.10,50.20000000000044,3.18409,-0.0104531,14.725840632017139,0.0421905803165501
flow0.1,50.20000000000044,-1,0,12.928856449246675,-0.19439257739577442
flow0.3,50.20000000000044,3.03859,-0.051264,12.980120481110237,-0.0743588398146855
flow0.5,50.20000000000044,3.09857,-0.025579,13.005699444786792,-0.07502985032170173
flow0.7,50.20000000000044,3.14315,-0.0248089,13.030508331151756,-0.07075577612139838
flow0.9,50.20000000000044,3.17183,-0.0198002,13.05030849506231,-0.062427395424702325
flow0.0,50.300000000000445,-1,0,14.657950166712144,0.5245673900935799
flow0.2,50.300000000000445,3.06351,-0.0142578,14.672207931526595,0.04485117780927084
flow0.4,50.300000000000445,3.1091,-0.015056,14.687263893955008,0.06978481727553998
flow0.6,50.300000000000445,3.15306,-0.0171694,14.704433292286451,0.06247653916547691
flow0.8,50.300000000000445,3.17939,-0.0158316,14.720264921854218,0.048774098036190594
flow0.10,50.300000000000445,3.18311,-0.00977935,14.730044271189469,0.04203639172329687
flow0.1,50.300000000000445,-1,0,12.918017515288236,-0.10838933958439156
flow0.3,50.300000000000445,3.03327,-0.0531348,12.97115234579951,-0.08968135310727376
flow0.5,50.300000000000445,3.096,-0.0256942,12.996846523192378,-0.08852921594414198
flow0.7,50.300000000000445,3.14066,-0.0249387,13.021785224940906,-0.08723106210849707
flow0.9,50.300000000000445,3.1698,-0.0202394,13.042024638453293,-0.08283856609017093
flow0.0,50.400000000000446,-1,0,14.681870975281672,0.23920808569528162
flow0.2,50.400000000000446,3.06409,0.00581413,14.676056849869418,0.03848918342823637
flow0.4,50.400000000000446,3.10751,-0.0158619,14.691918740594657,0.04654846639649435
flow0.6,50.400000000000446,3.15125,-0.0181606,14.710079328932888,0.0564603664643748
flow0.8,50.400000000000446,3.17787,-0.0152758,14.725355119149375,0.050901972951571395
flow0.10,50.400000000000446,3.1822,-0.00911219,14.734467308272317,0.04423037082847969
flow0.1,50.400000000000446,-1,0,12.935478322194692,0.17460806906456128
flow0.3,50.400000000000446,3.03075,-0.0252117,12.96068998535093,-0.10462360448579844
flow0.5,50.400000000000446,3.09344,-0.025629,12.986318966426607,-0.10527556765770996
flow0.7,50.400000000000446,3.13814,-0.0251246,13.011443611628813,-0.10341613312093045
flow0.9,50.400000000000446,3.16775,-0.0205179,13.031961538108762,-0.10063100344531506
flow0.0,50.50000000000045,-1,0,14.711963719467494,0.30092744185822085
flow0.2,50.50000000000045,3.06722,0.0312417,14.680722030999988,0.046651811305693514
flow0.4,50.50000000000045,3.10591,-0.0160491,14.696771091951796,0.048523513571385735
flow0.6,50.50000000000045,3.1494,-0.0184308,14.715201882018793,0.05122553085904258
flow0.8,50.50000000000045,3.1763,-0.0156853,14.730887179256591,0.055320601072157416
flow0.10,50.50000000000045,3.18132,-0.00885821,14.739745386286387,0.05278078014070431
flow0.1,50.50000000000045,-1,0,12.965467945251882,0.2998962305719033
flow0.3,50.50000000000045,3.03222,0.0146634,12.950804575212118,-0.0988541013881239
flow0.5,50.50000000000045,3.091,-0.0243126,12.975117139355731,-0.11201827070875581
flow0.7,50.50000000000045,3.13562,-0.0251796,13.000296779066254,-0.11146832562559439
flow0.9,50.50000000000045,3.16567,-0.0208072,13.021103996609563,-0.1085754149919893
flow0.0,50.60000000000045,-1,0,14.610796651261953,-1.01167068205541
flow0.2,50.60000000000045,3.05951,-0.0770185,14.68781515519242,0.07093124192431688
flow0.4,50.60000000000045,3.10437,-0.0153956,14.703210734428055,0.06439642476259166
flow0.6,50.60000000000045,3.14755,-0.0184826,14.721693307951337,0.06491425932544814
flow0.8,50.60000000000045,3.17472,-0.0158056,14.737498955289555,0.0661177603296359
flow0.10,50.60000000000045,3.1804,-0.00913441,14.74663336994604,0.06887983659652264
flow0.1,50.60000000000045,-1,0,12.922727086829989,-0.4274085842189379
flow0.3,50.60000000000045,3.03008,-0.0213563,12.944083423290765,-0.06721151921352586
flow0.5,50.60000000000045,3.08886,-0.0214682,12.965551664788604,-0.09565474567127197
flow0.7,50.60000000000045,3.13317,-0.0245237,12.990075382343557,-0.10221396722696952
flow0.9,50.60000000000045,3.16357,-0.0210082,13.011083572287108,-0.10020424322455312
flow0.0,50.70000000000045,-1,0,14.64045236528651,0.296557140245568
flow0.2,50.70000000000045,3.0546,-0.0491313,14.68958365948369,0.017685042912702897
flow0.4,50.70000000000045,3.10248,-0.0189135,14.708497166519273,0.052864320912178187
flow0.6,50.70000000000045,3.14574,-0.0181563,14.726653508847253,0.04960200895915534
flow0.8,50.70000000000045,3.17313,-0.0158762,14.742529739513087,0.05030784223531981
flow0.10,50.70000000000045,3.17947,-0.00930191,14.751831645566472,0.05198275620433179
flow0.1,50.70000000000045,-1,0,13.030786107455649,1.080590206256602
flow0.3,50.70000000000045,3.03941,0.0932278,12.937558302784618,-0.06525120506147175
flow0.5,50.70000000000045,3.08684,-0.0201658,12.957724076591969,-0.07827588196635205
flow0.7,50.70000000000045,3.13088,-0.0229718,12.980695882473901,-0.09379499869655916
flow0.9,50.70000000000045,3.16149,-0.0208022,13.001498109780806,-0.09585462506301212
flow0.0,50.80000000000045,-1,0,14.643950930837637,0.03498565551126376
flow0.2,50.80000000000045,3.05013,-0.0447443,14.688695194747577,-0.00888464736112482
flow0.4,50.80000000000045,3.10037,-0.0210572,14.709752390451243,0.012552239319703062
flow0.6,50.80000000000045,3.14373,-0.0200986,14.729850955246576,0.03197446399322956
flow0.8,50.80000000000045,3.17155,-0.0157958,14.745646721687304,0.031169821742178527
flow0.10,50.80000000000045,3.17853,-0.00947419,14.75512090922733,0.032892636608572445
flow0.1,50.80000000000045,-1,0,12.95091917844679,-0.7986692900885828
flow0.3,50.80000000000045,3.0406,0.0119256,12.938993596166004,0.01435293381385705
flow0.5,50.80000000000045,3.08537,-0.0147497,12.953743306815403,-0.03980769776566362
flow0.7,50.80000000000045,3.12866,-0.0221298,12.975873088910603,-0.04822793563297623
flow0.9,50.80000000000045,3.15948,-0.0200694,12.995942458991955,-0.05555650788851452
flow0.0,50.90000000000045,-1,0,14.693421272078158,0.4947034124052152
flow0.2,50.90000000000045,3.05089,0.00761069,14.68581057969787,-0.02884615049707051
flow0.4,50.90000000000045,3.0981,-0.0226859,14.708496447525146,-0.012559429260967647
flow0.6,50.90000000000045,3.14158,-0.0214563,14.72995276812893,0.0010181288235422414
flow0.8,50.90000000000045,3.16985,-0.0169613,14.746914039691765,0.012673180044604493
flow0.10,50.90000000000045,3.17757,-0.00959117,14.756505206867942,0.013842976406124308
flow0.1,50.90000000000045,-1,0,13.032534398387222,0.8161521994043142
flow0.3,50.90000000000045,3.04969,0.0908743,12.941660090865376,0.026664946993726346
flow0.5,50.90000000000045,3.08406,-0.0130123,12.954672419767453,0.009291129520505592
flow0.7,50.90000000000045,3.12676,-0.0190319,12.973704286400878,-0.021688025097255093
flow0.9,50.90000000000045,3.15752,-0.0196495,12.993353830606361,-0.025886283855935943
flow0.0,51.000000000000455,-1,0,14.633815109829047,-0.5960616224911064
flow0.2,51.000000000000455,3.04579,-0.0509457,14.684760831544116,-0.010497481537541375
flow0.4,51.000000000000455,3.0959,-0.0219752,14.70673599577632,-0.017604517488258864
flow0.6,51.000000000000455,3.13932,-0.0226106,14.729346546486845,-0.0060622164208545826
flow0.8,51.000000000000455,3.16806,-0.0179072,14.747253792608635,0.003397529168704949
flow0.10,51.000000000000455,3.17653,-0.0103952,14.757648943902383,0.011437370344413722
flow0.1,51.000000000000455,-1,0,12.910909365645646,-1.2162503274157643
flow0.3,51.000000000000455,3.0457,-0.0398569,12.950766277528983,0.09106186663606408
flow0.5,51.000000000000455,3.08319,-0.00877578,12.959542055321021,0.0486963555356823
flow0.7,51.000000000000455,3.12498,-0.0177434,12.97728547095114,0.035811845502617956
flow0.9,51.000000000000455,3.15572,-0.01798,12.995265470689466,0.019116400831045155
flow0.0,51.100000000000456,-1,0,14.6180955766005,-0.15719533228548244
flow0.2,51.100000000000456,3.03948,-0.0631563,14.681251879477715,-0.035089520664008944
flow0.4,51.100000000000456,3.09358,-0.023244,14.704495872540392,-0.022401232359285927
flow0.6,51.100000000000456,3.13707,-0.0225336,14.727029488793702,-0.02317057693142388
flow0.8,51.100000000000456,3.16618,-0.0187959,14.74582543157647,-0.014283610321648155
flow0.10,51.100000000000456,3.17541,-0.0111408,14.756966191473445,-0.006827524289381159
flow0.1,51.100000000000456,-1,0,12.909767778780813,-0.011415868648327887
flow0.3,51.100000000000456,3.04103,-0.0466909,12.956458700198738,0.05692422669755004
flow0.5,51.100000000000456,3.08217,-0.0101462,12.966604874038053,0.07062818717031405
flow0.7,51.100000000000456,3.12347,-0.0150985,12.98170337487135,0.04417903920209909
flow0.9,51.100000000000456,3.154,-0.0171819,12.998885310482152,0.03619839792685653
flow0.0,51.20000000000046,-1,0,14.682030847657334,0.6393527105683461
flow0.2,51.20000000000046,3.0402,0.00725525,14.674775593783739,-0.0647628569397618
flow0.4,51.20000000000046,3.09112,-0.0245841,14.699359733627066,-0.051361389133255386
flow0.6,51.20000000000046,3.13472,-0.0234478,14.722807503161281,-0.04221985632421266
flow0.8,51.20000000000046,3.16428,-0.0190496,14.741857059910771,-0.039683716656995216
flow0.10,51.20000000000046,3.17422,-0.0118921,14.75374911820823,-0.032170732652154754
flow0.1,51.20000000000046,-1,0,13.005055768867757,0.9528799008694477
flow0.3,51.20000000000046,3.04566,0.0462801,12.958775673159936,0.023169729611982604
flow0.5,51.20000000000046,3.08097,-0.0120103,12.970786014308006,0.041811402699529765
flow0.7,51.20000000000046,3.12194,-0.0153859,12.98617187203193,0.04468497160580398
flow0.9,51.20000000000046,3.15244,-0.0156316,13.00180350515861,0.029181946764591515
flow0.0,51.30000000000046,-1,0,14.629643752891898,-0.523870947654359
flow0.2,51.30000000000046,3.03611,-0.0408866,14.670530374536172,-0.04245219247566823
flow0.4,51.30000000000046,3.08883,-0.0228784,14.693408820484166,-0.05950913142900305
flow0.6,51.30000000000046,3.13228,-0.0243894,14.717798249553418,-0.050092536078629735
flow0.8,51.30000000000046,3.1623,-0.0198049,14.737603143733551,-0.042539161772197076
flow0.10,51.30000000000046,3.17299,-0.0123269,14.749930079406244,-0.038190388019856414
flow0.1,51.30000000000046,-1,0,12.912737672000228,-0.9231809686752968
flow0.3,51.30000000000046,3.04048,-0.0518181,12.964555773326104,0.05780100166168367
flow0.5,51.30000000000046,3.07992,-0.0104916,12.97504734366135,0.04261329353344223
flow0.7,51.30000000000046,3.12033,-0.0160702,12.991117569223986,0.049456971920562864
flow0.9,51.30000000000046,3.15088,-0.0155994,13.006716978315634,0.04913473157023063
flow0.0,51.40000000000046,-1,0,14.60217348647453,-0.27470266417367384
flow0.2,51.40000000000046,3.02985,-0.0626924,14.664865914241043,-0.05664460295129459
flow0.4,51.40000000000046,3.08655,-0.0228409,14.687706854417533,-0.05701966066633091
flow0.6,51.40000000000046,3.12992,-0.0236756,14.711382464179168,-0.06415785374249694
flow0.8,51.40000000000046,3.16024,-0.020572,14.731954450815923,-0.0564869291762804
flow0.10,51.40000000000046,3.17169,-0.013022,14.744976426652261,-0.04953652753982851
flow0.1,51.40000000000046,-1,0,13.025787942563918,1.1305027056369
flow0.3,51.40000000000046,3.0464,0.0591978,12.96659010931646,0.02034335990355629
flow0.5,51.40000000000046,3.07863,-0.0129544,12.979544527765878,0.04497184104527818
flow0.7,51.40000000000046,3.11882,-0.0150764,12.994620932853438,0.035033636294521386
flow0.9,51.40000000000046,3.14929,-0.0158368,13.0104577351177,0.03740756802066869
flow0.0,51.50000000000046,-1,0,14.634246652754118,0.32073166279587895
flow0.2,51.50000000000046,3.02762,-0.0222186,14.656465229713008,-0.08400684528034219
flow0.4,51.50000000000046,3.08421,-0.0233986,14.679863850355229,-0.07843004062303649
flow0.6,51.50000000000046,3.12754,-0.0237281,14.70359191365391,-0.07790550525259121
flow0.8,51.50000000000046,3.1582,-0.0204388,14.724030727106745,-0.07923723709177821
flow0.10,51.50000000000046,3.17032,-0.0137253,14.737756066598777,-0.07220360053484143
flow0.1,51.50000000000046,-1,0,12.935634483046167,-0.9015345951775089
flow0.3,51.50000000000046,3.04266,-0.0373715,12.97300601581636,0.06415906499899648
flow0.5,51.50000000000046,3.07751,-0.0111836,12.984189594898016,0.04645067132138081
flow0.7,51.50000000000046,3.1172,-0.0162361,13.00042568874446,0.0580475589102214
flow0.9,51.50000000000046,3.14777,-0.0152417,13.015667389570973,0.05209654453272705
flow0.0,51.60000000000046,-1,0,14.698731780820854,0.6448512806673534
flow0.2,51.60000000000046,3.03265,0.0502911,14.648440706331158,-0.08024523381850557
flow0.4,51.60000000000046,3.08199,-0.0221995,14.670640215971497,-0.09223634383731749
flow0.6,51.60000000000046,3.12514,-0.0240389,14.694679098116838,-0.08912815537071239
flow0.8,51.60000000000046,3.15613,-0.0206427,14.715321791480642,-0.08708935626103198
flow0.10,51.60000000000046,3.16892,-0.0139378,14.729259590835976,-0.0849647576280077
flow0.1,51.60000000000046,-1,0,12.994325797089411,0.5869131404324435
flow0.3,51.60000000000046,3.04444,0.0177559,12.976569884752935,0.03563868936575787
flow0.5,51.60000000000046,3.07619,-0.0132336,12.989803478212457,0.05613883314440571
flow0.7,51.60000000000046,3.11567,-0.0152683,13.005071799123993,0.04646110379532331
flow0.9,51.60000000000046,3.14619,-0.0158093,13.020881104955933,0.052137153849596274
flow0.0,51.700000000000465,-1,0,14.658762522723155,-0.3996925809769891
flow0.2,51.700000000000465,3.03396,0.0131141,14.645648437254067,-0.027922690770907366
flow0.4,51.700000000000465,3.08016,-0.0182416,14.663890030168004,-0.06750185803493736
flow0.6,51.700000000000465,3.1228,-0.0233721,14.687262179215473,-0.07416918901364866
