nodeId,time,distance,relativeSpeed,speed,acceleration
flow2.245,1668.0999999995784,4.02555,0.245375,0.0,0.0
flow2.238,1668.0999999995784,4.00101,0,0.0,0.0
flow2.243,1668.0999999995784,4.00101,0,0.0,0.0
flow2.239,1668.0999999995784,4.00101,0,0.0,0.0
flow2.250,1668.0999999995784,4.00101,0,0.0,0.0
flow4.159,1668.0999999995784,-1,0,0.24434370896196925,2.4434370896196924
flow4.163,1668.0999999995784,4.02544,0.244344,0.0,0.0
flow4.166,1668.0999999995784,4.00101,0,0.0,0.0
flow4.158,1668.0999999995784,0.00112302,-0.000134342,0.00013434205893104694,-0.0001495733343097566
flow4.162,1668.0999999995784,4.00332,-0.00237861,0.002512947308389974,-0.0022164826940288375
flow5.293,1670.0999999995765,-1,0,0.24716811969701666,2.4716811969701666
flow5.291,1670.0999999995765,0.0257266,0.247168,0.0,0.0
flow5.305,1670.0999999995765,0.00100969,0,0.0,0.0
flow5.302,1670.0999999995765,0.00100982,0,0.0,0.0
flow5.306,1670.0999999995765,0.00100905,0,0.0,0.0
flow5.307,1670.0999999995765,4.00101,0,0.0,0.0
flow5.301,1670.0999999995765,0.00100933,0,0.0,0.0
flow3.150,1671.0999999995756,-1,0,0.0,0.0
flow3.136,1671.0999999995756,4.00101,0,0.0,0.0
flow3.149,1671.0999999995756,4.00101,0,0.0,0.0
flow5.313,1694.0999999995547,-1,0,0.2438515894813463,2.438515894813463
flow5.314,1694.0999999995547,0.0253946,0.243852,0.0,0.0
flow5.316,1694.0999999995547,4.00101,0,0.0,0.0
flow5.315,1694.0999999995547,-1,0,0.00022807627655573544,0.0
flow5.317,1694.0999999995547,4.10194,7.68578e-05,0.00015121846612140086,-0.0001680205178899996
flow5.319,1694.0999999995547,4.68721,-0.000169499,0.00032071778094342005,-0.00035635308993420267
flow5.324,1694.0999999995547,5.25869,6.65641e-05,0.0002541536815412202,-0.0002823929794715241
flow5.328,1694.0999999995547,4.0065,-0.00562058,0.005874730117091322,-0.007992450883257214
flow6.553,1699.0999999995502,-1,0,0.2445554410049226,2.4455544100492257
flow6.555,1699.0999999995502,4.02547,0.244555,0.0,0.0
flow6.558,1699.0999999995502,4.00101,0,0.0,0.0
flow6.561,1699.0999999995502,4.00101,0,0.0,0.0
flow6.564,1699.0999999995502,4.00101,0,0.0,0.0
flow6.567,1699.0999999995502,4.00101,0,0.0,0.0
flow6.570,1699.0999999995502,4.00101,-1.23097e-05,1.230971123986004e-05,-1.650385638605499e-05
flow6.573,1699.0999999995502,4.0015,-0.00052876,0.0005410700087957115,-0.0003986361051563404
flow6.554,1699.0999999995502,-1,0,0.23945318045443856,2.3945318045443855
flow6.557,1699.0999999995502,4.02495,0.239453,0.0,0.0
flow6.560,1699.0999999995502,4.00101,0,0.0,0.0
flow6.563,1699.0999999995502,4.00101,0,0.0,0.0
flow6.566,1699.0999999995502,4.00101,0,0.0,0.0
flow6.569,1699.0999999995502,4.00101,0,0.0,0.0
flow6.572,1699.0999999995502,4.00148,-0.000530797,0.0005307967594287692,-0.0002857169989592162
flow6.575,1699.0999999995502,4.01706,-0.0164913,0.017022051344557962,-0.017116225348232372
flow4.156,1707.099999999543,-1,0,0.24986609764164314,2.4986609764164314
flow4.168,1707.099999999543,4.026,0.249866,0.0,0.0
flow2.268,1712.0999999995383,-1,0,0.2395219960686518,2.395219960686518
flow3.137,1712.0999999995383,0.0249618,0.239522,0.0,0.0
flow3.148,1712.0999999995383,0.00100982,0,0.0,0.0
flow2.272,1712.0999999995383,4.00101,0,0.0,0.0
flow3.135,1712.0999999995383,0.00101198,-1.3029e-05,1.3029012524893867e-05,-1.3770766871525817e-05
flow3.139,1712.0999999995383,4.00262,-0.00174979,0.0017628187698633011,-0.0018216717563099283
flow3.152,1712.0999999995383,4.02907,-0.0286967,0.03045955760769853,-0.03071682781726419
flow3.129,1713.0999999995374,-1,0,0.24345677673409227,2.4345677673409227
flow3.130,1713.0999999995374,0.0253553,0.243457,0.0,0.0
flow3.120,1713.0999999995374,0.00100902,0,0.0,0.0
flow3.121,1713.0999999995374,0.0010096,0,0.0,0.0
flow3.131,1713.0999999995374,0.00100969,0,0.0,0.0
flow3.132,1713.0999999995374,0.00100917,0,0.0,0.0
flow3.133,1713.0999999995374,4.00102,-2.39293e-05,2.392932520099503e-05,-2.59450233668618e-05
flow3.134,1713.0999999995374,4.00113,-0.000115441,0.0001393707744038572,-9.624915712634857e-05
flow0.124,1715.0999999995356,-1,0,0.0,0.0
flow0.125,1715.0999999995356,4.00101,0,0.0,0.0
flow0.127,1715.0999999995356,4.00106,-6.34146e-05,6.341455253211633e-05,-7.194280395614766e-05
flow0.129,1715.0999999995356,4.00147,-0.000425018,0.0004884325079678643,-0.00043361948205673817
flow0.136,1715.0999999995356,-1,0,0.0,0.0
flow0.140,1715.0999999995356,4.102,-3.9938e-05,3.993797209475656e-05,-4.437552455271998e-05
flow1.595,1721.0999999995302,-1,0,0.24844471739779692,2.484447173977969
flow1.597,1721.0999999995302,4.02585,0.248445,0.0,0.0
flow1.601,1721.0999999995302,4.00101,0,0.0,0.0
flow1.603,1721.0999999995302,4.00101,0,0.0,0.0
flow1.606,1721.0999999995302,4.00101,0,0.0,0.0
flow1.609,1721.0999999995302,4.00101,0,0.0,0.0
flow1.612,1721.0999999995302,4.00101,0,0.0,0.0
flow1.596,1721.0999999995302,-1,0,0.24038471473613754,2.4038471473613754
flow1.600,1721.0999999995302,4.02505,0.240385,0.0,0.0
flow1.602,1721.0999999995302,4.00101,0,0.0,0.0
flow1.605,1721.0999999995302,4.00101,0,0.0,0.0
flow1.608,1721.0999999995302,4.00101,0,0.0,0.0
flow1.611,1721.0999999995302,4.00101,0,0.0,0.0
flow1.614,1721.0999999995302,4.00118,-0.000187203,0.00018720285667391795,-0.00028521035576813515
flow5.288,1724.0999999995274,-1,0,0.23970988479850347,2.3970988479850344
flow5.296,1724.0999999995274,4.02498,0.23971,0.0,0.0
flow5.289,1724.0999999995274,0.00100996,0,0.0,0.0
flow5.297,1724.0999999995274,0.00100947,0,0.0,0.0
flow5.290,1724.0999999995274,0.00103849,-4.26879e-05,4.268786884567224e-05,-2.2875764574917267e-05
flow5.298,1724.0999999995274,0.00125644,-0.000226753,0.00026944072091036496,-0.00023830570840223907
flow5.292,1724.0999999995274,0.00219316,-0.000971256,0.0012406967982123236,-0.0013384960233619862
flow5.300,1724.0999999995274,0.00541966,-0.00353016,0.004770857580372139,-0.0014987144312363174
flow5.304,1724.0999999995274,4.01532,-0.0102327,0.015003529056834124,-0.014517941615769404
flow5.313,1725.0999999995265,-1,0,0.2409593687945744,2.409593687945744
flow5.318,1725.0999999995265,4.02511,0.240959,0.0,0.0
flow5.314,1725.0999999995265,0.00100937,0,0.0,0.0
flow5.316,1725.0999999995265,0.00100985,0,0.0,0.0
flow5.320,1725.0999999995265,4.00104,-3.87731e-05,3.877311859440387e-05,-2.914605128804466e-05
flow5.321,1725.0999999995265,4.00125,-0.000222463,0.00026123570355792304,-0.0002941535086275419
flow5.315,1725.0999999995265,4.00229,-0.00107919,0.0013404281271713133,-0.0014082137915383047
flow3.137,1734.0999999995183,-1,0,0.2456290995789459,2.456290995789459
flow3.148,1734.0999999995183,0.025791,0.245389,0.00023995052059432896,-0.0003990735318365265
flow3.135,1734.0999999995183,0.0445674,-0.0473269,0.047566834155803504,-0.05662930383946399
flow2.255,1738.0999999995147,-1,0,0.24148383710125926,2.4148383710125922
flow2.257,1738.0999999995147,4.02516,0.241484,0.0,0.0
flow2.254,1738.0999999995147,4.00101,0,0.0,0.0
flow4.170,1738.0999999995147,-1,0,0.24947781039518305,2.4947781039518304
flow4.174,1738.0999999995147,4.02596,0.249478,0.0,0.0
flow4.173,1738.0999999995147,4.00116,-0.000176069,0.0001760686118874302,-0.0001958338162033721
flow4.176,1738.0999999995147,4.00468,-0.00380164,0.003977713467895728,-0.0029789886573084335
flow3.159,1743.0999999995101,-1,0,0.23848081968026236,2.3848081968026236
flow3.145,1743.0999999995101,4.02486,0.238481,0.0,0.0
flow3.140,1743.0999999995101,4.00101,-1.00517e-05,1.0051745567922134e-05,-1.093756708152225e-05
flow3.151,1743.0999999995101,4.00141,-0.00043613,0.0004461813876570689,-0.000501156380068664
flow3.141,1743.0999999995101,4.02466,-0.0248227,0.025268916343635393,-0.036703066881984686
flow3.142,1743.0999999995101,4.15991,-0.0507689,0.07603778764035149,-0.07997914506507442
flow1.595,1752.099999999502,-1,0,0.2477592925686622,2.4775929256866216
flow1.597,1752.099999999502,0.0257851,0.247759,0.0,0.0
flow1.601,1752.099999999502,0.00100992,0,0.0,0.0
flow1.603,1752.099999999502,0.00100936,0,0.0,0.0
flow1.606,1752.099999999502,0.00104157,-4.54898e-05,4.5489821275674554e-05,-4.8319706348665304e-05
flow1.609,1752.099999999502,0.00127184,-0.000251406,0.0002968954030767703,-0.0002377191197963516
flow1.612,1752.099999999502,0.00225611,-0.00100372,0.0013006108081782097,-0.0009592473756733517
flow1.615,1752.099999999502,4.00575,-0.00364949,0.004950103411711515,-0.002900949803629118
flow1.596,1752.099999999502,-1,0,0.23989951449912042,2.398995144991204
flow1.600,1752.099999999502,0.0249993,0.2399,0.0,0.0
flow1.602,1752.099999999502,0.00100971,0,0.0,0.0
flow1.605,1752.099999999502,0.00100925,0,0.0,0.0
flow1.608,1752.099999999502,0.00106779,-7.45718e-05,7.457184843545648e-05,-7.582821566306722e-05
flow1.611,1752.099999999502,0.00140424,-0.000350317,0.00042488909817690494,-0.0003682870489320222
flow1.614,1752.099999999502,0.00281922,-0.00144485,0.0018697383162797883,-0.0014663412873283546
flow1.616,1752.099999999502,4.00771,-0.00521934,0.007089073341783001,-0.00379460320191689
flow3.129,1752.099999999502,-1,0,0.24384483222384007,2.4384483222384006
flow3.130,1752.099999999502,0.0255205,0.243696,0.00014903478568014116,-0.00016933414998462985
flow3.120,1752.099999999502,0.00318203,-0.00216757,0.002316605969295381,-0.0028504390247986212
flow3.121,1752.099999999502,0.0181576,-0.0163306,0.018647208695849272,-0.008277746232465896
flow3.131,1752.099999999502,0.0930073,-0.0789866,0.09763381072519003,-0.0881290796552342
flow5.324,1759.0999999994956,-1,0,0.24520136108621954,2.452013610862195
flow5.327,1759.0999999994956,4.02553,0.245201,0.0,0.0
flow5.328,1759.0999999994956,0.00104354,-4.73367e-05,4.7336744432075935e-05,-3.576679241454092e-05
flow5.332,1759.0999999994956,4.00137,-0.000358885,0.0004062213872250249,-0.00032816162703370056
flow5.331,1759.0999999994956,4.00303,-0.00169651,0.002102728372003514,-0.002838185835353467
flow5.335,1759.0999999994956,4.00916,-0.00634148,0.008444211160799108,-0.007452926418527895
flow6.542,1759.0999999994956,-1,0,0.02736993002427028,-0.01788957425708483
flow6.553,1759.0999999994956,4.06893,-0.0422914,0.06966128605185234,-0.047974293039525634
flow6.569,1759.0999999994956,-1,0,0.23924996587738862,2.392499658773886
flow6.572,1759.0999999994956,0.0249402,0.239233,1.646879366787308e-05,-1.611536757155811e-05
flow6.575,1759.0999999994956,0.00123876,-0.000244446,0.0002609143050758258,-0.0002617706368571632
flow6.577,1759.0999999994956,4.00288,-0.00172034,0.0019812520550669035,-0.001987219848241348
flow6.578,1759.0999999994956,4.01065,-0.00837136,0.010352614216289855,-0.007645456079727279
flow6.581,1759.0999999994956,4.03846,-0.0298789,0.040231495333462826,-0.013776055124743655
flow1.618,1768.0999999994874,-1,0,0.23856665772327687,2.3856665772327688
flow1.621,1768.0999999994874,4.02487,0.238567,0.0,0.0
flow1.624,1768.0999999994874,4.00101,0,0.0,0.0
flow1.627,1768.0999999994874,4.00101,0,0.0,0.0
flow1.630,1768.0999999994874,4.00101,0,0.0,0.0
flow1.633,1768.0999999994874,4.00101,0,0.0,0.0
flow1.636,1768.0999999994874,4.00181,-0.000876411,0.0008764105359690452,-0.0009689110871845133
flow1.639,1768.0999999994874,4.02392,-0.0235533,0.024429741120865062,-0.031316459532511574
flow1.617,1768.0999999994874,-1,0,0.24041528051893693,2.4041528051893692
flow1.619,1768.0999999994874,4.02505,0.240415,0.0,0.0
flow1.622,1768.0999999994874,4.00101,0,0.0,0.0
flow1.625,1768.0999999994874,4.00101,0,0.0,0.0
flow1.628,1768.0999999994874,4.00101,0,0.0,0.0
flow1.631,1768.0999999994874,4.00101,0,0.0,0.0
flow1.634,1768.0999999994874,4.00102,-1.83787e-05,1.8378726540710873e-05,-2.4977283633090106e-05
flow1.637,1768.0999999994874,4.00174,-0.000766152,0.000784530883625745,-0.0007052035979604519
flow1.640,1768.0999999994874,4.00904,-0.00762268,0.00840720840239518,-0.009329866938630974
flow6.593,1779.0999999994774,-1,0,0.24128053819877096,2.4128053819877096
flow6.595,1779.0999999994774,4.02514,0.241281,0.0,0.0
flow6.598,1779.0999999994774,4.00101,0,0.0,0.0
flow6.601,1779.0999999994774,4.0094,-0.00912283,0.009122829015005128,-0.010168474198348626
flow6.594,1779.0999999994774,-1,0,0.2434138157084817,2.4341381570848166
flow6.597,1779.0999999994774,4.02535,0.243414,0.0,0.0
flow6.600,1779.0999999994774,4.00209,-0.001203,0.001202995290799475,-0.0008075906781275857
flow1.618,1791.0999999994665,-1,0,0.24993618283770047,2.4993618283770047
flow1.617,1791.0999999994665,4.03019,0.245481,0.004455322593237142,-0.006488793191195283
flow1.619,1791.0999999994665,0.0439044,-0.0414018,0.045857119365897786,-0.04549532603635602
flow1.621,1791.0999999994665,-1,0,0.2477015330689028,2.477015330689028
flow1.624,1791.0999999994665,0.0323407,0.240446,0.007255122030323245,-0.0042239417610153655
flow1.627,1791.0999999994665,0.066909,-0.0626713,0.06992638170699547,-0.05736134785068375
flow2.284,1791.0999999994665,-1,0,0.2414966967597138,2.4149669675971377
flow3.154,1791.0999999994665,4.02516,0.241497,0.0,0.0
flow2.281,1791.0999999994665,4.00101,0,0.0,0.0
flow3.151,1791.0999999994665,0.00100964,0,0.0,0.0
flow2.286,1791.0999999994665,4.00101,0,0.0,0.0
flow2.285,1791.0999999994665,4.00101,0,0.0,0.0
flow3.161,1791.0999999994665,4.13137,0,0.0,0.0
flow3.141,1791.0999999994665,0.00100946,0,0.0,0.0
flow3.169,1808.099999999451,-1,0,0.24324939197686035,2.4324939197686035
flow3.164,1808.099999999451,4.02533,0.243249,0.0,0.0
flow3.160,1808.099999999451,4.00101,0,0.0,0.0
flow3.153,1808.099999999451,4.45368,0,0.0,0.0
flow3.155,1808.099999999451,6.95841,0,0.0,0.0
flow5.324,1813.0999999994465,-1,0,0.24776610012631864,2.4776610012631863
flow5.327,1813.0999999994465,0.0257863,0.247766,0.0,0.0
flow5.328,1813.0999999994465,0.00100992,0,0.0,0.0
flow5.332,1813.0999999994465,0.0010097,0,0.0,0.0
flow5.331,1813.0999999994465,0.00100979,0,0.0,0.0
flow5.348,1816.0999999994438,-1,0,0.0,0.0
flow5.338,1816.0999999994438,4.00101,0,0.0,0.0
flow5.349,1816.0999999994438,4.00101,0,0.0,0.0
flow6.593,1819.099999999441,-1,0,0.0,0.0
flow6.595,1819.099999999441,0.00100932,0,0.0,0.0
flow6.598,1819.099999999441,0.00100959,0,0.0,0.0
flow6.594,1819.099999999441,-1,0,0.0,0.0
flow6.597,1819.099999999441,0.00100951,0,0.0,0.0
flow6.600,1819.099999999441,0.00100934,0,0.0,0.0
flow3.138,1819.099999999441,-1,0,0.23857369650213514,2.3857369650213514
flow3.125,1819.099999999441,0.0248667,0.238574,0.0,0.0
flow3.137,1819.099999999441,0.00164856,-0.00069556,0.0006955598086125496,-0.0009549650945613194
flow3.148,1819.099999999441,0.00890093,-0.00799648,0.008692043141705482,-0.005441476012136275
flow3.135,1819.099999999441,0.0498561,-0.0440714,0.05276339455366512,-0.027803804961969228
flow4.177,1827.0999999994337,-1,0,0.23946105893701314,2.394610589370131
flow4.180,1827.0999999994337,4.02496,0.239461,0.0,0.0
flow4.182,1827.0999999994337,4.00101,0,0.0,0.0
flow4.185,1827.0999999994337,4.00373,-0.00288525,0.0028852549821314593,-0.003998804870334479
flow4.178,1827.0999999994337,-1,0,0.2380491532763699,2.380491532763699
flow4.181,1827.0999999994337,4.02481,0.238049,0.0,0.0
flow4.184,1827.0999999994337,4.0011,-0.000110383,0.00011038313664907322,-9.943946511737432e-05
flow1.618,1832.0999999994292,-1,0,0.2468598362262128,2.468598362262128
flow1.617,1832.0999999994292,0.0256956,0.24686,0.0,0.0
flow1.619,1832.0999999994292,0.00100956,0,0.0,0.0
flow1.622,1832.0999999994292,0.00100918,0,0.0,0.0
flow1.625,1832.0999999994292,0.00100997,0,0.0,0.0
flow1.628,1832.0999999994292,0.00100941,0,0.0,0.0
flow1.631,1832.0999999994292,0.00100957,0,0.0,0.0
flow1.634,1832.0999999994292,0.00100931,0,0.0,0.0
flow1.637,1832.0999999994292,0.00100924,0,0.0,0.0
flow1.621,1832.0999999994292,-1,0,0.2402802139200503,2.402802139200503
flow1.624,1832.0999999994292,0.0250375,0.24028,0.0,0.0
flow1.627,1832.0999999994292,0.00100914,0,0.0,0.0
flow1.630,1832.0999999994292,0.00100956,0,0.0,0.0
flow1.633,1832.0999999994292,0.00100901,0,0.0,0.0
flow1.636,1832.0999999994292,0.00100953,0,0.0,0.0
flow1.639,1832.0999999994292,0.0010097,0,0.0,0.0
flow1.641,1832.0999999994292,4.00101,0,0.0,0.0
flow1.644,1832.0999999994292,4.00101,0,0.0,0.0
flow3.122,1832.0999999994292,-1,0,0.23911182786978316,2.3911182786978316
flow3.124,1832.0999999994292,0.0249205,0.239112,0.0,0.0
flow3.123,1832.0999999994292,4.00101,0,0.0,0.0
flow1.654,1836.0999999994256,-1,0,0.0,0.0
flow1.655,1836.0999999994256,4.00101,0,0.0,0.0
flow1.652,1836.0999999994256,-1,0,0.2444664304057369,2.444664304057369
flow1.656,1836.0999999994256,4.02546,0.244466,0.0,0.0
flow3.154,1836.0999999994256,-1,0,0.24102330956375226,2.4102330956375226
flow3.151,1836.0999999994256,0.0251114,0.241023,0.0,0.0
flow3.161,1836.0999999994256,0.00100957,0,0.0,0.0
flow3.141,1836.0999999994256,0.00100947,0,0.0,0.0
flow3.162,1836.0999999994256,4.00101,0,0.0,0.0
flow3.156,1836.0999999994256,4.00101,0,0.0,0.0
flow6.595,1858.0999999994056,-1,0,0.2466972065914888,2.466972065914888
flow6.598,1858.0999999994056,0.0256788,0.246697,0.0,0.0
flow6.601,1858.0999999994056,0.00100959,0,0.0,0.0
flow6.604,1858.0999999994056,4.00101,0,0.0,0.0
flow6.607,1858.0999999994056,4.00101,0,0.0,0.0
flow6.609,1858.0999999994056,4.00101,0,0.0,0.0
flow6.594,1858.0999999994056,-1,0,0.24314150492136832,2.4314150492136832
flow6.597,1858.0999999994056,0.0253239,0.243142,0.0,0.0
flow6.603,1858.0999999994056,-1,0,0.0,0.0
flow6.606,1858.0999999994056,4.00101,0,0.0,0.0
flow6.608,1858.0999999994056,4.00101,0,0.0,0.0
flow3.157,1861.0999999994028,-1,0,0.0,0.0
flow3.172,1861.0999999994028,4.00106,-6.1016e-05,6.101599088630175e-05,-4.2904743176729013e-05
flow2.284,1871.0999999993937,-1,0,0.0,0.0
flow2.289,1871.0999999993937,4.00101,0,0.0,0.0
flow2.281,1871.0999999993937,0.00100967,0,0.0,0.0
flow2.282,1871.0999999993937,4.00101,0,0.0,0.0
flow2.275,1871.0999999993937,4.00101,0,0.0,0.0
flow2.286,1871.0999999993937,0.00101926,-2.09154e-05,2.091537088345263e-05,-2.3501585969981844e-05
flow2.285,1871.0999999993937,0.00137969,-0.000396571,0.0004174862060382582,-0.0004426201980768375
flow2.288,1871.0999999993937,4.01131,-0.0105479,0.010965344679159477,-0.010497771130906705
flow2.292,1879.0999999993865,-1,0,0.24330496964394116,2.4330496964394115
flow2.295,1879.0999999993865,4.02534,0.243305,0.0,0.0
flow2.300,1879.0999999993865,4.00101,0,0.0,0.0
flow2.296,1879.0999999993865,4.00101,0,0.0,0.0
flow3.169,1879.0999999993865,4.00101,0,0.0,0.0
flow3.164,1879.0999999993865,0.00100909,0,0.0,0.0
flow3.160,1879.0999999993865,0.00100972,0,0.0,0.0
flow3.165,1879.0999999993865,4.00101,0,0.0,0.0
flow3.153,1879.0999999993865,0.00100904,0,0.0,0.0
flow6.622,1879.0999999993865,-1,0,0.2469519693928305,2.469519693928305
flow6.623,1879.0999999993865,4.0257,0.246952,0.0,0.0
flow6.626,1879.0999999993865,4.00101,0,0.0,0.0
flow6.629,1879.0999999993865,4.00101,0,0.0,0.0
flow6.632,1879.0999999993865,4.00101,0,0.0,0.0
flow6.635,1879.0999999993865,4.00101,0,0.0,0.0
flow6.638,1879.0999999993865,4.00169,-0.000758228,0.0007582280496602527,-0.0004925567963407157
flow6.641,1879.0999999993865,4.03219,-0.0323786,0.03313685249780191,-0.0454302029882514
flow6.621,1879.0999999993865,-1,0,0.2497369529795833,2.497369529795833
flow6.625,1879.0999999993865,4.02598,0.249737,0.0,0.0
flow6.628,1879.0999999993865,4.00101,0,0.0,0.0
flow6.631,1879.0999999993865,4.00101,0,0.0,0.0
flow6.634,1879.0999999993865,4.00101,0,0.0,0.0
flow6.637,1879.0999999993865,4.00134,-0.000362931,0.00036293124853986505,-0.0003944060821352616
flow6.640,1879.0999999993865,4.02656,-0.0274263,0.027789194895922843,-0.023357890863118548
flow5.362,1895.099999999372,-1,0,0.0,0.0
flow5.359,1895.099999999372,4.00101,0,0.0,0.0
flow5.356,1895.099999999372,6.52827,0,0.0,0.0
flow6.600,1895.099999999372,-1,0,0.0,0.0
flow6.603,1895.099999999372,4.00101,0,0.0,0.0
flow6.608,1895.099999999372,-1,0,0.0,0.0
flow6.611,1895.099999999372,4.00101,0,0.0,0.0
flow1.673,1903.0999999993646,-1,0,0.245824154021102,2.45824154021102
flow1.675,1903.0999999993646,4.02559,0.245824,0.0,0.0
flow1.678,1903.0999999993646,4.00101,0,0.0,0.0
flow1.674,1903.0999999993646,-1,0,0.24307541220914572,2.4307541220914572
flow1.677,1903.0999999993646,4.02532,0.243075,0.0,0.0
flow5.342,1905.0999999993628,-1,0,0.0,0.0
flow5.350,1905.0999999993628,4.00101,0,0.0,0.0
flow5.343,1905.0999999993628,4.00101,0,0.0,0.0
flow5.323,1914.0999999993546,-1,0,0.24296081725333352,2.429608172533335
flow5.318,1914.0999999993546,0.0253061,0.242961,0.0,0.0
flow5.314,1914.0999999993546,0.00100962,0,0.0,0.0
flow5.330,1914.0999999993546,4.00101,0,0.0,0.0
flow5.316,1914.0999999993546,0.00100963,0,0.0,0.0
flow5.320,1914.0999999993546,0.00100938,0,0.0,0.0
flow5.333,1914.0999999993546,4.00101,0,0.0,0.0
flow5.321,1914.0999999993546,0.00100935,0,0.0,0.0
flow5.315,1914.0999999993546,0.00100984,0,0.0,0.0
flow6.612,1931.0999999993392,-1,0,0.24692000230716077,2.4692000230716076
flow6.622,1931.0999999993392,4.0257,0.24692,0.0,0.0
flow6.623,1931.0999999993392,0.00100936,0,0.0,0.0
flow6.615,1931.0999999993392,-1,0,0.23961365956347436,2.3961365956347436
flow6.621,1931.0999999993392,4.02497,0.239614,0.0,0.0
flow6.625,1931.0999999993392,0.00100907,0,0.0,0.0
flow3.140,1931.0999999993392,-1,0,0.24681488826608983,2.468148882660898
flow3.144,1931.0999999993392,4.02569,0.246815,0.0,0.0
flow3.149,1931.0999999993392,0.00100956,0,0.0,0.0
flow3.159,1931.0999999993392,4.00101,0,0.0,0.0
flow3.145,1931.0999999993392,0.00100961,0,0.0,0.0
flow3.154,1931.0999999993392,0.00100951,0,0.0,0.0
flow3.151,1931.0999999993392,0.00100903,0,0.0,0.0
flow3.161,1931.0999999993392,0.00100991,0,0.0,0.0
flow3.141,1931.0999999993392,0.00100901,0,0.0,0.0
flow3.169,1931.0999999993392,-1,0,0.24410377315070947,2.4410377315070946
flow3.164,1931.0999999993392,0.0254199,0.244104,0.0,0.0
flow3.160,1931.0999999993392,0.00100977,0,0.0,0.0
flow3.165,1931.0999999993392,0.00100972,0,0.0,0.0
flow3.153,1931.0999999993392,0.00101006,0,0.0,0.0
flow3.168,1931.0999999993392,4.00116,-0.000169036,0.00016903587728211053,-0.0002539337293630054
flow1.673,1932.0999999993383,-1,0,0.24880903940356802,2.48809039403568
flow1.675,1932.0999999993383,0.0258908,0.248809,0.0,0.0
flow1.678,1932.0999999993383,0.00100918,0,0.0,0.0
flow1.680,1932.0999999993383,4.00107,-7.44319e-05,7.443190235336337e-05,-6.506326705381724e-05
flow1.682,1932.0999999993383,4.00149,-0.00044689,0.0005213223344555432,-0.00043256889872805415
flow1.687,1932.0999999993383,4.00344,-0.00201076,0.0025320817392499024,-0.0019289243958706386
flow1.690,1932.0999999993383,4.01082,-0.00774538,0.01027746150793617,-0.008739399628173647
flow1.674,1932.0999999993383,-1,0,0.24115001948084683,2.4115001948084682
flow1.677,1932.0999999993383,0.0251249,0.24115,0.0,0.0
flow1.681,1932.0999999993383,4.00101,0,0.0,0.0
flow1.685,1932.0999999993383,4.00103,-3.65975e-05,3.6597461898462385e-05,-3.808684834545309e-05
flow1.688,1932.0999999993383,4.00127,-0.000252918,0.0002895151214655614,-0.00021677226062945438
flow1.689,1932.0999999993383,4.00245,-0.00123879,0.0015283001951268006,-0.000953569936623759
flow1.692,1932.0999999993383,4.04894,-0.0490605,0.05058880900526276,-0.07592700438728991
flow5.361,1935.0999999993355,-1,0,0.24215994066616986,2.4215994066616986
flow5.370,1935.0999999993355,4.02524,0.242136,2.367389879796333e-05,-1.7968294521455592e-05
flow5.365,1935.0999999993355,4.00124,-0.000235633,0.0002593070552873373,-0.000208313892755369
flow5.363,1935.0999999993355,4.00226,-0.00110087,0.0013601785574130728,-0.0011703470146356499
flow3.172,1936.0999999993346,-1,0,0.23891550483531318,2.389155048353132
flow3.146,1936.0999999993346,4.0249,0.238916,0.0,0.0
flow3.173,1936.0999999993346,5.22874,0,0.0,0.0
flow2.292,1953.0999999993192,-1,0,0.23960846878471784,2.3960846878471784
flow2.302,1953.0999999993192,4.02553,0.239009,0.000599475097240102,-0.0007457791780186363
flow2.295,1953.0999999993192,0.00786214,-0.00691575,0.007515222947074092,-0.0070930965408736325
flow6.651,1957.0999999993155,-1,0,0.24434224002470728,2.443422400247073
flow6.653,1957.0999999993155,4.02544,0.244342,0.0,0.0
flow6.652,1957.0999999993155,-1,0,0.24432576847611925,2.443257684761192
flow6.655,1957.0999999993155,4.02544,0.244326,0.0,0.0
flow2.303,1959.0999999993137,-1,0,0.24576880068343598,2.45768800683436
flow3.155,1959.0999999993137,0.0255859,0.245769,0.0,0.0
flow2.293,1959.0999999993137,4.00101,0,0.0,0.0
flow2.315,1959.0999999993137,4.00101,0,0.0,0.0
flow3.147,1959.0999999993137,4.00101,0,0.0,0.0
flow5.325,1989.0999999992864,-1,0,0.2470756881753914,2.470756881753914
flow5.336,1989.0999999992864,4.02572,0.247076,0.0,0.0
flow5.326,1989.0999999992864,4.00101,0,0.0,0.0
flow5.317,1989.0999999992864,0.00100909,0,0.0,0.0
flow5.337,1989.0999999992864,4.00101,0,0.0,0.0
flow5.347,1989.0999999992864,4.00101,0,0.0,0.0
flow5.329,1989.0999999992864,4.00101,0,0.0,0.0
flow5.339,1989.0999999992864,4.00101,0,0.0,0.0
flow1.702,1997.0999999992791,-1,0,0.23941197643289341,2.394119764328934
flow1.704,1997.0999999992791,4.02495,0.239412,0.0,0.0
flow1.708,1997.0999999992791,4.00101,0,0.0,0.0
flow1.710,1997.0999999992791,4.00101,0,0.0,0.0
flow1.713,1997.0999999992791,4.00101,0,0.0,0.0
flow1.703,1997.0999999992791,-1,0,0.23878079869318752,2.387807986931875
flow1.707,1997.0999999992791,4.02489,0.238781,0.0,0.0
