nodeId,time,distance,relativeSpeed,speed,acceleration,controllerAcceleration
flow8.8,183.89999999999384,2.50329,0.0639532,26.593886981830796,1.6892690105281716,1.6892690105281716
flow8.9,183.89999999999384,2.4007,-0.0234901,26.617377095804155,1.5834946483057522,1.5834946483057522
flow8.10,183.89999999999384,2.34821,-0.0399418,26.65731885200109,1.6926207120751258,1.6926207120751258
flow8.11,183.89999999999384,2.31531,-0.00594973,26.66326857719509,1.9325165690095147,1.9325165690095147
flow8.12,183.89999999999384,2.25416,0.0622625,26.60100609522959,2.1504640747924597,2.1504640747924597
flow8.13,183.89999999999384,2.17609,0.10419,26.49681615717424,2.23697104428517,2.23697104428517
flow8.14,183.89999999999384,2.10848,0.113735,26.38308079517493,2.2027684490022637,2.2027684490022637
flow8.15,183.89999999999384,2.05623,0.0892828,26.293798021621676,2.0698085195733995,2.0698085195733995
flow8.16,183.89999999999384,2.01887,0.0340517,26.259746349157265,1.881699764223903,1.881699764223903
flow8.17,183.89999999999384,2.00679,-0.0255138,26.285260133002666,1.759228703694653,1.759228703694653
flow8.18,183.89999999999384,2.0135,-0.0487928,26.334052927877135,1.7568237871264714,1.7568237871264714
flow8.19,183.89999999999384,2.02327,-0.0340575,26.368110434095858,1.8284104798975065,1.8284104798975065
flow8.20,183.89999999999384,2.0258,-0.00621278,26.37432320991135,1.901500107151577,1.901500107151577
flow8.21,183.89999999999384,2.0205,0.0126927,26.361630517890628,1.9370937704142577,1.9370937704142577
flow8.22,183.89999999999384,2.01228,0.016647,26.344983470220228,1.9372674611564022,1.9372674611564022
flow8.23,183.89999999999384,2.00565,0.0114662,26.33351730153388,1.922459996878203,1.922459996878203
flow8.24,183.89999999999384,2.00207,0.00484831,26.3286689917024,1.9086648063589706,1.9086648063589706
flow8.25,183.89999999999384,2.00094,0.0006373,26.328031691403677,1.9014756472369498,1.9014756472369498
flow8.26,183.89999999999384,2.00092,-0.000902394,26.32893408589756,1.8996206701898188,1.8996206701898188
flow8.27,183.89999999999384,2.00118,-0.00090171,26.329835795661353,1.900186266096462,1.900186266096462
flow8.28,183.89999999999384,2.0017,-0.000563612,26.330399407860508,1.901269323418866,1.901269323418866
flow2.0,183.99999999999383,-1,0,27.186481843682234,2.4204535922035575,2.4204535922035575
flow2.1,183.99999999999383,-1,0,27.949837372505154,2.4887027798479266,2.4887027798479266
flow2.2,183.99999999999383,3.34923,0.319495,27.630342830263892,2.2378064293843636,2.2378064293843636
flow2.3,183.99999999999383,16.8621,-0.38972,27.576201438185553,2.472218639177939,2.472218639177939
flow2.4,183.99999999999383,3.0908,0.229706,27.34649505190155,2.3816325388003534,2.3816325388003534
flow2.5,183.99999999999383,2.90099,0.166875,27.179620435050982,2.3687018622550227,2.3687018622550227
flow2.6,183.99999999999383,2.73317,0.141193,27.03842721977179,2.318290028454939,2.318290028454939
flow2.7,183.99999999999383,2.60074,0.120427,26.91800038733157,2.2246030713078113,2.2246030713078113
flow2.8,183.99999999999383,2.48752,0.0691904,26.84881003008035,2.0986411222918377,2.0986411222918377
flow2.9,183.99999999999383,2.39357,0.0168831,26.831926880654198,2.0265253223887925,2.0265253223887925
flow2.10,183.99999999999383,2.3327,0.0132523,26.818674593297537,2.111973844734756,2.111973844734756
flow2.11,183.99999999999383,2.26878,0.0599007,26.7587738779457,2.205374686959445,2.205374686959445
flow2.12,183.99999999999383,2.19985,0.0870484,26.671725488774545,2.158313282032438,2.158313282032438
flow2.13,183.99999999999383,2.13607,0.0525802,26.619145322476776,2.0037558573035597,2.0037558573035597
flow2.14,183.99999999999383,2.09435,-0.0188798,26.63802516011369,1.8462159322152871,1.8462159322152871
flow2.15,183.99999999999383,2.09755,-0.0679869,26.706012096941986,1.893710038482439,1.893710038482439
flow2.16,183.99999999999383,2.1055,-0.0223135,26.728325550926964,2.1151612510134754,2.1151612510134754
flow2.17,183.99999999999383,2.07472,0.0446832,26.683642364327135,2.2434959581716285,2.2434959581716285
flow2.18,183.99999999999383,2.0379,0.0637714,26.619870942950175,2.230641003526941,2.230641003526941
flow2.19,183.99999999999383,2.01349,0.045763,26.57410797699315,2.1540704641378383,2.1540704641378383
flow2.20,183.99999999999383,1.99938,0.0142565,26.559851434958684,2.065527681100683,2.065527681100683
flow2.21,183.99999999999383,1.99715,-0.0120287,26.571880122187352,2.0161434458393046,2.0161434458393046
flow2.22,183.99999999999383,2.00187,-0.0202246,26.59210475505446,2.017185095476357,2.017185095476357
flow2.23,183.99999999999383,2.00685,-0.013562,26.605666738636007,2.044798060066846,2.044798060066846
flow2.24,183.99999999999383,2.00852,-0.00286777,26.60853451003494,2.0714014500981293,2.0714014500981293
flow2.25,183.99999999999383,2.00709,0.00402239,26.604512123714937,2.083976215163652,2.083976215163652
flow2.26,183.99999999999383,2.00447,0.00552109,26.598991035372336,2.084210720876598,2.084210720876598
flow2.27,183.99999999999383,2.00233,0.00383734,26.595153697602782,2.0792097241713847,2.0792097241713847
flow2.28,183.99999999999383,2.00134,0.00156751,26.593586187385476,2.0744616287251816,2.0744616287251816
flow8.0,183.99999999999383,-1,0,26.979305199230932,1.5773455440648831,1.5773455440648831
flow8.1,183.99999999999383,-1,0,27.967602613981835,2.4843269830369863,2.4843269830369863
flow8.2,183.99999999999383,3.29977,0.436258,27.53134451872179,1.9479063887273185,1.9479063887273185
flow8.3,183.99999999999383,16.8793,-0.780417,27.759722502186197,2.460346058573819,2.460346058573819
flow8.4,183.99999999999383,3.31862,0.30355,27.456172201999486,2.2839069106654364,2.2839069106654364
flow8.5,183.99999999999383,3.08803,0.207127,27.249045550409,2.2211873596162945,2.2211873596162945
flow8.6,183.99999999999383,2.88751,0.208771,27.04027406358329,2.1758377812879104,2.1758377812879104
flow8.7,183.99999999999383,2.68032,0.183131,26.857143269986608,1.9930310083126557,1.9930310083126557
flow8.8,183.99999999999383,2.5127,0.0940991,26.763044139482794,1.6915715765199835,1.6915715765199835
flow8.9,183.99999999999383,2.40002,-0.00671586,26.76976000432463,1.5238290852047598,1.5238290852047598
flow8.10,183.99999999999383,2.34366,-0.0454523,26.81521234666798,1.5789349466689018,1.5789349466689018
flow8.11,183.99999999999383,2.31258,-0.0273246,26.842536904880557,1.7926832768546674,1.7926832768546674
flow8.12,183.99999999999383,2.25804,0.0387559,26.803781039303335,2.027749440737452,2.027749440737452
flow8.13,183.99999999999383,2.18526,0.0917359,26.712045120297542,2.1522896312330175,2.1522896312330175
flow8.14,183.99999999999383,2.11979,0.113115,26.598930021276153,2.158492261012235,2.158492261012235
flow8.15,183.99999999999383,2.06619,0.0996103,26.499319730228265,2.0552170860658947,2.0552170860658947
flow8.16,183.99999999999383,2.02411,0.0523639,26.44695578806403,1.8720943890676622,1.8720943890676622
flow8.17,183.99999999999383,2.00573,-0.0106252,26.457580970907532,1.723208379048664,1.723208379048664
flow8.18,183.99999999999383,2.00896,-0.0453412,26.502922134340558,1.6886920646342318,1.6886920646342318
flow8.19,183.99999999999383,2.0193,-0.039631,26.542553104426105,1.744426703302473,1.744426703302473
flow8.20,183.99999999999383,2.02442,-0.0137374,26.55629049227221,1.8196728236086201,1.8196728236086201
flow8.21,183.99999999999383,2.02132,0.00813901,26.548151484381094,1.8652096649046612,1.8652096649046612
flow8.22,183.99999999999383,2.01386,0.0158149,26.532336606393663,1.8735313617343508,1.8735313617343508
flow8.23,183.99999999999383,2.00691,0.0126351,26.519701467383996,1.8618416585011488,1.8618416585011488
flow8.24,183.99999999999383,2.00269,0.00626687,26.5134345965554,1.8476560485299842,1.8476560485299842
flow8.25,183.99999999999383,2.00109,0.00149841,26.511936187196106,1.839044957924294,1.839044957924294
flow8.26,183.99999999999383,2.00086,-0.000602659,26.512538846238797,1.8360476034123607,1.8360476034123607
flow8.27,183.99999999999383,2.00109,-0.000909517,26.51344836354933,1.8361256788797675,1.8361256788797675
flow8.28,183.99999999999383,2.00163,-0.000661703,26.514110066271385,1.8371065841087741,1.8371065841087741
flow2.0,184.09999999999383,-1,0,27.344221366316308,1.577395226340741,1.577395226340741
flow2.1,184.09999999999383,-1,0,28.19889593749248,2.4905856498732604,2.4905856498732604
flow2.2,184.09999999999383,3.38327,0.340403,27.858493366045924,2.281505357820315,2.281505357820315
flow2.3,184.09999999999383,16.8141,-0.479665,27.823886324783714,2.4768488659816157,2.4768488659816157
flow2.4,184.09999999999383,3.11453,0.237255,27.58663109680158,2.4013604490003004,2.4013604490003004
flow2.5,184.09999999999383,2.91778,0.167952,27.418678923572234,2.390584885212519,2.390584885212519
flow2.6,184.09999999999383,2.74771,0.145394,27.273284722143035,2.348575023712449,2.348575023712449
flow2.7,184.09999999999383,2.61356,0.128234,27.145050643273887,2.2705025594231643,2.2705025594231643
flow2.8,184.09999999999383,2.49549,0.0796872,27.065363456938005,2.1655342685765433,2.1655342685765433
flow2.9,184.09999999999383,2.39611,0.02538,27.039983473769787,2.0805659311558955,2.0805659311558955
flow2.10,184.09999999999383,2.33345,0.00746467,27.032518805538693,2.1384421224115613,2.1384421224115613
flow2.11,184.09999999999383,2.27367,0.0489467,26.983572063915176,2.247981859694761,2.247981859694761
flow2.12,184.09999999999383,2.20888,0.0903205,26.893251595610582,2.215261068360377,2.215261068360377
flow2.13,184.09999999999383,2.14261,0.06546,26.82779164391874,2.086463214419645,2.086463214419645
flow2.14,184.09999999999383,2.09412,-0.00224378,26.83003542767711,1.9201026756342188,1.9201026756342188
flow2.15,184.09999999999383,2.09087,-0.0668251,26.89686050728999,1.9084841034800348,1.9084841034800348
flow2.16,184.09999999999383,2.10127,-0.0422268,26.939087289418655,2.1076173849169066,2.1076173849169066
flow2.17,184.09999999999383,2.07761,0.0288842,26.910203131318763,2.2656076699162853,2.2656076699162853
flow2.18,184.09999999999383,2.04417,0.0627788,26.847424359910754,2.275534169605784,2.275534169605784
flow2.19,184.09999999999383,2.0187,0.0521438,26.795280515671305,2.211725386781538,2.211725386781538
flow2.20,184.09999999999383,2.00157,0.0218619,26.773418614012275,2.135671790535909,2.135671790535909
flow2.21,184.09999999999383,1.99656,-0.00583127,26.779249879917902,2.073697577305502,2.073697577305502
flow2.22,184.09999999999383,1.99997,-0.0190571,26.79830698583718,2.062022307827185,2.062022307827185
flow2.23,184.09999999999383,2.00527,-0.015769,26.814075991467632,2.084092528316255,2.084092528316255
flow2.24,184.09999999999383,2.00796,-0.00563529,26.819711285835435,2.1117677580049588,2.1117677580049588
flow2.25,184.09999999999383,2.00733,0.00240902,26.81730226594103,2.1279014222609405,2.1279014222609405
flow2.26,184.09999999999383,2.00499,0.00521459,26.812087677575718,2.130966422033822,2.130966422033822
flow2.27,184.09999999999383,2.00276,0.00422752,26.807860159463925,2.1270646186114206,2.1270646186114206
flow2.28,184.09999999999383,2.00155,0.00205203,26.805808128211698,2.122219408262218,2.122219408262218
flow8.0,184.09999999999383,-1,0,27.17005521437377,1.907500151428394,1.907500151428394
flow8.1,184.09999999999383,-1,0,28.216296529234917,2.486939152530816,2.486939152530816
flow8.2,184.09999999999383,3.34831,0.485436,27.73086068973247,1.9951617101067853,1.9951617101067853
flow8.3,184.09999999999383,3.25479,-0.275557,28.00641800706735,2.4669550488115277,2.4669550488115277
flow8.4,184.09999999999383,24.1467,-0.511365,27.681419965211813,2.2524776321232665,2.2524776321232665
flow8.5,184.09999999999383,3.10949,0.214653,27.46676726659998,2.1772171619097946,2.1772171619097946
flow8.6,184.09999999999383,2.9085,0.209866,27.256900797254385,2.166267336710952,2.166267336710952
flow8.7,184.09999999999383,2.70006,0.19741,27.059491132892372,2.0234786290576423,2.0234786290576423
flow8.8,184.09999999999383,2.52508,0.12378,26.935710838061528,1.7266669857873396,1.7266669857873396
flow8.9,184.09999999999383,2.40157,0.0154473,26.920263517417204,1.5050351309257337,1.5050351309257337
flow8.10,184.09999999999383,2.33917,-0.044919,26.96518253957999,1.4997019291200786,1.4997019291200786
flow8.11,184.09999999999383,2.30809,-0.044871,27.010053558692388,1.6751665381183045,1.6751665381183045
flow8.12,184.09999999999383,2.25951,0.01474,26.995313534940518,1.9153249563718333,1.9153249563718333
flow8.13,184.09999999999383,2.19285,0.0758723,26.919441215561445,2.073960952639027,2.073960952639027
flow8.14,184.09999999999383,2.13063,0.108376,26.811065700791204,2.121356795150504,2.121356795150504
flow8.15,184.09999999999383,2.07683,0.10644,26.704625621354538,2.053058911262724,2.053058911262724
flow8.16,184.09999999999383,2.03103,0.0692375,26.635388072779254,1.8843228471522266,1.8843228471522266
flow8.17,184.09999999999383,2.00635,0.00618288,26.629205194727636,1.7162422382010334,1.7162422382010334
flow8.18,184.09999999999383,2.0051,-0.0386323,26.667837448711424,1.6491531437086593,1.6491531437086593
flow8.19,184.09999999999383,2.01499,-0.0431293,26.71096676570157,1.6841366127546564,1.6841366127546564
flow8.20,184.09999999999383,2.02232,-0.0210539,26.7320206327543,1.757301404820879,1.757301404820879
flow8.21,184.09999999999383,2.02159,0.00273918,26.729281452371016,1.8112996798992143,1.8112996798992143
flow8.22,184.09999999999383,2.01527,0.0140999,26.71518158109752,1.828449747038583,1.828449747038583
flow8.23,184.09999999999383,2.00825,0.0133789,26.701802646678498,1.821011792945022,1.821011792945022
flow8.24,184.09999999999383,2.00346,0.00764713,26.6941555139837,1.8072091742829954,1.8072091742829954
flow8.25,184.09999999999383,2.00134,0.00248507,26.69167044507688,1.7973425788077435,1.7973425788077435
flow8.26,184.09999999999383,2.00084,-0.000183753,26.69185419813444,1.793153518956423,1.793153518956423
flow8.27,184.09999999999383,2.001,-0.00085558,26.69270977781523,1.7926141426590192,1.7926141426590192
flow8.28,184.09999999999383,2.00156,-0.000741071,26.693450848708522,1.7934078243713714,1.7934078243713714
flow2.0,184.19999999999382,-1,0,27.49473994918819,1.5051858287188224,1.5051858287188224
flow2.1,184.19999999999382,-1,0,28.448111408315253,2.492154708227723,2.492154708227723
flow2.2,184.19999999999382,3.41958,0.363093,28.085018853421193,2.2652548737526956,2.2652548737526956
flow2.3,184.19999999999382,3.20237,0.0130618,28.071957063615514,2.4807073883179953,2.4807073883179953
flow2.4,184.19999999999382,23.8958,-0.328598,27.82333775955707,2.3670666275549124,2.3670666275549124
flow2.5,184.19999999999382,2.93478,0.170001,27.65333634753026,2.3465742395802636,2.3465742395802636
flow2.6,184.19999999999382,2.76252,0.148098,27.50523837755948,2.3195365541644364,2.3195365541644364
flow2.7,184.19999999999382,2.62696,0.133948,27.371290042816362,2.262393995424752,2.262393995424752
flow2.8,184.19999999999382,2.50452,0.0903002,27.280989857565316,2.156264006273112,2.156264006273112
flow2.9,184.19999999999382,2.39973,0.0361344,27.24485549644216,2.0487202267237237,2.0487202267237237
flow2.10,184.19999999999382,2.33393,0.00479984,27.240055656544712,2.075368510060187,2.075368510060187
flow2.11,184.19999999999382,2.27741,0.037336,27.202719646031465,2.1914758211628893,2.1914758211628893
flow2.12,184.19999999999382,2.21778,0.088932,27.113787600044287,2.2053600443370414,2.2053600443370414
flow2.13,184.19999999999382,2.15026,0.0764179,27.037369707833832,2.0957806391509237,2.0957806391509237
flow2.14,184.19999999999382,2.09572,0.0159802,27.021389461455065,1.9135403377795512,1.9135403377795512
flow2.15,184.19999999999382,2.08487,-0.0600395,27.08142899270941,1.8456848541941895,1.8456848541941895
flow2.16,184.19999999999382,2.09543,-0.058462,27.139891011142545,2.0080372172389005,2.0080372172389005
flow2.17,184.19999999999382,2.07871,0.0110267,27.12886428093749,2.186611496187254,2.186611496187254
flow2.18,184.19999999999382,2.04998,0.0580348,27.07082949781511,2.234051379043578,2.234051379043578
flow2.19,184.19999999999382,2.02436,0.0565604,27.014269048652462,2.189885329811574,2.189885329811574
flow2.20,184.19999999999382,2.00451,0.0294124,26.98485663319899,2.1143801918671556,2.1143801918671556
flow2.21,184.19999999999382,1.99669,0.00121817,26.983638459019904,2.043885791020017,2.043885791020017
flow2.22,184.19999999999382,1.99831,-0.0165603,27.00019874275329,2.0189175691611183,2.0189175691611183
flow2.23,184.19999999999382,2.00355,-0.0172273,27.017426014253825,2.0335002278619285,2.0335002278619285
flow2.24,184.19999999999382,2.00713,-0.0083566,27.02578261861799,2.060713327825532,2.060713327825532
flow2.25,184.19999999999382,2.00738,0.000484644,27.02529797499161,2.0799570905057863,2.0799570905057863
flow2.26,184.19999999999382,2.00545,0.00460148,27.020696493046778,2.0860881547105947,2.0860881547105947
flow2.27,184.19999999999382,2.0032,0.0044674,27.01622909747835,2.0836893801442713,2.0836893801442713
flow2.28,184.19999999999382,2.0018,0.00252111,27.013707984709544,2.0789985649784626,2.0789985649784626
flow8.0,184.19999999999382,-1,0,27.31129563189452,1.4124041752074845,1.4124041752074845
flow8.1,184.19999999999382,-1,0,28.46520812527915,2.4891159604423407,2.4891159604423407
flow8.2,184.19999999999382,3.40095,0.526417,27.93879083224137,2.0793014250889996,2.0793014250889996
flow8.3,184.19999999999382,3.22737,-0.274166,28.212957195683156,2.065391886158068,2.065391886158068
flow8.4,184.19999999999382,24.0868,-0.599497,27.910793101222087,2.29373136010274,2.29373136010274
flow8.5,184.19999999999382,3.13226,0.227693,27.68310058516887,2.1633331856888915,2.1633331856888915
flow8.6,184.19999999999382,2.92933,0.208397,27.474703110983203,2.1780231372881786,2.1780231372881786
flow8.7,184.19999999999382,2.72078,0.207179,27.267524565183475,2.0803343229110283,2.0803343229110283
flow8.8,184.19999999999382,2.54022,0.15139,27.116134909753946,1.804240716924177,1.804240716924177
flow8.9,184.19999999999382,2.40575,0.0418219,27.074313046644903,1.5404952922769866,1.5404952922769866
flow8.10,184.19999999999382,2.33537,-0.0380454,27.112358450194733,1.4717591061474522,1.4717591061474522
flow8.11,184.19999999999382,2.30233,-0.057536,27.169894486264784,1.5984092757239665,1.5984092757239665
flow8.12,184.19999999999382,2.25866,-0.00850543,27.178399920367138,1.8308638542661981,1.8308638542661981
flow8.13,184.19999999999382,2.19857,0.0572307,27.121169198160842,2.017279825993974,2.017279825993974
flow8.14,184.19999999999382,2.14059,0.0996153,27.021553905013008,2.104882042218037,2.104882042218037
flow8.15,184.19999999999382,2.08777,0.109389,26.91216495624384,2.0753933488930087,2.0753933488930087
flow8.16,184.19999999999382,2.03942,0.0838034,26.828361599795553,1.9297352701629933,1.9297352701629933
flow8.17,184.19999999999382,2.00875,0.0240562,26.804305404368666,1.7510020964103035,1.7510020964103035
flow8.18,184.19999999999382,2.00222,-0.028824,26.833129406419673,1.6529195770824856,1.6529195770824856
flow8.19,184.19999999999382,2.01058,-0.044148,26.87727737745067,1.6631061174910045,1.6631061174910045
flow8.20,184.19999999999382,2.01955,-0.0276975,26.90497487201093,1.7295423925662945,1.7295423925662945
flow8.21,184.19999999999382,2.02126,-0.00328773,26.908262605438413,1.7898115306739726,1.7898115306739726
flow8.22,184.19999999999382,2.01642,0.011482,26.89678059682221,1.815990157246894,1.815990157246894
flow8.23,184.19999999999382,2.00961,0.0135824,26.883198166792553,1.8139552011405513,1.8139552011405513
flow8.24,184.19999999999382,2.00435,0.00890605,26.874292116300904,1.8013660231720507,1.8013660231720507
flow8.25,184.19999999999382,2.00169,0.00356225,26.8707298668547,1.7905942177781853,1.7905942177781853
flow8.26,184.19999999999382,2.00088,0.000356966,26.870372901267977,1.7851870313353757,1.7851870313353757
flow8.27,184.19999999999382,2.00093,-0.000728437,26.87110133863893,1.7839156082369811,1.7839156082369811
flow8.28,184.19999999999382,2.00148,-0.000791013,26.871892352089304,1.784415033807818,1.784415033807818
flow2.0,184.29999999999382,-1,0,27.739504192877323,2.4476424368913285,2.4476424368913285
flow2.1,184.29999999999382,-1,0,28.697457634000894,2.493462256856418,2.493462256856418
flow2.2,184.29999999999382,3.45846,0.388809,28.30864856043474,2.236297070135471,2.236297070135471
flow2.3,184.29999999999382,3.20364,0.0126618,28.295986806185354,2.240297425698401,2.240297425698401
flow2.4,184.29999999999382,23.8635,-0.322756,28.06225997851998,2.3892221896290877,2.3892221896290877
flow2.5,184.29999999999382,2.95289,0.181083,27.88117736861167,2.2784102108141013,2.2784102108141013
flow2.6,184.29999999999382,2.77748,0.149566,27.73161136782814,2.263729902686613,2.263729902686613
flow2.7,184.29999999999382,2.64071,0.137532,27.59407902481624,2.227889819998765,2.227889819998765
flow2.8,184.29999999999382,2.51456,0.100404,27.493675507883164,2.1268565031784803,2.1268565031784803
flow2.9,184.29999999999382,2.40458,0.04853,27.44514549527246,2.0028999883029996,2.0028999883029996
flow2.10,184.29999999999382,2.33448,0.00553594,27.43960955315478,1.9955389661006961,1.9955389661006961
flow2.11,184.29999999999382,2.28001,0.0260619,27.4135476119706,2.10827965939135,2.10827965939135
flow2.12,184.29999999999382,2.2261,0.0832027,27.330344933212118,2.16557333167831,2.16557333167831
flow2.13,184.29999999999382,2.15872,0.0846265,27.245718436398125,2.0834872856429243,2.0834872856429243
flow2.14,184.29999999999382,2.09919,0.0346409,27.21107754688117,1.896880854261056,1.896880854261056
flow2.15,184.29999999999382,2.08006,-0.0481136,27.259191151791374,1.777621590819649,1.777621590819649
flow2.16,184.29999999999382,2.08844,-0.0698384,27.32902953635214,1.891385252095965,1.891385252095965
flow2.17,184.29999999999382,2.07793,-0.00774458,27.33677411602438,2.079098350868911,2.079098350868911
flow2.18,184.29999999999382,2.05494,0.0495945,27.28717965307523,2.163501552601197,2.163501552601197
flow2.19,184.29999999999382,2.03021,0.0585683,27.228611304570386,2.1434225591792355,2.1434225591792355
flow2.20,184.29999999999382,2.00816,0.0364519,27.19215937624063,2.07302743041641,2.07302743041641
flow2.21,184.29999999999382,1.99757,0.00881682,27.1833425551211,1.9970409610119688,1.9970409610119688
flow2.22,184.29999999999382,1.99703,-0.012769,27.196111574358866,1.9591283160557538,1.9591283160557538
flow2.23,184.29999999999382,2.00177,-0.0177636,27.213875153268,1.9644913901417382,1.9644913901417382
flow2.24,184.29999999999382,2.00604,-0.0108601,27.224735296670815,1.9895267805282657,1.9895267805282657
flow2.25,184.29999999999382,2.00721,-0.00168102,27.226416316657755,2.011183416661453,2.011183416661453
flow2.26,184.29999999999382,2.00582,0.00367331,27.222743010000777,2.020465169539989,2.020465169539989
flow2.27,184.29999999999382,2.00366,0.00451941,27.218223597479504,2.019945000011525,2.019945000011525
flow2.28,184.29999999999382,2.00209,0.00294739,27.21527621121619,2.015682265066445,2.015682265066445
flow8.0,184.29999999999382,-1,0,27.55360861719228,2.4231298529775813,2.4231298529775813
flow8.1,184.29999999999382,-1,0,28.71430112198268,2.490929967035278,2.490929967035278
flow8.2,184.29999999999382,3.45734,0.563833,28.15046836048734,2.116775282459713,2.116775282459713
flow8.3,184.29999999999382,3.2044,-0.229699,28.380167499323843,1.6721030364068667,1.6721030364068667
flow8.4,184.29999999999382,24.0278,-0.589995,28.143604047897316,2.328109466752295,2.328109466752295
flow8.5,184.29999999999382,3.15732,0.250602,27.893002364664618,2.099017794957483,2.099017794957483
flow8.6,184.29999999999382,2.94992,0.205847,27.687155024504772,2.1245191352156922,2.1245191352156922
flow8.7,184.29999999999382,2.74201,0.212273,27.474882164953787,2.0735759977031165,2.0735759977031165
flow8.8,184.29999999999382,2.55777,0.175498,27.299384578737772,1.8324966898382655,1.8324966898382655
flow8.9,184.29999999999382,2.41284,0.0709391,27.228445437211402,1.5413239056649886,1.5413239056649886
flow8.10,184.29999999999382,2.33288,-0.0249235,27.253368903762052,1.4101045356731845,1.4101045356731845
flow8.11,184.29999999999382,2.29589,-0.0644862,27.317855084199,1.4796059793421534,1.4796059793421534
flow8.12,184.29999999999382,2.25569,-0.0296822,27.347537311324505,1.6913739095736702,1.6913739095736702
flow8.13,184.29999999999382,2.20224,0.0366428,27.310894498163226,1.8972530000238308,1.8972530000238308
flow8.14,184.29999999999382,2.1493,0.0871213,27.223773172706412,2.022192676934047,2.022192676934047
flow8.15,184.29999999999382,2.0986,0.108246,27.115526760849622,2.033618046057839,2.033618046057839
flow8.16,184.29999999999382,2.04894,0.0952973,27.02022944774222,1.9186784794666778,1.9186784794666778
flow8.17,184.29999999999382,2.01296,0.0420521,26.978177346611513,1.738719422428474,1.738719422428474
flow8.18,184.29999999999382,2.00059,-0.0162732,26.994450592038636,1.6132118561896291,1.6132118561896291
flow8.19,184.29999999999382,2.00634,-0.0424,27.036850556988956,1.5957317953828465,1.5957317953828465
flow8.20,184.29999999999382,2.01623,-0.0331938,27.070044377844383,1.6506950583345414,1.6506950583345414
flow8.21,184.29999999999382,2.0203,-0.00965832,27.079702696179496,1.7144009074108268,1.7144009074108268
flow8.22,184.29999999999382,2.01722,0.00799603,27.07170666969259,1.7492607287037742,1.7492607287037742
flow8.23,184.29999999999382,2.01093,0.0131509,27.058555783193466,1.7535761640091252,1.7535761640091252
flow8.24,184.29999999999382,2.00534,0.00994974,27.048606038934665,1.743139226337611,1.743139226337611
flow8.25,184.29999999999382,2.00216,0.00468811,27.043917927707156,1.7318806085245697,1.7318806085245697
flow8.26,184.29999999999382,2.00098,0.0010152,27.042902732495783,1.7252983122780563,1.7252983122780563
flow8.27,184.29999999999382,2.00088,-0.000519092,27.043421824350904,1.7232048571197467,1.7232048571197467
flow8.28,184.29999999999382,2.0014,-0.000803361,27.04422518525831,1.7233283316900483,1.7233283316900483
flow2.0,184.3999999999938,-1,0,27.879441707607587,1.399375147302635,1.399375147302635
flow2.1,184.3999999999938,-1,0,28.946912822072264,2.4945518807136935,2.4945518807136935
flow2.2,184.3999999999938,3.49949,0.41024,28.536673316279362,2.28024755844622,2.28024755844622
flow2.3,184.3999999999938,3.20648,0.0284266,28.50824666759866,2.1225986141330466,2.1225986141330466
flow2.4,184.3999999999938,23.8211,-0.423587,28.303028494322405,2.4076851580242575,2.4076851580242575
flow2.5,184.3999999999938,2.97193,0.190426,28.112602506029354,2.314251374176841,2.314251374176841
flow2.6,184.3999999999938,2.79259,0.151106,27.96149622827911,2.2988486045096934,2.2988486045096934
flow2.7,184.3999999999938,2.65472,0.140093,27.821403176482804,2.2732415166656494,2.2732415166656494
flow2.8,184.3999999999938,2.52544,0.108823,27.71258021648137,2.189047085982061,2.189047085982061
flow2.9,184.3999999999938,2.41072,0.0614478,27.65113243125772,2.0598693598526197,2.0598693598526197
flow2.10,184.3999999999938,2.33545,0.00971015,27.6414222834479,2.0181273029311697,2.0181273029311697
flow2.11,184.3999999999938,2.28162,0.0160941,27.625328152447995,2.1178054047739536,2.1178054047739536
flow2.12,184.3999999999938,2.23347,0.0737688,27.551559386973942,2.2121445376182436,2.2121445376182436
flow2.13,184.3999999999938,2.16777,0.0905503,27.461009043535036,2.1529060713691095,2.1529060713691095
flow2.14,184.3999999999938,2.10433,0.0514467,27.40956236992216,1.984848230409888,1.984848230409888
flow2.15,184.3999999999938,2.07687,-0.0318632,27.441425588974287,1.8223443718291321,1.8223443718291321
flow2.16,184.3999999999938,2.08089,-0.0755195,27.516945077179145,1.8791554082700301,1.8791554082700301
flow2.17,184.3999999999938,2.07532,-0.0261265,27.54307158594601,2.062974699216298,2.062974699216298
flow2.18,184.3999999999938,2.05872,0.0377962,27.50527540884272,2.180957557674894,2.180957557674894
flow2.19,184.3999999999938,2.03599,0.0578099,27.447465545146386,2.1885424057600034,2.1885424057600034
flow2.20,184.3999999999938,2.01241,0.0425072,27.40495835575274,2.1279897951210813,2.1279897951210813
flow2.21,184.3999999999938,1.99923,0.0166189,27.388339436227444,2.0499688110634295,2.0499688110634295
flow2.22,184.3999999999938,1.99625,-0.00779969,27.396139126828405,2.0002755246953896,2.0002755246953896
flow2.23,184.3999999999938,2.00005,-0.0172445,27.413383651277115,1.995084980091164,1.995084980091164
flow2.24,184.3999999999938,2.00474,-0.0129713,27.42635496745639,2.016196707855755,2.016196707855755
flow2.25,184.3999999999938,2.00681,-0.00398595,27.430340920459713,2.0392460380195843,2.0392460380195843
