nodeId,time,distance,relativeSpeed,speed,acceleration
flow1.8,125.59999999999714,2.09961,0.0500253,9.931144172217396,1.6188895679261428
flow1.9,125.59999999999714,2.06186,0.0345829,9.896561272466004,1.6173710132998131
flow1.10,125.59999999999714,2.03809,0.0235622,9.872999100322103,1.6163057571169759
flow1.11,125.59999999999714,2.02332,0.0158523,9.857146799212355,1.6153448781868818
flow1.12,125.59999999999714,2.01424,0.0105356,9.846611207690543,1.614253576146627
flow1.13,125.59999999999714,2.00875,0.00690391,9.83970729566558,1.6130415344346716
flow1.14,125.59999999999714,2.00546,0.0044484,9.835258894724827,1.6118145727568844
flow1.15,125.59999999999714,2.00352,0.00281392,9.832444971259255,1.6107038849859912
flow1.16,125.59999999999714,2.0024,0.00174148,9.830703488495832,1.6097720204105848
flow1.17,125.59999999999714,2.00184,0.00103772,9.829665765633328,1.6090672711865395
flow1.18,125.59999999999714,2.00939,-0.000883079,9.830548845022141,1.610648450018708
flow7.0,125.59999999999714,-1,0,11.390083791982164,2.118467668478843
flow7.1,125.59999999999714,5.2726,-0.0527786,11.442862361235576,1.805479965182002
flow7.2,125.59999999999714,3.31975,0.228102,11.214760303209795,1.8911896571617781
flow7.3,125.59999999999714,2.903,0.234809,10.979951352936355,2.0035865594910973
flow7.4,125.59999999999714,2.57979,0.206427,10.773524740808263,2.104696723885464
flow7.5,125.59999999999714,2.37529,0.161125,10.612399846691963,2.1602613257313052
flow7.6,125.59999999999714,2.22876,0.120481,10.491918391220764,2.1870479192003422
flow7.7,125.59999999999714,2.13728,0.0856987,10.40621969840382,2.1962660774003417
flow7.8,125.59999999999714,2.08301,0.0586399,10.347579833154334,2.196520324736344
flow7.9,125.59999999999714,2.04961,0.0391914,10.30838840662058,2.192676104853266
flow7.10,125.59999999999714,2.02937,0.0256405,10.28274791496521,2.1874068394606816
flow7.11,125.59999999999714,2.01729,0.0164397,10.266308246405226,2.182254299396238
flow7.12,125.59999999999714,2.01019,0.0103345,10.255973739667034,2.177787392028634
flow7.13,125.59999999999714,2.0061,0.00636644,10.24960730385662,2.1741792305432206
flow7.14,125.59999999999714,2.00377,0.0038342,10.245773102176896,2.171450472270511
flow7.15,125.59999999999714,2.00247,0.00225553,10.2435175771055,2.169464876668652
flow7.16,125.59999999999714,2.00177,0.00129121,10.242226365531893,2.1681346672702695
flow7.17,125.59999999999714,2.00149,0.000713259,10.241513106863255,2.167235753328054
flow7.18,125.59999999999714,2.01258,-0.00088089,10.242393996901521,2.166959339844645
flow1.0,125.69999999999713,-1,0,10.966032415012803,2.0700408425182104
flow1.1,125.69999999999713,4.84763,0.030271,10.93576136733021,1.5861214379325972
flow1.2,125.69999999999713,3.28839,0.1689,10.766861511172749,1.6115922147760742
flow1.3,125.69999999999713,2.9124,0.173392,10.593469815933355,1.6313896331901567
flow1.4,125.69999999999713,2.61406,0.156431,10.437039290909226,1.6273610559871265
flow1.5,125.69999999999713,2.41108,0.126039,10.311000456706383,1.6202321568893474
flow1.6,125.69999999999713,2.26308,0.0978142,10.213186302811021,1.6100121136128287
flow1.7,125.69999999999713,2.16595,0.0719463,10.141239976306883,1.6007054928131303
flow1.8,125.69999999999713,2.10468,0.0506872,10.09055282198987,1.5940864977247493
flow1.9,125.69999999999713,2.06536,0.0349835,10.055569345688896,1.5900807322289268
flow1.10,125.69999999999713,2.04048,0.0238046,10.031764716234044,1.5876561591194083
flow1.11,125.69999999999713,2.02492,0.0160108,10.015753931163514,1.5860713195115927
flow1.12,125.69999999999713,2.01531,0.0106565,10.005097425315496,1.5848621762495263
flow1.13,125.69999999999713,2.00945,0.00701334,9.998084085284802,1.5837678961922208
flow1.14,125.69999999999713,2.00591,0.0045528,9.993531282746952,1.5827238802212484
flow1.15,125.69999999999713,2.00381,0.00290948,9.990621797770507,1.5817682651125153
flow1.16,125.69999999999713,2.00258,0.00182378,9.988798022623172,1.5809453412733987
flow1.17,125.69999999999713,2.00195,0.0011015,9.987696521937737,1.5803075630440944
flow1.18,125.69999999999713,2.00928,-0.00104206,9.988738580609638,1.5818973558749683
flow7.0,125.69999999999713,-1,0,11.60046011521203,2.103763232298661
flow7.1,125.69999999999713,5.26988,-0.0272182,11.627678272316821,1.8481591108124462
flow7.2,125.69999999999713,3.34177,0.220244,11.40743423785707,1.9267393464727434
flow7.3,125.69999999999713,2.92549,0.224925,11.182508783022318,2.0255743008596205
flow7.4,125.69999999999713,2.59952,0.197364,10.985144563202317,2.1161982239405397
flow7.5,125.69999999999713,2.39083,0.155459,10.829685199863071,2.1728535317110875
flow7.6,125.69999999999713,2.24054,0.117778,10.711907520263763,2.199891290429985
flow7.7,125.69999999999713,2.14575,0.0847281,10.627179401752514,2.2095970334869364
flow7.8,125.69999999999713,2.08886,0.0585079,10.568671536094762,2.2109170294042713
flow7.9,125.69999999999713,2.05355,0.0394536,10.529217941410058,2.2082953478947864
flow7.10,125.69999999999713,2.03197,0.0260564,10.503161587318827,2.2041367235361697
flow7.11,125.69999999999713,2.01898,0.0168802,10.486281415849875,2.1997316944464984
flow7.12,125.69999999999713,2.01127,0.0107245,10.475556919135768,2.195831794687333
flow7.13,125.69999999999713,2.00677,0.00668865,10.468868272164451,2.192609683078306
flow7.14,125.69999999999713,2.00418,0.00408765,10.46478061769294,2.190075155160436
flow7.15,125.69999999999713,2.00272,0.00244222,10.462338393511702,2.188208164062022
flow7.16,125.69999999999713,2.00191,0.00142368,10.460914710609233,2.1868834507733936
flow7.17,125.69999999999713,2.00157,0.000801016,10.460113694625662,2.186005877624062
flow7.18,125.69999999999713,2.01249,-0.000950754,10.461064448204963,2.186704513034421
flow1.0,125.79999999999713,-1,0,11.110528684798835,1.4449626978603192
flow1.1,125.79999999999713,4.84861,0.00978074,11.100747941842668,1.649865745124579
flow1.2,125.79999999999713,3.30517,0.167812,10.932935892677966,1.660743815052168
flow1.3,125.79999999999713,2.92968,0.172729,10.760206519643745,1.6673670371038973
flow1.4,125.79999999999713,2.62982,0.157554,10.602652749688744,1.6561345877951794
flow1.5,125.79999999999713,2.42386,0.127867,10.474785674008677,1.6378521730229423
flow1.6,125.79999999999713,2.27304,0.0996053,10.375180421961037,1.6199411915001605
flow1.7,125.79999999999713,2.17329,0.073448,10.30173244371698,1.6049246741009782
flow1.8,125.79999999999713,2.10985,0.0517516,10.249980821404856,1.5942799941498542
flow1.9,125.79999999999713,2.06893,0.0356708,10.21431001052979,1.5874066484089333
flow1.10,125.79999999999713,2.0429,0.0242163,10.190093741940574,1.583290257065304
flow1.11,125.79999999999713,2.02654,0.0162581,10.173835682811147,1.5808175164763227
flow1.12,125.79999999999713,2.01639,0.0108153,10.163020411421657,1.579229861061613
flow1.13,125.79999999999713,2.01016,0.00713017,10.155890239514882,1.5780615423008015
flow1.14,125.79999999999713,2.00638,0.00464912,10.151241122116963,1.5770983937001049
flow1.15,125.79999999999713,2.00411,0.00299305,10.148248073631953,1.5762627586144617
flow1.16,125.79999999999713,2.00277,0.00189626,10.146351810176048,1.575537875528763
flow1.17,125.79999999999713,2.00206,0.00115891,10.145192898681875,1.574963767441382
flow1.18,125.79999999999713,2.00917,-0.00118576,10.146378660281927,1.57640079672289
flow7.0,125.79999999999713,-1,0,11.774542098664227,1.7408198345219716
flow7.1,125.79999999999713,5.26557,-0.0431689,11.817711021200013,1.9003274888319233
flow7.2,125.79999999999713,3.36307,0.213001,11.604710045200154,1.9727580734308425
flow7.3,125.79999999999713,2.9471,0.21611,11.38860049284444,2.0609170982212177
flow7.4,125.79999999999713,2.61851,0.189828,11.19877273948589,2.1362817628357256
flow7.5,125.79999999999713,2.40589,0.150555,11.048217991751912,2.1853279188884045
flow7.6,125.79999999999713,2.25206,0.115187,10.933030941517595,2.211234212538322
flow7.7,125.79999999999713,2.15413,0.0838044,10.849226520684757,2.220471189322435
flow7.8,125.79999999999713,2.09469,0.0583569,10.790869616182917,2.2219808008815534
flow7.9,125.79999999999713,2.05752,0.0396554,10.751214175594498,2.219962341844397
flow7.10,125.79999999999713,2.03461,0.0264013,10.724812904708656,2.2165131738982957
flow7.11,125.79999999999713,2.0207,0.0172516,10.70756134292855,2.2127992707867428
flow7.12,125.79999999999713,2.01237,0.0110697,10.696491646958062,2.209347278222946
flow7.13,125.79999999999713,2.00746,0.00697574,10.689515904146056,2.206476319816044
flow7.14,125.79999999999713,2.00461,0.00431853,10.685197374737966,2.2041675704502595
flow7.15,125.79999999999713,2.00298,0.00261817,10.682579202839364,2.2024080932766132
flow7.16,125.79999999999713,2.00207,0.00155218,10.68102702722165,2.201123166124166
flow7.17,125.79999999999713,2.00166,0.000886905,10.680140121741024,2.2002642711536247
flow7.18,125.79999999999713,2.01238,-0.00109265,10.681232775792841,2.2016832758787785
flow1.0,125.89999999999712,-1,0,11.354708945316004,2.441802605171688
flow1.1,125.89999999999712,4.85711,0.0850119,11.269697071558554,1.689491297158856
flow1.2,125.89999999999712,3.32171,0.165386,11.104311353550498,1.7137546087253241
flow1.3,125.89999999999712,2.94702,0.173406,10.930905533284955,1.7069901364120987
flow1.4,125.89999999999712,2.64578,0.15962,10.771285599084157,1.6863284939541323
flow1.5,125.89999999999712,2.43689,0.130294,10.64099149431875,1.6620582031007203
flow1.6,125.89999999999712,2.28325,0.102137,10.538854210240192,1.6367378827915502
flow1.7,125.89999999999712,2.18084,0.0754773,10.463376917628029,1.6164447391104808
flow1.8,125.89999999999712,2.11517,0.0532231,10.410153808157112,1.601729867522561
flow1.9,125.89999999999712,2.07259,0.0366428,10.373511012439142,1.5920100190935216
flow1.10,125.89999999999712,2.04538,0.0248252,10.34868582519758,1.5859208325700536
flow1.11,125.89999999999712,2.02821,0.0166183,10.332067495018345,1.5823181220719817
flow1.12,125.89999999999712,2.0175,0.0110331,10.321034425258212,1.5801401383655467
flow1.13,125.89999999999712,2.01089,0.00726917,10.313765258585006,1.5787501907012391
flow1.14,125.89999999999712,2.00685,0.00474784,10.309017422541567,1.5777630042460444
flow1.15,125.89999999999712,2.00442,0.00307272,10.305944701399142,1.5769662776718896
flow1.16,125.89999999999712,2.00297,0.00196119,10.303983506647748,1.5763169647170017
flow1.17,125.89999999999712,2.00218,0.00120737,10.302776133315508,1.5758323463363233
flow1.18,125.89999999999712,2.00904,-0.00130002,10.304076156273238,1.5769749599131089
flow7.0,125.89999999999712,-1,0,11.939523146025152,1.64981047360925
flow7.1,125.89999999999712,5.25842,-0.0714272,12.010950336788389,1.9323931558837515
flow7.2,125.89999999999712,3.38356,0.204927,11.806023254152532,2.013132089523779
flow7.3,125.89999999999712,2.96795,0.208517,11.597506531180676,2.089060383362362
flow7.4,125.89999999999712,2.63688,0.183765,11.413741721589728,2.1496898210383897
flow7.5,125.89999999999712,2.42056,0.146732,11.267009284216991,2.1879129246507922
flow7.6,125.89999999999712,2.26338,0.113177,11.15383180443945,2.208008629218554
flow7.7,125.89999999999712,2.16244,0.0830083,11.070823522100559,2.2159700141580174
flow7.8,125.89999999999712,2.10052,0.0582544,11.012569163072778,2.216995468898606
flow7.9,125.89999999999712,2.0615,0.0398525,10.97271662898905,2.2150245339455132
flow7.10,125.89999999999712,2.03729,0.026714,10.946002603597789,2.211896988891322
flow7.11,125.89999999999712,2.02246,0.0175809,10.928421695346296,2.208603524177466
flow7.12,125.89999999999712,2.01351,0.0113721,10.917049582686806,2.205579357287437
flow7.13,125.89999999999712,2.00819,0.00723674,10.909812846771095,2.2029694262503874
flow7.14,125.89999999999712,2.00506,0.0045288,10.905284050406216,2.2008667566825046
flow7.15,125.89999999999712,2.00326,0.00278021,10.902503839620636,2.1992463678127194
flow7.16,125.89999999999712,2.00223,0.00167362,10.900830219695246,2.198031924735968
flow7.17,125.89999999999712,2.00176,0.000972068,10.899858151833387,2.197180300923627
flow7.18,125.89999999999712,2.01225,-0.00127835,10.901136504545569,2.199037287527279
flow1.0,125.99999999999712,-1,0,11.504896319001189,1.5018737368518487
flow1.1,125.99999999999712,4.86289,0.0577896,11.4471067417525,1.774096701939456
flow1.2,125.99999999999712,3.33823,0.165221,11.281885661207047,1.7757430765654902
flow1.3,125.99999999999712,2.96439,0.173777,11.108108908149468,1.772033748645132
flow1.4,125.99999999999712,2.66203,0.162502,10.945606498376426,1.743208992922689
flow1.5,125.99999999999712,2.45023,0.133353,10.812253277964675,1.7126178364592626
flow1.6,125.99999999999712,2.29376,0.105085,10.707168365406735,1.6831415516654324
flow1.7,125.99999999999712,2.18864,0.0779945,10.629173894933563,1.6579697730553455
flow1.8,125.99999999999712,2.12068,0.0550697,10.574104158686264,1.639503505291522
flow1.9,125.99999999999712,2.07638,0.037904,10.536200152003081,1.6268913956393938
flow1.10,125.99999999999712,2.04794,0.025636,10.510564145496945,1.6187832029936544
flow1.11,125.99999999999712,2.02992,0.0171119,10.493452213671064,1.6138471865271953
flow1.12,125.99999999999712,2.01863,0.011325,10.48212719276701,1.6109276750879786
flow1.13,125.99999999999712,2.01163,0.00744806,10.474679135525049,1.609138769400431
flow1.14,125.99999999999712,2.00734,0.00485774,10.469821400082541,1.6080397754097397
flow1.15,125.99999999999712,2.00474,0.00315469,10.466666711686658,1.6072201028751643
flow1.16,125.99999999999712,2.00317,0.00202408,10.464642636068731,1.6065912942098315
flow1.17,125.99999999999712,2.00231,0.00125021,10.463392426169825,1.6061629285431778
flow1.18,125.99999999999712,2.0089,-0.00137987,10.464772296092178,1.6069613981894015
flow7.0,125.99999999999712,-1,0,12.125857774549644,1.8633462852449156
flow7.1,125.99999999999712,5.25052,-0.0790024,12.204860124940586,1.939097881521974
flow7.2,125.99999999999712,3.40314,0.195802,12.00905773700477,2.030344828522388
flow7.3,125.99999999999712,2.9881,0.201487,11.807570606558588,2.1006407537791283
flow7.4,125.99999999999712,2.65481,0.179272,11.628298992499083,2.145572709093546
flow7.5,125.99999999999712,2.43496,0.144016,11.484282800599406,2.1727351638241466
flow7.6,125.99999999999712,2.27457,0.111927,11.372355404244104,2.185235998046533
flow7.7,125.99999999999712,2.1707,0.0825941,11.289761319003318,2.1893779690275927
flow7.8,125.99999999999712,2.10635,0.058256,11.231505269138879,2.1893610606610103
flow7.9,125.99999999999712,2.06551,0.0400917,11.191413545049286,2.18696916060237
flow7.10,125.99999999999712,2.03999,0.0270309,11.164382656597487,2.1838005299969865
flow7.11,125.99999999999712,2.02425,0.0178927,11.146490003104294,2.1806830775799746
flow7.12,125.99999999999712,2.01468,0.0116511,11.134838879184587,2.177892964977808
flow7.13,125.99999999999712,2.00893,0.00747331,11.127365573152018,2.1755272638092293
flow7.14,125.99999999999712,2.00553,0.00472117,11.122644407796058,2.173603573898415
flow7.15,125.99999999999712,2.00355,0.00292897,11.119715440516664,2.1721160089602876
flow7.16,125.99999999999712,2.00241,0.00178755,11.117927888676999,2.1709766898175253
flow7.17,125.99999999999712,2.00186,0.00105376,11.116874132644737,2.170159808113503
flow7.18,125.99999999999712,2.0121,-0.00148392,11.118358051895514,2.1722154734994525
flow1.0,126.09999999999711,-1,0,11.671326146398412,1.6642982739722356
flow1.1,126.09999999999711,4.86704,0.0414769,11.62984920029398,1.8274245854148141
flow1.2,126.09999999999711,3.35455,0.163227,11.466622657624367,1.8473699641731933
flow1.3,126.09999999999711,2.98195,0.175535,11.29108716869647,1.8297826054700117
flow1.4,126.09999999999711,2.67855,0.165195,11.125891671881176,1.802851735047497
flow1.5,126.09999999999711,2.46392,0.136902,10.988989563977585,1.7673628601290936
flow1.6,126.09999999999711,2.3046,0.108403,10.880586888555598,1.7341852314886275
flow1.7,126.09999999999711,2.19672,0.0808013,10.799785566368115,1.7061167143455158
flow1.8,126.09999999999711,2.12641,0.0572572,10.742528405282982,1.6842424659671806
flow1.9,126.09999999999711,2.08033,0.0394363,10.703092144518855,1.6689199251577413
flow1.10,126.09999999999711,2.05061,0.0266501,10.676441996696706,1.658778511997614
flow1.11,126.09999999999711,2.03169,0.0177451,10.65869693471751,1.6524472104644516
flow1.12,126.09999999999711,2.0198,0.0117064,10.646990537461557,1.648633446945471
flow1.13,126.09999999999711,2.0124,0.00767782,10.639312721041073,1.6463358551602347
flow1.14,126.09999999999711,2.00784,0.00499181,10.63432091507982,1.6449951499727966
flow1.15,126.09999999999711,2.00506,0.00324417,10.631076750047937,1.6441003836127877
flow1.16,126.09999999999711,2.00338,0.00208561,10.628991143290746,1.643485072220141
flow1.17,126.09999999999711,2.00244,0.00129607,10.627695070630935,1.6430264446110954
flow1.18,126.09999999999711,2.00876,-0.00142041,10.62911548559302,1.6434318950084226
flow7.0,126.09999999999711,-1,0,12.287114079346196,1.6125630479655229
flow7.1,126.09999999999711,5.23936,-0.111582,12.398696317101837,1.9383619216125147
flow7.2,126.09999999999711,3.42181,0.186686,12.212009900054497,2.029521630497264
flow7.3,126.09999999999711,3.00759,0.19488,12.017130292592729,2.095596860341402
flow7.4,126.09999999999711,2.67241,0.175946,11.841184058674681,2.1288506617559833
flow7.5,126.09999999999711,2.44921,0.142472,11.698711764200826,2.144289636014207
flow7.6,126.09999999999711,2.28572,0.111453,11.587258670708422,2.1490326646431868
flow7.7,126.09999999999711,2.17896,0.0826661,11.50459256552706,2.148312465237421
flow7.8,126.09999999999711,2.1122,0.0585086,11.446083987061158,2.1457871792227934
flow7.9,126.09999999999711,2.06956,0.0404159,11.405668108040013,2.1425456299072643
flow7.10,126.09999999999711,2.04273,0.027382,11.378286092294394,2.139034356969063
flow7.11,126.09999999999711,2.02607,0.0182103,11.360075827335772,2.1358582423147787
flow7.12,126.09999999999711,2.01587,0.0119218,11.34815405834158,2.1331517915699294
flow7.13,126.09999999999711,2.0097,0.00769755,11.340456506452856,2.130909333008386
flow7.14,126.09999999999711,2.00602,0.00489608,11.335560428193528,2.1291602039747026
flow7.15,126.09999999999711,2.00386,0.00307006,11.33249036664444,2.1277492612777493
flow7.16,126.09999999999711,2.0026,0.00189234,11.330598029695887,2.1267014101888826
flow7.17,126.09999999999711,2.00198,0.00113105,11.32946698026294,2.125928476182022
flow7.18,126.09999999999711,2.01194,-0.00168605,11.331153032098461,2.1279498020294696
flow1.0,126.1999999999971,-1,0,11.889753558377476,2.1842741197906435
flow1.1,126.1999999999971,4.87441,0.0737383,11.816015280132483,1.8616607983850209
flow1.2,126.1999999999971,3.37055,0.159916,11.656099035584262,1.8947637795989536
flow1.3,126.1999999999971,2.99959,0.176385,11.479714454675802,1.8862728597933298
flow1.4,126.1999999999971,2.69539,0.16845,11.311264454462322,1.8537278258114576
flow1.5,126.1999999999971,2.47795,0.140331,11.170933557190082,1.8194399321249755
flow1.6,126.1999999999971,2.31579,0.111965,11.05896873691119,1.783818483555919
flow1.7,126.1999999999971,2.2051,0.0838377,10.975131004054413,1.7534543768629796
flow1.8,126.1999999999971,2.13237,0.0596631,10.915467922319769,1.7293951703678623
flow1.9,126.1999999999971,2.08445,0.0412143,10.874253657914588,1.7116151339573271
flow1.10,126.1999999999971,2.05339,0.0278559,10.846397800268154,1.6995580357144746
flow1.11,126.1999999999971,2.03354,0.0185237,10.827874078379633,1.6917714366212344
flow1.12,126.1999999999971,2.02102,0.0121824,10.815691638001429,1.6870110053987197
flow1.13,126.1999999999971,2.0132,0.00796595,10.807725688331805,1.6841296729073285
flow1.14,126.1999999999971,2.00835,0.00516098,10.802564710729586,1.682437956497651
flow1.15,126.1999999999971,2.00539,0.00334782,10.799216890326106,1.6814014027816881
flow1.16,126.1999999999971,2.0036,0.00215023,10.797066658390207,1.6807551509946173
flow1.17,126.1999999999971,2.00257,0.00134288,10.795723776101523,1.6802870547058824
flow1.18,126.1999999999971,2.00861,-0.0014135,10.797137280726254,1.6802179513323345
flow7.0,126.1999999999971,-1,0,12.450800718917293,1.6368663957109675
flow7.1,126.1999999999971,5.22543,-0.139309,12.590109462730291,1.9141314562845402
flow7.2,126.1999999999971,3.4395,0.176845,12.413264422624504,2.012545225700073
flow7.3,126.1999999999971,3.02651,0.189169,12.224095253461588,2.069649608688593
flow7.4,126.1999999999971,2.68976,0.173589,12.050506376433592,2.0932231775891097
flow7.5,126.1999999999971,2.4634,0.141873,11.908633314845853,2.0992155064502604
flow7.6,126.1999999999971,2.29689,0.111781,11.796852737589306,2.09594066880884
flow7.7,126.1999999999971,2.18729,0.08324,11.713612704405621,2.0902013887856086
flow7.8,126.1999999999971,2.1181,0.0590812,11.654531498605495,2.0844751154433716
flow7.9,126.1999999999971,2.07365,0.0409084,11.613623086462432,2.079549784224195
flow7.10,126.1999999999971,2.04551,0.0277956,11.585827488736406,2.0754139644201253
flow7.11,126.1999999999971,2.02793,0.0185566,11.567270885141658,2.0719505780588676
flow7.12,126.1999999999971,2.01709,0.0121988,11.5550720851998,2.0691802685822047
flow7.13,126.1999999999971,2.0105,0.00791623,11.547155853785423,2.0669934733256667
flow7.14,126.1999999999971,2.00653,0.00506421,11.542091647893683,2.0653121970015498
flow7.15,126.1999999999971,2.00418,0.00320071,11.538890933560799,2.0640056691635955
flow7.16,126.1999999999971,2.0028,0.00199317,11.536897760058789,2.0629973036290217
flow7.17,126.1999999999971,2.0021,0.00120294,11.535694823656444,2.0622784339350453
flow7.18,126.1999999999971,2.01175,-0.00186426,11.537559085816413,2.0640605371795218
flow1.0,126.2999999999971,-1,0,12.069346946514186,1.795933881367091
flow1.1,126.2999999999971,4.88062,0.0620341,12.007312869526343,1.9129758939386043
flow1.2,126.2999999999971,3.38627,0.157245,11.850067377048928,1.9396834146466624
flow1.3,126.2999999999971,3.01722,0.176379,11.673688579363466,1.9397412468766362
flow1.4,126.2999999999971,2.71249,0.170968,11.502720961761629,1.9145650729930708
flow1.5,126.2999999999971,2.49235,0.143951,11.358769682364612,1.878361251745293
flow1.6,126.2999999999971,2.32733,0.115401,11.243368949912124,1.8440021300093434
flow1.7,126.2999999999971,2.2138,0.0870024,11.156366574304371,1.812355702499584
flow1.8,126.2999999999971,2.1386,0.0622353,11.09413125701444,1.7866333469467222
flow1.9,126.2999999999971,2.08876,0.0431583,11.050972930855783,1.7671927294119527
flow1.10,126.2999999999971,2.05632,0.029237,11.021735903700636,1.7533810343248213
flow1.11,126.2999999999971,2.03549,0.0194411,11.002294841381886,1.7442076300225295
flow1.12,126.2999999999971,2.02229,0.0127593,10.989535516650484,1.7384387864905548
flow1.13,126.2999999999971,2.01403,0.00831833,10.981217186950005,1.7349149861819946
flow1.14,126.2999999999971,2.00889,0.00537147,10.9758457200546,1.7328100932501478
flow1.15,126.2999999999971,2.00574,0.00347046,10.972375260471644,1.7315837014553814
flow1.16,126.2999999999971,2.00382,0.00222615,10.970149107439983,1.7308244904977599
flow1.17,126.2999999999971,2.00271,0.00139079,10.968758318191632,1.7303454209010916
flow1.18,126.2999999999971,2.00848,-0.00136011,10.970118426418074,1.7298114569181955
flow7.0,126.2999999999971,-1,0,12.648615670538987,1.978149516216945
flow7.1,126.2999999999971,5.21255,-0.128808,12.777423678633161,1.8731421590286956
flow7.2,126.2999999999971,3.45617,0.166724,12.610699703295507,1.9743528067100335
flow7.3,126.2999999999971,3.04489,0.183848,12.426851601997022,2.0275634853543423
flow7.4,126.2999999999971,2.70699,0.172291,12.254560332456652,2.0405395602305987
flow7.5,126.2999999999971,2.47761,0.142069,12.112490943779985,2.038576289341325
flow7.6,126.2999999999971,2.30817,0.112767,11.99972382842645,2.0287109083714405
flow7.7,126.2999999999971,2.19572,0.0843299,11.915393968276037,2.0178126387041573
flow7.8,126.2999999999971,2.1241,0.0599923,11.85540170689507,2.0087020828957414
flow7.9,126.2999999999971,2.07781,0.0416157,11.813785987610853,2.001629011484205
flow7.10,126.2999999999971,2.04834,0.028322,11.78546394665196,1.9963645791555429
flow7.11,126.2999999999971,2.02982,0.0189503,11.766513612867055,1.992427277253963
flow7.12,126.2999999999971,2.01834,0.0124959,11.754017746267323,1.9894566106752265
flow7.13,126.2999999999971,2.01131,0.00814025,11.74587749508389,1.9872164129846759
flow7.14,126.2999999999971,2.00705,0.00522967,11.74064782450317,1.9855617660948788
flow7.15,126.2999999999971,2.00451,0.00332801,11.737319816409077,1.9842888284827787
flow7.16,126.2999999999971,2.00301,0.00208757,11.735232250060987,1.9833449000219794
flow7.17,126.2999999999971,2.00223,0.00127223,11.733960017493784,1.982651938373401
flow7.18,126.2999999999971,2.01155,-0.0020029,11.735962922117725,1.9840383630131164
flow1.0,126.39999999999709,-1,0,12.217289868126597,1.4794292161241174
flow1.1,126.39999999999709,4.88212,0.0150863,12.202203601051725,1.948907315253816
flow1.2,126.39999999999709,3.40163,0.153568,12.048635472827979,1.9856809577905032
flow1.3,126.39999999999709,3.03486,0.176401,11.872234386519121,1.985458071556554
flow1.4,126.39999999999709,2.72976,0.172664,11.699570462396204,1.9684950063457585
flow1.5,126.39999999999709,2.50705,0.147025,11.55254533292311,1.9377565055849821
flow1.6,126.39999999999709,2.33922,0.11882,11.433725043581672,1.9035609366954809
flow1.7,126.39999999999709,2.22281,0.0900697,11.343655328892085,1.8728875458771377
flow1.8,126.39999999999709,2.14509,0.0648947,11.278760628877743,1.8462937186330208
flow1.9,126.39999999999709,2.09329,0.0452312,11.233529472813439,1.8255654195765558
flow1.10,126.39999999999709,2.05939,0.0307437,11.202785776352584,1.8104987265194872
flow1.11,126.39999999999709,2.03754,0.0204868,11.182298926516227,1.8000408513434074
flow1.12,126.39999999999709,2.02364,0.0134336,11.168865329514464,1.7932981286397975
flow1.13,126.39999999999709,2.0149,0.0087405,11.160124831396073,1.7890764444606866
flow1.14,126.39999999999709,2.00945,0.00562577,11.15449906180586,1.7865334175125902
flow1.15,126.39999999999709,2.0061,0.00362058,11.150878480930324,1.7850322045867983
flow1.16,126.39999999999709,2.00405,0.00231208,11.148566397767485,1.7841729032750209
flow1.17,126.39999999999709,2.00286,0.00144934,11.147117058726158,1.783587405345255
flow1.18,126.39999999999709,2.00835,-0.00127042,11.148387480391953,1.7826905397387982
flow7.0,126.39999999999709,-1,0,12.841824176549693,1.932085060107056
flow7.1,126.39999999999709,5.20055,-0.119982,12.961806492024362,1.8438281339120088
flow7.2,126.39999999999709,3.47196,0.157965,12.803841191410498,1.9314148811499088
flow7.3,126.39999999999709,3.06279,0.178981,12.624860287357096,1.980086853600742
flow7.4,126.39999999999709,2.72415,0.171611,12.453248873297218,1.9868854084056586
flow7.5,126.39999999999709,2.49191,0.143046,12.310202562339827,1.9771161855984154
flow7.6,126.39999999999709,2.3196,0.114297,12.195905432447539,1.9618160402108842
flow7.7,126.39999999999709,2.2043,0.085859,12.110046466364906,1.946524980888693
flow7.8,126.39999999999709,2.13023,0.0612496,12.04879690066175,1.9339519376668157
flow7.9,126.39999999999709,2.08206,0.0425532,12.006243662507325,1.9245767489647214
flow7.10,126.39999999999709,2.05124,0.0289917,11.977251920986543,1.917879743345825
flow7.11,126.39999999999709,2.03176,0.0194211,11.95783079342887,1.913171805618159
flow7.12,126.39999999999709,2.01962,0.0128301,11.945000677623007,1.9098293135568412
flow7.13,126.39999999999709,2.01215,0.00837905,11.936621628553615,1.9074413346972463
flow7.14,126.39999999999709,2.00759,0.00539885,11.931222779166381,1.905749546632105
flow7.15,126.39999999999709,2.00485,0.0034558,11.92776698006118,1.9044716365210412
flow7.16,126.39999999999709,2.00323,0.00217867,11.925588309452328,1.9035605939134115
flow7.17,126.39999999999709,2.00236,0.00133808,11.924250227287745,1.9029020979396094
flow7.18,126.39999999999709,2.01134,-0.00209296,11.92634318309901,1.9038026098128569
flow1.0,126.49999999999709,-1,0,12.41752746453413,2.002375964075327
flow1.1,126.49999999999709,4.88418,0.0205398,12.396987712696808,1.947841116450828
flow1.2,126.49999999999709,3.4164,0.14774,12.249247911173493,2.006124383455141
flow1.3,126.49999999999709,3.05241,0.175509,12.07373855568339,2.0150416916426828
flow1.4,126.49999999999709,2.74715,0.173939,11.899799359259886,2.0022889686368117
