nodeId,time,distance,relativeSpeed,speed,acceleration
flow2.20,153.79999999999555,4.52136,0.0822387,11.310889632525921,0.5278859816779047
flow2.24,153.79999999999555,4.37418,0.0817992,11.229090438284583,0.5551163222304822
flow2.25,153.79999999999555,4.26035,0.0713184,11.157772081133826,0.5675650160688406
flow2.21,153.79999999999555,4.17526,0.0577347,11.10003739539397,0.5710339585624702
flow2.18,153.89999999999554,-1,0,11.0,0.0
flow2.19,153.89999999999554,5.97605,-0.489894,11.489893684322434,0.242622550926761
flow2.22,153.89999999999554,4.93563,-0.00522134,11.495115025151424,0.37558576050630066
flow2.23,153.89999999999554,4.70448,0.0567232,11.438391815705494,0.45263512565229647
flow2.20,153.89999999999554,4.5291,0.0773964,11.360995463790767,0.5010583126484569
flow2.24,153.89999999999554,4.38209,0.0790244,11.281971027361,0.5288058907641613
flow2.25,153.89999999999554,4.26735,0.0700703,11.21190069476778,0.5412861363395294
flow2.21,153.89999999999554,4.18101,0.0574408,11.154459876420447,0.5442248102647618
flow2.18,153.99999999999554,-1,0,11.0,0.0
flow2.19,153.99999999999554,5.92501,-0.510387,11.510386810546224,0.20493126223790625
flow2.22,153.99999999999554,4.93389,-0.0173913,11.52777812342376,0.3266309827233549
flow2.23,153.99999999999554,4.70942,0.0494112,11.478366912805033,0.3997509709953917
flow2.20,153.99999999999554,4.53636,0.0726187,11.40574822029217,0.4475275650140276
flow2.24,153.99999999999554,4.38971,0.0762429,11.329505292392016,0.4753426503101643
flow2.25,153.99999999999554,4.27424,0.0688281,11.260677190672011,0.4877649590423161
flow2.21,153.99999999999554,4.18673,0.0571936,11.203483639811848,0.49023763391401687
flow2.18,154.09999999999553,-1,0,11.0,0.0
flow2.19,154.09999999999553,5.87246,-0.525522,11.52552214294678,0.15135332400555868
flow2.22,154.09999999999553,4.93107,-0.0281451,11.553667254461605,0.2588913103784485
flow2.23,154.09999999999553,4.71368,0.0426012,11.51106610121583,0.3269918841079722
flow2.20,154.09999999999553,4.54316,0.0679918,11.443074269942274,0.37326049650104665
flow2.24,154.09999999999553,4.39706,0.0735008,11.369573502337145,0.40068209945129496
flow2.25,154.09999999999553,4.281,0.0676045,11.30196903213273,0.4129184146071907
flow2.21,154.09999999999553,4.19242,0.056979,11.24499006787095,0.41506428059101097
flow2.18,154.19999999999553,-1,0,11.0,0.0
flow2.19,154.19999999999553,5.81903,-0.534308,11.534307754763025,0.08785611816245265
flow2.22,154.19999999999553,4.92735,-0.0372594,11.571567189155706,0.1789993469410156
flow2.23,154.19999999999553,4.71732,0.0364001,11.535167052448065,0.2410095123223499
flow2.20,154.19999999999553,4.54952,0.0636022,11.47156488311335,0.2849061317107626
flow2.24,154.19999999999553,4.40414,0.0708463,11.400718557408677,0.3114505507153176
flow2.25,154.19999999999553,4.28764,0.0664142,11.334304363431952,0.32335331299222503
flow2.21,154.19999999999553,4.1981,0.0567878,11.277516527903359,0.3252646003240933
flow2.18,154.29999999999552,-1,0,11.0,0.0
flow2.19,154.29999999999552,5.7654,-0.536326,11.53632571237999,0.020179576169638835
flow2.22,154.29999999999552,4.92289,-0.0445989,11.580924565133873,0.09357375978167326
flow2.23,154.29999999999552,4.72041,0.0309033,11.550021271098398,0.14854218650333095
flow2.20,154.29999999999552,4.55547,0.0595323,11.490488921752203,0.1892403863885228
flow2.24,154.29999999999552,4.41098,0.0683292,11.422159768640153,0.21441211231476132
flow2.25,154.29999999999552,4.29417,0.0652734,11.356886328832312,0.22581965400359394
flow2.21,154.29999999999552,4.20376,0.0566113,11.300275039128207,0.22758511224848732
flow2.18,154.39999999999552,-1,0,11.0,0.0
flow2.19,154.39999999999552,5.71223,-0.531676,11.531675551469123,-0.04650160910866674
flow2.22,154.39999999999552,4.91787,-0.0501225,11.581798009848834,0.008734447149603142
flow2.23,154.39999999999552,4.72303,0.0261786,11.555619419572931,0.055981484745331045
flow2.20,154.39999999999552,4.56106,0.0558554,11.499764046687588,0.09275124935385293
flow2.24,154.39999999999552,4.41758,0.0659948,11.433769263175812,0.11609494535658627
flow2.25,154.39999999999552,4.30059,0.0641947,11.369574546586918,0.12688217754606157
flow2.21,154.39999999999552,4.20941,0.0564448,11.313129699845847,0.12854660717639632
flow2.18,154.4999999999955,-1,0,11.0,0.0
flow2.19,154.4999999999955,5.66014,-0.520893,11.520892509926671,-0.10783041542451244
flow2.22,154.4999999999955,4.91249,-0.0538894,11.574781931713781,-0.0701607813505234
flow2.23,154.4999999999955,4.72526,0.0222579,11.552524040272065,-0.03095379300866341
flow2.20,154.4999999999955,4.56632,0.0526269,11.499897098458181,0.0013305177059308448
flow2.24,154.4999999999955,4.42397,0.063883,11.436014068197512,0.022448050217001025
flow2.25,154.4999999999955,4.30691,0.063195,11.372819061402673,0.0324451481575494
flow2.21,154.4999999999955,4.21504,0.0562821,11.316536973793738,0.034072739478911984
flow2.18,154.5999999999955,-1,0,11.0,0.0
flow2.19,154.5999999999955,5.60965,-0.504849,11.50484944977752,-0.16043060149151245
flow2.22,154.5999999999955,4.90688,-0.0560476,11.56089700861576,-0.13884923098022028
flow2.23,154.5999999999955,4.72717,0.0191283,11.541768754227935,-0.1075528604413023
flow2.20,154.5999999999955,4.57131,0.0498785,11.491890275355626,-0.08006823102554961
flow2.24,154.5999999999955,4.43017,0.0620256,11.429864681630894,-0.06149386566617565
flow2.25,154.5999999999955,4.31313,0.0622894,11.367575301861521,-0.0524375954115186
flow2.21,154.5999999999955,4.22065,0.0561229,11.31145243096146,-0.05084542832278771
flow2.18,154.6999999999955,-1,0,11.0,0.0
flow2.19,154.6999999999955,5.56119,-0.484651,11.484651162383098,-0.20198287394421754
flow2.22,154.6999999999955,4.9012,-0.0568219,11.541473030473748,-0.19423978142011578
flow2.23,154.6999999999955,4.72884,0.0167354,11.524737624609882,-0.17031129618052532
flow2.20,154.6999999999955,4.57607,0.0476087,11.477128933394079,-0.14761341961547103
flow2.24,154.6999999999955,4.43621,0.0604407,11.4166881988885,-0.13176482742395024
flow2.25,154.6999999999955,4.31928,0.0614889,11.355199284208023,-0.1237601765349794
flow2.21,154.6999999999955,4.22625,0.0559696,11.299229678987686,-0.12222751973773427
flow2.18,154.7999999999955,-1,0,10.614035087719298,-3.8596491228070207
flow2.19,154.7999999999955,5.47644,-0.847494,11.461528986173276,-0.23122176209822598
flow2.22,154.7999999999955,4.89555,-0.0565036,11.518032587067996,-0.2344044340575202
flow2.23,154.7999999999955,4.73034,0.0149902,11.503042424545095,-0.216952000647872
flow2.20,154.7999999999955,4.58065,0.0457946,11.457247788572914,-0.19881144821164654
flow2.24,154.7999999999955,4.44212,0.0591248,11.398122947339559,-0.1856525154894051
flow2.25,154.7999999999955,4.32536,0.0608011,11.337321818084437,-0.17877466123586316
flow2.21,154.7999999999955,4.23183,0.0558256,11.2814961807864,-0.17733498201286224
flow1.48,170.09999999999462,-1,0,0.24018563221907244,2.4018563221907243
flow1.50,170.09999999999462,4.02503,0.240186,0.0,0.0
flow1.52,170.09999999999462,4.00101,0,0.0,0.0
flow1.54,170.09999999999462,4.00101,0,0.0,0.0
flow1.56,170.09999999999462,4.00101,0,0.0,0.0
flow1.58,170.09999999999462,4.0015,-0.000535498,0.0005354983665007477,-0.000516570078660136
flow1.60,170.09999999999462,4.03677,-0.03793,0.03846548642550928,-0.04614469877892026
flow0.11,170.09999999999462,-1,0,0.24478545316669625,2.4478545316669624
flow0.2,170.09999999999462,4.02951,0.240351,0.00443487179620704,-0.004504807871693883
flow1.48,170.19999999999462,-1,0,0.49018563221907246,2.5
flow1.50,170.19999999999462,4.0724,0.473756,0.016429529999434,0.16429529999433998
flow1.52,170.19999999999462,4.0019,0.00894282,0.007486713372057443,0.07486713372057442
flow1.54,170.19999999999462,4.00101,5.27894e-09,0.007486708093119267,0.07486708093119267
flow1.56,170.19999999999462,4.00101,-1.0923e-08,0.0074867190160718845,0.07486719016071884
flow1.58,170.19999999999462,4.00146,-0.000464981,0.007951699639755701,0.07416201273254953
flow1.60,170.19999999999462,4.03355,-0.0322058,0.04015748236802503,0.016919959425157477
flow0.11,170.19999999999462,-1,0,0.49478545316669625,2.5
flow0.2,170.19999999999462,4.07866,0.491465,0.0033203258408647097,-0.011145459553423305
flow1.48,170.2999999999946,-1,0,0.7401856322190725,2.5000000000000004
flow1.50,170.2999999999946,4.14013,0.677274,0.0629112931688001,0.464817631693661
flow1.52,170.2999999999946,4.00446,0.0256089,0.03730235313331511,0.2981563976125767
flow1.54,170.2999999999946,4.00149,0.00480439,0.03249796406468387,0.250112559715646
flow1.56,170.2999999999946,4.00101,-2.18598e-08,0.03249798592451644,0.25011266908444557
flow1.58,170.2999999999946,4.00142,-0.000382681,0.03288066644860636,0.24928966808850664
flow1.60,170.2999999999946,4.03097,-0.0258262,0.05870688775374102,0.18549405385715992
flow0.11,170.2999999999946,-1,0,0.7447854531666963,2.5000000000000004
flow0.2,170.2999999999946,4.15295,0.742947,0.0018381499046019828,-0.014821759362627269
flow1.48,170.3999999999946,-1,0,0.9901856322190725,2.5
flow1.50,170.3999999999946,4.22482,0.846873,0.14331276247660518,0.8040146930780507
flow1.52,170.3999999999946,4.00866,0.0419236,0.1013891759904229,0.6408682285710778
flow1.54,170.3999999999946,4.0029,0.0140551,0.08733411311820878,0.5483614905352491
flow1.56,170.3999999999946,4.00127,0.00258101,0.0847531050533538,0.5225511912883736
flow1.58,170.3999999999946,4.00139,-0.000295402,0.08504850706707225,0.5216784061846588
flow1.60,170.3999999999946,4.02904,-0.0192825,0.10433099200848708,0.4562410425474606
flow0.11,170.3999999999946,-1,0,0.9947854531666963,2.5
flow0.2,170.3999999999946,4.2524,0.994489,0.0002966449736160465,-0.015415049309859362
flow1.48,170.4999999999946,-1,0,1.2401856322190725,2.5
flow1.50,170.4999999999946,4.32364,0.988205,0.2519806535664428,1.0866789108983759
flow1.52,170.4999999999946,4.01421,0.0555191,0.19646152837134606,0.9507235238092316
flow1.54,170.4999999999946,4.00507,0.021764,0.17469757066281288,0.873634575446041
flow1.56,170.4999999999946,4.00174,0.00473187,0.16996570432738495,0.8521259927403114
flow1.58,170.4999999999946,4.00137,-0.00022267,0.17018837424912714,0.8513986718205488
flow1.60,170.4999999999946,4.02765,-0.0138294,0.18401774555410882,0.7968675354562174
flow0.11,170.4999999999946,-1,0,1.2447854531666964,2.500000000000001
flow0.2,170.4999999999946,4.37688,1.24479,0.0,-0.002966449736160465
flow1.48,170.5999999999946,-1,0,1.4901856322190725,2.5
flow1.50,170.5999999999946,4.43424,1.10598,0.38420389614130745,1.3222324257486466
flow1.52,170.5999999999946,4.02089,0.0668487,0.3173551553554487,1.2089362698410266
flow1.54,170.5999999999946,4.00789,0.028188,0.2891671186166496,1.1446954795383673
flow1.56,170.5999999999946,4.00239,0.00652425,0.2826428703890776,1.1267716606169265
flow1.58,170.5999999999946,4.00135,-0.00016206,0.2828049302341729,1.1261655598504576
flow1.60,170.5999999999946,4.02673,-0.00928511,0.29209004017546025,1.0807229462135142
flow0.11,170.5999999999946,-1,0,1.4947854531666964,2.5
flow0.2,170.5999999999946,4.52636,1.49479,0.0,0.0
flow1.48,170.6999999999946,-1,0,1.7401856322190725,2.5
flow1.50,170.6999999999946,4.55465,1.20413,0.536056598287028,1.5185270214572055
flow1.52,170.6999999999946,4.02852,0.0762901,0.4597665111755343,1.4241135582008557
flow1.54,170.6999999999946,4.01124,0.0335414,0.42622507524484693,1.370579566281973
flow1.56,170.6999999999946,4.0032,0.0080179,0.41820717544048813,1.3556430505141053
flow1.58,170.6999999999946,4.00134,-0.000111551,0.41831872688837773,1.3551379665420482
flow1.60,170.6999999999946,4.02618,-0.00549823,0.4238169523599198,1.3172691218445953
flow0.11,170.6999999999946,-1,0,1.7447854531666964,2.5
flow0.2,170.6999999999946,4.70084,1.74479,0.0,0.0
flow1.48,170.79999999999458,-1,0,1.9901856322190725,2.5
flow1.50,170.79999999999458,4.68324,1.28592,0.7042671834084618,1.6821058512143383
flow1.52,170.79999999999458,4.03694,0.0841579,0.6201093076922722,1.6034279651673793
flow1.54,170.79999999999458,4.01504,0.0380026,0.5821067057683447,1.5588163052349773
flow1.56,170.79999999999458,4.00412,0.00926261,0.5728440963166636,1.5463692087617542
flow1.58,170.79999999999458,4.00133,-6.94611e-05,0.5729135574335484,1.545948305451707
flow1.60,170.79999999999458,4.02594,-0.00234249,0.5752560458469694,1.5143909348704965
flow0.11,170.79999999999458,-1,0,1.9947854531666964,2.5
flow0.2,170.79999999999458,4.89984,1.98998,0.0048082890571651835,0.04808289057165183
flow1.48,170.89999999999458,-1,0,2.2401856322190725,2.5
flow1.50,170.89999999999458,4.81865,1.35408,0.8861093376763234,1.8184215426786154
flow1.52,170.89999999999458,4.04601,0.0907144,0.7953949714562205,1.7528566376394827
flow1.54,170.89999999999458,4.01922,0.0417202,0.7536747312045927,1.7156802543624805
flow1.56,170.89999999999458,4.00515,0.0102999,0.7433748637134764,1.7053076739681283
flow1.58,170.89999999999458,4.00133,-3.43858e-05,0.743409249554524,1.704956921209756
flow1.60,170.89999999999458,4.02597,0.000287292,0.7431219570861775,1.6786591123920802
flow0.11,170.89999999999458,-1,0,2.2447854531666964,2.5
flow0.2,170.89999999999458,5.12098,2.2115,0.03328622833167273,0.28477939274507547
flow1.48,170.99999999999457,-1,0,2.4901856322190725,2.5
flow1.50,170.99999999999457,4.95974,1.41087,1.0793111328995413,1.932017952232179
flow1.52,170.99999999999457,4.05563,0.0961781,0.983133024592844,1.877380531366235
flow1.54,170.99999999999457,4.0237,0.0448183,0.9383147524014661,1.846400211968734
flow1.56,170.99999999999457,4.00627,0.0111642,0.9271505032108204,1.83775639497344
flow1.58,170.99999999999457,4.00133,-5.15644e-06,0.927155659655337,1.8374641010081294
flow1.60,170.99999999999457,4.02622,0.00247878,0.9246768831188508,1.8155492603267331
flow0.11,170.99999999999457,-1,0,2.4947854531666964,2.5
flow0.2,170.99999999999457,5.3606,2.3961,0.09868451106042903,0.6539828272875629
flow1.48,171.09999999999457,-1,0,2.7401856322190725,2.5
flow1.50,171.09999999999457,5.10556,1.45821,1.2819792955855562,2.0266816268601495
flow1.52,171.09999999999457,4.0657,0.100731,1.1812480688733635,1.9811504428051951
flow1.54,171.09999999999457,4.02844,0.0474,1.1338481033988606,1.9553335099739444
flow1.56,171.09999999999457,4.00746,0.0118846,1.1219635361252738,1.948130329144534
flow1.58,171.09999999999457,4.00133,1.92014e-05,1.1219443347393478,1.9478867508401088
flow1.60,171.09999999999457,4.02665,0.00430501,1.1176393214794118,1.9296243836056104
flow0.11,171.09999999999457,-1,0,2.7447854531666964,2.5
flow0.2,171.09999999999457,5.61559,2.54994,0.19484974666772595,0.9616523560729692
flow1.48,171.19999999999456,-1,0,2.9901856322190725,2.5
flow1.50,171.19999999999456,5.25532,1.49765,1.492536097823902,2.105568022383457
flow1.52,171.19999999999456,4.07615,0.104525,1.3880106057737964,2.067625369004329
flow1.54,171.19999999999456,4.03339,0.0495514,1.3384592292300226,2.0461112583116203
flow1.56,171.19999999999456,4.00871,0.0124848,1.3259743968873183,2.0401086076204455
flow1.58,171.19999999999456,4.00133,3.94996e-05,1.325934897309357,2.0399056257000914
flow1.60,171.19999999999456,4.02723,0.00582688,1.3201080201132127,2.024686986338009
flow0.11,171.19999999999456,-1,0,2.9947854531666964,2.5
flow0.2,171.19999999999456,5.8834,2.67813,0.3166541096738067,1.2180436300608073
flow1.48,171.29999999999455,-1,0,3.2401856322190725,2.5
flow1.50,171.29999999999455,5.40837,1.53052,1.7096667663558567,2.1713066853195473
flow1.52,171.29999999999455,4.08692,0.107687,1.6019793865241572,2.1396878075036074
flow1.54,171.29999999999455,4.03853,0.0513442,1.5506351674226575,2.121759381926349
flow1.56,171.29999999999455,4.01,0.0129851,1.5376501141890222,2.1167571730170387
flow1.58,171.29999999999455,4.00134,5.64147e-05,1.5375936994510313,2.116588021416743
flow1.60,171.29999999999455,4.02794,0.0070951,1.5304986023080467,2.1039058219483397
flow0.11,171.29999999999455,-1,0,3.2447854531666964,2.5
flow0.2,171.29999999999455,6.1619,2.78496,0.459824412178874,1.4317030250506728
flow1.48,171.39999999999455,-1,0,3.4901856322190725,2.5
flow1.50,171.39999999999455,5.56417,1.55791,1.9322756567991524,2.226088904432957
flow1.52,171.39999999999455,4.09795,0.110322,1.821953370482791,2.199739839586339
flow1.54,171.39999999999455,4.04381,0.0528383,1.76911511591652,2.1847994849386243
flow1.56,171.39999999999455,4.01134,0.0134019,1.7557132119404422,2.1806309775141997
flow1.58,171.39999999999455,4.00135,7.05107e-05,1.7556427012357598,2.1804900178472852
flow1.60,171.39999999999455,4.02876,0.00815195,1.747490754137075,2.169921518290283
flow0.11,171.39999999999455,-1,0,3.4947854531666964,2.5
flow0.2,171.39999999999455,6.4493,2.87399,0.6207996642664301,1.6097525208755608
flow1.48,171.49999999999454,-1,0,3.7401856322190725,2.5
flow1.50,171.49999999999454,5.72224,1.58074,2.1594497321685653,2.271740753694129
flow1.52,171.49999999999454,4.10921,0.112518,2.0469316904483192,2.249783199655282
flow1.54,171.49999999999454,4.04922,0.0540833,1.992848406328072,2.237332904115521
flow1.56,171.49999999999454,4.01272,0.0137493,1.979099126733292,2.2338591479284986
flow1.58,171.49999999999454,4.00136,8.22573e-05,1.9790168693897003,2.233741681539405
flow1.60,171.49999999999454,4.02966,0.00903266,1.9699842139945987,2.2249345985752367
flow0.11,171.49999999999454,-1,0,3.7447854531666964,2.5
flow0.2,171.49999999999454,6.74411,2.94817,0.7966123743393935,1.758127100729634
flow1.48,171.59999999999454,-1,0,3.9901856322190725,2.5
flow1.50,171.59999999999454,5.88221,1.59976,2.390428128309743,2.3097839614117754
flow1.52,171.59999999999454,4.12064,0.114348,2.2760802904195927,2.2914859997127346
flow1.54,171.59999999999454,4.05473,0.0551208,2.220959481671032,2.2811107534296005
flow1.56,171.59999999999454,4.01412,0.0140388,2.2069207223940004,2.2782159566070836
flow1.58,171.59999999999454,4.00136,9.20462e-05,2.2068286761846507,2.278118067949504
flow1.60,171.59999999999454,4.03064,0.00976658,2.197062097209202,2.270778832146032
flow0.11,171.59999999999454,-1,0,3.9947854531666964,2.5
flow0.2,171.59999999999454,7.04511,3.01,0.9847896327335296,1.8817725839413613
flow1.48,171.69999999999453,-1,0,4.240185632219073,2.5000000000000044
flow1.50,171.69999999999453,6.04378,1.61561,2.6245767917607243,2.341486634509815
flow1.52,171.69999999999453,4.13223,0.115873,2.5087041237289873,2.3262383330939462
flow1.54,171.69999999999453,4.06033,0.0559854,2.4527187111234987,2.3175922945246663
flow1.56,171.69999999999453,4.01555,0.01428,2.438438718777924,2.3151799638392356
flow1.58,171.69999999999453,4.00137,0.000100204,2.4383385151804426,2.315098389957919
flow1.60,171.69999999999453,4.03167,0.0103782,2.427960333221371,2.308982360121692
flow0.11,171.69999999999453,-1,0,4.244785453166696,2.5
flow0.2,171.69999999999453,7.35126,3.06151,1.1832706813953098,1.9848104866178018
flow1.48,171.79999999999453,-1,0,4.490185632219073,2.5
flow1.50,171.79999999999453,6.20666,1.62882,2.8613673446365424,2.3679055287581807
flow1.52,171.79999999999453,4.14394,0.117143,2.7442239848201497,2.355198610911624
flow1.54,171.79999999999453,4.066,0.0567059,2.6875180690005545,2.3479935787705575
flow1.56,171.79999999999453,4.017,0.014481,2.6730370490978603,2.3459833031993638
flow1.58,171.79999999999453,4.00139,0.000107001,2.6729300476769358,2.345915324964931
flow1.60,171.79999999999453,4.03276,0.0108879,2.6620421965648453,2.3408186334347425
flow0.11,171.79999999999453,-1,0,4.494785453166696,2.5
flow0.2,171.79999999999453,7.66171,3.10445,1.3903382219467932,2.0706754055148346
flow1.48,171.89999999999452,-1,0,4.740185632219073,2.5
flow1.50,171.89999999999452,6.37064,1.63983,3.1003594720330576,2.389921273965152
flow1.52,171.89999999999452,4.15576,0.118202,2.9821572023961185,2.3793321757596875
flow1.54,171.89999999999452,4.07173,0.0573063,2.9248508672314344,2.3733279823087994
flow1.56,171.89999999999452,4.01846,0.0146485,2.910202324364474,2.3716527526661357
flow1.58,171.89999999999452,4.0014,0.000112666,2.91008965809068,2.371596104137441
flow1.60,171.89999999999452,4.03389,0.0113126,2.8987770826844073,2.3673488611956195
flow0.11,171.89999999999452,-1,0,4.744785453166696,2.5
flow0.2,171.89999999999452,7.97573,3.14022,1.6045611724063629,2.1422295045956963
flow1.48,171.99999999999451,-1,0,4.990185632219073,2.5
flow1.50,171.99999999999451,6.53554,1.649,3.341186244863487,2.408267728304292
flow1.52,171.99999999999451,4.16767,0.119085,3.2221015503760926,2.399443479799741
flow1.54,171.99999999999451,4.07751,0.0578067,3.1642948657571677,2.394439985257333
flow1.56,171.99999999999451,4.01994,0.0147881,3.149506720419985,2.3930439605551124
flow1.58,171.99999999999451,4.00141,0.000117387,3.1493893334354666,2.392996753447867
flow1.60,171.99999999999451,4.03506,0.0116665,3.1377228211173755,2.389457384329683
flow0.11,171.99999999999451,-1,0,4.994785453166696,2.5
flow0.2,171.99999999999451,8.29274,3.17004,1.8247469644560042,2.201857920496413
flow1.48,172.0999999999945,-1,0,5.240185632219073,2.5
flow1.50,172.0999999999945,6.7012,1.65664,3.5835418888888446,2.423556440253578
flow1.52,172.0999999999945,4.17965,0.11982,3.4637218403594043,2.4162028998331175
flow1.54,172.0999999999945,4.08334,0.0582236,3.4054981978619456,2.4120333210477796
flow1.56,172.0999999999945,4.02143,0.0149045,3.3905937171329112,2.410869967129261
flow1.58,172.0999999999945,4.00142,0.000121321,3.3904723962227887,2.4108306278732217
flow1.60,172.0999999999945,4.03626,0.0119615,3.3785109364781825,2.407881153608069
flow0.11,172.0999999999945,-1,0,5.244785453166696,2.5
flow0.2,172.0999999999945,8.61222,3.19488,2.0499017911640385,2.2515482670803433
flow1.48,172.1999999999945,-1,0,5.490185632219073,2.5
flow1.50,172.1999999999945,6.86751,1.66301,3.8271715922433094,2.4362970335446477
flow1.52,172.1999999999945,4.1917,0.120433,3.7067387486788306,2.4301690831942624
flow1.54,172.1999999999945,4.08919,0.0585711,3.648167641282594,2.4266944342064845
flow1.56,172.1999999999945,4.02293,0.0150014,3.633166214393683,2.425724972607717
flow1.58,172.1999999999945,4.00143,0.000124599,3.633041615212224,2.4256921898943506
flow1.60,172.1999999999945,4.03748,0.0122072,3.6208343659455213,2.4232342946733887
flow0.11,172.1999999999945,-1,0,5.494785453166696,2.5
flow0.2,172.1999999999945,8.93378,3.21559,2.2791974800874004,2.2929568892336194
flow1.48,172.2999999999945,-1,0,5.740185632219073,2.5
flow1.50,172.2999999999945,7.03434,1.66832,4.071863011705363,2.4469141946205397
flow1.52,172.2999999999945,4.20379,0.120944,3.9509195056116857,2.4418075693285513
flow1.54,172.2999999999945,4.09508,0.0588607,3.8920588441331345,2.4389120285054045
flow1.56,172.2999999999945,4.02444,0.0150822,3.8769766287776593,2.4381041438397633
flow1.58,172.2999999999945,4.00145,0.000127331,3.8768492977034197,2.438076824911959
flow1.60,172.2999999999945,4.03872,0.0124121,3.8644372238349702,2.436028578894489
flow0.11,172.2999999999945,-1,0,5.744785453166696,2.5
flow0.2,172.2999999999945,9.25707,3.23284,2.5119438875235356,2.3274640743613517
flow1.48,172.3999999999945,-1,0,5.990185632219073,2.5
flow1.50,172.3999999999945,7.20161,1.67275,4.317439194590408,2.455761828850447
flow1.52,172.3999999999945,4.21593,0.121369,4.196070136389065,2.451506307773794
flow1.54,172.3999999999945,4.10099,0.059102,4.136968179841918,2.4490933570878326
flow1.56,172.3999999999945,4.02596,0.0151495,4.121818640764306,2.4484201198664657
flow1.58,172.3999999999945,4.00146,0.000129608,4.12168903311275,2.4483973540933013
flow1.60,172.3999999999945,4.03998,0.0125828,4.109106272076178,2.4466904824120794
flow0.11,172.3999999999945,-1,0,5.994785453166696,2.5
flow0.2,172.3999999999945,9.58179,3.24722,2.747565893720315,2.356220061967793
flow1.48,172.4999999999945,-1,0,6.240185632219073,2.5
flow1.50,172.4999999999945,7.36926,1.67643,4.563752680327945,2.463134857375371
flow1.52,172.4999999999945,4.2281,0.121724,4.442028995370214,2.459588589811492
flow1.54,172.4999999999945,4.10692,0.059303,4.382725959599237,2.457577797573194
flow1.56,172.4999999999945,4.02748,0.0152056,4.367520317419845,2.457016766555391
flow1.58,172.4999999999945,4.00147,0.000131505,4.367388812620525,2.456997795077749
flow1.60,172.4999999999945,4.04125,0.012725,4.354663812277185,2.455575402010064
flow0.11,172.4999999999945,-1,0,6.244785453166696,2.5
flow0.2,172.4999999999945,9.90771,3.2592,2.985584232217631,2.3801833849731624
flow1.48,172.59999999999448,-1,0,6.490185632219073,2.5
flow1.50,172.59999999999448,7.53721,1.67951,4.810680585109226,2.4692790478128046
flow1.52,172.59999999999448,4.2403,0.122019,4.688661377854506,2.466323824842913
flow1.54,172.59999999999448,4.11287,0.0594706,4.62919077606367,2.4646481646443252
flow1.56,172.59999999999448,4.029,0.0152524,4.6139383812994605,2.4641806387961562
flow1.58,172.59999999999448,4.00149,0.000133086,4.613805295543671,2.464164829231459
flow1.60,172.59999999999448,4.04253,0.0128435,4.6009617624446895,2.462979501675049
flow0.11,172.59999999999448,-1,0,6.494785453166696,2.5
flow0.2,172.59999999999448,10.2346,3.26919,3.225599514298728,2.400152820810968
flow1.48,172.69999999999447,-1,0,6.740185632219073,2.5
flow1.50,172.69999999999447,7.70541,1.68207,5.058120505760293,2.4743992065106735
flow1.52,172.69999999999447,4.25253,0.122265,4.935855029924748,2.4719365207024246
flow1.54,172.69999999999447,4.11883,0.0596102,4.87624478978403,2.470540137203603
flow1.56,172.69999999999447,4.03053,0.0152914,4.860953434532473,2.4701505323301287
flow1.58,172.69999999999447,4.0015,0.000134403,4.860819031312959,2.470137357692881
flow1.60,172.69999999999447,4.04383,0.0129423,4.84787672091761,2.469149584729209
flow0.11,172.69999999999447,-1,0,6.744785453166696,2.5
flow0.2,172.69999999999447,10.5624,3.27751,3.467278916032975,2.416794017342472
flow1.48,172.79999999999447,-1,0,6.990185632219073,2.5
flow1.50,172.79999999999447,7.87383,1.6842,5.305987106302849,2.4786660054255627
flow1.52,172.79999999999447,4.26478,0.122471,5.18351640664995,2.4766137672520205
flow1.54,172.79999999999447,4.1248,0.0597266,5.123789801217663,2.4754501143363328
flow1.56,172.79999999999447,4.03206,0.0153238,5.108465978893317,2.475125443608439
flow1.58,172.79999999999447,4.00151,0.000135501,5.108330477787366,2.4751144647440704
flow1.60,172.79999999999447,4.04513,0.0130246,5.0953058529783775,2.474291320607671
flow0.11,172.79999999999447,-1,0,6.994785453166696,2.5
flow0.2,172.79999999999447,10.8908,3.28444,3.7103450841448478,2.4306616811187265
flow1.48,172.89999999999446,-1,0,7.240185632219073,2.5
flow1.50,172.89999999999446,8.04243,1.68598,5.554209273421646,2.482221671187972
flow1.52,172.89999999999446,4.27704,0.122642,5.431567553920952,2.4805114727100186
flow1.54,172.89999999999446,4.13078,0.0598236,5.371743977412358,2.479541761946944
flow1.56,172.89999999999446,4.0336,0.0153509,5.356393099194021,2.479271203007034
flow1.58,172.89999999999446,4.00153,0.000136416,5.356256683182705,2.479262053953395
flow1.60,172.89999999999446,4.04644,0.0130932,5.343163463029017,2.478576100506391
flow0.11,172.89999999999446,-1,0,7.244785453166696,2.5
flow0.2,172.89999999999446,11.2198,3.29022,3.954566890904742,2.4422180675989402
flow1.48,172.99999999999446,-1,0,7.490185632219073,2.5
flow1.50,172.99999999999446,8.21118,1.68746,5.802727746020644,2.4851847259899795
flow1.52,172.99999999999446,4.28932,0.122784,5.67994350998012,2.4837595605916807
flow1.54,172.99999999999446,4.13677,0.0599044,5.62003912424127,2.482951468289123
flow1.56,172.99999999999446,4.03514,0.0153734,5.604665699444607,2.4827260025058617
