nodeId,time,distance,relativeSpeed,speed,acceleration
flow1.58,218.39999999999188,4.53247,0.17214,8.748977313543271,1.9521742719114599
flow1.49,218.39999999999188,4.11001,0.232702,8.51627499419531,2.0172202032793507
flow1.51,218.39999999999188,3.77254,0.576271,7.940004132371566,2.496845727915069
flow1.53,218.39999999999188,2.09686,0.675308,7.264696236648771,2.4948704633546726
flow1.55,218.39999999999188,0.969738,0.334908,6.92978801337415,2.481501824587271
flow1.57,218.39999999999188,0.546465,0.238731,6.691056813063514,2.3556894681521623
flow0.29,218.39999999999188,-1,0,0.0,0.0
flow0.30,218.39999999999188,2.73081,0,0.0,0.0
flow0.32,218.39999999999188,9.00119,0,0.0,0.0
flow0.33,218.39999999999188,8.20406,0,0.0,0.0
flow0.34,218.39999999999188,1.75267,0,0.0,0.0
flow2.58,218.39999999999188,-1,0,0.0,0.0
flow2.59,218.39999999999188,1.21723,0,0.0,0.0
flow2.60,218.39999999999188,4.0069,-0.00182787,0.001827868888304669,-0.0004851714915661163
flow2.61,218.39999999999188,4.02383,-0.00541519,0.007243058824500015,-0.001686202184430774
flow2.62,218.39999999999188,4.0523,-0.0102975,0.0175405269227721,-0.003599046589409516
flow0.45,218.49999999999187,-1,0,0.19772241275006144,-0.12756284693552306
flow0.46,218.49999999999187,4.42672,-0.0401894,0.23791184938250254,-0.24681426852729893
flow0.47,218.49999999999187,4.5368,-0.0475312,0.2854430544257409,-0.34132638078667843
flow0.48,218.49999999999187,4.56173,-0.032289,0.31773201007873475,-0.417614105641555
flow0.49,218.49999999999187,4.53637,-0.0157298,0.3334618500544208,-0.46406188072349974
flow0.50,218.49999999999187,4.57186,-0.0197736,0.3532354339566473,-0.4951327999958294
flow2.30,218.49999999999187,-1,0,0.0,0.0
flow2.31,218.49999999999187,4.00004,0,0.0,0.0
flow2.48,218.49999999999187,4.07036,-0.0185937,0.018593707209329027,-0.004711422121905957
flow1.47,218.49999999999187,-1,0,8.920185141610945,1.4954840674181469
flow1.54,218.49999999999187,6.20855,-0.187792,9.10797761659121,1.8686039539204202
flow1.58,218.49999999999187,4.54918,0.167162,8.940815821946005,1.9183850840273386
flow1.49,218.49999999999187,4.13231,0.223082,8.717733659946452,2.014586657511419
flow1.51,218.49999999999187,3.82534,0.527992,8.189741276364488,2.4973714399292213
flow1.53,218.49999999999187,2.16441,0.675473,7.51426877526166,2.495725386128891
flow1.55,218.49999999999187,1.00356,0.338197,7.176071628153528,2.4628361477937766
flow1.57,218.49999999999187,0.571751,0.252865,6.9232067710855905,2.321499580220765
flow0.29,218.49999999999187,-1,0,0.0,0.0
flow0.30,218.49999999999187,2.73081,0,0.0,0.0
flow0.32,218.49999999999187,9.00119,0,0.0,0.0
flow0.33,218.49999999999187,8.20406,0,0.0,0.0
flow0.34,218.49999999999187,1.75267,0,0.0,0.0
flow2.58,218.49999999999187,-1,0,0.0,0.0
flow2.59,218.49999999999187,1.21723,0,0.0,0.0
flow2.60,218.49999999999187,4.00673,-0.00178066,0.00178066275292373,-0.0004720613538093904
flow2.61,218.49999999999187,4.0233,-0.00529777,0.0070784351994875195,-0.0016462362501249578
flow2.62,218.49999999999187,4.05129,-0.0101097,0.017188116178303285,-0.003524107444688139
flow0.45,218.59999999999187,-1,0,0.1849661280565091,-0.12756284693552333
flow0.46,218.59999999999187,4.42304,-0.0368105,0.2217766283234782,-0.16135221059024346
flow0.47,218.59999999999187,4.53264,-0.0416029,0.26337951384624536,-0.22063540579495555
flow0.48,218.59999999999187,4.55909,-0.0264287,0.2898081875758773,-0.27923822502857465
flow0.49,218.59999999999187,4.53523,-0.0114238,0.301231961401169,-0.32229888653251826
flow0.50,218.59999999999187,4.5702,-0.016577,0.3178089367663753,-0.3542649719027202
flow2.30,218.59999999999187,-1,0,0.0,0.0
flow2.31,218.59999999999187,4.00004,0,0.0,0.0
flow2.48,218.59999999999187,4.06854,-0.0181344,0.018134441244648004,-0.004592659646810229
flow1.47,218.59999999999187,-1,0,9.164026377718928,2.438412361079827
flow1.54,218.59999999999187,6.19615,-0.123958,9.28798454329139,1.8000692670018026
flow1.58,218.59999999999187,4.56511,0.159301,9.128683410325703,1.8786758837969764
flow1.49,218.59999999999187,4.15352,0.212053,8.916630602531422,1.988969425849696
flow1.51,218.59999999999187,3.87305,0.477108,8.439522229691923,2.497809533274342
flow1.53,218.59999999999187,2.23197,0.67561,7.763912557439067,2.4964378217740713
flow1.55,218.59999999999187,1.0381,0.345441,7.418471859778561,2.424002316250329
flow1.57,218.59999999999187,0.598561,0.268098,7.150373922051891,2.2716715096630047
flow0.29,218.59999999999187,-1,0,0.0,0.0
flow0.30,218.59999999999187,2.73081,0,0.0,0.0
flow0.32,218.59999999999187,9.00119,0,0.0,0.0
flow0.33,218.59999999999187,8.20406,0,0.0,0.0
flow0.34,218.59999999999187,1.75267,0,0.0,0.0
flow2.58,218.59999999999187,-1,0,0.0,0.0
flow2.59,218.59999999999187,1.21723,0,0.0,0.0
flow2.60,218.59999999999187,4.00655,-0.00173473,0.0017347284334596413,-0.00045934319464088725
flow2.61,218.59999999999187,4.02279,-0.00518297,0.006917702282579034,-0.0016073291690848514
flow2.62,218.59999999999187,4.05029,-0.00992533,0.016843034445594023,-0.0034508173270926187
flow0.45,218.69999999999186,-1,0,0.17220984336295675,-0.1275628469355236
flow0.46,218.69999999999186,4.41896,-0.0407173,0.21292717599603175,-0.08849452327446439
flow0.47,218.69999999999186,4.52872,-0.0392414,0.25216853240947823,-0.11210981436767131
flow0.48,218.69999999999186,4.55682,-0.0226775,0.274846080475293,-0.14962107100584265
flow0.49,218.69999999999186,4.53444,-0.00786453,0.2827106147730836,-0.18521346628085356
flow0.50,218.69999999999186,4.56885,-0.0135796,0.2962901797494934,-0.21518757016881884
flow2.30,218.69999999999186,-1,0,0.0,0.0
flow2.31,218.69999999999186,4.00004,0,0.0,0.0
flow2.48,218.69999999999186,4.06677,-0.0176855,0.017685465815129267,-0.004489754295187373
flow1.47,218.69999999999186,-1,0,9.409677476094602,2.4565109837567434
flow1.54,218.69999999999186,6.19049,-0.0566517,9.466329187359053,1.7834464406766237
flow1.58,218.69999999999186,4.58039,0.152761,9.31356817904546,1.8488476871975656
flow1.49,218.69999999999186,4.17346,0.199394,9.114173819353638,1.9754321682221665
flow1.51,218.69999999999186,3.91554,0.424834,8.689339690798118,2.498174611061952
flow1.53,218.69999999999186,2.29954,0.675724,8.013615709253573,2.497031518145061
flow1.55,218.69999999999186,1.07361,0.355102,7.658513942040372,2.4004208226181145
flow1.57,218.69999999999186,0.627039,0.284782,7.37373187157986,2.2335794952796917
flow0.29,218.69999999999186,-1,0,0.0,0.0
flow0.30,218.69999999999186,2.73081,0,0.0,0.0
flow0.32,218.69999999999186,9.00119,0,0.0,0.0
flow0.33,218.69999999999186,8.20406,0,0.0,0.0
flow0.34,218.69999999999186,1.75267,0,0.0,0.0
flow2.58,218.69999999999186,-1,0,0.0,0.0
flow2.59,218.69999999999186,1.21723,0,0.0,0.0
flow2.60,218.69999999999186,4.00638,-0.00169003,0.001690025034501478,-0.0004470339895816327
flow2.61,218.69999999999186,4.02228,-0.00507072,0.006760744961249146,-0.0015695732132988815
flow2.62,218.69999999999186,4.04932,-0.00974434,0.016505086699983327,-0.0033794774561069635
flow0.45,218.79999999999185,-1,0,0.1594535586694044,-0.1275628469355236
flow0.46,218.79999999999185,4.41393,-0.0503673,0.20982089887900807,-0.03106277117023687
flow0.47,218.79999999999185,4.52469,-0.0402329,0.25005383517296054,-0.02114697236517693
flow0.48,218.79999999999185,4.5547,-0.0211933,0.2712471222823849,-0.035989581929081194
flow0.49,218.79999999999185,4.5339,-0.00537392,0.2766210429180256,-0.0608957185505804
flow0.50,218.79999999999185,4.56774,-0.0110442,0.28766520134414836,-0.0862497840534504
flow2.30,218.79999999999185,-1,0,0.0,0.0
flow2.31,218.79999999999185,4.00004,0,0.0,0.0
flow2.48,218.79999999999185,4.06505,-0.0172455,0.017245521750521745,-0.004399440646075219
flow1.47,218.79999999999185,-1,0,9.574185944624277,1.6450846852967516
flow1.54,218.79999999999185,6.18314,-0.0734953,9.647681200109664,1.8135201275061164
flow1.58,218.79999999999185,4.59517,0.147778,9.499903690309049,1.8633551126358938
flow1.49,218.79999999999185,4.19224,0.187773,9.312130535910466,1.9795671655682767
flow1.51,218.79999999999185,3.95283,0.372943,8.93918757505328,2.4984788425516236
flow1.53,218.79999999999185,2.36712,0.675819,8.26336833576566,2.497526265120875
flow1.55,218.79999999999185,1.11018,0.365667,7.897700996241745,2.3918705420137254
flow1.57,218.79999999999185,0.657198,0.301585,7.596115733433376,2.2238386185351633
flow0.29,218.79999999999185,-1,0,0.0,0.0
flow0.30,218.79999999999185,2.73081,0,0.0,0.0
flow0.32,218.79999999999185,9.00119,0,0.0,0.0
flow0.33,218.79999999999185,8.20406,0,0.0,0.0
flow0.34,218.79999999999185,1.75267,0,0.0,0.0
flow2.58,218.79999999999185,-1,0,0.0,0.0
flow2.59,218.79999999999185,1.21723,0,0.0,0.0
flow2.60,218.79999999999185,4.00622,-0.00164651,0.0016465109208378824,-0.000435141136635956
flow2.61,218.79999999999185,4.02178,-0.00496093,0.006607442313371366,-0.001533026478777802
flow2.62,218.79999999999185,4.04836,-0.00956662,0.01617405741288729,-0.0033102928709603796
flow0.45,218.89999999999185,-1,0,0.14669727397585203,-0.1275628469355236
flow0.46,218.89999999999185,4.40752,-0.0640761,0.21077334067812245,0.009524417991143841
flow0.47,218.89999999999185,4.52028,-0.0441486,0.2549219639394865,0.04868128766525981
flow0.48,218.89999999999185,4.55251,-0.0219544,0.2768763653081906,0.05629243025805697
flow0.49,218.89999999999185,4.53349,-0.00416807,0.2810444367193939,0.04423393801368303
flow0.50,218.89999999999185,4.56682,-0.00918787,0.29023230632236957,0.02567104978221213
flow2.30,218.89999999999185,-1,0,0.0,0.0
flow2.31,218.89999999999185,4.00004,0,0.0,0.0
flow2.48,218.89999999999185,4.06337,-0.0168137,0.016813690891396484,-0.004318308591252616
flow1.47,218.89999999999185,-1,0,9.804056203221934,2.298702585976571
flow1.54,218.89999999999185,6.18051,-0.0262379,9.830294060486885,1.826128603772208
flow1.58,218.89999999999185,4.60929,0.141259,9.689034684327932,1.8913099401888367
flow1.49,218.89999999999185,4.21001,0.177775,9.511259231827836,1.9912869591736992
flow1.51,218.89999999999185,3.98505,0.322198,9.189060811932581,2.4987323687930107
flow1.53,218.89999999999185,2.43471,0.675899,8.5131621911924,2.497938554267396
flow1.55,218.89999999999185,1.14801,0.378324,8.134838168921556,2.371371726798115
flow1.57,218.89999999999185,0.688927,0.317295,7.817543410586718,2.2142767715334166
flow0.29,218.89999999999185,-1,0,0.0,0.0
flow0.30,218.89999999999185,2.73081,0,0.0,0.0
flow0.32,218.89999999999185,9.00119,0,0.0,0.0
flow0.33,218.89999999999185,8.20406,0,0.0,0.0
flow0.34,218.89999999999185,1.75267,0,0.0,0.0
flow2.58,218.89999999999185,-1,0,0.0,0.0
flow2.59,218.89999999999185,1.21723,0,0.0,0.0
flow2.60,218.89999999999185,4.00606,-0.00160414,0.0016041446342960352,-0.0004236628654184717
flow2.61,218.89999999999185,4.0213,-0.00485353,0.0064576710996673775,-0.0014977121370398847
flow2.62,218.89999999999185,4.04742,-0.00939205,0.015849719630100775,-0.0032433778278651362
flow0.45,218.99999999999184,-1,0,0.13394098928229972,-0.12756284693552306
flow0.46,218.99999999999184,4.39951,-0.0801463,0.21408729200957388,0.03313951331451431
flow0.47,218.99999999999184,4.51524,-0.0503972,0.2644844690476702,0.09562505108183683
flow0.48,218.99999999999184,4.55003,-0.0247771,0.28926159084989456,0.12385225541703959
flow0.49,218.99999999999184,4.53305,-0.00434811,0.29360969981077456,0.12565263091380674
flow0.50,218.99999999999184,4.56601,-0.00816713,0.3017768303983928,0.11544524076023244
flow2.30,218.99999999999184,-1,0,0.0,0.0
flow2.31,218.99999999999184,4.00004,0,0.0,0.0
flow2.48,218.99999999999184,4.06173,-0.0163894,0.016389386942629106,-0.00424303948767378
flow1.47,218.99999999999184,-1,0,9.961681682001599,1.5762547877966426
flow1.54,218.99999999999184,6.17497,-0.0553827,10.017064373432357,1.8677031294547142
flow1.58,218.99999999999184,4.62289,0.135921,9.881143086011615,1.9210840168368293
flow1.49,218.99999999999184,4.22682,0.168089,9.713054571154503,2.0179533932666693
flow1.51,218.99999999999184,4.01246,0.274099,9.438955175998665,2.4989436406608334
flow1.53,218.99999999999184,2.50231,0.675965,8.762990404048017,2.4982821285561663
flow1.55,218.99999999999184,1.1872,0.391869,8.371121648424474,2.362834795029176
flow1.57,218.99999999999184,0.722154,0.332266,8.038855813198824,2.213124026121056
flow0.29,218.99999999999184,-1,0,0.0,0.0
flow0.30,218.99999999999184,2.73081,0,0.0,0.0
flow0.32,218.99999999999184,9.00119,0,0.0,0.0
flow0.33,218.99999999999184,8.20406,0,0.0,0.0
flow0.34,218.99999999999184,1.75267,0,0.0,0.0
flow2.58,218.99999999999184,-1,0,0.0,0.0
flow2.59,218.99999999999184,1.21723,0,0.0,0.0
flow2.60,218.99999999999184,4.0059,-0.00156289,0.001562885715068054,-0.0004125891922798124
flow2.61,218.99999999999184,4.02082,-0.00474842,0.006311309717852079,-0.0014636138181529836
flow2.62,218.99999999999184,4.0465,-0.00922053,0.015531843365952591,-0.0031787626414818415
flow0.45,219.09999999999184,-1,0,0.12118470458874737,-0.12756284693552347
flow0.46,219.09999999999184,4.38981,-0.0969796,0.21816426069133069,0.04076968681756804
flow0.47,219.09999999999184,4.50941,-0.058284,0.2764482333343127,0.11963764286642475
flow0.48,219.09999999999184,4.5471,-0.0293426,0.3057908673330354,0.16529276483140842
flow0.49,219.09999999999184,4.53246,-0.00590077,0.31169163774443953,0.1808193793366497
flow0.50,219.09999999999184,4.5652,-0.00806839,0.31976003197862635,0.17983201580233532
flow2.30,219.09999999999184,-1,0,0.0,0.0
flow2.31,219.09999999999184,4.00004,0,0.0,0.0
flow2.48,219.09999999999184,4.06013,-0.0159723,0.0159723267041734,-0.004170602384557069
flow1.47,219.09999999999184,-1,0,10.176839160525505,2.151574785239063
flow1.54,219.09999999999184,6.17213,-0.0284244,10.20526357150262,1.881991980702633
flow1.58,219.09999999999184,4.63579,0.129012,10.076251564757145,1.9510847874552972
flow1.49,219.09999999999184,4.24285,0.160294,9.915957834622292,2.0290326346778897
flow1.51,219.09999999999184,4.03517,0.227091,9.688867146053735,2.4991197005507004
flow1.53,219.09999999999184,2.56991,0.67602,9.012847248094364,2.498568440463469
flow1.55,219.09999999999184,1.22794,0.407465,8.605382162864442,2.3426051443996876
flow1.57,219.09999999999184,0.756731,0.345778,8.259604660606774,2.207488474079504
flow0.29,219.09999999999184,-1,0,0.0,0.0
flow0.30,219.09999999999184,2.73081,0,0.0,0.0
flow0.32,219.09999999999184,9.00119,0,0.0,0.0
flow0.33,219.09999999999184,8.20406,0,0.0,0.0
flow0.34,219.09999999999184,1.75267,0,0.0,0.0
flow2.58,219.09999999999184,-1,0,0.0,0.0
flow2.59,219.09999999999184,1.21723,0,0.0,0.0
flow2.60,219.09999999999184,4.00575,-0.0015227,0.0015226953870251067,-0.0004019032804294725
flow2.61,219.09999999999184,4.02036,-0.00464555,0.00616824156552548,-0.0014306815232659892
flow2.62,219.09999999999184,4.0456,-0.00905196,0.015220203920167685,-0.0031163944578490622
flow0.45,219.19999999999183,-1,0,0.10842841989519497,-0.12756284693552403
flow0.46,219.19999999999183,4.37849,-0.113165,0.2215932466593871,0.03428985968056408
flow0.47,219.19999999999183,4.5027,-0.0670709,0.2886641559357913,0.12215922601478635
flow0.48,219.19999999999183,4.54357,-0.0352319,0.32389610264547386,0.1810523531243846
flow0.49,219.19999999999183,4.53159,-0.0087076,0.332603698334581,0.20912060590141446
flow0.50,219.19999999999183,4.56431,-0.00890506,0.34150875419326415,0.21748722214637806
flow2.30,219.19999999999183,-1,0,0.0,0.0
flow2.31,219.19999999999183,4.00004,0,0.0,0.0
flow2.48,219.19999999999183,4.05858,-0.0155625,0.015562486362367461,-0.004098403418059376
flow1.47,219.19999999999183,-1,0,10.321694824753594,1.4485566422808915
flow1.54,219.19999999999183,6.16466,-0.074706,10.396400853287231,1.911372817846111
flow1.58,219.19999999999183,4.64808,0.122967,10.273433952546918,1.9718238778977337
flow1.49,219.19999999999183,4.25815,0.153018,10.120415571311048,2.044577366887559
flow1.51,219.19999999999183,4.05338,0.18208,9.938335293902245,2.4946814784851057
flow1.53,219.19999999999183,2.63747,0.675607,9.262727951466319,2.4988070337195545
flow1.55,219.19999999999183,1.27036,0.424132,8.83859551855588,2.332133556914382
flow1.57,219.19999999999183,0.79258,0.358486,8.480109905917354,2.2050524531058002
flow0.29,219.19999999999183,-1,0,0.0,0.0
flow0.30,219.19999999999183,2.73081,0,0.0,0.0
flow0.32,219.19999999999183,9.00119,0,0.0,0.0
flow0.33,219.19999999999183,8.20406,0,0.0,0.0
flow0.34,219.19999999999183,1.75267,0,0.0,0.0
flow2.58,219.19999999999183,-1,0,0.0,0.0
flow2.59,219.19999999999183,1.21723,0,0.0,0.0
flow2.60,219.19999999999183,4.0056,-0.00148354,0.0014835370811941775,-0.0003915830583092923
flow2.61,219.19999999999183,4.0199,-0.00454482,0.0060283565553133816,-0.001398850102120987
flow2.62,219.19999999999183,4.04471,-0.00888623,0.014914588553055417,-0.0030561536711226807
flow0.45,219.29999999999183,-1,0,0.09567213520164261,-0.1275628469355236
flow0.46,219.29999999999183,4.36574,-0.127542,0.2232145732568824,0.016213265974953095
flow0.47,219.29999999999183,4.4951,-0.0760328,0.29924732365764656,0.10583167721855247
flow0.48,219.29999999999183,4.53938,-0.0419649,0.34121218051016977,0.1731607786469591
flow0.49,219.29999999999183,4.53033,-0.0125618,0.35377401483943494,0.2117031650485396
flow0.50,219.29999999999183,4.56325,-0.0106201,0.3643941168738315,0.22885362680567345
flow2.30,219.29999999999183,-1,0,0.0,0.0
flow2.31,219.29999999999183,4.00004,0,0.0,0.0
flow2.48,219.29999999999183,4.05706,-0.01516,0.015160047813286158,-0.0040243854908130275
flow1.47,219.29999999999183,-1,0,10.527332322289967,2.056374975363724
flow1.54,219.29999999999183,6.15872,-0.0594472,10.58677954266727,1.9037868938003832
flow1.58,219.29999999999183,4.6596,0.115199,10.471580877294564,1.9814692474764506
flow1.49,219.29999999999183,4.2729,0.147484,10.324096691772127,2.036811204610789
flow1.51,219.29999999999183,4.06747,0.140898,10.183199044642048,2.4486375073980327
flow1.53,219.29999999999183,2.70453,0.670571,9.512628537609615,2.499005861432959
flow1.55,219.29999999999183,1.31467,0.443139,9.069489316517478,2.3089379796159726
flow1.57,219.29999999999183,0.829586,0.370059,8.69942981975278,2.193199138354256
flow0.29,219.29999999999183,-1,0,0.0,0.0
flow0.30,219.29999999999183,2.73081,0,0.0,0.0
flow0.32,219.29999999999183,9.00119,0,0.0,0.0
flow0.33,219.29999999999183,8.20406,0,0.0,0.0
flow0.34,219.29999999999183,1.75267,0,0.0,0.0
flow2.58,219.29999999999183,-1,0,0.0,0.0
flow2.59,219.29999999999183,1.21723,0,0.0,0.0
flow2.60,219.29999999999183,4.00546,-0.00144538,0.0014453767857934448,-0.0003816029540073271
flow2.61,219.29999999999183,4.01946,-0.00444618,0.005891553124334011,-0.001368034309793707
flow2.62,219.29999999999183,4.04384,-0.00872325,0.014614801633206342,-0.002997869198490752
flow0.45,219.39999999999182,-1,0,0.08291585050809026,-0.12756284693552347
flow0.46,219.39999999999182,4.35181,-0.139243,0.2221584645423185,-0.010561087145639081
flow0.47,219.39999999999182,4.48665,-0.0845063,0.3066647342701395,0.07417410612492958
flow0.48,219.39999999999182,4.53447,-0.0490398,0.3557045217110732,0.14492341200903425
flow0.49,219.39999999999182,4.52862,-0.0171907,0.37289517996000926,0.19121165120574324
flow0.50,219.39999999999182,4.56194,-0.0130942,0.38598942073980747,0.21595303865975968
flow2.30,219.39999999999182,-1,0,0.0,0.0
flow2.31,219.39999999999182,4.00004,0,0.0,0.0
flow2.48,219.39999999999182,4.05558,-0.0147653,0.014765339915058644,-0.003947078982275143
flow1.47,219.39999999999182,-1,0,10.733385276773278,2.0605295448331162
flow1.54,219.39999999999182,6.15431,-0.0440565,10.777441747050865,1.9066220438359593
flow1.58,219.39999999999182,4.67044,0.108365,10.669076345401837,1.974954681072738
flow1.49,219.39999999999182,4.28712,0.142217,10.526859340788405,2.0276264901627883
flow1.51,219.39999999999182,4.07808,0.10612,10.42073946795828,2.3754042331623104
flow1.53,219.39999999999182,2.77035,0.658194,9.762545692729027,2.4991715511941237
flow1.55,219.39999999999182,1.36102,0.463468,9.299078046452127,2.295887299346493
flow1.57,219.39999999999182,0.86773,0.381438,8.917640032556795,2.182102128040153
flow0.29,219.39999999999182,-1,0,0.0,0.0
flow0.30,219.39999999999182,2.73081,0,0.0,0.0
flow0.32,219.39999999999182,9.00119,0,0.0,0.0
flow0.33,219.39999999999182,8.20406,0,0.0,0.0
flow0.34,219.39999999999182,1.75267,0,0.0,0.0
flow2.58,219.39999999999182,-1,0,0.0,0.0
flow2.59,219.39999999999182,1.21723,0,0.0,0.0
flow2.60,219.39999999999182,4.00532,-0.00140818,0.0014081832241349317,-0.00037193561658513136
flow2.61,219.39999999999182,4.01902,-0.00434956,0.00575773940303979,-0.0013381372129422052
flow2.62,219.39999999999182,4.04298,-0.00856293,0.01432066739880992,-0.0029413423439642213
flow0.45,219.49999999999181,-1,0,0.07015956581453796,-0.12756284693552306
flow0.46,219.49999999999181,4.33704,-0.1477,0.2178590826252859,-0.042993819170326075
flow0.47,219.49999999999181,4.47746,-0.0919297,0.30978883189438544,0.03124097624245925
flow0.48,219.49999999999181,4.52888,-0.0559716,0.36576040380467056,0.10055882093597368
flow0.49,219.49999999999181,4.52639,-0.0222806,0.3880410083313507,0.1514582837134143
flow0.50,219.49999999999181,4.56032,-0.0161583,0.40419932135123393,0.18209900611426466
flow2.30,219.49999999999181,-1,0,0.0,0.0
flow2.31,219.49999999999181,4.00004,0,0.0,0.0
flow2.48,219.49999999999181,4.05415,-0.0143788,0.014378779185899334,-0.003865607291593104
flow1.47,219.49999999999181,-1,0,10.928053788953493,1.9466851218021475
flow1.54,219.49999999999181,6.15019,-0.0412422,10.96929597286139,1.9185422581052514
flow1.58,219.49999999999181,4.6807,0.102606,10.866689734000376,1.9761338859853872
flow1.49,219.49999999999181,4.30096,0.138407,10.728282578981831,2.01423238193426
flow1.51,219.49999999999181,4.08591,0.0782777,10.65000492138571,2.2926545342743054
flow1.53,219.49999999999181,2.8341,0.637528,10.012476655328538,2.499309625995103
flow1.55,219.49999999999181,1.40943,0.484132,9.528344263225907,2.2926621677378023
flow1.57,219.49999999999181,0.906974,0.392441,9.135903244725277,2.182632121684822
flow0.29,219.49999999999181,-1,0,0.0,0.0
flow0.30,219.49999999999181,2.73081,0,0.0,0.0
flow0.32,219.49999999999181,9.00119,0,0.0,0.0
flow0.33,219.49999999999181,8.20406,0,0.0,0.0
flow0.34,219.49999999999181,1.75267,0,0.0,0.0
flow2.58,219.49999999999181,-1,0,0.0,0.0
flow2.59,219.49999999999181,1.21723,0,0.0,0.0
flow2.60,219.49999999999181,4.00518,-0.00137193,0.0013719278726653824,-0.0003625535146954922
flow2.61,219.49999999999181,4.0186,-0.00425491,0.00562683322168819,-0.0013090618135160048
flow2.62,219.49999999999181,4.04214,-0.0084052,0.014032032935578885,-0.0028863446323103455
flow0.45,219.5999999999918,-1,0,0.0574032811209856,-0.1275628469355236
flow0.46,219.5999999999918,4.32178,-0.152644,0.2100470126393136,-0.07812069985972281
flow0.47,219.5999999999918,4.46767,-0.097871,0.3079180203272368,-0.018708115671486336
flow0.48,219.5999999999918,4.52264,-0.0623243,0.37024234699576064,0.044819431910900764
flow0.49,219.5999999999918,4.52364,-0.0275041,0.39774642059114174,0.09705412259791046
flow0.50,219.5999999999918,4.55836,-0.0196088,0.4173552328443406,0.13155911493106687
flow2.30,219.5999999999918,-1,0,0.0,0.0
flow2.31,219.5999999999918,4.00004,0,0.0,0.0
flow2.48,219.5999999999918,4.05275,-0.0140008,0.01400081384759764,-0.0037796533830169315
flow1.47,219.5999999999918,-1,0,11.05860569834107,1.3055190938757733
flow1.54,219.5999999999918,6.13982,-0.103659,11.162264531167141,1.9296855830575055
flow1.58,219.5999999999918,4.69045,0.0975081,11.064756422018679,1.9806668801830263
flow1.49,219.5999999999918,4.31456,0.135951,10.928805662973833,2.0052308399200136
flow1.51,219.5999999999918,4.09177,0.0586537,10.870151959603215,2.201470382175046
flow1.53,219.5999999999918,2.89488,0.607733,10.262419124161463,2.4994246883292526
flow1.55,219.5999999999918,1.45989,0.50461,9.757809226841564,2.294649636156567
flow1.57,219.5999999999918,0.947264,0.402904,9.354905563284504,2.190023185592267
flow0.29,219.5999999999918,-1,0,0.0,0.0
flow0.30,219.5999999999918,2.73081,0,0.0,0.0
flow0.32,219.5999999999918,9.00119,0,0.0,0.0
flow0.33,219.5999999999918,8.20406,0,0.0,0.0
flow0.34,219.5999999999918,1.75267,0,0.0,0.0
flow2.58,219.5999999999918,-1,0,0.0,0.0
flow2.59,219.5999999999918,1.21723,0,0.0,0.0
flow2.60,219.5999999999918,4.00505,-0.00133658,0.0013365848399968733,-0.00035343032668509137
flow2.61,219.5999999999918,4.01818,-0.00416218,0.005498762583811975,-0.0012807063787621462
flow2.62,219.5999999999918,4.04131,-0.00825,0.01374876735277139,-0.0028326558280749453
flow0.45,219.6999999999918,-1,0,0.04464699642743324,-0.12756284693552353
flow0.46,219.6999999999918,4.30637,-0.154077,0.19872368104242583,-0.11323331596887781
flow0.47,219.6999999999918,4.45746,-0.102043,0.3007668337021906,-0.07151186625046213
flow0.48,219.6999999999918,4.51587,-0.067738,0.3685048252387775,-0.017375217569831625
flow0.49,219.6999999999918,4.52038,-0.0325447,0.40104951672269484,0.03303096131553107
flow0.50,219.6999999999918,4.55604,-0.0232249,0.42427436867885127,0.06919135834510648
flow2.30,219.6999999999918,-1,0,0.0,0.0
flow2.31,219.6999999999918,4.00004,0,0.0,0.0
flow2.48,219.6999999999918,4.05138,-0.0136319,0.013631874334484761,-0.00368939513112879
flow1.47,219.6999999999918,-1,0,11.278366030801353,2.1976033246028237
flow1.54,219.6999999999918,6.13247,-0.0734583,11.351824364610486,1.8955983344334548
flow1.58,219.6999999999918,4.69952,0.090682,11.261142317405204,1.9638589538652518
flow1.49,219.6999999999918,4.328,0.134424,11.126718775508659,1.9791311253482569
flow1.51,219.6999999999918,4.0965,0.0472995,11.079419242465818,2.092672828626032
flow1.53,219.6999999999918,2.95158,0.567048,10.512371181522234,2.4995205736077075
flow1.55,219.6999999999918,1.51254,0.526441,9.98592977452641,2.2812054768484558
flow1.57,219.6999999999918,0.988552,0.412881,9.573048896467789,2.1814333318328494
flow0.29,219.6999999999918,-1,0,0.0,0.0
flow0.30,219.6999999999918,2.73081,0,0.0,0.0
flow0.32,219.6999999999918,9.00119,0,0.0,0.0
flow0.33,219.6999999999918,8.20406,0,0.0,0.0
flow0.34,219.6999999999918,1.75267,0,0.0,0.0
flow2.58,219.6999999999918,-1,0,0.0,0.0
flow2.59,219.6999999999918,1.21723,0,0.0,0.0
flow2.60,219.6999999999918,4.00492,-0.00130213,0.0013021306337737439,-0.00034454206223129454
flow2.61,219.6999999999918,4.01778,-0.00407133,0.005373463953417736,-0.0012529863039423966
flow2.62,219.6999999999918,4.0405,-0.0080973,0.013470761482446825,-0.0027800587032456546
flow0.45,219.7999999999918,-1,0,0.03189071173388089,-0.12756284693552353
flow0.46,219.7999999999918,4.29115,-0.152231,0.18412197240187586,-0.14601708640549965
flow0.47,219.7999999999918,4.44703,-0.104309,0.28843055714594584,-0.12336276556244752
