nodeId,time,distance,relativeSpeed,speed,acceleration,controllerAcceleration
flow2.35,277.8999999999947,2.05393,0.0128314,20.477016089959648,2.1004741935091786,2.1004741935091786
flow2.36,277.8999999999947,2.03777,0.0323638,20.444652259880556,2.1332281301302913,2.1332281301302913
flow2.37,277.8999999999947,2.021,0.0310317,20.41362056952345,2.1168069213985063,2.1168069213985063
flow2.38,277.8999999999947,2.0091,0.018418,20.395202541671082,2.0830957344100653,2.0830957344100653
flow2.39,277.8999999999947,2.00349,0.0056922,20.389510342018166,2.056966277563319,2.056966277563319
flow2.40,277.8999999999947,2.00239,-0.00140376,20.39091410009307,2.04572551316776,2.04572551316776
flow2.41,277.8999999999947,2.00356,-0.00328726,20.39420136204264,2.045162774742302,2.045162774742302
flow2.42,277.8999999999947,2.00567,-0.00260643,20.396807793357713,2.0485226435463844,2.0485226435463844
flow2.43,277.8999999999947,2.00929,-0.0018931,20.39870089547381,2.051600569386842,2.051600569386842
flow2.44,277.8999999999947,2.01581,-0.00218241,20.4008833067412,2.0529269936467998,2.0529269936467998
flow2.45,277.8999999999947,2.029,-0.00436753,20.40525083993651,2.0524491487054775,2.0524491487054775
flow2.20,277.9999999999947,-1,0,21.20751899659274,1.3108616694808006,1.3108616694808006
flow2.21,277.9999999999947,3.12266,0.0554264,21.152092560132417,2.2134756235795905,2.2134756235795905
flow2.22,277.9999999999947,3.01852,0.0438939,21.108198673207944,2.0846136892815537,2.0846136892815537
flow2.23,277.9999999999947,2.91659,-0.00458675,21.11278542082772,2.0236650882637264,2.0236650882637264
flow2.24,277.9999999999947,2.81102,0.015947,21.096838401421802,2.0980453351265993,2.0980453351265993
flow2.25,277.9999999999947,2.69105,0.0607802,21.03605819825244,2.1245220372120244,2.1245220372120244
flow2.26,277.9999999999947,2.56449,0.0393052,20.996753016338324,2.0732552769884194,2.0732552769884194
flow2.27,277.9999999999947,2.45075,0.0177111,20.97904196590803,2.137189756967821,2.137189756967821
flow2.28,277.9999999999947,2.36861,0.055414,20.923627942573464,2.3200977612517093,2.3200977612517093
flow2.29,277.9999999999947,2.28878,0.149561,20.774067374921934,2.291800621496307,2.291800621496307
flow2.30,277.9999999999947,2.18775,0.125415,20.648652174977883,2.188799914900912,2.188799914900912
flow2.31,277.9999999999947,2.10866,0.0539937,20.594658497319877,2.0640616550222646,2.0640616550222646
flow2.32,277.9999999999947,2.07045,-0.0156298,20.610288273566493,1.9597838300618875,1.9597838300618875
flow2.33,277.9999999999947,2.06043,-0.050141,20.660429284284515,1.9490394056094829,1.9490394056094829
flow2.34,277.9999999999947,2.05951,-0.0344152,20.694844499588985,2.049970240801251,2.049970240801251
flow2.35,277.9999999999947,2.05417,0.00239536,20.692449142033336,2.1543305207368846,2.1543305207368846
flow2.36,277.9999999999947,2.0406,0.0283612,20.664087937391415,2.194356775108588,2.194356775108588
flow2.37,277.9999999999947,2.02424,0.0324001,20.631687812973325,2.180672434498767,2.180672434498767
flow2.38,277.9999999999947,2.01122,0.0212273,20.610460519538588,2.1525797786750545,2.1525797786750545
flow2.39,277.9999999999947,2.00428,0.00786965,20.602590865148443,2.130805231302766,2.130805231302766
flow2.40,277.9999999999947,2.00234,-0.000467028,20.603057892857052,2.1214379276398176,2.1214379276398176
flow2.41,277.9999999999947,2.00324,-0.00324037,20.606298259937834,2.120968978951936,2.120968978951936
flow2.42,277.9999999999947,2.00538,-0.00288642,20.609184680319913,2.1237688696220047,2.1237688696220047
flow2.43,277.9999999999947,2.00908,-0.0021496,20.611334276256045,2.1263338078223626,2.1263338078223626
flow2.44,277.9999999999947,2.01558,-0.00229295,20.613627222878435,2.127439161372351,2.127439161372351
flow2.45,277.9999999999947,2.02857,-0.00432771,20.617954935661967,2.1270409572545645,2.1270409572545645
flow2.20,278.09999999999474,-1,0,21.381296993242472,1.7377799664973281,1.7377799664973281
flow2.21,278.09999999999474,3.12437,0.0171624,21.36413464093982,2.120420808074037,2.120420808074037
flow2.22,278.09999999999474,3.02331,0.0478903,21.316244300083767,2.080456268758226,2.080456268758226
flow2.23,278.09999999999474,2.9171,0.00513221,21.311112094414668,1.9832667358694778,1.9832667358694778
flow2.24,278.09999999999474,2.8121,0.0107892,21.300322888752795,2.034844873309929,2.034844873309929
flow2.25,278.09999999999474,2.69669,0.0564706,21.24385230973429,2.0779411148184934,2.0779411148184934
flow2.26,278.09999999999474,2.56899,0.0450046,21.198847702288166,2.020946859498416,2.020946859498416
flow2.27,278.09999999999474,2.45224,0.014923,21.183924693633152,2.048827277251206,2.048827277251206
flow2.28,278.09999999999474,2.37241,0.0379468,21.145977929549005,2.2234998697554076,2.2234998697554076
flow2.29,278.09999999999474,2.30316,0.143725,21.002253403417125,2.281860284951911,2.281860284951911
flow2.30,278.09999999999474,2.20104,0.132874,20.869378941721894,2.2072676674401137,2.2072676674401137
flow2.31,278.09999999999474,2.1154,0.0674255,20.80195347687446,2.0729497955458243,2.0729497955458243
flow2.32,278.09999999999474,2.07022,-0.00230102,20.804254496478237,1.9396622291174381,1.9396622291174381
flow2.33,278.09999999999474,2.05589,-0.0454218,20.849676305040692,1.8924702075617716,1.8924702075617716
flow2.34,278.09999999999474,2.05529,-0.0422087,20.891885051094597,1.9704055150561217,1.9704055150561217
flow2.35,278.09999999999474,2.05332,-0.00843655,20.900321605544683,2.078724635113467,2.078724635113467
flow2.36,278.09999999999474,2.04286,0.0225767,20.877744940660495,2.1365700326908055,2.1365700326908055
flow2.37,278.09999999999474,2.02747,0.0323262,20.845418759521202,2.137309465478765,2.137309465478765
flow2.38,278.09999999999474,2.01359,0.0236365,20.82178225047757,2.1132173093898032,2.1132173093898032
flow2.39,278.09999999999474,2.0053,0.0102634,20.811518810339823,2.0892794519138036,2.0892794519138036
flow2.40,278.09999999999474,2.00242,0.000839407,20.810679403159828,2.0762151030277565,2.0762151030277565
flow2.41,278.09999999999474,2.00294,-0.00293991,20.813619312107843,2.0732105217000907,2.0732105217000907
flow2.42,278.09999999999474,2.00507,-0.00307292,20.816692232658646,2.0750755233873264,2.0750755233873264
flow2.43,278.09999999999474,2.00884,-0.00240814,20.81910037354883,2.077660972927866,2.077660972927866
flow2.44,278.09999999999474,2.01534,-0.00243661,20.82153698262271,2.079097597442754,2.079097597442754
flow2.45,278.09999999999474,2.02814,-0.00431356,20.825850542152004,2.0789560649003747,2.0789560649003747
flow2.20,278.19999999999476,-1,0,21.57570367409255,1.9440668085007928,1.9440668085007928
flow2.21,278.19999999999476,3.12464,0.00268706,21.57301661898844,2.0888197804861974,2.0888197804861974
flow2.22,278.19999999999476,3.02802,0.0471356,21.525881047851943,2.09636747768176,2.09636747768176
flow2.23,278.19999999999476,2.91877,0.0166959,21.509185129592257,1.9807303517758967,1.9807303517758967
flow2.24,278.19999999999476,2.81295,0.00851307,21.50067206007989,2.0034917132709396,2.0034917132709396
flow2.25,278.19999999999476,2.70179,0.0509923,21.449679755308043,2.058274455737532,2.058274455737532
flow2.26,278.19999999999476,2.57404,0.050529,21.399150801000783,2.0030309871261665,2.0030309871261665
flow2.27,278.19999999999476,2.45381,0.0156295,21.383521289274857,1.995965956417045,1.995965956417045
flow2.28,278.19999999999476,2.37465,0.0224892,21.361032114540663,2.1505418499165785,2.1505418499165785
flow2.29,278.19999999999476,2.31619,0.130326,21.23070606226709,2.284526588499638,2.284526588499638
flow2.30,278.19999999999476,2.21469,0.136559,21.0941473311313,2.2476838940940524,2.2476838940940524
flow2.31,278.19999999999476,2.12349,0.0808992,21.013248152086486,2.1129467521202727,2.1129467521202727
flow2.32,278.19999999999476,2.07154,0.0132293,21.000018888567375,1.9576439208913854,1.9576439208913854
flow2.33,278.19999999999476,2.05217,-0.0371933,21.0372121596756,1.8753585463490907,1.8753585463490907
flow2.34,278.19999999999476,2.05058,-0.0471009,21.08431301754834,1.9242796645374227,1.9242796645374227
flow2.35,278.19999999999476,2.05142,-0.0190184,21.10333138023077,2.030097746860875,2.030097746860875
flow2.36,278.19999999999476,2.04438,0.0152241,21.088107268513813,2.1036232785331777,2.1036232785331777
flow2.37,278.19999999999476,2.03054,0.0306877,21.057419558998276,2.120007994770745,2.120007994770745
flow2.38,278.19999999999476,2.01613,0.0254424,21.031977147535066,2.1019489705749805,2.1019489705749805
flow2.39,278.19999999999476,2.00658,0.0127522,21.01922491742556,2.0770610708573756,2.0770610708573756
flow2.40,278.19999999999476,2.00267,0.00248598,21.016738934875498,2.0605953171567037,2.0605953171567037
flow2.41,278.19999999999476,2.00271,-0.00236489,21.019103828536487,2.0548451642864407,2.0548451642864407
flow2.42,278.19999999999476,2.00476,-0.00313702,21.022240850270542,2.0554861761189613,2.0554861761189613
flow2.43,278.19999999999476,2.00857,-0.00265163,21.024892480277614,2.057921067287829,2.057921067287829
flow2.44,278.19999999999476,2.01507,-0.00260909,21.027501569312633,2.0596458668992312,2.0596458668992312
flow2.45,278.19999999999476,2.02771,-0.00432492,21.031826486809493,2.059759446574887,2.059759446574887
flow2.20,278.2999999999948,-1,0,21.709781752035383,1.3407807794283144,1.3407807794283144
flow2.21,278.2999999999948,3.11745,-0.0719606,21.781742357960006,2.08725738971566,2.08725738971566
flow2.22,278.2999999999948,3.03241,0.0438644,21.73787796632518,2.119969184732362,2.119969184732362
flow2.23,278.2999999999948,2.92163,0.0286524,21.70922558713601,2.0004045754375355,2.0004045754375355
flow2.24,278.2999999999948,2.81389,0.00937003,21.69985555686455,1.991834967846593,1.991834967846593
flow2.25,278.2999999999948,2.70629,0.0449929,21.65486270088771,2.05182945579665,2.05182945579665
flow2.26,278.2999999999948,2.57957,0.0552505,21.599612207198664,2.0046140619788133,2.0046140619788133
flow2.27,278.2999999999948,2.45575,0.0194367,21.580175531783432,1.9665424250857555,1.9665424250857555
flow2.28,278.2999999999948,2.37566,0.010045,21.570130528635868,2.0909841409520524,2.0909841409520524
flow2.29,278.2999999999948,2.32728,0.110959,21.459171693854525,2.284656315874365,2.284656315874365
flow2.30,278.2999999999948,2.2283,0.136051,21.32312098897247,2.2897365784116985,2.2897365784116985
flow2.31,278.2999999999948,2.1328,0.0931031,21.230017917801746,2.167697657152594,2.167697657152594
flow2.32,278.2999999999948,2.07456,0.0301551,21.199862773824538,1.9984388525716312,1.9984388525716312
flow2.33,278.2999999999948,2.04959,-0.02577,21.22563281623153,1.8842065655593032,1.8842065655593032
flow2.34,278.2999999999948,2.04571,-0.0486484,21.274281223520255,1.8996820597191544,1.8996820597191544
flow2.35,278.2999999999948,2.04855,-0.0286655,21.302946766159057,1.9961538592828632,1.9961538592828632
flow2.36,278.2999999999948,2.04505,0.00664173,21.296305038208757,2.081977696949444,2.081977696949444
flow2.37,278.2999999999948,2.03328,0.0274351,21.268869888692727,2.1145032969445055,2.1145032969445055
flow2.38,278.2999999999948,2.01878,0.0264466,21.24242330978816,2.10446162253092,2.10446162253092
flow2.39,278.2999999999948,2.0081,0.0151892,21.2272341193114,2.0800920188584016,2.0800920188584016
flow2.40,278.2999999999948,2.00311,0.00442018,21.222813939993948,2.060750051184499,2.060750051184499
flow2.41,278.2999999999948,2.00255,-0.00150253,21.224316474351248,2.0521264581476117,2.0521264581476117
flow2.42,278.2999999999948,2.00445,-0.00305295,21.227369421366692,2.0512857109615013,2.0512857109615013
flow2.43,278.2999999999948,2.00828,-0.0028569,21.230226320338097,2.0533384006048294,2.0533384006048294
flow2.44,278.2999999999948,2.01479,-0.00280358,21.233029896036157,2.0552832672352395,2.0552832672352395
flow2.45,278.2999999999948,2.02727,-0.00436345,21.237393343855466,2.05566857045973,2.05566857045973
flow2.20,278.3999999999948,-1,0,21.950880440717924,2.4109868868254125,2.4109868868254125
flow2.21,278.3999999999948,3.11502,-0.0243076,21.97518808075938,1.9344572279937466,1.9344572279937466
flow2.22,278.3999999999948,3.03549,0.0308536,21.94433449822177,2.0645653189659186,2.0645653189659186
flow2.23,278.3999999999948,2.92562,0.0398374,21.904497147131387,1.9527155999537626,1.9527155999537626
flow2.24,278.3999999999948,2.81521,0.0132725,21.891224690560165,1.9136913369561626,1.9136913369561626
flow2.25,278.3999999999948,2.71021,0.0391892,21.852035467297178,1.9717276640946935,1.9717276640946935
flow2.26,278.3999999999948,2.58544,0.0587143,21.793321203273738,1.9370899607507397,1.9370899607507397
flow2.27,278.3999999999948,2.45832,0.0257375,21.767583716901672,1.8740818511824031,1.8740818511824031
flow2.28,278.3999999999948,2.37579,0.00134729,21.766236427878315,1.9610589924244692,1.9610589924244692
flow2.29,278.3999999999948,2.33604,0.0875507,21.678685743587263,2.1951404973273725,2.1951404973273725
flow2.30,278.3999999999948,2.24135,0.130537,21.548148372508734,2.2502738353626484,2.2502738353626484
flow2.31,278.3999999999948,2.14315,0.103456,21.44469243282698,2.146745150252336,2.146745150252336
flow2.32,278.3999999999948,2.07931,0.0475487,21.39714373126299,1.972809574384513,1.972809574384513
flow2.33,278.3999999999948,2.04843,-0.0116356,21.408779322687757,1.831465064562252,1.831465064562252
flow2.34,278.3999999999948,2.04105,-0.0465923,21.45537158168995,1.810903581696941,1.810903581696941
flow2.35,278.3999999999948,2.04488,-0.0367022,21.4920737628217,1.8912699666264388,1.8912699666264388
flow2.36,278.3999999999948,2.04478,-0.00271572,21.494789483272847,1.9848444506408924,1.9848444506408924
flow2.37,278.3999999999948,2.03554,0.0226112,21.472178238797547,2.0330835010481962,2.0330835010481962
flow2.38,278.3999999999948,2.02142,0.0264656,21.445712687081333,2.032893772931743,2.032893772931743
flow2.39,278.3999999999948,2.00984,0.0174115,21.428301139750584,2.010670204391829,2.010670204391829
flow2.40,278.3999999999948,2.00377,0.00656409,21.421737051616685,1.9892311162273657,1.9892311162273657
flow2.41,278.3999999999948,2.00252,-0.000356765,21.422093816891653,1.9777734254040524,1.9777734254040524
flow2.42,278.3999999999948,2.00417,-0.00279249,21.4248863039448,1.9751688257810684,1.9751688257810684
flow2.43,278.3999999999948,2.00798,-0.00300463,21.42789093056919,1.9766461023109372,1.9766461023109372
flow2.44,278.3999999999948,2.01449,-0.00300391,21.43089484490079,1.9786494886463402,1.9786494886463402
flow2.45,278.3999999999948,2.02683,-0.00442832,21.43532316144524,1.979298175897739,1.979298175897739
flow2.20,278.4999999999948,-1,0,22.176406784254254,2.255263435363304,2.255263435363304
flow2.21,278.4999999999948,3.11497,-0.000466945,22.1768737291619,2.0168564840252046,2.0168564840252046
flow2.22,278.4999999999948,3.03773,0.0223866,22.154487158635952,2.10152660414181,2.10152660414181
flow2.23,278.4999999999948,2.93045,0.0483483,22.106138852113762,2.016417049823751,2.016417049823751
flow2.24,278.4999999999948,2.8172,0.0198273,22.086311516254376,1.9508682569421154,1.9508682569421154
flow2.25,278.4999999999948,2.71364,0.0342886,22.052022933094765,1.999874657975873,1.999874657975873
flow2.26,278.4999999999948,2.59151,0.0606765,21.991346450244283,1.980252469705448,1.980252469705448
flow2.27,278.4999999999948,2.4617,0.0337673,21.957579114399696,1.8999539749802352,1.8999539749802352
flow2.28,278.4999999999948,2.37548,-0.00317598,21.960755093012057,1.9451866513374227,1.9451866513374227
flow2.29,278.4999999999948,2.34226,0.0621947,21.89856039198556,2.1987464839829585,2.1987464839829585
flow2.30,278.4999999999948,2.25347,0.121223,21.777337858788954,2.291894862802195,2.291894862802195
flow2.31,278.4999999999948,2.15436,0.112083,21.66525452868134,2.2056209585436193,2.2056209585436193
flow2.32,278.4999999999948,2.08553,0.0621602,21.603094317370225,2.0595058610723527,2.0595058610723527
flow2.33,278.4999999999948,2.04889,0.00457596,21.598518352898537,1.8973903021078087,1.8973903021078087
flow2.34,278.4999999999948,2.03696,-0.040888,21.639406353562794,1.8403477187284523,1.8403477187284523
flow2.35,278.4999999999948,2.04063,-0.0425024,21.681908740420695,1.8983497759899493,1.8983497759899493
flow2.36,278.4999999999948,2.04355,-0.0123058,21.694214530580474,1.9942504730762778,1.9942504730762778
flow2.37,278.4999999999948,2.03718,0.016362,21.677852529348165,2.0567429055061837,2.0567429055061837
flow2.38,278.4999999999948,2.02396,0.0253541,21.652498407012274,2.0678571993094153,2.0678571993094153
flow2.39,278.4999999999948,2.01176,0.0192399,21.63325848953821,2.049573497876267,2.049573497876267
flow2.40,278.4999999999948,2.00465,0.00881824,21.624440251634226,2.027032000175417,2.027032000175417
flow2.41,278.4999999999948,2.00262,0.00105607,21.62338417712594,2.0129036023428526,2.0129036023428526
flow2.42,278.4999999999948,2.00394,-0.00233555,21.62571973144064,2.0083342749584077,2.0083342749584077
flow2.43,278.4999999999948,2.00768,-0.00306886,21.628788596009432,2.00897665440241,2.00897665440241
flow2.44,278.4999999999948,2.01417,-0.00319814,21.631986734143563,2.0109188924277177,2.0109188924277177
flow2.45,278.4999999999948,2.02637,-0.00451605,21.63650278274535,2.011796213001098,2.011796213001098
flow2.20,278.59999999999485,-1,0,22.409790126354096,2.333833420998417,2.333833420998417
flow2.21,278.59999999999485,3.11751,0.0253728,22.38441732743203,2.075435982701279,2.075435982701279
flow2.22,278.59999999999485,3.03944,0.0170945,22.367322833148222,2.1283567451227015,2.1283567451227015
flow2.23,278.59999999999485,2.93586,0.0540966,22.31322623124198,2.0708737912821817,2.0708737912821817
flow2.24,278.59999999999485,2.82002,0.0282862,22.284940059246743,1.9862854299236687,1.9862854299236687
flow2.25,278.59999999999485,2.71673,0.0308952,22.254044834505795,2.020219014110296,2.020219014110296
flow2.26,278.59999999999485,2.59762,0.0611137,22.192931161431044,2.0158471118676147,2.0158471118676147
flow2.27,278.59999999999485,2.46597,0.0426935,22.150237619584146,1.926585051844505,1.926585051844505
flow2.28,278.59999999999485,2.37513,-0.0034288,22.153666423779182,1.9291133076712441,1.9291133076712441
flow2.29,278.59999999999485,2.34596,0.0369812,22.116685223629926,2.1812483164436713,2.1812483164436713
flow2.30,278.59999999999485,2.26417,0.106958,22.009727589393503,2.323897306045488,2.323897306045488
flow2.31,278.59999999999485,2.16626,0.119005,21.89072294189331,2.254684132119671,2.254684132119671
flow2.32,278.59999999999485,2.09296,0.0743365,21.816386472459588,2.1329215508936272,2.1329215508936272
flow2.33,278.59999999999485,2.05104,0.0215124,21.79487405242108,1.9635569952254173,1.9635569952254173
flow2.34,278.59999999999485,2.03379,-0.0316953,21.826569317219892,1.8716296365709795,1.8716296365709795
flow2.35,278.59999999999485,2.03608,-0.0455429,21.872112200552905,1.9020346013221001,1.9020346013221001
flow2.36,278.59999999999485,2.04139,-0.0215206,21.893632768735525,1.9941823815505089,1.9941823815505089
flow2.37,278.59999999999485,2.03807,0.00893296,21.884699808619608,2.068472792714431,2.068472792714431
flow2.38,278.59999999999485,2.02626,0.023017,21.86168282639977,2.091844193874941,2.091844193874941
flow2.39,278.59999999999485,2.01381,0.0204949,21.841187934910334,2.079294453721232,2.079294453721232
flow2.40,278.59999999999485,2.00576,0.0110626,21.830125317722402,2.056850660881757,2.056850660881757
flow2.41,278.59999999999485,2.00289,0.00270119,21.827424127867125,2.0403995074118697,2.0403995074118697
flow2.42,278.59999999999485,2.00377,-0.00166766,21.829091788857205,2.033720574165656,2.033720574165656
flow2.43,278.59999999999485,2.00737,-0.00302382,21.832115612111558,2.0332701610212567,2.0332701610212567
flow2.44,278.59999999999485,2.01384,-0.00337074,21.835486354603926,2.0349962046036296,2.0349962046036296
flow2.45,278.59999999999485,2.02591,-0.0046214,21.840107755967267,2.036049732219176,2.036049732219176
flow2.20,278.6999999999949,-1,0,22.63918853391999,2.2939840756589547,2.2939840756589547
flow2.21,278.6999999999949,3.12152,0.0401515,22.599036992657137,2.146196652251078,2.146196652251078
flow2.22,278.6999999999949,3.04094,0.0150214,22.584015549564523,2.166927164163006,2.166927164163006
flow2.23,278.6999999999949,2.94158,0.0571739,22.52684167660833,2.136154453663508,2.136154453663508
flow2.24,278.6999999999949,2.8238,0.0377833,22.489058381876735,2.041183226299914,2.041183226299914
flow2.25,278.6999999999949,2.71967,0.0294407,22.459617675609387,2.055728411035922,2.055728411035922
flow2.26,278.6999999999949,2.60364,0.0602052,22.39941252146864,2.064813600375963,2.064813600375963
flow2.27,278.6999999999949,2.47114,0.0516895,22.347723046862072,1.974854272779254,1.974854272779254
flow2.28,278.6999999999949,2.37517,0.00036556,22.34735748645723,1.936910626780488,1.936910626780488
flow2.29,278.6999999999949,2.34734,0.0138453,22.333512171684198,2.168269480542726,2.168269480542726
flow2.30,278.6999999999949,2.27302,0.0885176,22.244994557429713,2.352669680362105,2.352669680362105
flow2.31,278.6999999999949,2.17873,0.124715,22.12027995290328,2.2955701100997317,2.2955701100997317
flow2.32,278.6999999999949,2.10141,0.0844834,22.035796601700724,2.194101292411368,2.194101292411368
flow2.33,278.6999999999949,2.05464,0.0359959,21.999800735612254,2.0492668319117513,2.0492668319117513
flow2.34,278.6999999999949,2.03185,-0.0194582,22.01925896667773,1.926896494578365,1.926896494578365
flow2.35,278.6999999999949,2.03153,-0.0454399,22.06469885020934,1.925866496564339,1.925866496564339
flow2.36,278.6999999999949,2.03842,-0.029725,22.094423870730182,2.007911019946569,2.007911019946569
flow2.37,278.6999999999949,2.03814,0.000669308,22.09375456253598,2.0905475391637296,2.0905475391637296
flow2.38,278.6999999999949,2.0282,0.0194292,22.074325333607934,2.126425072081659,2.126425072081659
flow2.39,278.6999999999949,2.01591,0.0210051,22.05332020197674,2.12132267066405,2.12132267066405
flow2.40,278.6999999999949,2.00707,0.0131634,22.040156849622146,2.1003153189974455,2.1003153189974455
flow2.41,278.6999999999949,2.00335,0.00452154,22.035635307692488,2.082111798253621,2.082111798253621
flow2.42,278.6999999999949,2.00369,-0.000781416,22.03641672372614,2.073249348689359,2.073249348689359
flow2.43,278.6999999999949,2.00709,-0.00284954,22.03926625902158,2.0715064691002283,2.0715064691002283
flow2.44,278.6999999999949,2.01349,-0.00350052,22.04276678122167,2.072804266177428,2.072804266177428
flow2.45,278.6999999999949,2.02544,-0.00473769,22.04750447456651,2.073967185992416,2.073967185992416
flow2.20,278.7999999999949,-1,0,22.816744689547818,1.7755615562782623,1.7755615562782623
flow2.21,278.7999999999949,3.12124,-0.00280869,22.819553380344725,2.2051638768758863,2.2051638768758863
flow2.22,278.7999999999949,3.04244,0.0150275,22.80452585847785,2.20510308913326,2.20510308913326
flow2.23,278.7999999999949,2.94738,0.0580046,22.746521214413622,2.1967953780529115,2.1967953780529115
flow2.24,278.7999999999949,2.82854,0.0473713,22.699149908210295,2.100915263335601,2.100915263335601
flow2.25,278.7999999999949,2.72269,0.0301337,22.66901624222991,2.093985666205249,2.093985666205249
flow2.26,278.7999999999949,2.60947,0.0582962,22.610720030213162,2.1130750874452175,2.1130750874452175
flow2.27,278.7999999999949,2.47714,0.0600139,22.550706146219486,2.0298309935741443,2.0298309935741443
flow2.28,278.7999999999949,2.37594,0.0076911,22.543015050989535,1.956575645323042,1.956575645323042
flow2.29,278.7999999999949,2.34678,-0.00556698,22.548582030849648,2.1506985916544963,2.1506985916544963
flow2.30,278.7999999999949,2.27973,0.0670548,22.481527236815115,2.365326793854017,2.365326793854017
flow2.31,278.7999999999949,2.19156,0.128283,22.353244128744926,2.329641758416443,2.329641758416443
flow2.32,278.7999999999949,2.1107,0.0929391,22.260305042735006,2.2450844103428125,2.2450844103428125
flow2.33,278.7999999999949,2.05944,0.0480654,22.212239638271566,2.1243890265931142,2.1243890265931142
flow2.34,278.7999999999949,2.03122,-0.00624027,22.21847990766043,1.9922094098270193,1.9922094098270193
flow2.35,278.7999999999949,2.02734,-0.0419933,22.26047320022496,1.9577435001562193,1.9577435001562193
flow2.36,278.7999999999949,2.03479,-0.0363013,22.29677448967165,2.0235061894146966,2.0235061894146966
flow2.37,278.7999999999949,2.03734,-0.00799699,22.30477148268483,2.110169201488503,2.110169201488503
flow2.38,278.7999999999949,2.02967,0.0146424,22.290129050829275,2.1580371722134117,2.1580371722134117
flow2.39,278.7999999999949,2.01798,0.0206294,22.269499664983062,2.161794630063234,2.161794630063234
flow2.40,278.7999999999949,2.00857,0.0149732,22.254526477150232,2.1436962752808597,2.1436962752808597
flow2.41,278.7999999999949,2.00399,0.0064401,22.248086373841073,2.12451066148585,2.12451066148585
flow2.42,278.7999999999949,2.00373,0.000318786,22.24776758743007,2.113508637039274,2.113508637039274
flow2.43,278.7999999999949,2.00684,-0.00252554,22.25029312527575,2.110268662541692,2.110268662541692
flow2.44,278.7999999999949,2.01313,-0.00357057,22.25386369639178,2.1109691517010987,2.1109691517010987
flow2.45,278.7999999999949,2.02495,-0.00485318,22.258716872941722,2.1121239837521344,2.1121239837521344
flow2.20,278.8999999999949,-1,0,22.961227895206434,1.444832056586165,1.444832056586165
flow2.21,278.8999999999949,3.11389,-0.0735122,23.034740144022535,2.1518676367781,2.1518676367781
flow2.22,278.8999999999949,3.04361,0.0116609,23.02307925816587,2.1855339968801957,2.1855339968801957
flow2.23,278.8999999999949,2.95307,0.0569519,22.966127331165545,2.1960611675192254,2.1960611675192254
flow2.24,278.8999999999949,2.83417,0.0563159,22.909811433517604,2.1066152530730875,2.1066152530730875
flow2.25,278.8999999999949,2.72598,0.0329513,22.87686013468943,2.078438924595183,2.078438924595183
flow2.26,278.8999999999949,2.61505,0.0558342,22.821025885810837,2.1030585559767445,2.1030585559767445
flow2.27,278.8999999999949,2.48385,0.0670699,22.753956011181838,2.03249864962352,2.03249864962352
flow2.28,278.8999999999949,2.37772,0.0177974,22.73615862046034,1.9314356947080569,1.9314356947080569
flow2.29,278.8999999999949,2.34478,-0.0200026,22.75616121270014,2.0757918185049107,2.0757918185049107
flow2.30,278.8999999999949,2.28413,0.0439996,22.712161629102834,2.30634392287719,2.30634392287719
flow2.31,278.8999999999949,2.20403,0.124772,22.58738955239083,2.3414542364590574,2.3414542364590574
flow2.32,278.8999999999949,2.1207,0.0999977,22.487391821524866,2.2708677878986094,2.2708677878986094
flow2.33,278.8999999999949,2.06542,0.0597821,22.427609754805268,2.1537011653370186,2.1537011653370186
flow2.34,278.8999999999949,2.03206,0.00837753,22.419232223622824,2.0075231596239362,2.0075231596239362
flow2.35,278.8999999999949,2.0238,-0.0353793,22.454611559196888,1.9413835897192655,1.9413835897192655
flow2.36,278.8999999999949,2.03072,-0.0406922,22.495303774908802,1.9852928523715008,1.9852928523715008
flow2.37,278.8999999999949,2.03568,-0.0165674,22.511871184486562,2.0709970180173087,2.0709970180173087
flow2.38,278.8999999999949,2.03055,0.00879845,22.503072735116152,2.1294368428687704,2.1294368428687704
flow2.39,278.8999999999949,2.0199,0.0192598,22.483812979832557,2.1431331484949467,2.1431331484949467
flow2.40,278.8999999999949,2.01021,0.0163413,22.467471661461012,2.1294518431077947,2.1294518431077947
flow2.41,278.8999999999949,2.00483,0.00837015,22.459101512106965,2.110151382658927,2.110151382658927
flow2.42,278.8999999999949,2.00389,0.00160633,22.457495184074705,2.097275966446368,2.097275966446368
flow2.43,278.8999999999949,2.00663,-0.00203669,22.459531869650217,2.09238744374467,2.09238744374467
flow2.44,278.8999999999949,2.01277,-0.00355771,22.463089575875216,2.092258794834372,2.092258794834372
flow2.45,278.8999999999949,2.02446,-0.00495679,22.46804636505153,2.0932949210980922,2.0932949210980922
flow2.20,278.99999999999494,-1,0,23.12716109123187,1.6593319602543488,1.6593319602543488
flow2.21,278.99999999999494,3.10309,-0.107977,23.23513841636565,2.0039827234311502,2.0039827234311502
flow2.22,278.99999999999494,3.04368,0.000743165,23.23439525177157,2.1131599360570164,2.1131599360570164
flow2.23,278.99999999999494,2.95847,0.0539189,23.180476401094193,2.143490699286481,2.143490699286481
flow2.24,278.99999999999494,2.84057,0.0639366,23.11653982431489,2.067283907972879,2.067283907972879
flow2.25,278.99999999999494,2.72975,0.0376535,23.07888635998668,2.0202622529724934,2.0202622529724934
flow2.26,278.99999999999494,2.62038,0.0533141,23.02557226365109,2.045463778402521,2.045463778402521
