nodeId,time,distance,relativeSpeed,speed,acceleration,controllerAcceleration
flow11.45,277.69999999999465,2.00974,-0.0015195,14.61765156841058,2.0739992254666184,2.0739992254666184
flow11.46,277.69999999999465,2.02093,-0.00343971,14.621091281347239,2.074210396846663,2.074210396846663
flow11.47,277.69999999999465,2.04396,-0.00734034,14.628431623967616,2.0736064566847645,2.0736064566847645
flow5.16,277.79999999999467,-1,0,14.720556545621179,1.6021824086783454,1.6021824086783454
flow5.17,277.79999999999467,3.10037,-0.0205502,14.741106725212235,1.931379819085155,1.931379819085155
flow5.18,277.79999999999467,2.95608,0.020497,14.720609707231912,1.792975277002835,1.792975277002835
flow5.19,277.79999999999467,2.76555,0.0171968,14.70341292029109,1.7883035392410385,1.7883035392410385
flow5.20,277.79999999999467,2.60098,0.0469743,14.656438608400444,1.8577320045193346,1.8577320045193346
flow5.21,277.79999999999467,2.46148,0.0542207,14.602217955420082,1.9085888536558748,1.9085888536558748
flow5.22,277.79999999999467,2.35308,0.0552995,14.546918459004198,2.006051086140772,2.006051086140772
flow5.23,277.79999999999467,2.26425,0.0833051,14.463613310284893,2.1193609679527725,2.1193609679527725
flow5.24,277.79999999999467,2.18403,0.103992,14.359621677865483,2.1503311282910254,2.1503311282910254
flow5.25,277.79999999999467,2.11336,0.0878891,14.27173259162788,2.0815493727155676,2.0815493727155676
flow5.26,277.79999999999467,2.06446,0.0504808,14.22125183558142,1.9784012281486696,1.9784012281486696
flow5.27,277.79999999999467,2.03703,0.0130403,14.208211562303084,1.9027139875055354,1.9027139875055354
flow5.28,277.79999999999467,2.02543,-0.00706851,14.215280075628904,1.8790122871841142,1.8790122871841142
flow5.29,277.79999999999467,2.02108,-0.009356,14.224636075081571,1.8919489122486155,1.8919489122486155
flow5.30,277.79999999999467,2.01796,-0.00312402,14.227760098253244,1.9151358202484658,1.9151358202484658
flow5.31,277.79999999999467,2.01404,0.00308952,14.22467057972646,1.9318815658176192,1.9318815658176192
flow5.32,277.79999999999467,2.00977,0.00575517,14.218915406089113,1.9383393386431713,1.9383393386431713
flow5.33,277.79999999999467,2.00616,0.00534107,14.213574339783126,1.9379629674961052,1.9379629674961052
flow5.34,277.79999999999467,2.00367,0.00366019,14.209914154171017,1.9353021408703874,1.9353021408703874
flow5.35,277.79999999999467,2.00223,0.0020616,14.207852557926014,1.9327496231559316,1.9327496231559316
flow5.36,277.79999999999467,2.00152,0.000965103,14.206887454556739,1.9311415280564503,1.9311415280564503
flow5.37,277.79999999999467,2.00122,0.000392454,14.206495000903303,1.9304000074947858,1.9304000074947858
flow5.38,277.79999999999467,2.0011,0.000160292,14.206334709212777,1.9300622512190202,1.9300622512190202
flow5.39,277.79999999999467,2.00108,3.08782e-05,14.20630383103751,1.92991231091602,1.92991231091602
flow5.40,277.79999999999467,2.00118,-2.38815e-05,14.206327712559112,1.9299058045517548,1.9299058045517548
flow5.41,277.79999999999467,2.0014,-4.01647e-05,14.206367877293923,1.9298384175478134,1.9298384175478134
flow5.42,277.79999999999467,2.00201,-0.000210932,14.206578809163267,1.9297553789600563,1.9297553789600563
flow5.43,277.79999999999467,2.00334,-0.000501196,14.2070800052121,1.929664651472791,1.929664651472791
flow5.44,277.79999999999467,2.00612,-0.00098329,14.208063295394968,1.929595334954346,1.929595334954346
flow5.45,277.79999999999467,2.01194,-0.0020078,14.21007109626918,1.9292451468960081,1.9292451468960081
flow5.46,277.79999999999467,2.02451,-0.0044027,14.21447379474206,1.9281785480380265,1.9281785480380265
flow5.47,277.79999999999467,2.05204,-0.00975657,14.224230365890207,1.9260642235042802,1.9260642235042802
flow11.16,277.79999999999467,-1,0,15.244420685179305,2.196469276677817,2.196469276677817
flow11.17,277.79999999999467,3.33955,-0.173406,15.417826420887726,1.7231687198445833,1.7231687198445833
flow11.18,277.79999999999467,3.18599,-0.0524001,15.470226514391282,1.8847666171204125,1.8847666171204125
flow11.19,277.79999999999467,2.92858,0.0528628,15.41736367469037,2.0254224380142283,2.0254224380142283
flow11.20,277.79999999999467,2.74222,0.159002,15.258361268386283,2.242782478108385,2.242782478108385
flow11.21,277.79999999999467,2.50278,0.176967,15.081393958950642,2.246427907909574,2.246427907909574
flow11.22,277.79999999999467,2.3141,0.122904,14.95849029901191,2.129396125263341,2.129396125263341
flow11.23,277.79999999999467,2.19801,0.0669929,14.891497385412903,2.006112368244022,2.006112368244022
flow11.24,277.79999999999467,2.13043,0.0256291,14.865868267433074,1.9104918759863843,1.9104918759863843
flow11.25,277.79999999999467,2.09074,-0.00396081,14.86982908190106,1.8738178429937768,1.8738178429937768
flow11.26,277.79999999999467,2.0693,-0.00941532,14.879244404717634,1.898479315325332,1.898479315325332
flow11.27,277.79999999999467,2.0552,0.00149982,14.877744584665487,1.94701914377589,1.94701914377589
flow11.28,277.79999999999467,2.0417,0.0130359,14.864708713502322,1.9846750279499936,1.9846750279499936
flow11.29,277.79999999999467,2.02793,0.0171633,14.847545462439289,1.9995133120077924,1.9995133120077924
flow11.30,277.79999999999467,2.0165,0.0146279,14.832917521327687,1.9982552293594757,1.9982552293594757
flow11.31,277.79999999999467,2.00909,0.00996972,14.822947798264334,1.9921258314833423,1.9921258314833423
flow11.32,277.79999999999467,2.00475,0.00572824,14.817219554316651,1.9858960778315904,1.9858960778315904
flow11.33,277.79999999999467,2.00255,0.00280956,14.814409995947738,1.9816804510635144,1.9816804510635144
flow11.34,277.79999999999467,2.00157,0.00119868,14.813211317650092,1.9794013140407962,1.9794013140407962
flow11.35,277.79999999999467,2.0012,0.000431107,14.812780211027473,1.9783995841983248,1.9783995841983248
flow11.36,277.79999999999467,2.00108,0.000136078,14.812644133323591,1.9779950498545062,1.9779950498545062
flow11.37,277.79999999999467,2.00104,3.65068e-05,14.812607626530534,1.9778831041493383,1.9778831041493383
flow11.38,277.79999999999467,2.00104,8.32264e-06,14.81259930389229,1.9778397446814822,1.9778397446814822
flow11.39,277.79999999999467,2.00107,-7.31879e-06,14.812606622678647,1.9778336120091033,1.9778336120091033
flow11.40,277.79999999999467,2.00113,-3.19164e-05,14.812638539126832,1.9778201461675238,1.9778201461675238
flow11.41,277.79999999999467,2.00137,-9.2487e-05,14.812731026168343,1.9778849020061173,1.9778849020061173
flow11.42,277.79999999999467,2.00188,-0.000149791,14.812880816794037,1.9778907070313423,1.9778907070313423
flow11.43,277.79999999999467,2.00274,-0.000288325,14.813169141930643,1.9779214326841732,1.9779214326841732
flow11.44,277.79999999999467,2.00499,-0.000754218,14.813923359708598,1.9779129025183373,1.9779129025183373
flow11.45,277.79999999999467,2.00959,-0.00153979,14.815463154464606,1.9781158605402638,1.9781158605402638
flow11.46,277.79999999999467,2.02059,-0.00347326,14.818936418815943,1.9784513746870402,1.9784513746870402
flow11.47,277.79999999999467,2.04322,-0.00730705,14.826243469871052,1.9781184590343592,1.9781184590343592
flow5.16,277.8999999999947,-1,0,14.898053246779995,1.77496701158816,1.77496701158816
flow5.17,277.8999999999947,3.09726,-0.0310104,14.929063679710037,1.8795695449780148,1.8795695449780148
flow5.18,277.8999999999947,2.95903,0.0295967,14.89946702836025,1.7885732112833885,1.7885732112833885
flow5.19,277.8999999999947,2.7677,0.0214975,14.877969505102955,1.7455658481186553,1.7455658481186553
flow5.20,277.8999999999947,2.60513,0.0414505,14.83651897521772,1.8008036681727546,1.8008036681727546
flow5.21,277.8999999999947,2.46646,0.0497859,14.786733089397254,1.8451513397717179,1.8451513397717179
flow5.22,277.8999999999947,2.35776,0.0468016,14.739931453984088,1.9301299497989,1.9301299497989
flow5.23,277.8999999999947,2.27135,0.070944,14.668987476273987,2.0537416598909353,2.0537416598909353
flow5.24,277.8999999999947,2.19381,0.0978335,14.571153972910109,2.1153229504462523,2.1153229504462523
flow5.25,277.8999999999947,2.1226,0.0923803,14.478773720736669,2.070411291087897,2.070411291087897
flow5.26,277.8999999999947,2.07048,0.0602255,14.418548250267216,1.972964146857965,1.972964146857965
flow5.27,277.8999999999947,2.03919,0.0215876,14.396960680573818,1.8874911827073326,1.8874911827073326
flow5.28,277.8999999999947,2.0251,-0.00333217,14.400292854347656,1.850127787187521,1.850127787187521
flow5.29,277.8999999999947,2.0201,-0.00979284,14.410085695102538,1.8544962002096632,1.8544962002096632
flow5.30,277.8999999999947,2.01744,-0.00523459,14.415320282780126,1.8756018452688217,1.8756018452688217
flow5.31,277.8999999999947,2.01417,0.00124632,14.414073966582166,1.8940338685570524,1.8940338685570524
flow5.32,277.8999999999947,2.01026,0.0048752,14.40919877053413,1.9028336444501726,1.9028336444501726
flow5.33,277.8999999999947,2.00668,0.00522914,14.403969634018505,1.903952942353797,1.903952942353797
flow5.34,277.8999999999947,2.00406,0.00387096,14.40009866957199,1.901845154009738,1.901845154009738
flow5.35,277.8999999999947,2.00246,0.00231467,14.397783997126728,1.8993143920071454,1.8993143920071454
flow5.36,277.8999999999947,2.00163,0.001139,14.39664499603001,1.8975754147327173,1.8975754147327173
flow5.37,277.8999999999947,2.00127,0.000481993,14.396163002806937,1.8966800190363386,1.8966800190363386
flow5.38,277.8999999999947,2.00112,0.000200134,14.395962868647862,1.896281594350846,1.896281594350846
flow5.39,277.8999999999947,2.00109,5.16547e-05,14.395911213957723,1.896073829202134,1.896073829202134
flow5.40,277.8999999999947,2.00118,-2.21951e-05,14.395933409048697,1.8960569648958447,1.8960569648958447
flow5.41,277.8999999999947,2.0014,-3.55213e-05,14.395968930387916,1.8960105309399289,1.8960105309399289
flow5.42,277.8999999999947,2.00198,-0.000202996,14.396171926638623,1.89593117475356,1.89593117475356
flow5.43,277.8999999999947,2.00329,-0.000488901,14.396660827834442,1.8958082262234122,1.8958082262234122
flow5.44,277.8999999999947,2.00602,-0.000975296,14.397636123991555,1.8957282859658697,1.8957282859658697
flow5.45,277.8999999999947,2.01174,-0.00197681,14.399612934089157,1.8954183781997713,1.8954183781997713
flow5.46,277.8999999999947,2.02408,-0.00429803,14.403910964413146,1.8943716967108593,1.8943716967108593
flow5.47,277.8999999999947,2.05108,-0.00953625,14.41344721863466,1.8921685274445288,1.8921685274445288
flow11.16,277.8999999999947,-1,0,15.491917068007409,2.474963828281034,2.474963828281034
flow11.17,277.8999999999947,3.32953,-0.100212,15.592129109606837,1.7430268871911103,1.7430268871911103
flow11.18,277.8999999999947,3.17979,-0.0620369,15.654166044866061,1.839395304747793,1.839395304747793
flow11.19,277.8999999999947,2.93245,0.0386973,15.615468767810302,1.9810509311993307,1.9810509311993307
flow11.20,277.8999999999947,2.75563,0.134101,15.48136814899033,2.230068806040464,2.230068806040464
flow11.21,277.8999999999947,2.52005,0.1727,15.30866807098731,2.2727411203666747,2.2727411203666747
flow11.22,277.8999999999947,2.32749,0.133872,15.174795818259161,2.163055192472516,2.163055192472516
flow11.23,277.8999999999947,2.20601,0.0800816,15.094714208433368,2.032168230204654,2.032168230204654
flow11.24,277.8999999999947,2.13407,0.0364255,15.058288690348332,1.9242042291525863,1.9242042291525863
flow11.25,277.8999999999947,2.09092,0.00172818,15.05656051534406,1.8673143344300058,1.8673143344300058
flow11.26,277.8999999999947,2.06826,-0.0103184,15.066878959547795,1.8763455483016145,1.8763455483016145
flow11.27,277.8999999999947,2.0549,-0.00295003,15.069828985327105,1.9208440066161714,1.9208440066161714
flow11.28,277.8999999999947,2.04259,0.00890271,15.060926273821234,1.9621756031891202,1.9621756031891202
flow11.29,277.8999999999947,2.02945,0.0151604,15.04576586540812,1.9822040296883081,1.9822040296883081
flow11.30,277.8999999999947,2.01794,0.0144364,15.031329469139472,1.9841194781178473,1.9841194781178473
flow11.31,277.8999999999947,2.01014,0.0104689,15.02086058286831,1.9791278460397699,1.9791278460397699
flow11.32,277.8999999999947,2.00538,0.00634473,15.014515852411767,1.9729629809511628,1.9729629809511628
flow11.33,277.8999999999947,2.00288,0.00326477,15.01125108250648,1.9684108655874155,1.9684108655874155
flow11.34,277.8999999999947,2.00172,0.00145974,15.00979134002056,1.9658002237046723,1.9658002237046723
flow11.35,277.8999999999947,2.00125,0.00055383,15.00923750972101,1.9645729869353623,1.9645729869353623
flow11.36,277.8999999999947,2.00109,0.00018528,15.009052229630289,1.9640809630669764,1.9640809630669764
flow11.37,277.8999999999947,2.00104,5.44489e-05,15.008997780762662,1.9639015423212847,1.9639015423212847
flow11.38,277.8999999999947,2.00104,1.23978e-05,15.008985383002319,1.9638607911002914,1.9638607911002914
flow11.39,277.8999999999947,2.00107,-6.45482e-06,15.008991837820462,1.9638521514181484,1.9638521514181484
flow11.40,277.8999999999947,2.00113,-2.96417e-05,15.009021479542715,1.9638294041588367,1.9638294041588367
flow11.41,277.8999999999947,2.00136,-9.55906e-05,15.009117070121595,1.963860439532521,1.963860439532521
flow11.42,277.8999999999947,2.00187,-0.000152901,15.009269971199357,1.9638915440532045,1.9638915440532045
flow11.43,277.8999999999947,2.00271,-0.00029318,15.009563150779973,1.963940088493299,1.963940088493299
flow11.44,277.8999999999947,2.00491,-0.000751591,15.010314741696718,1.9639138198811956,1.9639138198811956
flow11.45,277.8999999999947,2.00943,-0.00155554,15.011870277276616,1.9640712281201012,1.9640712281201012
flow11.46,277.8999999999947,2.02023,-0.00351164,15.01538191239622,1.9644549358027774,1.9644549358027774
flow11.47,277.8999999999947,2.0425,-0.00729317,15.022675087055008,1.9643161718395596,1.9643161718395596
flow5.16,277.9999999999947,-1,0,15.060473052316041,1.6241980553604662,1.6241980553604662
flow5.17,277.9999999999947,3.09183,-0.0543611,15.114834130344175,1.8577045063413777,1.8577045063413777
flow5.18,277.9999999999947,2.96259,0.0355362,15.079297962576666,1.7983093421641527,1.7983093421641527
flow5.19,277.9999999999947,2.77056,0.0286483,15.050649631946504,1.7268012684354872,1.7268012684354872
flow5.20,277.9999999999947,2.60892,0.0379166,15.012733064995953,1.7621408977823272,1.7621408977823272
flow5.21,277.9999999999947,2.47107,0.046098,14.96663503699447,1.799019475972159,1.799019475972159
flow5.22,277.9999999999947,2.36174,0.0398133,14.92682170436541,1.8689025038132279,1.8689025038132279
flow5.23,277.9999999999947,2.27718,0.0583098,14.868511855592192,1.9952437931820555,1.9952437931820555
flow5.24,277.9999999999947,2.20271,0.0889633,14.779548537490873,2.0839456458076455,2.0839456458076455
flow5.25,277.9999999999947,2.13201,0.0941163,14.685432210418371,2.066584896817023,2.066584896817023
flow5.26,277.9999999999947,2.07737,0.0688602,14.61657203378465,1.9802378351743322,1.9802378351743322
flow5.27,277.9999999999947,2.04226,0.0307495,14.585822508168565,1.8886182759474757,1.8886182759474757
flow5.28,277.9999999999947,2.02527,0.00171534,14.584107167744774,1.8381431339711796,1.8381431339711796
flow5.29,277.9999999999947,2.01918,-0.00922679,14.593333956542129,1.8324826143959072,1.8324826143959072
flow5.30,277.9999999999947,2.01674,-0.00698497,14.600318929390278,1.849986466101523,1.849986466101523
flow5.31,277.9999999999947,2.0141,-0.000679046,14.600997975835476,1.8692400925331043,1.8692400925331043
flow5.32,277.9999999999947,2.01064,0.00377101,14.59722696645506,1.8802819592092845,1.8802819592092845
flow5.33,277.9999999999947,2.00717,0.00494793,14.592279036351053,1.88309402332548,1.88309402332548
flow5.34,277.9999999999947,2.00446,0.00400781,14.58827122452011,1.8817255494811924,1.8817255494811924
flow5.35,277.9999999999947,2.00272,0.0025541,14.585717120195271,1.8793312306854304,1.8793312306854304
flow5.36,277.9999999999947,2.00176,0.00132476,14.584392361713132,1.87747365683121,1.87747365683121
flow5.37,277.9999999999947,2.00133,0.000587595,14.583804767035394,1.8764176422845757,1.8764176422845757
flow5.38,277.9999999999947,2.00115,0.000244179,14.58356058777309,1.8759771912522716,1.8759771912522716
flow5.39,277.9999999999947,2.00109,7.66123e-05,14.583483975466144,1.8757276150842195,1.8757276150842195
flow5.40,277.9999999999947,2.00118,-1.55782e-05,14.583499553686067,1.8756614463737087,1.8756614463737087
flow5.41,277.9999999999947,2.00139,-3.2828e-05,14.58353238173299,1.8756345134507413,1.8756345134507413
flow5.42,277.9999999999947,2.00197,-0.000195784,14.5837281658149,1.8755623917627773,1.8755623917627773
flow5.43,277.9999999999947,2.00324,-0.000474264,14.584202430219422,1.8754160238498052,1.8754160238498052
flow5.44,277.9999999999947,2.00593,-0.000965972,14.585168402649305,1.8753227865775024,1.8753227865775024
flow5.45,277.9999999999947,2.01155,-0.00194585,14.587114252232196,1.8750131814303828,1.8750131814303828
flow5.46,277.9999999999947,2.02366,-0.00419846,14.5913127166976,1.8740175228445288,1.8740175228445288
flow5.47,277.9999999999947,2.05015,-0.0093111,14.600623817729051,1.87176599094391,1.87176599094391
flow11.16,277.9999999999947,-1,0,15.735386409578153,2.434693415707443,2.434693415707443
flow11.17,277.9999999999947,3.32533,-0.0420545,15.777440946287554,1.8531183668071627,1.8531183668071627
flow11.18,277.9999999999947,3.1737,-0.0609005,15.838341403378655,1.841753585125936,1.841753585125936
flow11.19,277.9999999999947,2.93499,0.0254235,15.812917934835095,1.9744916702479287,1.9744916702479287
flow11.20,277.9999999999947,2.76639,0.107552,15.705365960162261,2.2399781117193207,2.2399781117193207
flow11.21,277.9999999999947,2.53662,0.165636,15.539729831017866,2.3106176003055623,2.3106176003055623
flow11.22,277.9999999999947,2.34179,0.143013,15.396717084298539,2.2192126603937723,2.2192126603937723
flow11.23,277.9999999999947,2.21522,0.0920375,15.304679617642199,2.0996540920883078,2.0996540920883078
flow11.24,277.9999999999947,2.13888,0.0481328,15.256546822453027,1.9825813210469434,1.9825813210469434
flow11.25,277.9999999999947,2.09184,0.00926741,15.247279407798029,1.907188924539689,1.907188924539689
flow11.26,277.9999999999947,2.06732,-0.00947109,15.256750495097124,1.8987153554932945,1.8987153554932945
flow11.27,277.9999999999947,2.05424,-0.00668056,15.26343105312411,1.9360206779700562,1.9360206779700562
flow11.28,277.9999999999947,2.04305,0.00459629,15.258834762697482,1.979084888762479,1.979084888762479
flow11.29,277.9999999999947,2.03072,0.0126717,15.246163103719997,2.003972383118775,2.003972383118775
flow11.30,277.9999999999947,2.01933,0.0138764,15.23228667598522,2.0095720684574836,2.0095720684574836
flow11.31,277.9999999999947,2.01122,0.0108166,15.221470078644273,2.0060949577596254,2.0060949577596254
flow11.32,277.9999999999947,2.00607,0.00692631,15.214543768069388,2.0002791565762124,2.0002791565762124
flow11.33,277.9999999999947,2.00325,0.0037472,15.210796563709305,1.9954548120282567,1.9954548120282567
flow11.34,277.9999999999947,2.0019,0.00175101,15.209045551032988,1.9925421101242868,1.9925421101242868
flow11.35,277.9999999999947,2.00132,0.000702094,15.208343456664439,1.9910594694342976,1.9910594694342976
flow11.36,277.9999999999947,2.00112,0.000248137,15.208095319386622,1.9904308975633356,1.9904308975633356
flow11.37,277.9999999999947,2.00105,7.42292e-05,15.208021090234974,1.9902330947231128,1.9902330947231128
flow11.38,277.9999999999947,2.00104,2.01106e-05,15.208000979671736,1.9901559666941715,1.9901559666941715
flow11.39,277.9999999999947,2.00107,-5.40811e-06,15.208006387781102,1.990145499606406,1.990145499606406
flow11.40,277.9999999999947,2.00112,-2.67065e-05,15.208033094329501,1.9901161478678553,1.9901161478678553
flow11.41,277.9999999999947,2.00135,-9.54839e-05,15.20812857825642,1.9901150813482538,1.9901150813482538
flow11.42,277.9999999999947,2.00185,-0.000157567,15.208286145196572,1.9901617399721516,1.9901617399721516
flow11.43,277.9999999999947,2.00268,-0.000299128,15.208585273359699,1.990221225797253,1.990221225797253
flow11.44,277.9999999999947,2.00484,-0.000747064,15.209332336983227,1.9901759528650942,1.9901759528650942
flow11.45,277.9999999999947,2.00927,-0.00156492,15.21089726160907,1.990269843324537,1.990269843324537
flow11.46,277.9999999999947,2.01988,-0.00354779,15.21444504874115,1.990631363449289,1.990631363449289
flow11.47,277.9999999999947,2.04177,-0.00729407,15.22173912212925,1.9906403507424208,1.9906403507424208
flow5.16,278.09999999999474,-1,0,15.301633016668887,2.4115996435284615,2.4115996435284615
flow5.17,278.09999999999474,3.09253,0.00701199,15.294621029252935,1.7978689890876076,1.7978689890876076
flow5.18,278.09999999999474,2.96623,0.0363936,15.25822743249986,1.789294699231938,1.789294699231938
flow5.19,278.09999999999474,2.77433,0.0376554,15.220572051877506,1.6992241993100166,1.6992241993100166
flow5.20,278.09999999999474,2.61259,0.0367546,15.183817454549375,1.7108438955342287,1.7108438955342287
flow5.21,278.09999999999474,2.4754,0.0433025,15.140514926972374,1.7387988997790416,1.7387988997790416
flow5.22,278.09999999999474,2.36519,0.03449,15.106024915700782,1.7920321133537165,1.7920321133537165
flow5.23,278.09999999999474,2.28179,0.0461366,15.059888343438187,1.913764878459947,1.913764878459947
flow5.24,278.09999999999474,2.2105,0.0779025,14.981985885535199,2.0243734804432556,2.0243734804432556
flow5.25,278.09999999999474,2.1413,0.0928931,14.889092785709947,2.0366057529157544,2.0366057529157544
flow5.26,278.09999999999474,2.08496,0.0758673,14.81322550067422,1.9665346688957008,1.9665346688957008
flow5.27,278.09999999999474,2.04627,0.0400861,14.77313935245445,1.873168442858848,1.873168442858848
flow5.28,278.09999999999474,2.02606,0.00794941,14.765189946870429,1.8108277912565462,1.8108277912565462
flow5.29,278.09999999999474,2.01842,-0.00755733,14.77274727469259,1.794133181504609,1.794133181504609
flow5.30,278.09999999999474,2.01592,-0.00821733,14.780964604201086,1.8064567481080829,1.8064567481080829
flow5.31,278.09999999999474,2.01384,-0.00258913,14.783553735157069,1.8255575932159296,1.8255575932159296
flow5.32,278.09999999999474,2.01089,0.00247177,14.781081966853607,1.8385500039854819,1.8385500039854819
flow5.33,278.09999999999474,2.00762,0.00448466,14.776597310986965,1.8431827463591155,1.8431827463591155
flow5.34,278.09999999999474,2.00486,0.00405074,14.772546570814727,1.842753462946174,1.842753462946174
flow5.35,278.09999999999474,2.00299,0.00276602,14.769780554199349,1.840634340040772,1.840634340040772
flow5.36,278.09999999999474,2.00192,0.00151957,14.768260986993115,1.8386862527998282,1.8386862527998282
flow5.37,278.09999999999474,2.0014,0.00070541,14.767555577489501,1.8375081045410724,1.8375081045410724
flow5.38,278.09999999999474,2.00118,0.000297726,14.767257851660935,1.8369726388784535,1.8369726388784535
flow5.39,278.09999999999474,2.0011,0.000104003,14.767153848715102,1.8366987324895767,1.8366987324895767
flow5.40,278.09999999999474,2.00118,-4.80679e-06,14.767158655504147,1.8365910181807976,1.8365910181807976
flow5.41,278.09999999999474,2.00139,-3.14106e-05,14.76719006614796,1.8365768441496932,1.8365768441496932
flow5.42,278.09999999999474,2.00195,-0.000185994,14.76737606019614,1.8364789438123985,1.8364789438123985
flow5.43,278.09999999999474,2.0032,-0.000458271,14.767834331179682,1.8363190096025939,1.8363190096025939
flow5.44,278.09999999999474,2.00583,-0.000955176,14.768789507199543,1.836211045502374,1.836211045502374
flow5.45,278.09999999999474,2.01136,-0.00191874,14.770708242349356,1.8359399011715993,1.8359399011715993
flow5.46,278.09999999999474,2.02325,-0.00410248,14.774810719606203,1.834980029086033,1.834980029086033
flow5.47,278.09999999999474,2.04924,-0.00908535,14.78389606975547,1.8327225202641806,1.8327225202641806
flow11.16,278.09999999999474,-1,0,15.981849370538496,2.464629609603435,2.464629609603435
flow11.17,278.09999999999474,3.32616,0.00831523,15.973534143521483,1.9609319723392993,1.9609319723392993
flow11.18,278.09999999999474,3.16855,-0.0515445,16.02507863856844,1.8673723518978669,1.8673723518978669
flow11.19,278.09999999999474,2.93645,0.0145743,16.010504289909605,1.9758635507450961,1.9758635507450961
flow11.20,278.09999999999474,2.77447,0.0808652,15.929639092205665,2.2427313204340393,2.2427313204340393
flow11.21,278.09999999999474,2.55219,0.155691,15.773947964376662,2.3421813335879627,2.3421813335879627
flow11.22,278.09999999999474,2.35685,0.15063,15.623318139331353,2.2660105503281436,2.2660105503281436
flow11.23,278.09999999999474,2.22542,0.102001,15.521317458649557,2.166378410073584,2.166378410073584
flow11.24,278.09999999999474,2.14484,0.0595161,15.461801338917699,2.0525451646467197,2.0525451646467197
flow11.25,278.09999999999474,2.09368,0.0184062,15.443395134801822,1.9611572700379298,1.9611572700379298
flow11.26,278.09999999999474,2.06664,-0.00676934,15.450164479418971,1.9341398432184675,1.9341398432184675
flow11.27,278.09999999999474,2.0533,-0.00939324,15.459557720778141,1.961266676540312,1.961266676540312
flow11.28,278.09999999999474,2.04308,0.000342106,15.459215614391287,2.0038085169380437,2.0038085169380437
flow11.29,278.09999999999474,2.03169,0.00976318,15.449452437668795,2.0328933394879733,2.0328933394879733
flow11.30,278.09999999999474,2.02062,0.0129153,15.436537173864165,2.0425049787894523,2.0425049787894523
flow11.31,278.09999999999474,2.01232,0.010968,15.425569163001741,2.0409908435746793,2.0409908435746793
flow11.32,278.09999999999474,2.00682,0.00744816,15.41812100599992,2.035772379305314,2.035772379305314
flow11.33,278.09999999999474,2.00368,0.0042438,15.413877205460357,2.0308064175105223,2.0308064175105223
flow11.34,278.09999999999474,2.0021,0.00207148,15.41180572549679,2.02760174463803,2.02760174463803
flow11.35,278.09999999999474,2.00141,0.000876676,15.410929049600293,2.025855929358542,2.025855929358542
flow11.36,278.09999999999474,2.00115,0.00032458,15.410604470061493,2.0250915067487085,2.0250915067487085
flow11.37,278.09999999999474,2.00106,9.92357e-05,15.410505234332343,2.024841440973688,2.024841440973688
flow11.38,278.09999999999474,2.00104,3.05974e-05,15.410474636888095,2.02473657216359,2.02473657216359
flow11.39,278.09999999999474,2.00106,-3.98637e-06,15.410478623254347,2.0247223547324467,2.0247223547324467
flow11.40,278.09999999999474,2.00112,-2.33812e-05,15.410502004436479,2.0246891010697787,2.0246891010697787
flow11.41,278.09999999999474,2.00134,-9.25113e-05,15.410594515701499,2.0246593744507813,2.0246593744507813
flow11.42,278.09999999999474,2.00183,-0.000162864,15.410757380150125,2.024712349535527,2.024712349535527
flow11.43,278.09999999999474,2.00265,-0.000305439,15.41106281950364,2.0247754614394076,2.0247754614394076
flow11.44,278.09999999999474,2.00476,-0.000740591,15.411803410734397,2.024710737511697,2.024710737511697
flow11.45,278.09999999999474,2.00912,-0.00156695,15.413370358886493,2.024730972774229,2.024730972774229
flow11.46,278.09999999999474,2.01952,-0.00357579,15.416946150829544,2.0250110208839445,2.0250110208839445
flow11.47,278.09999999999474,2.04104,-0.00730081,15.424246965159275,2.025078430300251,2.025078430300251
flow5.16,278.19999999999476,-1,0,15.528344103161174,2.26711086492287,2.26711086492287
flow5.17,278.19999999999476,3.09675,0.042234,15.486110111676902,1.91489082423967,1.91489082423967
flow5.18,278.19999999999476,2.97039,0.0416162,15.444493912799278,1.8626648029941784,1.8626648029941784
flow5.19,278.19999999999476,2.77905,0.0472153,15.397278593355612,1.7670654147810616,1.7670654147810616
flow5.20,278.19999999999476,2.6164,0.0381195,15.359159132377593,1.7534167782821797,1.7534167782821797
flow5.21,278.19999999999476,2.47956,0.0415847,15.317574476786035,1.7705954981366112,1.7705954981366112
flow5.22,278.19999999999476,2.36828,0.0308985,15.286675978879861,1.8065106317907897,1.8065106317907897
flow5.23,278.19999999999476,2.2853,0.0350897,15.251586249696283,1.9169790625809568,1.9169790625809568
flow5.24,278.19999999999476,2.21703,0.065305,15.186281258402177,2.042953728669783,2.042953728669783
flow5.25,278.19999999999476,2.15017,0.0886831,15.097598192166455,2.0850540645650817,2.0850540645650817
flow5.26,278.19999999999476,2.09304,0.0807899,15.01680832389135,2.0358282321713084,2.0358282321713084
flow5.27,278.19999999999476,2.05118,0.0491225,14.967685783452064,1.9454643099761348,1.9454643099761348
flow5.28,278.19999999999476,2.02758,0.0151555,14.952530297282854,1.8734035041242514,1.8734035041242514
flow5.29,278.19999999999476,2.01795,-0.00473447,14.95726476541616,1.8451749072356982,1.8451749072356982
flow5.30,278.19999999999476,2.01504,-0.00878228,14.966047041432764,1.8508243723167794,1.8508243723167794
