nodeId,time,distance,relativeSpeed,speed,acceleration,controllerAcceleration
flow1.18,125.79999999999713,2.00511,-0.00105727,10.554276581886501,1.6398840317296326,1.6398840317296326
flow7.0,125.79999999999713,-1,0,11.697816775590894,2.3447859555017203,2.3447859555017203
flow7.1,125.79999999999713,3.55912,-0.143278,11.841094455714678,1.7524703032876587,1.7524703032876587
flow7.2,125.79999999999713,3.19053,0.0190331,11.822061391935708,1.687092556216303,1.687092556216303
flow7.3,125.79999999999713,2.66981,0.0974514,11.724610040896259,1.6573511067882762,1.6573511067882762
flow7.4,125.79999999999713,2.42649,0.0954436,11.629166484931417,1.8264060365539159,1.8264060365539159
flow7.5,125.79999999999713,2.28841,0.123561,11.505605273170417,2.018538844761597,2.018538844761597
flow7.6,125.79999999999713,2.18344,0.136146,11.3694593737121,2.0947377160478275,2.0947377160478275
flow7.7,125.79999999999713,2.10528,0.113253,11.25620665050086,2.0697999001021827,2.0697999001021827
flow7.8,125.79999999999713,2.05401,0.0750226,11.181184049235497,2.0103893114984395,2.0103893114984395
flow7.9,125.79999999999713,2.02494,0.041555,11.139629099059208,1.958861839147339,1.958861839147339
flow7.10,125.79999999999713,2.01059,0.0197815,11.119847585134021,1.9265095356385586,1.9265095356385586
flow7.11,125.79999999999713,2.00439,0.00813482,11.111712767468577,1.91005649023813,1.91005649023813
flow7.12,125.79999999999713,2.00205,0.00288166,11.108831106472591,1.9030747419104088,1.9030747419104088
flow7.13,125.79999999999713,2.00129,0.000872828,11.10795827851959,1.9006034393443372,1.9006034393443372
flow7.14,125.79999999999713,2.00107,0.000220319,11.107737959567146,1.8998901752446962,1.8998901752446962
flow7.15,125.79999999999713,2.00102,5.8052e-05,11.107679907604464,1.899681833921374,1.899681833921374
flow7.16,125.79999999999713,2.00101,1.20359e-05,11.107667871723768,1.8996312723500886,1.8996312723500886
flow7.17,125.79999999999713,2.00107,-7.6996e-06,11.107675571326503,1.8996329283038627,1.8996329283038627
flow7.18,125.79999999999713,2.00728,-0.000958881,11.108634452238956,1.9003121112394972,1.9003121112394972
flow1.0,125.89999999999712,-1,0,11.302031740134323,1.5204183524474502,1.5204183524474502
flow1.1,125.89999999999712,3.35037,-0.0303802,11.332411907144632,1.8324165831580252,1.8324165831580252
flow1.2,125.89999999999712,3.0714,0.0995988,11.232813127227242,1.7135532935193787,1.7135532935193787
flow1.3,125.89999999999712,2.65137,0.143274,11.089539571762316,1.5258926617817181,1.5258926617817181
flow1.4,125.89999999999712,2.41109,0.067077,11.022462580379257,1.392088558315443,1.392088558315443
flow1.5,125.89999999999712,2.2846,0.0183774,11.00408515070563,1.4372486181187583,1.4372486181187583
flow1.6,125.89999999999712,2.20732,0.0269519,10.977133259313955,1.5761176376297925,1.5761176376297925
flow1.7,125.89999999999712,2.14759,0.0523785,10.924754760208966,1.6964275185383038,1.6964275185383038
flow1.8,125.89999999999712,2.09737,0.0649292,10.859825573825281,1.7520156466652992,1.7520156466652992
flow1.9,125.89999999999712,2.05767,0.0586093,10.801216314457564,1.7505467330096813,1.7505467330096813
flow1.10,125.89999999999712,2.0302,0.0412747,10.75994160048469,1.722347973235152,1.722347973235152
flow1.11,125.89999999999712,2.01406,0.0234727,10.736468871312606,1.6933442183548308,1.6933442183548308
flow1.12,125.89999999999712,2.00606,0.0110016,10.725467317695536,1.674372428002453,1.674372428002453
flow1.13,125.89999999999712,2.0027,0.00431574,10.721151576903953,1.6649990003436521,1.6649990003436521
flow1.14,125.89999999999712,2.00151,0.00144368,10.719707900317333,1.66129201590282,1.66129201590282
flow1.15,125.89999999999712,2.00114,0.000405443,10.71930245775548,1.6600795262879409,1.6600795262879409
flow1.16,125.89999999999712,2.00103,9.13361e-05,10.719211121641766,1.6597525930766288,1.6597525930766288
flow1.17,125.89999999999712,2.00106,2.8221e-05,10.719182900632516,1.6596358441847592,1.6596358441847592
flow1.18,125.89999999999712,2.005,-0.00112833,10.720311234173925,1.6603465228742387,1.6603465228742387
flow7.0,125.89999999999712,-1,0,11.903629964307896,2.0581318871700205,2.0581318871700205
flow7.1,125.89999999999712,124.613,13.0671,12.025979147888615,1.8488469217393622,1.8488469217393622
flow7.2,125.89999999999712,3.19345,0.0291948,11.996784355992729,1.7472296405702004,1.7472296405702004
flow7.3,125.89999999999712,2.68014,0.103332,11.89345197231689,1.6884193142063175,1.6884193142063175
flow7.4,125.89999999999712,2.43477,0.0827636,11.81068841513331,1.8152193020189245,1.8152193020189245
flow7.5,125.89999999999712,2.29877,0.103598,11.707090116585558,2.0148484341514106,2.0148484341514106
flow7.6,125.89999999999712,2.19596,0.125264,11.581826090778376,2.1236671706627597,2.1236671706627597
flow7.7,125.89999999999712,2.11661,0.113289,11.468537296819054,2.123306463181951,2.123306463181951
flow7.8,125.89999999999712,2.06201,0.0800641,11.388473171076134,2.0728912184063653,2.0728912184063653
flow7.9,125.89999999999712,2.02961,0.0467255,11.341747635671373,2.0211853661216495,2.0211853661216495
flow7.10,125.89999999999712,2.01292,0.0233069,11.318440730911924,1.9859314577790244,1.9859314577790244
flow7.11,125.89999999999712,2.00539,0.0100408,11.308399949143988,1.9668718167541144,1.9668718167541144
flow7.12,125.89999999999712,2.00242,0.00373547,11.304664481498575,1.9583337502598397,1.9583337502598397
flow7.13,125.89999999999712,2.00141,0.00119469,11.303469794354317,1.955115158347276,1.955115158347276
flow7.14,125.89999999999712,2.0011,0.000317692,11.303152102507871,1.9541414294072545,1.9541414294072545
flow7.15,125.89999999999712,2.00103,8.89359e-05,11.303063166568668,1.9538325896420439,1.9538325896420439
flow7.16,125.89999999999712,2.00101,1.74053e-05,11.303045761254221,1.9537788953045343,1.9537788953045343
flow7.17,125.89999999999712,2.00106,-7.7971e-06,11.303053558352186,1.953779870256831,1.953779870256831
flow7.18,125.89999999999712,2.00717,-0.0010551,11.304108660031908,1.9547420779295166,1.9547420779295166
flow1.0,125.99999999999712,-1,0,11.495784909518177,1.9375316938385367,1.9375316938385367
flow1.1,125.99999999999712,164.939,16.2656,11.514265698799333,1.8185379165470117,1.8185379165470117
flow1.2,125.99999999999712,3.08178,0.103832,11.410433221290791,1.7762009406354906,1.7762009406354906
flow1.3,125.99999999999712,2.66746,0.160894,11.24953940395895,1.5999983219663427,1.5999983219663427
flow1.4,125.99999999999712,2.41953,0.0844207,11.165118752356841,1.4265617197758473,1.4265617197758473
flow1.5,125.99999999999712,2.2865,0.0189951,11.146123616915432,1.4203846620980265,1.4203846620980265
flow1.6,125.99999999999712,2.20883,0.0151488,11.13097482868598,1.5384156937202498,1.5384156937202498
flow1.7,125.99999999999712,2.15155,0.0396593,11.09131552715184,1.6656076694287414,1.6656076694287414
flow1.8,125.99999999999712,2.10314,0.0576626,11.03365288821171,1.7382731438642907,1.7382731438642907
flow1.9,125.99999999999712,2.0634,0.0573347,10.976318149807245,1.7510183534968071,1.7510183534968071
flow1.10,125.99999999999712,2.03454,0.0434271,10.932891026007738,1.7294942552304704,1.7294942552304704
flow1.11,125.99999999999712,2.01669,0.0262978,10.906593275872241,1.7012440455963507,1.7012440455963507
flow1.12,125.99999999999712,2.00737,0.0130565,10.893536823961178,1.6806950626564188,1.6806950626564188
flow1.13,125.99999999999712,2.00324,0.00541442,10.888122400730536,1.6697082382658301,1.6697082382658301
flow1.14,125.99999999999712,2.0017,0.0019073,10.886215099497964,1.665071991806304,1.665071991806304
flow1.15,125.99999999999712,2.00119,0.0005699,10.885645199373439,1.6634274161795837,1.6634274161795837
flow1.16,125.99999999999712,2.00105,0.000138472,10.885506727584666,1.6629560594289927,1.6629560594289927
flow1.17,125.99999999999712,2.00106,4.20396e-05,10.88546468800674,1.6628178737422417,1.6628178737422417
flow1.18,125.99999999999712,2.00488,-0.00117714,10.88664183075412,1.6633059658019533,1.6633059658019533
flow7.0,125.99999999999712,-1,0,12.10234879696813,1.987188326602336,1.987188326602336
flow7.1,125.99999999999712,125.914,13.0099,12.221716391366895,1.9573724347828048,1.9573724347828048
flow7.2,125.99999999999712,3.19799,0.0454062,12.176310202977582,1.7952584698485374,1.7952584698485374
flow7.3,125.99999999999712,2.69132,0.111785,12.064525236068071,1.710732637511807,1.710732637511807
flow7.4,125.99999999999712,2.44226,0.074933,11.98959228366246,1.7890386852915086,1.7890386852915086
flow7.5,125.99999999999712,2.30719,0.0842109,11.905381423674953,1.9829130708939502,1.9829130708939502
flow7.6,125.99999999999712,2.20712,0.111579,11.793802069788429,2.119759790100524,2.119759790100524
flow7.7,125.99999999999712,2.12768,0.110638,11.683163692210538,2.14626395391484,2.14626395391484
flow7.8,125.99999999999712,2.0704,0.0838705,11.599293214493883,2.108200434177494,2.108200434177494
flow7.9,125.99999999999712,2.03479,0.0517248,11.547568455681166,2.0582082000979263,2.0582082000979263
flow7.10,125.99999999999712,2.01563,0.0270645,11.520503993557503,2.0206326264557894,2.0206326264557894
flow7.11,125.99999999999712,2.00661,0.0122077,11.508296253602106,1.9989630445811812,1.9989630445811812
flow7.12,125.99999999999712,2.0029,0.00476188,11.503534371850929,1.988698903523538,1.988698903523538
flow7.13,125.99999999999712,2.00157,0.00160297,11.501931404387172,1.9846161003285445,1.9846161003285445
flow7.14,125.99999999999712,2.00115,0.000452133,11.501479270946822,1.983271684389507,1.983271684389507
flow7.15,125.99999999999712,2.00105,0.000128767,11.501350503832864,1.9828733726419578,1.9828733726419578
flow7.16,125.99999999999712,2.00102,2.7187e-05,11.501323316807696,1.9827755555347437,1.9827755555347437
flow7.17,125.99999999999712,2.00106,-4.23272e-06,11.501327549522737,1.9827399117055045,1.9827399117055045
flow7.18,125.99999999999712,2.00706,-0.0011703,11.502497853763353,1.983891937314457,1.983891937314457
flow1.0,126.09999999999711,-1,0,11.687173158828143,1.9138824930996634,1.9138824930996634
flow1.1,126.09999999999711,166.569,16.2992,11.707477191844918,1.932114930455846,1.932114930455846
flow1.2,126.09999999999711,3.09278,0.110015,11.597462678844044,1.8702945755325295,1.8702945755325295
flow1.3,126.09999999999711,2.68504,0.175805,11.421658035579103,1.7211863162015284,1.7211863162015284
flow1.4,126.09999999999711,2.42999,0.104569,11.317089338387754,1.5197058603091307,1.5197058603091307
flow1.5,126.09999999999711,2.28899,0.024908,11.292181355946486,1.4605773903105401,1.4605773903105401
flow1.6,126.09999999999711,2.20946,0.00632464,11.28585671468639,1.5488188600041042,1.5488188600041042
flow1.7,126.09999999999711,2.15424,0.026924,11.258932677935467,1.6761715078362727,1.6761715078362727
flow1.8,126.09999999999711,2.10803,0.0489219,11.210010735695915,1.763578474842049,1.763578474842049
flow1.9,126.09999999999711,2.06885,0.0545558,11.155454954163803,1.7913680435655799,1.7913680435655799
flow1.10,126.09999999999711,2.03902,0.0447418,11.110713136452704,1.7782211044496599,1.7782211044496599
flow1.11,126.09999999999711,2.01958,0.0289193,11.081793840788233,1.7520056491599156,1.7520056491599156
flow1.12,126.09999999999711,2.00889,0.0152247,11.066569173484622,1.7303234952344404,1.7303234952344404
flow1.13,126.09999999999711,2.00391,0.00667482,11.05989435442454,1.7177195369400344,1.7177195369400344
flow1.14,126.09999999999711,2.00194,0.00247592,11.05741843028326,1.7120333078529626,1.7120333078529626
flow1.15,126.09999999999711,2.00127,0.000783607,11.056634823766768,1.7098962439332865,1.7098962439332865
flow1.16,126.09999999999711,2.00107,0.000205916,11.056428907757118,1.7092218017245209,1.7092218017245209
flow1.17,126.09999999999711,2.00107,5.80507e-05,11.056370857061838,1.7090616905509748,1.7090616905509748
flow1.18,126.09999999999711,2.00476,-0.00120187,11.057572724211768,1.7093089345764767,1.7093089345764767
flow7.0,126.09999999999711,-1,0,12.268314640128068,1.6596584315993823,1.6596584315993823
flow7.1,126.09999999999711,127.213,12.9834,12.426497427598795,2.047810362318998,2.047810362318998
flow7.2,126.09999999999711,3.2045,0.0650986,12.36139887418748,1.8508867120989692,1.8508867120989692
flow7.3,126.09999999999711,2.7036,0.122787,12.238612245585358,1.7408700951728662,1.7408700951728662
flow7.4,126.09999999999711,2.44949,0.0722436,12.166368629544474,1.7677634588201308,1.7677634588201308
flow7.5,126.09999999999711,2.31386,0.0667031,12.099665503170161,1.9428407949520832,1.9428407949520832
flow7.6,126.09999999999711,2.2167,0.0957837,12.00388177424346,2.1007970445503155,2.1007970445503155
flow7.7,126.09999999999711,2.1382,0.105207,11.898675130468456,2.155114382579182,2.155114382579182
flow7.8,126.09999999999711,2.07901,0.0861185,11.812556617019895,2.1326340252601206,2.1326340252601206
flow7.9,126.09999999999711,2.04042,0.0563372,11.75621943332992,2.086509776487535,2.086509776487535
flow7.10,126.09999999999711,2.01872,0.0309661,11.725253320471525,2.047493269140226,2.047493269140226
flow7.11,126.09999999999711,2.00807,0.014627,11.71062634487565,2.023300912735433,2.023300912735433
flow7.12,126.09999999999711,2.0035,0.00597611,11.704650231579944,2.011158597290148,2.011158597290148
flow7.13,126.09999999999711,2.00178,0.00211477,11.702535463819709,2.0060405943253734,2.0060405943253734
flow7.14,126.09999999999711,2.00121,0.000631897,11.701903566421118,2.0042429547429563,2.0042429547429563
flow7.15,126.09999999999711,2.00106,0.000180578,11.701722988643986,2.0037248481112258,2.0037248481112258
flow7.16,126.09999999999711,2.00102,4.09128e-05,11.701682075824523,2.0035875901682765,2.0035875901682765
flow7.17,126.09999999999711,2.00106,2.53131e-06,11.701679544517473,2.0035199499473677,2.0035199499473677
flow7.18,126.09999999999711,2.00693,-0.00128781,11.702967355899412,2.0046950213605896,2.0046950213605896
flow1.0,126.1999999999971,-1,0,11.828828051070657,1.416548922425136,1.416548922425136
flow1.1,126.1999999999971,168.203,16.3399,11.91015343604957,2.0267624420465324,2.0267624420465324
flow1.2,126.1999999999971,3.10444,0.116532,11.793621352228055,1.9615867338401038,1.9615867338401038
flow1.3,126.1999999999971,2.70381,0.187733,11.605888164170224,1.842301285911212,1.842301285911212
flow1.4,126.1999999999971,2.4426,0.126133,11.479754806352245,1.6266546796449077,1.6266546796449077
flow1.5,126.1999999999971,2.29258,0.0359241,11.443830676379065,1.5164932043257906,1.5164932043257906
flow1.6,126.1999999999971,2.20959,0.0012533,11.442577379059054,1.5672066437266352,1.5672066437266352
flow1.7,126.1999999999971,2.15574,0.0149254,11.427651960716032,1.6871928278056458,1.6871928278056458
flow1.8,126.1999999999971,2.11194,0.0390458,11.388606147576555,1.7859541188063943,1.7859541188063943
flow1.9,126.1999999999971,2.07388,0.0502667,11.338339488431494,1.8288453426769102,1.8288453426769102
flow1.10,126.1999999999971,2.04352,0.0450586,11.293280838497893,1.825677020451888,1.825677020451888
flow1.11,126.1999999999971,2.0227,0.0312028,11.262077999591087,1.8028415880285387,1.8028415880285387
flow1.12,126.1999999999971,2.01063,0.0174411,11.244636937059198,1.7806776357457643,1.7806776357457643
flow1.13,126.1999999999971,2.00472,0.00808447,11.236552465208382,1.766581107838423,1.766581107838423
flow1.14,126.1999999999971,2.00226,0.00316079,11.233391676858897,1.7597324657563718,1.7597324657563718
flow1.15,126.1999999999971,2.00138,0.00105702,11.232334660076818,1.7569983631005037,1.7569983631005037
flow1.16,126.1999999999971,2.0011,0.000297947,11.232036712940005,1.7560780518288688,1.7560780518288688
flow1.17,126.1999999999971,2.00107,8.03746e-05,11.231956338344775,1.7558548128293694,1.7558548128293694
flow1.18,126.1999999999971,2.00464,-0.00120261,11.233158944404492,1.7558622019272363,1.7558622019272363
flow7.0,126.1999999999971,-1,0,12.430453676471501,1.6213903634343296,1.6213903634343296
flow7.1,126.1999999999971,128.512,12.9967,12.638814957792045,2.1231753019324984,2.1231753019324984
flow7.2,126.1999999999971,10.7117,-0.11891,12.549363371998824,1.8796449781134505,1.8796449781134505
flow7.3,126.1999999999971,2.71721,0.136074,12.413289702234046,1.7467745664868772,1.7467745664868772
flow7.4,126.1999999999971,2.45696,0.0747058,12.338583859425627,1.7221522988115368,1.7221522988115368
flow7.5,126.1999999999971,2.31909,0.0522707,12.286313158341809,1.8664765517164739,1.8664765517164739
flow7.6,126.1999999999971,2.22458,0.0787677,12.207545433838398,2.036636595949375,2.036636595949375
flow7.7,126.1999999999971,2.1479,0.0970657,12.110479740965719,2.118046104972624,2.118046104972624
flow7.8,126.1999999999971,2.08766,0.0865261,12.023953651865352,2.1139703484545613,2.1139703484545613
flow7.9,126.1999999999971,2.04645,0.0603178,11.96363582244739,2.0741638911747096,2.0741638911747096
flow7.10,126.1999999999971,2.02222,0.0349049,11.92873089463306,2.0347757416153556,2.0347757416153556
flow7.11,126.1999999999971,2.0098,0.0172695,11.911461350942023,2.0083500606637372,2.0083500606637372
flow7.12,126.1999999999971,2.00424,0.00739024,11.90407110662711,1.994208750471671,1.994208750471671
flow7.13,126.1999999999971,2.00205,0.00273994,11.901331166832525,1.9879570301281646,1.9879570301281646
flow7.14,126.1999999999971,2.0013,0.000869924,11.900461243239395,1.9855767681827707,1.9855767681827707
flow7.15,126.1999999999971,2.00109,0.000250533,11.900210710488267,1.9848772184428043,1.9848772184428043
flow7.16,126.1999999999971,2.00103,6.17997e-05,11.900148910791893,1.9846683496736972,1.9846683496736972
flow7.17,126.1999999999971,2.00107,8.35144e-06,11.90014055935339,1.9846101483591738,1.9846101483591738
flow7.18,126.1999999999971,2.00679,-0.001397,11.901537563979772,1.9857020808036019,1.9857020808036019
flow1.0,126.2999999999971,-1,0,11.96538628145491,1.3655823038425297,1.3655823038425297
flow1.1,126.2999999999971,169.839,16.3599,12.120716972886783,2.1056353683721163,2.1056353683721163
flow1.2,126.2999999999971,10.4401,-0.0273758,11.992762111515612,1.9914075928755715,1.9914075928755715
flow1.3,126.2999999999971,2.72347,0.196525,11.796236863902736,1.9034869973251212,1.9034869973251212
flow1.4,126.2999999999971,2.45738,0.147718,11.64851848895676,1.6876368260451535,1.6876368260451535
flow1.5,126.2999999999971,2.29773,0.0514917,11.597026764567035,1.5319608818797015,1.5319608818797015
flow1.6,126.2999999999971,2.20964,0.000525199,11.596501565711987,1.5392418665293306,1.5392418665293306
flow1.7,126.2999999999971,2.15618,0.00444907,11.59205249394596,1.6440053322992831,1.6440053322992831
flow1.8,126.2999999999971,2.11478,0.0284728,11.56357973050103,1.7497358292447451,1.7497358292447451
flow1.9,126.2999999999971,2.07834,0.0445432,11.519036557440192,1.8069706900869775,1.8069706900869775
flow1.10,126.2999999999971,2.04795,0.0442562,11.47478036371288,1.814995252149867,1.814995252149867
flow1.11,126.2999999999971,2.026,0.0329995,11.441780846751728,1.79702847160641,1.79702847160641
flow1.12,126.2999999999971,2.0126,0.0196265,11.422154343490192,1.7751740643099367,1.7751740643099367
flow1.13,126.2999999999971,2.00568,0.00962584,11.41252850155629,1.7597603634790815,1.7597603634790815
flow1.14,126.2999999999971,2.00266,0.0039638,11.408564696607476,1.751730197485788,1.751730197485788
flow1.15,126.2999999999971,2.00152,0.00140002,11.407164674359933,1.7483001428311518,1.7483001428311518
flow1.16,126.2999999999971,2.00114,0.000421267,11.406743407426804,1.747066944867992,1.747066944867992
flow1.17,126.2999999999971,2.00108,0.00011239,11.40663101729423,1.7467467894945443,1.7467467894945443
flow1.18,126.2999999999971,2.00452,-0.00118059,11.40781160345802,1.7465265905352823,1.7465265905352823
flow7.0,126.2999999999971,-1,0,12.63260440362805,2.021507271565497,2.021507271565497
flow7.1,126.2999999999971,129.807,12.9467,12.857412899619753,2.185979418277082,2.185979418277082
flow7.2,126.2999999999971,10.7002,-0.115063,12.747667120174945,1.9830374817612118,1.9830374817612118
flow7.3,126.2999999999971,2.7331,0.158975,12.588692432908303,1.7540273067425716,1.7540273067425716
flow7.4,126.2999999999971,2.46516,0.0820626,12.50662981509288,1.680459556672531,1.680459556672531
flow7.5,126.2999999999971,2.32328,0.0419188,12.464711063166888,1.7839790482507922,1.7839790482507922
flow7.6,126.2999999999971,2.23073,0.0615691,12.403141991286894,1.9559655744849636,1.9559655744849636
flow7.7,126.2999999999971,2.15655,0.086473,12.316668989588795,2.061892486230761,2.061892486230761
flow7.8,126.2999999999971,2.09615,0.0848729,12.231796123802019,2.0784247193666694,2.0784247193666694
flow7.9,126.2999999999971,2.05279,0.0634112,12.168384934065555,2.04749111618165,2.04749111618165
flow7.10,126.2999999999971,2.02609,0.0387442,12.129640772298927,2.0090987766586643,2.0090987766586643
flow7.11,126.2999999999971,2.01181,0.0200967,12.109544064060218,1.9808271311819503,1.9808271311819503
flow7.12,126.2999999999971,2.00514,0.00900073,12.100543333458011,1.964722268309007,1.964722268309007
flow7.13,126.2999999999971,2.0024,0.00349568,12.097047656777365,1.9571648994483937,1.9571648994483937
flow7.14,126.2999999999971,2.00142,0.00117451,12.095873150432784,1.9541190719338886,1.9541190719338886
flow7.15,126.2999999999971,2.00112,0.000343923,12.095529227213516,1.9531851672524958,1.9531851672524958
flow7.16,126.2999999999971,2.00104,9.26329e-05,12.095436594350426,1.9528768355853288,1.9528768355853288
flow7.17,126.2999999999971,2.00107,1.73094e-05,12.095419284993346,1.952787256399553,1.952787256399553
flow7.18,126.2999999999971,2.00664,-0.00148973,12.096909016140366,1.9537145216059315,1.9537145216059315
flow1.0,126.39999999999709,-1,0,12.213714759414058,2.483284779591486,2.483284779591486
flow1.1,126.39999999999709,171.469,16.2977,12.33785325358446,2.1713628069767665,2.1713628069767665
flow1.2,126.39999999999709,10.4414,0.0133353,12.20037941092191,2.076172994062979,2.076172994062979
flow1.3,126.39999999999709,2.74446,0.209901,11.990478865178979,1.9424200127624225,1.9424200127624225
flow1.4,126.39999999999709,2.47418,0.168018,11.822461042809518,1.739425538527577,1.739425538527577
flow1.5,126.39999999999709,2.3048,0.0707446,11.751716415954924,1.5468965138788882,1.5468965138788882
flow1.6,126.39999999999709,2.21009,0.00448057,11.74723585012466,1.507342844126729,1.507342844126729
flow1.7,126.39999999999709,2.15581,-0.00372973,11.750965578129883,1.5891308418392214,1.5891308418392214
flow1.8,126.39999999999709,2.11656,0.0177371,11.73322849660239,1.696487661013606,1.696487661013606
flow1.9,126.39999999999709,2.08209,0.0375441,11.695684416495826,1.7664785905563463,1.7664785905563463
flow1.10,126.39999999999709,2.05218,0.0422528,11.653431588206129,1.7865122449324922,1.7865122449324922
flow1.11,126.39999999999709,2.02942,0.0341677,11.619263917917586,1.774830711658577,1.774830711658577
flow1.12,126.39999999999709,2.01476,0.0216862,11.597577741129852,1.754233976396602,1.754233976396602
flow1.13,126.39999999999709,2.00681,0.0112631,11.586314665828361,1.7378616427207128,1.7378616427207128
flow1.14,126.39999999999709,2.00315,0.00489256,11.581422102385703,1.728574057782275,1.728574057782275
flow1.15,126.39999999999709,2.0017,0.00181716,11.579604943029041,1.7244026866910822,1.7244026866910822
flow1.16,126.39999999999709,2.0012,0.000580574,11.579024369263216,1.7228096183641206,1.7228096183641206
flow1.17,126.39999999999709,2.0011,0.000160559,11.578863810221302,1.722327929270726,1.722327929270726
flow1.18,126.39999999999709,2.00441,-0.00113461,11.579998417225982,1.721868137679614,1.721868137679614
flow7.0,126.39999999999709,-1,0,12.758166364309858,1.2556196068180725,1.2556196068180725
flow7.1,126.39999999999709,131.097,12.8967,13.08124451780951,2.238316181897577,2.238316181897577
flow7.2,126.39999999999709,10.6806,-0.196421,12.954586910321714,2.0691979014676853,2.0691979014676853
flow7.3,126.39999999999709,2.75148,0.183782,12.770805182646601,1.8211274973829816,1.8211274973829816
flow7.4,126.39999999999709,2.47464,0.0947516,12.676053630871776,1.694238157788952,1.694238157788952
flow7.5,126.39999999999709,2.32692,0.0363953,12.639658288072516,1.7494722490562786,1.7494722490562786
flow7.6,126.39999999999709,2.23526,0.0453022,12.59435605493775,1.912140636508557,1.912140636508557
flow7.7,126.39999999999709,2.16394,0.0738749,12.520481177830083,2.0381218824128844,2.0381218824128844
flow7.8,126.39999999999709,2.10425,0.0810339,12.43944723822597,2.0765111442395146,2.0765111442395146
flow7.9,126.39999999999709,2.05933,0.065366,12.374081203229288,2.0569626916373274,2.0569626916373274
flow7.10,126.39999999999709,2.03032,0.0423183,12.331762930167118,2.0212215786819065,2.0212215786819065
flow7.11,126.39999999999709,2.01412,0.0230508,12.308712167202192,1.9916810314197342,1.9916810314197342
flow7.12,126.39999999999709,2.00622,0.0108044,12.297907717940225,1.973643844822135,1.973643844822135
flow7.13,126.39999999999709,2.00284,0.00439233,12.29351538504373,1.9646772826636472,1.9646772826636472
flow7.14,126.39999999999709,2.00157,0.00155393,12.291961456012851,1.9608830558006751,1.9608830558006751
flow7.15,126.39999999999709,2.00117,0.000468171,12.29149328460001,1.959640573864938,1.959640573864938
flow7.16,126.39999999999709,2.00105,0.000135591,12.29135769343156,1.9592109908113464,1.9592109908113464
flow7.17,126.39999999999709,2.00107,2.92438e-05,12.291328449655358,1.9590916466201236,1.9590916466201236
flow7.18,126.39999999999709,2.00648,-0.00155979,12.292888241550964,1.959792254105981,1.959792254105981
flow1.0,126.49999999999709,-1,0,12.434843035614092,2.2112827620003372,2.2112827620003372
flow1.1,126.49999999999709,173.099,16.3032,12.560466820832524,2.2261356724806447,2.2261356724806447
flow1.2,126.49999999999709,10.4434,0.0197825,12.41506049376049,2.14681082838581,2.14681082838581
flow1.3,126.49999999999709,2.76656,0.221047,12.194013866242514,2.035350010635355,2.035350010635355
flow1.4,126.49999999999709,2.49267,0.184934,12.009079837686816,1.866187948772975,1.866187948772975
flow1.5,126.49999999999709,2.3136,0.0879674,11.921112479086663,1.6939606313173883,1.6939606313173883
flow1.6,126.49999999999709,2.21141,0.0131791,11.907933397615892,1.6069754749123177,1.6069754749123177
flow1.7,126.49999999999709,2.15492,-0.00890237,11.916835767606685,1.658701894768022,1.658701894768022
flow1.8,126.49999999999709,2.1173,0.00744566,11.909390103931916,1.761616073295258,1.761616073295258
flow1.9,126.49999999999709,2.08504,0.0295214,11.879868670108342,1.84184253612516,1.84184253612516
flow1.10,126.49999999999709,2.05608,0.0390156,11.840853108827378,1.8742152062124973,1.8742152062124973
flow1.11,126.49999999999709,2.03288,0.0345801,11.80627303330461,1.8700911538702414,1.8700911538702414
flow1.12,126.49999999999709,2.01711,0.0235112,11.78276179187187,1.8518405074201816,1.8518405074201816
flow1.13,126.49999999999709,2.0081,0.0129526,11.769809185076864,1.8349451924850335,1.8349451924850335
flow1.14,126.49999999999709,2.00374,0.00593971,11.763869471952194,1.82447369566491,1.82447369566491
flow1.15,126.49999999999709,2.00193,0.00231946,11.761550016340559,1.8194507331151755,1.8194507331151755
flow1.16,126.49999999999709,2.00128,0.000781703,11.760768312860609,1.817439435973931,1.817439435973931
flow1.17,126.49999999999709,2.00112,0.000226234,11.760542078377782,1.8167826815647992,1.8167826815647992
flow1.18,126.49999999999709,2.0043,-0.00106824,11.76161031350456,1.8161189627857866,1.8161189627857866
flow7.0,126.49999999999709,-1,0,12.938181674052743,1.800153097428847,1.800153097428847
flow7.1,126.49999999999709,132.378,12.8119,13.309437532967642,2.2819301515813173,2.2819301515813173
flow7.2,126.49999999999709,10.6575,-0.230505,13.168686735444021,2.140998251223074,2.140998251223074
flow7.3,126.49999999999709,2.77312,0.216411,12.952275520079711,1.8147033743310992,1.8147033743310992
flow7.4,126.49999999999709,2.48586,0.112227,12.840048237689508,1.639946068177327,1.639946068177327
flow7.5,126.49999999999709,2.33054,0.0362537,12.803794565035789,1.6413627696327282,1.6413627696327282
flow7.6,126.49999999999709,2.23837,0.0310883,12.772706245653291,1.7835019071554115,1.7835019071554115
flow7.7,126.49999999999709,2.16993,0.0598957,12.712810496848498,1.9232931901841432,1.9232931901841432
flow7.8,126.49999999999709,2.11175,0.0750058,12.637804650550803,1.983574123248335,1.983574123248335
flow7.9,126.49999999999709,2.06592,0.0659506,12.571854061076568,1.9777285784727994,1.9777285784727994
flow7.10,126.49999999999709,2.03487,0.0454443,12.526409730887085,1.9464680071996732,1.9464680071996732
