nodeId,time,distance,relativeSpeed,speed,acceleration
flow2.67,322.8000000000049,-1,0,4.7748263676261615e-14,0.0
flow2.62,322.8000000000049,2.93994,4.77483e-14,0.0,0.0
flow2.68,322.8000000000049,3.97085,0,0.0,0.0
flow2.32,322.8000000000049,-1,0,0.0,0.0
flow2.33,322.8000000000049,4.00004,0,0.0,0.0
flow2.36,322.8000000000049,4.00002,0,0.0,0.0
flow2.38,322.8000000000049,4.00002,0,0.0,0.0
flow2.40,322.8000000000049,4.00002,0,0.0,0.0
flow2.56,322.8000000000049,4.00002,0,0.0,0.0
flow2.50,322.8000000000049,4.00002,0,0.0,0.0
flow2.57,322.8000000000049,4.00002,0,0.0,0.0
flow2.85,322.8000000000049,-1,0,4.7748263676261615e-14,0.0
flow2.87,322.8000000000049,4.00004,4.77483e-14,0.0,0.0
flow2.88,322.8000000000049,4.00002,0,0.0,0.0
flow2.89,322.8000000000049,4.00003,-1.3191e-05,1.3190965948067985e-05,-3.5495472111661903e-06
flow2.65,322.9000000000049,-1,0,0.0001423039195452844,-0.00015811546616006922
flow2.66,322.9000000000049,4.06171,-0.0155169,0.01565917547139596,-0.0024027170386851926
flow2.61,322.9000000000049,4.09581,-0.0162465,0.031905712516991105,-0.002388319326988922
flow2.67,322.9000000000049,-1,0,4.7748263676261615e-14,0.0
flow2.62,322.9000000000049,2.93994,4.77483e-14,0.0,0.0
flow2.68,322.9000000000049,3.97085,0,0.0,0.0
flow2.32,322.9000000000049,-1,0,0.0,0.0
flow2.33,322.9000000000049,4.00004,0,0.0,0.0
flow2.36,322.9000000000049,4.00002,0,0.0,0.0
flow2.38,322.9000000000049,4.00002,0,0.0,0.0
flow2.40,322.9000000000049,4.00002,0,0.0,0.0
flow2.56,322.9000000000049,4.00002,0,0.0,0.0
flow2.50,322.9000000000049,4.00002,0,0.0,0.0
flow2.57,322.9000000000049,4.00002,0,0.0,0.0
flow2.85,322.9000000000049,-1,0,4.7748263676261615e-14,0.0
flow2.87,322.9000000000049,4.00004,4.77483e-14,0.0,0.0
flow2.88,322.9000000000049,4.00002,0,0.0,0.0
flow2.89,322.9000000000049,4.00003,-1.28458e-05,1.2845772972910251e-05,-3.4519297515773376e-06
flow2.65,323.00000000000495,-1,0,0.00012807352759070054,-0.00014230391954583865
flow2.66,323.00000000000495,4.06017,-0.0153249,0.015452930173552662,-0.0020624529784329937
flow2.61,323.00000000000495,4.09418,-0.0162874,0.03174030252243825,-0.0016540999455285504
flow2.67,323.00000000000495,-1,0,4.7748263676261615e-14,0.0
flow2.62,323.00000000000495,2.93994,4.77483e-14,0.0,0.0
flow2.68,323.00000000000495,3.97085,0,0.0,0.0
flow2.32,323.00000000000495,-1,0,0.0,0.0
flow2.33,323.00000000000495,4.00004,0,0.0,0.0
flow2.36,323.00000000000495,4.00002,0,0.0,0.0
flow2.38,323.00000000000495,4.00002,0,0.0,0.0
flow2.40,323.00000000000495,4.00002,0,0.0,0.0
flow2.56,323.00000000000495,4.00002,0,0.0,0.0
flow2.50,323.00000000000495,4.00002,0,0.0,0.0
flow2.57,323.00000000000495,4.00002,0,0.0,0.0
flow2.85,323.00000000000495,-1,0,4.7748263676261615e-14,0.0
flow2.87,323.00000000000495,4.00004,4.77483e-14,0.0,0.0
flow2.88,323.00000000000495,4.00002,0,0.0,0.0
flow2.89,323.00000000000495,4.00003,-1.25103e-05,1.2510318029490208e-05,-3.3545494342004294e-06
flow2.65,323.10000000000497,-1,0,0.00011526617483193034,-0.00012807352758770207
flow2.66,323.10000000000497,4.05866,-0.015147,0.015262299806176657,-0.0019063036737600528
flow2.61,323.10000000000497,4.09255,-0.0163444,0.03160673060538424,-0.0013357191705400812
flow2.67,323.10000000000497,-1,0,4.7748263676261615e-14,0.0
flow2.62,323.10000000000497,2.93994,4.77483e-14,0.0,0.0
flow2.68,323.10000000000497,3.97085,0,0.0,0.0
flow2.32,323.10000000000497,-1,0,0.0,0.0
flow2.33,323.10000000000497,4.00004,0,0.0,0.0
flow2.36,323.10000000000497,4.00002,0,0.0,0.0
flow2.38,323.10000000000497,4.00002,0,0.0,0.0
flow2.40,323.10000000000497,4.00002,0,0.0,0.0
flow2.56,323.10000000000497,4.00002,0,0.0,0.0
flow2.50,323.10000000000497,4.00002,0,0.0,0.0
flow2.57,323.10000000000497,4.00002,0,0.0,0.0
flow2.85,323.10000000000497,-1,0,4.7748263676261615e-14,0.0
flow2.87,323.10000000000497,4.00004,4.77483e-14,0.0,0.0
flow2.88,323.10000000000497,4.00002,0,0.0,0.0
flow2.89,323.10000000000497,4.00003,-1.21845e-05,1.2184491245340037e-05,-3.2582678415017056e-06
flow2.65,323.200000000005,-1,0,0.00010373955734921479,-0.00011526617482715551
flow2.66,323.200000000005,4.05716,-0.0149676,0.015071291649296211,-0.001910081568804456
flow2.61,323.200000000005,4.09091,-0.0163965,0.03146780701086069,-0.0013892359452355452
flow2.67,323.200000000005,-1,0,4.7748263676261615e-14,0.0
flow2.62,323.200000000005,2.93994,4.77483e-14,0.0,0.0
flow2.68,323.200000000005,3.97085,0,0.0,0.0
flow2.32,323.200000000005,-1,0,0.0,0.0
flow2.33,323.200000000005,4.00004,0,0.0,0.0
flow2.36,323.200000000005,4.00002,0,0.0,0.0
flow2.38,323.200000000005,4.00002,0,0.0,0.0
flow2.40,323.200000000005,4.00002,0,0.0,0.0
flow2.56,323.200000000005,4.00002,0,0.0,0.0
flow2.50,323.200000000005,4.00002,0,0.0,0.0
flow2.57,323.200000000005,4.00002,0,0.0,0.0
flow2.85,323.200000000005,-1,0,4.7748263676261615e-14,0.0
flow2.87,323.200000000005,4.00004,4.77483e-14,0.0,0.0
flow2.88,323.200000000005,4.00002,0,0.0,0.0
flow2.89,323.200000000005,4.00003,-1.18681e-05,1.1868102227505536e-05,-3.1638901783450144e-06
flow2.65,323.300000000005,-1,0,9.336560161388261e-05,-0.00010373955735332174
flow2.66,323.300000000005,4.05569,-0.0147736,0.014866988224800858,-0.0020430342449535323
flow2.61,323.300000000005,4.08927,-0.0164255,0.03129251103320014,-0.0017529597766054866
flow2.67,323.300000000005,-1,0,4.7748263676261615e-14,0.0
flow2.62,323.300000000005,2.93994,4.77483e-14,0.0,0.0
flow2.68,323.300000000005,3.97085,0,0.0,0.0
flow2.32,323.300000000005,-1,0,0.0,0.0
flow2.33,323.300000000005,4.00004,0,0.0,0.0
flow2.36,323.300000000005,4.00002,0,0.0,0.0
flow2.38,323.300000000005,4.00002,0,0.0,0.0
flow2.40,323.300000000005,4.00002,0,0.0,0.0
flow2.56,323.300000000005,4.00002,0,0.0,0.0
flow2.50,323.300000000005,4.00002,0,0.0,0.0
flow2.57,323.300000000005,4.00002,0,0.0,0.0
flow2.85,323.300000000005,-1,0,4.7748263676261615e-14,0.0
flow2.87,323.300000000005,4.00004,4.77483e-14,0.0,0.0
flow2.88,323.300000000005,4.00002,0,0.0,0.0
flow2.89,323.300000000005,4.00002,-1.15609e-05,1.1560890445732554e-05,-3.072117817729816e-06
flow2.65,323.40000000000504,-1,0,8.402904145243893e-05,-9.336560161443686e-05
flow2.66,323.40000000000504,4.05423,-0.0145559,0.014639911307887466,-0.002270769169133921
flow2.61,323.40000000000504,4.08762,-0.0164172,0.031057136181689517,-0.0023537485151062243
flow2.67,323.40000000000504,-1,0,4.7748263676261615e-14,0.0
flow2.62,323.40000000000504,2.93994,4.77483e-14,0.0,0.0
flow2.68,323.40000000000504,3.97085,0,0.0,0.0
flow2.32,323.40000000000504,-1,0,0.0,0.0
flow2.33,323.40000000000504,4.00004,0,0.0,0.0
flow2.36,323.40000000000504,4.00002,0,0.0,0.0
flow2.38,323.40000000000504,4.00002,0,0.0,0.0
flow2.40,323.40000000000504,4.00002,0,0.0,0.0
flow2.56,323.40000000000504,4.00002,0,0.0,0.0
flow2.50,323.40000000000504,4.00002,0,0.0,0.0
flow2.57,323.40000000000504,4.00002,0,0.0,0.0
flow2.85,323.40000000000504,-1,0,4.7748263676261615e-14,0.0
flow2.87,323.40000000000504,4.00004,4.77483e-14,0.0,0.0
flow2.88,323.40000000000504,4.00002,0,0.0,0.0
flow2.89,323.40000000000504,4.00002,-1.12625e-05,1.1262538995439245e-05,-2.9835145029330913e-06
flow2.65,323.50000000000506,-1,0,7.562613730749488e-05,-8.402904144944046e-05
flow2.66,323.50000000000506,4.0528,-0.0143085,0.01438411269797588,-0.002557986099115863
flow2.61,323.50000000000506,4.08599,-0.0163617,0.030745810751221774,-0.003113254304677425
flow2.67,323.50000000000506,-1,0,4.7748263676261615e-14,0.0
flow2.62,323.50000000000506,2.93994,4.77483e-14,0.0,0.0
flow2.68,323.50000000000506,3.97085,0,0.0,0.0
flow2.32,323.50000000000506,-1,0,0.0,0.0
flow2.33,323.50000000000506,4.00004,0,0.0,0.0
flow2.36,323.50000000000506,4.00002,0,0.0,0.0
flow2.38,323.50000000000506,4.00002,0,0.0,0.0
flow2.40,323.50000000000506,4.00002,0,0.0,0.0
flow2.56,323.50000000000506,4.00002,0,0.0,0.0
flow2.50,323.50000000000506,4.00002,0,0.0,0.0
flow2.57,323.50000000000506,4.00002,0,0.0,0.0
flow2.85,323.50000000000506,-1,0,4.7748263676261615e-14,0.0
flow2.87,323.50000000000506,4.00004,4.77483e-14,0.0,0.0
flow2.88,323.50000000000506,4.00002,0,0.0,0.0
flow2.89,323.50000000000506,4.00002,-1.09727e-05,1.097269035308137e-05,-2.898486423578759e-06
flow2.65,323.6000000000051,-1,0,6.806352357757815e-05,-7.562613729916734e-05
flow2.66,323.6000000000051,4.0514,-0.014029,0.01409702491362545,-0.002870877843504302
flow2.61,323.6000000000051,4.08436,-0.0162534,0.030350447608122458,-0.003953631430993164
flow2.67,323.6000000000051,-1,0,4.7748263676261615e-14,0.0
flow2.62,323.6000000000051,2.93994,4.77483e-14,0.0,0.0
flow2.68,323.6000000000051,3.97085,0,0.0,0.0
flow2.32,323.6000000000051,-1,0,0.0,0.0
flow2.33,323.6000000000051,4.00004,0,0.0,0.0
flow2.36,323.6000000000051,4.00002,0,0.0,0.0
flow2.38,323.6000000000051,4.00002,0,0.0,0.0
flow2.40,323.6000000000051,4.00002,0,0.0,0.0
flow2.56,323.6000000000051,4.00002,0,0.0,0.0
flow2.50,323.6000000000051,4.00002,0,0.0,0.0
flow2.57,323.6000000000051,4.00002,0,0.0,0.0
flow2.85,323.6000000000051,-1,0,4.7748263676261615e-14,0.0
flow2.87,323.6000000000051,4.00004,4.77483e-14,0.0,0.0
flow2.88,323.6000000000051,4.00002,0,0.0,0.0
flow2.89,323.6000000000051,4.00002,-1.0691e-05,1.069096280958114e-05,-2.817275435002287e-06
flow2.65,323.7000000000051,-1,0,6.125717121940964e-05,-6.80635235816851e-05
flow2.66,323.7000000000051,4.05002,-0.0137179,0.013779116227215936,-0.00317908686409513
flow2.61,323.7000000000051,4.08275,-0.0160911,0.029870198024374534,-0.004802495837479236
flow2.67,323.7000000000051,-1,0,4.7748263676261615e-14,0.0
flow2.62,323.7000000000051,2.93994,4.77483e-14,0.0,0.0
flow2.68,323.7000000000051,3.97085,0,0.0,0.0
flow2.32,323.7000000000051,-1,0,0.0,0.0
flow2.33,323.7000000000051,4.00004,0,0.0,0.0
flow2.36,323.7000000000051,4.00002,0,0.0,0.0
flow2.38,323.7000000000051,4.00002,0,0.0,0.0
flow2.40,323.7000000000051,4.00002,0,0.0,0.0
flow2.56,323.7000000000051,4.00002,0,0.0,0.0
flow2.50,323.7000000000051,4.00002,0,0.0,0.0
flow2.57,323.7000000000051,4.00002,0,0.0,0.0
flow2.85,323.7000000000051,-1,0,4.7748263676261615e-14,0.0
flow2.87,323.7000000000051,4.00004,4.77483e-14,0.0,0.0
flow2.88,323.7000000000051,4.00002,0,0.0,0.0
flow2.89,323.7000000000051,4.00002,-1.0417e-05,1.041696641339276e-05,-2.7399639618838044e-06
flow2.65,323.8000000000051,-1,0,5.5131454098301426e-05,-6.12571712110821e-05
flow2.66,323.8000000000051,4.04869,-0.0133783,0.013433400516424474,-0.0034571571079146206
flow2.61,323.8000000000051,4.08117,-0.0158771,0.02931051647179313,-0.005596815525814036
flow2.67,323.8000000000051,-1,0,4.7748263676261615e-14,0.0
flow2.62,323.8000000000051,2.93994,4.77483e-14,0.0,0.0
flow2.68,323.8000000000051,3.97085,0,0.0,0.0
flow2.32,323.8000000000051,-1,0,0.0,0.0
flow2.33,323.8000000000051,4.00004,0,0.0,0.0
flow2.36,323.8000000000051,4.00002,0,0.0,0.0
flow2.38,323.8000000000051,4.00002,0,0.0,0.0
flow2.40,323.8000000000051,4.00002,0,0.0,0.0
flow2.56,323.8000000000051,4.00002,0,0.0,0.0
flow2.50,323.8000000000051,4.00002,0,0.0,0.0
flow2.57,323.8000000000051,4.00002,0,0.0,0.0
flow2.85,323.8000000000051,-1,0,4.7748263676261615e-14,0.0
flow2.87,323.8000000000051,4.00004,4.77483e-14,0.0,0.0
flow2.88,323.8000000000051,4.00002,0,0.0,0.0
flow2.89,323.8000000000051,4.00002,-1.01503e-05,1.0150317455679566e-05,-2.6664895771319385e-06
flow2.65,323.90000000000515,-1,0,4.961830868788295e-05,-5.513145410418474e-05
flow2.66,323.90000000000515,4.04738,-0.0130152,0.013064854504263623,-0.003685460121608513
flow2.61,323.90000000000515,4.0796,-0.0156171,0.028681944593268234,-0.006285718785248966
flow2.67,323.90000000000515,-1,0,4.7748263676261615e-14,0.0
flow2.62,323.90000000000515,2.93994,4.77483e-14,0.0,0.0
flow2.68,323.90000000000515,3.97085,0,0.0,0.0
flow2.32,323.90000000000515,-1,0,0.0,0.0
flow2.33,323.90000000000515,4.00004,0,0.0,0.0
flow2.36,323.90000000000515,4.00002,0,0.0,0.0
flow2.38,323.90000000000515,4.00002,0,0.0,0.0
flow2.40,323.90000000000515,4.00002,0,0.0,0.0
flow2.56,323.90000000000515,4.00002,0,0.0,0.0
flow2.50,323.90000000000515,4.00002,0,0.0,0.0
flow2.57,323.90000000000515,4.00002,0,0.0,0.0
flow2.85,323.90000000000515,-1,0,4.7748263676261615e-14,0.0
flow2.87,323.90000000000515,4.00004,4.77483e-14,0.0,0.0
flow2.88,323.90000000000515,4.00002,0,0.0,0.0
flow2.89,323.90000000000515,4.00002,0,0.0,-0.00010150317455679566
flow2.65,324.0000000000052,-1,0,4.465647781992741e-05,-4.961830867955541e-05
flow2.66,324.0000000000052,4.04612,-0.0126351,0.012679793368113033,-0.0038506113615058984
flow2.61,324.0000000000052,4.07807,-0.0153189,0.02799873387804445,-0.0068321071522378304
flow2.67,324.0000000000052,-1,0,4.7748263676261615e-14,0.0
flow2.62,324.0000000000052,2.93994,4.77483e-14,0.0,0.0
flow2.68,324.0000000000052,3.97085,0,0.0,0.0
flow2.32,324.0000000000052,-1,0,0.0,0.0
flow2.33,324.0000000000052,4.00004,0,0.0,0.0
flow2.36,324.0000000000052,4.00002,0,0.0,0.0
flow2.38,324.0000000000052,4.00002,0,0.0,0.0
flow2.40,324.0000000000052,4.00002,0,0.0,0.0
flow2.56,324.0000000000052,4.00002,0,0.0,0.0
flow2.50,324.0000000000052,4.00002,0,0.0,0.0
flow2.57,324.0000000000052,4.00002,0,0.0,0.0
flow2.85,324.0000000000052,-1,0,4.7748263676261615e-14,0.0
flow2.87,324.0000000000052,4.00004,4.77483e-14,0.0,0.0
flow2.88,324.0000000000052,4.00002,0,0.0,0.0
flow2.89,324.0000000000052,4.00002,0,0.0,0.0
flow2.65,324.1000000000052,-1,0,4.019083003770161e-05,-4.465647782225801e-05
flow2.66,324.1000000000052,4.0449,-0.0122451,0.01228525102289722,-0.003945423452158137
flow2.61,324.1000000000052,4.07657,-0.0149922,0.027277410821372517,-0.007213230566719339
flow2.67,324.1000000000052,-1,0,4.7748263676261615e-14,0.0
flow2.62,324.1000000000052,2.93994,4.77483e-14,0.0,0.0
flow2.68,324.1000000000052,3.97085,0,0.0,0.0
flow2.32,324.1000000000052,-1,0,0.0,0.0
flow2.33,324.1000000000052,4.00004,0,0.0,0.0
flow2.36,324.1000000000052,4.00002,0,0.0,0.0
flow2.38,324.1000000000052,4.00002,0,0.0,0.0
flow2.40,324.1000000000052,4.00002,0,0.0,0.0
flow2.56,324.1000000000052,4.00002,0,0.0,0.0
flow2.50,324.1000000000052,4.00002,0,0.0,0.0
flow2.57,324.1000000000052,4.00002,0,0.0,0.0
flow2.85,324.1000000000052,-1,0,4.7748263676261615e-14,0.0
flow2.87,324.1000000000052,4.00004,4.77483e-14,0.0,0.0
flow2.88,324.1000000000052,4.00002,0,0.0,0.0
flow2.89,324.1000000000052,4.00002,0,0.0,0.0
flow2.65,324.2000000000052,-1,0,3.617174703352075e-05,-4.019083004180857e-05
flow2.66,324.2000000000052,4.04371,-0.0118522,0.011888404346153346,-0.003968466767438738
flow2.61,324.2000000000052,4.07511,-0.014647,0.026535399732810074,-0.0074201108856244286
flow2.67,324.2000000000052,-1,0,4.7748263676261615e-14,0.0
flow2.62,324.2000000000052,2.93994,4.77483e-14,0.0,0.0
flow2.68,324.2000000000052,3.97085,0,0.0,0.0
flow2.32,324.2000000000052,-1,0,0.0,0.0
flow2.33,324.2000000000052,4.00004,0,0.0,0.0
flow2.36,324.2000000000052,4.00002,0,0.0,0.0
flow2.38,324.2000000000052,4.00002,0,0.0,0.0
flow2.40,324.2000000000052,4.00002,0,0.0,0.0
flow2.56,324.2000000000052,4.00002,0,0.0,0.0
flow2.50,324.2000000000052,4.00002,0,0.0,0.0
flow2.57,324.2000000000052,4.00002,0,0.0,0.0
flow2.85,324.2000000000052,-1,0,4.7748263676261615e-14,0.0
flow2.87,324.2000000000052,4.00004,4.77483e-14,0.0,0.0
flow2.88,324.2000000000052,4.00002,0,0.0,0.0
flow2.89,324.2000000000052,4.00002,0,0.0,0.0
flow2.65,324.30000000000524,-1,0,3.255457232975798e-05,-3.617174703762771e-05
flow2.66,324.30000000000524,4.04256,-0.0114635,0.011496072177253822,-0.003923321688995233
flow2.61,324.30000000000524,4.07368,-0.0142937,0.025789761460266427,-0.007456382725436472
flow2.67,324.30000000000524,-1,0,4.7748263676261615e-14,0.0
flow2.62,324.30000000000524,2.93994,4.77483e-14,0.0,0.0
flow2.68,324.30000000000524,3.97085,0,0.0,0.0
flow2.32,324.30000000000524,-1,0,0.0,0.0
flow2.33,324.30000000000524,4.00004,0,0.0,0.0
flow2.36,324.30000000000524,4.00002,0,0.0,0.0
flow2.38,324.30000000000524,4.00002,0,0.0,0.0
flow2.40,324.30000000000524,4.00002,0,0.0,0.0
flow2.56,324.30000000000524,4.00002,0,0.0,0.0
flow2.50,324.30000000000524,4.00002,0,0.0,0.0
flow2.57,324.30000000000524,4.00002,0,0.0,0.0
flow2.85,324.30000000000524,-1,0,4.7748263676261615e-14,0.0
flow2.87,324.30000000000524,4.00004,4.77483e-14,0.0,0.0
flow2.88,324.30000000000524,4.00002,0,0.0,0.0
flow2.89,324.30000000000524,4.00002,0,0.0,0.0
flow2.65,324.40000000000526,-1,0,2.9299115096193852e-05,-3.2554572335641296e-05
flow2.66,324.40000000000526,4.04146,-0.011085,0.011114310573476357,-0.003817616037774651
flow2.61,324.40000000000526,4.07229,-0.0139418,0.025056139139859972,-0.007336223204064546
flow2.67,324.40000000000526,-1,0,4.7748263676261615e-14,0.0
flow2.62,324.40000000000526,2.93994,4.77483e-14,0.0,0.0
flow2.68,324.40000000000526,3.97085,0,0.0,0.0
flow2.32,324.40000000000526,-1,0,0.0,0.0
flow2.33,324.40000000000526,4.00004,0,0.0,0.0
flow2.36,324.40000000000526,4.00002,0,0.0,0.0
flow2.38,324.40000000000526,4.00002,0,0.0,0.0
flow2.40,324.40000000000526,4.00002,0,0.0,0.0
flow2.56,324.40000000000526,4.00002,0,0.0,0.0
flow2.50,324.40000000000526,4.00002,0,0.0,0.0
flow2.57,324.40000000000526,4.00002,0,0.0,0.0
flow2.85,324.40000000000526,-1,0,4.7748263676261615e-14,0.0
flow2.87,324.40000000000526,4.00004,4.77483e-14,0.0,0.0
flow2.88,324.40000000000526,4.00002,0,0.0,0.0
flow2.89,324.40000000000526,4.00002,0,0.0,0.0
flow2.65,324.5000000000053,-1,0,2.6369203586341407e-05,-2.9299115098524453e-05
flow2.66,324.5000000000053,4.04038,-0.0107217,0.010748116495121803,-0.00366194078354554
flow2.61,324.5000000000053,4.07093,-0.0135998,0.02434792569754206,-0.007082134423179141
flow2.67,324.5000000000053,-1,0,4.7748263676261615e-14,0.0
flow2.62,324.5000000000053,2.93994,4.77483e-14,0.0,0.0
flow2.68,324.5000000000053,3.97085,0,0.0,0.0
flow2.32,324.5000000000053,-1,0,0.0,0.0
flow2.33,324.5000000000053,4.00004,0,0.0,0.0
flow2.36,324.5000000000053,4.00002,0,0.0,0.0
flow2.38,324.5000000000053,4.00002,0,0.0,0.0
flow2.40,324.5000000000053,4.00002,0,0.0,0.0
flow2.56,324.5000000000053,4.00002,0,0.0,0.0
flow2.50,324.5000000000053,4.00002,0,0.0,0.0
flow2.57,324.5000000000053,4.00002,0,0.0,0.0
flow2.85,324.5000000000053,-1,0,4.7748263676261615e-14,0.0
flow2.87,324.5000000000053,4.00004,4.77483e-14,0.0,0.0
flow2.88,324.5000000000053,4.00002,0,0.0,0.0
flow2.89,324.5000000000053,4.00002,0,0.0,0.0
flow2.65,324.6000000000053,-1,0,2.3732283227829477e-05,-2.6369203585119294e-05
flow2.66,324.6000000000053,4.03935,-0.0103775,0.010401243387690754,-0.0034687310743104945
flow2.61,324.6000000000053,4.0696,-0.0132745,0.02367569813836556,-0.006722275591764977
flow2.67,324.6000000000053,-1,0,4.7748263676261615e-14,0.0
flow2.62,324.6000000000053,2.93994,4.77483e-14,0.0,0.0
flow2.68,324.6000000000053,3.97085,0,0.0,0.0
flow2.32,324.6000000000053,-1,0,0.0,0.0
flow2.33,324.6000000000053,4.00004,0,0.0,0.0
flow2.36,324.6000000000053,4.00002,0,0.0,0.0
flow2.38,324.6000000000053,4.00002,0,0.0,0.0
flow2.40,324.6000000000053,4.00002,0,0.0,0.0
flow2.56,324.6000000000053,4.00002,0,0.0,0.0
flow2.50,324.6000000000053,4.00002,0,0.0,0.0
flow2.57,324.6000000000053,4.00002,0,0.0,0.0
flow2.85,324.6000000000053,-1,0,4.7748263676261615e-14,0.0
flow2.87,324.6000000000053,4.00004,4.77483e-14,0.0,0.0
flow2.88,324.6000000000053,4.00002,0,0.0,0.0
flow2.89,324.6000000000053,4.00002,0,0.0,0.0
flow2.65,324.70000000000533,-1,0,2.1359054904635834e-05,-2.3732283231936435e-05
flow2.66,324.70000000000533,4.03834,-0.0100548,0.01007612431801726,-0.003251190696734931
flow2.61,324.70000000000533,4.0683,-0.0129708,0.023046903956004085,-0.006287941823614751
flow2.67,324.70000000000533,-1,0,4.7748263676261615e-14,0.0
flow2.62,324.70000000000533,2.93994,4.77483e-14,0.0,0.0
flow2.68,324.70000000000533,3.97085,0,0.0,0.0
flow2.32,324.70000000000533,-1,0,0.0,0.0
flow2.33,324.70000000000533,4.00004,0,0.0,0.0
flow2.36,324.70000000000533,4.00002,0,0.0,0.0
flow2.38,324.70000000000533,4.00002,0,0.0,0.0
flow2.40,324.70000000000533,4.00002,0,0.0,0.0
flow2.56,324.70000000000533,4.00002,0,0.0,0.0
flow2.50,324.70000000000533,4.00002,0,0.0,0.0
flow2.57,324.70000000000533,4.00002,0,0.0,0.0
flow2.85,324.70000000000533,-1,0,4.7748263676261615e-14,0.0
flow2.87,324.70000000000533,4.00004,4.77483e-14,0.0,0.0
flow2.88,324.70000000000533,4.00002,0,0.0,0.0
flow2.89,324.70000000000533,4.00002,0,0.0,0.0
flow2.65,324.80000000000535,-1,0,1.922314941482737e-05,-2.135905489808465e-05
flow2.66,324.80000000000535,4.03737,-0.00975467,0.0097738920623481,-0.003022322556691607
flow2.61,324.80000000000535,4.06703,-0.0126919,0.022465796090537275,-0.005811078654668102
flow2.67,324.80000000000535,-1,0,4.7748263676261615e-14,0.0
flow2.62,324.80000000000535,2.93994,4.77483e-14,0.0,0.0
flow2.68,324.80000000000535,3.97085,0,0.0,0.0
flow2.32,324.80000000000535,-1,0,0.0,0.0
flow2.33,324.80000000000535,4.00004,0,0.0,0.0
flow2.36,324.80000000000535,4.00002,0,0.0,0.0
flow2.38,324.80000000000535,4.00002,0,0.0,0.0
flow2.40,324.80000000000535,4.00002,0,0.0,0.0
flow2.56,324.80000000000535,4.00002,0,0.0,0.0
flow2.50,324.80000000000535,4.00002,0,0.0,0.0
flow2.57,324.80000000000535,4.00002,0,0.0,0.0
flow2.85,324.80000000000535,-1,0,4.7748263676261615e-14,0.0
flow2.87,324.80000000000535,4.00004,4.77483e-14,0.0,0.0
flow2.88,324.80000000000535,4.00002,0,0.0,0.0
flow2.89,324.80000000000535,4.00002,0,0.0,0.0
flow2.65,324.9000000000054,-1,0,1.7300834472933936e-05,-1.9223149418934327e-05
flow2.66,324.9000000000054,4.03642,-0.00947718,0.009494480787205608,-0.0027941127514249237
flow2.61,324.9000000000054,4.06579,-0.0124391,0.02193357851858375,-0.005322175719535242
flow2.67,324.9000000000054,-1,0,4.7748263676261615e-14,0.0
flow2.62,324.9000000000054,2.93994,4.77483e-14,0.0,0.0
flow2.68,324.9000000000054,3.97085,0,0.0,0.0
flow2.32,324.9000000000054,-1,0,0.0,0.0
flow2.33,324.9000000000054,4.00004,0,0.0,0.0
flow2.36,324.9000000000054,4.00002,0,0.0,0.0
flow2.38,324.9000000000054,4.00002,0,0.0,0.0
flow2.40,324.9000000000054,4.00002,0,0.0,0.0
flow2.56,324.9000000000054,4.00002,0,0.0,0.0
flow2.50,324.9000000000054,4.00002,0,0.0,0.0
flow2.57,324.9000000000054,4.00002,0,0.0,0.0
flow2.85,324.9000000000054,-1,0,4.7748263676261615e-14,0.0
flow2.87,324.9000000000054,4.00004,4.77483e-14,0.0,0.0
flow2.88,324.9000000000054,4.00002,0,0.0,0.0
flow2.89,324.9000000000054,4.00002,0,0.0,0.0
flow2.65,325.0000000000054,-1,0,1.5570751025762754e-05,-1.7300834471711823e-05
flow2.66,325.0000000000054,4.0355,-0.00922122,0.00923679096092362,-0.0025768982628198746
flow2.61,325.0000000000054,4.06457,-0.0122119,0.021448729184759856,-0.004848493338238946
flow2.67,325.0000000000054,-1,0,4.7748263676261615e-14,0.0
flow2.62,325.0000000000054,2.93994,4.77483e-14,0.0,0.0
flow2.68,325.0000000000054,3.97085,0,0.0,0.0
flow2.32,325.0000000000054,-1,0,0.0,0.0
flow2.33,325.0000000000054,4.00004,0,0.0,0.0
flow2.36,325.0000000000054,4.00002,0,0.0,0.0
flow2.38,325.0000000000054,4.00002,0,0.0,0.0
flow2.40,325.0000000000054,4.00002,0,0.0,0.0
flow2.56,325.0000000000054,4.00002,0,0.0,0.0
flow2.50,325.0000000000054,4.00002,0,0.0,0.0
flow2.57,325.0000000000054,4.00002,0,0.0,0.0
flow2.85,325.0000000000054,-1,0,4.7748263676261615e-14,0.0
flow2.87,325.0000000000054,4.00004,4.77483e-14,0.0,0.0
flow2.88,325.0000000000054,4.00002,0,0.0,0.0
flow2.89,325.0000000000054,4.00002,0,0.0,0.0
flow2.65,325.1000000000054,-1,0,1.4013675924019232e-05,-1.5570751017435214e-05
flow2.66,325.1000000000054,4.0346,-0.00898488,0.008998897630094342,-0.0023789333082927834
flow2.61,325.1000000000054,4.06337,-0.0120086,0.021007456488965025,-0.00441272695794831
flow2.67,325.1000000000054,-1,0,4.7748263676261615e-14,0.0
flow2.62,325.1000000000054,2.93994,4.77483e-14,0.0,0.0
flow2.68,325.1000000000054,3.97085,0,0.0,0.0
flow2.32,325.1000000000054,-1,0,0.0,0.0
flow2.33,325.1000000000054,4.00004,0,0.0,0.0
