nodeId,time,distance,relativeSpeed,speed,acceleration
flow2.14,173.8999999999944,2.00131,0.000955279,6.335301710225725,1.7906377777663618
flow2.15,173.8999999999944,2.00113,0.000424557,6.334877153647071,1.7894334763881758
flow2.16,173.8999999999944,2.00105,0.000176129,6.334701025098192,1.7888493381413184
flow2.17,173.8999999999944,2.00102,6.72672e-05,6.334633757863105,1.7885929813820578
flow2.18,173.8999999999944,2.00101,2.27569e-05,6.334611000974923,1.7884861266952523
flow2.19,173.8999999999944,2.00101,7.39082e-06,6.334603610154288,1.7884501075295933
flow2.20,173.8999999999944,2.00101,2.0455e-06,6.334601564657428,1.788440352626921
flow2.21,173.8999999999944,2.00101,-8.49999e-08,6.334601649657342,1.7884389874331763
flow2.22,173.8999999999944,2.00101,-3.86688e-07,6.334602036344942,1.7884384860726676
flow2.23,173.8999999999944,2.00101,1.26382e-07,6.334601909962588,1.7884376100392085
flow2.24,173.8999999999944,2.00101,-2.5077e-07,6.334602160732787,1.7884355514279537
flow2.25,173.8999999999944,2.00101,4.77079e-07,6.334601683653473,1.788436361230783
flow2.26,173.8999999999944,2.00101,3.67394e-07,6.33460131625934,1.788437754186063
flow2.27,173.8999999999944,2.00104,-1.9022e-05,6.334620338254466,1.7884092056812761
flow2.28,173.8999999999944,2.00619,-0.00262343,6.337243764559443,1.7844630411741225
flow8.0,173.8999999999944,-1,0,7.979849081418003,1.7315482252161107
flow8.1,173.8999999999944,5.85923,0.184537,7.795311663701023,2.4965479098513477
flow8.2,173.8999999999944,2.85659,0.274474,7.520838022039326,2.4957815768797342
flow8.3,173.8999999999944,2.45416,0.158435,7.362403407322901,2.4373654606227646
flow8.4,173.8999999999944,2.19626,0.104218,7.258185582088718,2.2911525119872245
flow8.5,173.8999999999944,2.07147,0.064969,7.193216563296255,2.1531647953280775
flow8.6,173.8999999999944,2.03102,0.0345475,7.158669080678126,2.0659940477457095
flow8.7,173.8999999999944,2.00551,0.0179932,7.140675907937043,2.0091264207512616
flow8.8,173.8999999999944,2.00254,0.00704869,7.133627220696828,1.9823468491246654
flow8.9,173.8999999999944,2.00147,0.00246696,7.131160263692261,1.9710450029916782
flow8.10,173.8999999999944,2.00113,0.000743338,7.130416925357106,1.966974303172293
flow8.11,173.8999999999944,2.00103,0.000184267,7.130232658171532,1.9656450540926151
flow8.12,173.8999999999944,2.00101,2.75813e-05,7.130205076859874,1.9653695444839858
flow8.13,173.8999999999944,2.00101,-4.19661e-08,7.13020511882602,1.965369252077549
flow8.14,173.8999999999944,2.00101,-7.41834e-08,7.130205193009392,1.9653693693514906
flow8.15,173.8999999999944,2.00101,3.24495e-08,7.130205160559936,1.9653696679928956
flow8.16,173.8999999999944,2.00101,6.93854e-08,7.13020509117452,1.9653695399494175
flow8.17,173.8999999999944,2.00101,-1.43616e-08,7.130205105536145,1.965369419408285
flow8.18,173.8999999999944,2.00101,-4.42125e-08,7.130205149748657,1.9653692290209435
flow8.19,173.8999999999944,2.00101,-7.00773e-08,7.130205219825942,1.965369286833747
flow8.20,173.8999999999944,2.00101,-3.30474e-09,7.130205223130686,1.9653694610546513
flow8.21,173.8999999999944,2.00101,6.28899e-08,7.130205160240778,1.9653696102817175
flow8.22,173.8999999999944,2.00101,6.6047e-08,7.130205094193733,1.9653694319405624
flow8.23,173.8999999999944,2.00101,-4.03066e-08,7.130205134500295,1.9653692550235302
flow8.24,173.8999999999944,2.00101,-7.8155e-09,7.130205142315798,1.9653697683545879
flow8.25,173.8999999999944,2.00101,4.66346e-08,7.13020509568119,1.96536944765775
flow8.26,173.8999999999944,2.00101,1.16541e-08,7.130205084027117,1.9653697815861637
flow8.27,173.8999999999944,2.0011,-1.52321e-05,7.130220316102026,1.9654624411709243
flow8.28,173.8999999999944,2.01157,-0.00175287,7.1319731896038405,1.9753082835074665
flow2.0,173.9999999999944,-1,0,7.70761502430994,2.1582768924417906
flow2.1,173.9999999999944,4.53195,0.108447,7.599168403973387,1.8862764576740876
flow2.2,173.9999999999944,2.88506,0.238672,7.360496790740897,1.9262820025278327
flow2.3,173.9999999999944,2.56241,0.223897,7.136599628236853,1.9418509830030128
flow2.4,173.9999999999944,2.33088,0.19401,6.94259006951221,1.9654117858980946
flow2.5,173.9999999999944,2.1999,0.142252,6.800337970648833,1.9671745257108864
flow2.6,173.9999999999944,2.11137,0.103107,6.69723064471894,1.9615510363070143
flow2.7,173.9999999999944,2.06062,0.0699612,6.62726945340083,1.9489564025965223
flow2.8,173.9999999999944,2.03363,0.0443453,6.58292418104619,1.9302891020224067
flow2.9,173.9999999999944,2.01834,0.0270729,6.5558512439835805,1.9122494682614821
flow2.10,173.9999999999944,2.00992,0.0158993,6.539951906897493,1.8972417817951914
flow2.11,173.9999999999944,2.00543,0.0089495,6.531002411865248,1.8862627691554135
flow2.12,173.9999999999944,2.00312,0.00482469,6.5261777198882145,1.8789277708396757
flow2.13,173.9999999999944,2.00198,0.00248248,6.523695240235172,1.8743825072371045
flow2.14,173.9999999999944,2.00143,0.00121799,6.522477246815355,1.8717553658963038
flow2.15,173.9999999999944,2.00119,0.000567208,6.521910039289827,1.8703288564275589
flow2.16,173.9999999999944,2.00108,0.000248868,6.521661171704575,1.8696014660638305
flow2.17,173.9999999999944,2.00103,0.000101681,6.521559490888734,1.869257330256291
flow2.18,173.9999999999944,2.00102,3.80692e-05,6.521521421669026,1.869104206941028
flow2.19,173.9999999999944,2.00101,1.32336e-05,6.521508188102476,1.8690457794818727
flow2.20,173.9999999999944,2.00101,3.93388e-06,6.521504254224534,1.8690268956710643
flow2.21,173.9999999999944,2.00101,3.69526e-07,6.521503884698336,1.8690223504099368
flow2.22,173.9999999999944,2.00101,-2.19078e-07,6.521504103776799,1.8690206743185733
flow2.23,173.9999999999944,2.00101,2.6078e-07,6.521503842997193,1.869019330346049
flow2.24,173.9999999999944,2.00101,-5.52808e-08,6.5215038982780325,1.8690173754524508
flow2.25,173.9999999999944,2.00101,3.61516e-07,6.5215035367618475,1.8690185310837482
flow2.26,173.9999999999944,2.00101,2.37017e-07,6.521503299745146,1.8690198348580633
flow2.27,173.9999999999944,2.00104,-1.59451e-05,6.521519244826213,1.868989065717468
flow2.28,173.9999999999944,2.00597,-0.0022057,6.523724940103661,1.8648117554421795
flow8.0,173.9999999999944,-1,0,8.11832356766238,1.3847448624437675
flow8.1,173.9999999999944,5.86656,0.0732996,8.045023989521969,2.4971232582094594
flow8.2,173.9999999999944,2.88405,0.274538,7.770486486779304,2.496484647399777
flow8.3,173.9999999999944,2.471,0.168396,7.602090983017966,2.3968757569506494
flow8.4,173.9999999999944,2.20836,0.121073,7.481018218829493,2.2283263674077514
flow8.5,173.9999999999944,2.07952,0.0804803,7.400537961145184,2.0732139784892922
flow8.6,173.9999999999944,2.03546,0.0444414,7.356096534360505,1.9742745368237902
flow8.7,173.9999999999944,2.00798,0.024639,7.331457532513094,1.9078162457605163
flow8.8,173.9999999999944,2.00358,0.0104386,7.321018971750274,1.8739175105344597
flow8.9,173.9999999999944,2.00187,0.00403144,7.3169875325117015,1.8582726881944023
flow8.10,173.9999999999944,2.00127,0.00139089,7.315596639983589,1.8517971462648308
flow8.11,173.9999999999944,2.00107,0.000413717,7.31518292262366,1.8495026445212837
flow8.12,173.9999999999944,2.00102,0.000100894,7.315082028331487,1.8487695147161265
flow8.13,173.9999999999944,2.00101,1.4492e-05,7.315067536314687,1.848624174886666
flow8.14,173.9999999999944,2.00101,-8.48594e-08,7.315067621174069,1.848624281646769
flow8.15,173.9999999999944,2.00101,4.94491e-09,7.315067616229155,1.8486245566921866
flow8.16,173.9999999999944,2.00101,8.1013e-08,7.315067535216199,1.8486244404167973
flow8.17,173.9999999999944,2.00101,-3.09681e-09,7.315067538313005,1.8486243277685954
flow8.18,173.9999999999944,2.00101,-2.69456e-08,7.315067565258653,1.8486241550999605
flow8.19,173.9999999999944,2.00101,-7.53214e-08,7.315067640580086,1.8486242075414427
flow8.20,173.9999999999944,2.00101,-1.93846e-08,7.315067659964734,1.848624368340488
flow8.21,173.9999999999944,2.00101,4.91739e-08,7.315067610790877,1.848624505500993
flow8.22,173.9999999999944,2.00101,8.22745e-08,7.3150675285163835,1.848624343226506
flow8.23,173.9999999999944,2.00101,-2.38586e-08,7.3150675523749795,1.8486241787468494
flow8.24,173.9999999999944,2.00101,-5.45503e-08,7.315067606925325,1.848624646095267
flow8.25,173.9999999999944,2.00101,7.57745e-08,7.315067531150804,1.84862435469614
flow8.26,173.9999999999944,2.00101,-1.86168e-08,7.315067549767627,1.8486246574051002
flow8.27,173.9999999999944,2.0011,-2.35082e-05,7.315091057926801,1.8487074182477503
flow8.28,173.9999999999944,2.0113,-0.00263182,7.3177228748445,1.8574968524065927
flow2.0,174.0999999999944,-1,0,7.839252281222595,1.3163725691265427
flow2.1,174.0999999999944,4.53696,0.0501316,7.789120721706965,1.8995231773357801
flow2.2,174.0999999999944,2.9086,0.235347,7.553773261140511,1.9327647039961349
flow2.3,174.0999999999944,2.58445,0.220472,7.333301189154439,1.9670156091758617
flow2.4,174.0999999999944,2.34992,0.190448,7.142853608182067,2.002635386698568
flow2.5,174.0999999999944,2.214,0.140972,7.001881821232418,2.0154385058358493
flow2.6,174.0999999999944,2.12163,0.102524,6.899357792820195,2.0212714810125476
flow2.7,174.0999999999944,2.06766,0.0704055,6.828952316891469,2.016828634906389
flow2.8,174.0999999999944,2.03818,0.0455514,6.783400903021797,2.004767219756074
flow2.9,174.0999999999944,2.02119,0.0285094,6.75489154620763,1.9904030222404945
flow2.10,174.0999999999944,2.01164,0.0171877,6.737703891005994,1.977519841085007
flow2.11,174.0999999999944,2.00643,0.00996981,6.727734083508573,1.9673167164332561
flow2.12,174.0999999999944,2.00368,0.00554786,6.7221862247086825,1.9600850482046805
flow2.13,174.0999999999944,2.00227,0.00295437,6.719231855411214,1.9553661517604137
flow2.14,174.0999999999944,2.00158,0.00150384,6.717728017652429,1.9525077083707387
flow2.15,174.0999999999944,2.00126,0.000729948,6.7169980700358645,1.9508803074603787
flow2.16,174.0999999999944,2.00111,0.000336061,6.7166620095038665,1.9500083779929156
flow2.17,174.0999999999944,2.00105,0.000145267,6.716516742810321,1.949572519215872
flow2.18,174.0999999999944,2.00102,5.86395e-05,6.716458103355525,1.9493668168649947
flow2.19,174.0999999999944,2.00101,2.19735e-05,6.716436129817375,1.9492794171489969
flow2.20,174.0999999999944,2.00101,7.05594e-06,6.716429073875266,1.949248196507316
flow2.21,174.0999999999944,2.00101,1.58703e-06,6.716427486849395,1.9492360215105897
flow2.22,174.0999999999944,2.00101,1.19565e-07,6.716427367284085,1.949232635072864
flow2.23,174.0999999999944,2.00101,4.24412e-07,6.716426942871885,1.949230998746918
flow2.24,174.0999999999944,2.00101,1.1906e-07,6.716426823812359,1.9492292553432655
flow2.25,174.0999999999944,2.00101,2.24144e-07,6.716426599668796,1.9492306290694827
flow2.26,174.0999999999944,2.00101,1.2297e-07,6.716426476698451,1.9492317695330463
flow2.27,174.0999999999944,2.00104,-1.28613e-05,6.716439337969916,1.9492009314370318
flow2.28,174.0999999999944,2.00579,-0.00179298,6.7182323225573315,1.9450738245367027
flow8.0,174.0999999999944,-1,0,8.296420015704577,1.7809644804219715
flow8.1,174.0999999999944,5.86672,0.00163575,8.294784261039423,2.4976027151745406
flow8.2,174.0999999999944,2.91172,0.276775,8.01800953794452,2.4752305116521622
flow8.3,174.0999999999944,2.48921,0.182118,7.835891492460407,2.338005094424407
flow8.4,174.0999999999944,2.22236,0.13996,7.69593147082339,2.14913251993897
flow8.5,174.0999999999944,2.0892,0.0968296,7.599101866446038,1.9856390530085388
flow8.6,174.0999999999944,2.04099,0.0553264,7.543775420114365,1.876788857538596
flow8.7,174.0999999999944,2.01116,0.0318881,7.511887334907806,1.8042980239471174
flow8.8,174.0999999999944,2.00503,0.0144706,7.497416778971045,1.763978072207717
flow8.9,174.0999999999944,2.00248,0.00604537,7.491371410196251,1.7438387768454966
flow8.10,174.0999999999944,2.0015,0.00230256,7.489068845994844,1.7347220601125457
flow8.11,174.0999999999944,2.00115,0.000784139,7.4882847074001235,1.7310178477646332
flow8.12,174.0999999999944,2.00105,0.000230406,7.488054301035359,1.729722727038725
flow8.13,174.0999999999944,2.00102,5.45503e-05,7.487999750712636,1.7293221439794948
flow8.14,174.0999999999944,2.00101,7.53601e-06,7.487992214702915,1.729245935288466
flow8.15,174.0999999999944,2.00101,-1.89093e-08,7.487992233612249,1.7292461738309406
flow8.16,174.0999999999944,2.00101,9.07579e-08,7.487992142854378,1.7292460763817896
flow8.17,174.0999999999944,2.00101,6.89947e-09,7.487992135954912,1.729245976419076
flow8.18,174.0999999999944,2.00101,-1.22667e-08,7.4879921482216325,1.729245829629793
flow8.19,174.0999999999944,2.00101,-7.96877e-08,7.487992227909367,1.7292458732928129
flow8.20,174.0999999999944,2.00101,-3.33673e-08,7.487992261276666,1.7292460131193188
flow8.21,174.0999999999944,2.00101,3.72635e-08,7.4879922240131735,1.7292461322229613
flow8.22,174.0999999999944,2.00101,9.60261e-08,7.487992127987117,1.7292459947073358
flow8.23,174.0999999999944,2.00101,-9.36672e-09,7.487992137353839,1.729245849788592
flow8.24,174.0999999999944,2.00101,-9.42865e-08,7.48799223164033,1.7292462471500514
flow8.25,174.0999999999944,2.00101,1.00313e-07,7.487992131327241,1.7292460017643663
flow8.26,174.0999999999944,2.00101,-4.41107e-08,7.48799217543796,1.729246256703334
flow8.27,174.0999999999944,2.0011,-3.03685e-05,7.488022543898036,1.7293148597123498
flow8.28,174.0999999999944,2.01097,-0.00335981,7.49138234913692,1.7365947429242024
flow2.0,174.1999999999944,-1,0,8.071404173724456,2.3215189250186175
flow2.1,174.1999999999944,4.54647,0.0950318,7.976372330829305,1.8725160912233996
flow2.2,174.1999999999944,2.93154,0.229429,7.7469438277109735,1.9317056657046283
flow2.3,174.1999999999944,2.60612,0.216697,7.530246371547079,1.9694518239264003
flow2.4,174.1999999999944,2.36847,0.185469,7.344777252425189,2.019236442431218
flow2.5,174.1999999999944,2.22787,0.138746,7.206030777708065,2.0414895647564713
flow2.6,174.1999999999944,2.13175,0.10119,7.104841227554538,2.054834347343437
flow2.7,174.1999999999944,2.07467,0.0701017,7.034739521452321,2.0578720456085264
flow2.8,174.1999999999944,2.04281,0.0462127,6.988526854374368,2.0512595135257072
flow2.9,174.1999999999944,2.02414,0.0295343,6.958992542558841,2.041009963512108
flow2.10,174.1999999999944,2.01346,0.0182551,6.940737414332264,2.030335233262699
flow2.11,174.1999999999944,2.00752,0.0108724,6.92986497899969,2.021308954911163
flow2.12,174.1999999999944,2.0043,0.00623377,6.923631211189763,2.0144498648108033
flow2.13,174.1999999999944,2.00262,0.00342712,6.920204095309697,2.0097223989848345
flow2.14,174.1999999999944,2.00176,0.00180514,6.918398954981135,2.006709373287059
flow2.15,174.1999999999944,2.00135,0.000909078,6.91748987729445,2.0049180725858573
flow2.16,174.1999999999944,2.00115,0.000436666,6.91705321134278,2.0039120183891335
flow2.17,174.1999999999944,2.00107,0.000198359,6.916854851964294,2.0033810915397243
flow2.18,174.1999999999944,2.00103,8.47036e-05,6.916770148341985,2.0031204498645927
flow2.19,174.1999999999944,2.00102,3.39843e-05,6.91673616404088,2.003000342235044
flow2.20,174.1999999999944,2.00101,1.18785e-05,6.91672428557788,2.002952117026142
flow2.21,174.1999999999944,2.00101,3.70162e-06,6.916720583959489,2.0029309711009446
flow2.22,174.1999999999944,2.00101,8.30607e-07,6.916719753352026,2.002923860679404
flow2.23,174.1999999999944,2.00101,6.00991e-07,6.916719152361364,2.0029220948947923
flow2.24,174.1999999999944,2.00101,2.64662e-07,6.916718887699406,2.002920638870469
flow2.25,174.1999999999944,2.00101,7.75794e-08,6.916718810120005,2.002922104512095
flow2.26,174.1999999999944,2.00101,3.03049e-08,6.916718779815076,2.0029230311662527
flow2.27,174.1999999999944,2.00104,-9.95566e-06,6.916728735477558,2.0028939750764163
flow2.28,174.1999999999944,2.00565,-0.00140873,6.918137467834229,1.999051452768974
flow8.0,174.1999999999944,-1,0,8.488505605714387,1.920855900098104
flow8.1,174.1999999999944,5.86111,-0.0560789,8.544584487303968,2.4980022626454534
flow8.2,174.1999999999944,2.93997,0.282441,8.26214317591766,2.441336379731389
flow8.3,174.1999999999944,2.50915,0.19939,8.06275328474646,2.268617922860532
flow8.4,174.1999999999944,2.23836,0.160004,7.902748825181511,2.0681735435812065
flow8.5,174.1999999999944,2.10056,0.113617,7.789132177025512,1.9003031057947428
flow8.6,174.1999999999944,2.04766,0.0666679,7.7224643029587305,1.786888828443658
flow8.7,174.1999999999944,2.01512,0.0395878,7.68287650341096,1.7098916850315415
flow8.8,174.1999999999944,2.00692,0.0189577,7.663918766123252,1.6650198715220643
flow8.9,174.1999999999944,2.00332,0.00848137,7.655437399757154,1.6406598956090246
flow8.10,174.1999999999944,2.00185,0.00349539,7.651942012274694,1.628731662798506
flow8.11,174.1999999999944,2.00128,0.00131407,7.650627941986418,1.623432345862943
flow8.12,174.1999999999944,2.00109,0.000442533,7.650185409380113,1.6213110834475408
flow8.13,174.1999999999944,2.00103,0.000127125,7.650058284331019,1.620585336183824
flow8.14,174.1999999999944,2.00101,2.92594e-05,7.65002902488229,1.6203681017937477
flow8.15,174.1999999999944,2.00101,4.16346e-06,7.650024861426377,1.6203262781412775
flow8.16,174.1999999999944,2.00101,9.81015e-08,7.650024763324884,1.6203262047050604
flow8.17,174.1999999999944,2.00101,1.5312e-08,7.6500247480129255,1.6203261205801311
flow8.18,174.1999999999944,2.00101,-6.91055e-10,7.650024748703981,1.6203260048234824
flow8.19,174.1999999999944,2.00101,-8.2919e-08,7.650024831623024,1.620326037136568
flow8.20,174.1999999999944,2.00101,-4.47473e-08,7.650024876370286,1.6203261509361955
flow8.21,174.1999999999944,2.00101,2.75342e-08,7.6500248488361136,1.6203262482294
flow8.22,174.1999999999944,2.00101,1.067e-07,7.650024742136441,1.6203261414932424
flow8.23,174.1999999999944,2.00101,2.70461e-09,7.650024739431835,1.620326020779963
flow8.24,174.1999999999944,2.00101,-1.254e-07,7.650024864831615,1.6203263319128514
flow8.25,174.1999999999944,2.00101,1.19057e-07,7.650024745774649,1.6203261444740846
flow8.26,174.1999999999944,2.00101,-6.36835e-08,7.650024809458133,1.6203263402017232
flow8.27,174.1999999999944,2.00109,-3.5541e-05,7.650060350505664,1.6203780660762845
flow8.28,174.1999999999944,2.01058,-0.00390802,7.653968372199874,1.6258602306295433
flow2.0,174.29999999999438,-1,0,8.248501806681613,1.7709763295715675
flow2.1,174.29999999999438,4.55486,0.0839768,8.164524961905617,1.8815263107631175
flow2.2,174.29999999999438,2.95404,0.225017,7.939507893168143,1.9256406545716942
flow2.3,174.29999999999438,2.62724,0.211115,7.7283932666070205,1.981468950599412
flow2.4,174.29999999999438,2.38648,0.180163,7.548229841798579,2.034525893733905
flow2.5,174.29999999999438,2.24143,0.135577,7.412652907581622,2.0662212987355666
flow2.6,174.29999999999438,2.14167,0.0992893,7.313363633272855,2.0852240571831704
flow2.7,174.29999999999438,2.08161,0.069301,7.244062647736448,2.0932312628412664
flow2.8,174.29999999999438,2.04744,0.0463702,7.197692428390096,2.091655740157279
flow2.9,174.29999999999438,2.02716,0.0302022,7.167490274885802,2.0849773232696123
flow2.10,174.29999999999438,2.01537,0.0190702,7.148420027541571,2.076826132093066
flow2.11,174.29999999999438,2.00868,0.0116449,7.136775122048514,2.0691014304882405
flow2.12,174.29999999999438,2.00499,0.0068565,7.129918624279325,2.062874130895622
flow2.13,174.29999999999438,2.003,0.00388395,7.12603467901262,2.0583058370292306
flow2.14,174.29999999999438,2.00198,0.00211182,7.123922854999669,2.0552390001853382
flow2.15,174.29999999999438,2.00146,0.00110017,7.122822684287583,2.0533280699313305
flow2.16,174.29999999999438,2.00121,0.000548764,7.122273920273433,2.0522070893065347
flow2.17,174.29999999999438,2.0011,0.000260455,7.122013464914356,2.051586129500622
flow2.18,174.29999999999438,2.00104,0.000116932,7.121896533057823,2.0512638471583866
flow2.19,174.29999999999438,2.00102,4.92159e-05,7.121847317194765,2.051111531538856
flow2.20,174.29999999999438,2.00101,1.8689e-05,7.121828628159503,2.0510434258162302
flow2.21,174.29999999999438,2.00101,7.04211e-06,7.121821586053548,2.0510100209405824
flow2.22,174.29999999999438,2.00101,1.8927e-06,7.121819693356404,2.0509994000437803
flow2.23,174.29999999999438,2.00101,9.43635e-07,7.121818749721594,2.050995973602303
flow2.24,174.29999999999438,2.00101,3.7717e-07,7.121818372551763,2.0509948485235707
flow2.25,174.29999999999438,2.00101,-6.65616e-08,7.121818439113394,2.0509962899338863
flow2.26,174.29999999999438,2.00101,-3.82865e-08,7.121818477399944,2.050996975848678
flow2.27,174.29999999999438,2.00104,-7.37562e-06,7.121825853017944,2.0509711754038573
flow2.28,174.29999999999438,2.00554,-0.00107156,7.122897417380838,2.0475994954660948
flow8.0,174.29999999999438,-1,0,8.668092226162777,1.7958662044839002
flow8.1,174.29999999999438,5.84848,-0.126326,8.794418009191089,2.4983352188712082
flow8.2,174.29999999999438,2.96916,0.291912,8.50250599045063,2.4036281453297015
flow8.3,174.29999999999438,2.53111,0.219617,8.282888793701522,2.2013550895506206
flow8.4,174.29999999999438,2.25642,0.180564,8.102324670263725,1.9957584508221426
flow8.5,174.29999999999438,2.11358,0.130171,7.972153556475503,1.8302137944999064
flow8.6,174.29999999999438,2.05548,0.0781786,7.893974937851202,1.7151063489247154
flow8.7,174.29999999999438,2.01986,0.0474138,7.846561152114598,1.6368464870363741
flow8.8,174.29999999999438,2.0093,0.023807,7.822754169237317,1.5883540311406552
flow8.9,174.29999999999438,2.00445,0.0112438,7.8115103286896135,1.5607292893245983
flow8.10,174.29999999999438,2.00234,0.00496147,7.806548860535757,1.5460684826106252
flow8.11,174.29999999999438,2.00149,0.0020185,7.804530363597275,1.5390242161085688
flow8.12,174.29999999999438,2.00116,0.000750309,7.803780054348771,1.5359464496865805
flow8.13,174.29999999999438,2.00105,0.00024787,7.80353218461434,1.5347390028332164
flow8.14,174.29999999999438,2.00102,6.98785e-05,7.803462306072155,1.5343328118986488
flow8.15,174.29999999999438,2.00101,1.61587e-05,7.803446147407579,1.5342128598120208
flow8.16,174.29999999999438,2.00101,2.54873e-06,7.803443598681761,1.534188353568764
flow8.17,174.29999999999438,2.00101,2.19818e-08,7.803443576699975,1.5341882868704904
flow8.18,174.29999999999438,2.00101,7.55352e-09,7.803443569146458,1.534188204424769
flow8.19,174.29999999999438,2.00101,-8.48521e-08,7.8034436539985155,1.5341882237549154
flow8.20,174.29999999999438,2.00101,-5.32633e-08,7.803443707261787,1.5341883089150077
flow8.21,174.29999999999438,2.00101,2.01505e-08,7.803443687111248,1.5341883827513403
flow8.22,174.29999999999438,2.00101,1.13965e-07,7.803443573146431,1.5341883100998999
flow8.23,174.29999999999438,2.00101,1.21274e-08,7.80344356101905,1.5341882158721454
flow8.24,174.29999999999438,2.00101,-1.4704e-07,7.803443708058678,1.5341884322706267
flow8.25,174.29999999999438,2.00101,1.31315e-07,7.803443576743766,1.534188309691169
flow8.26,174.29999999999438,2.00101,-7.67125e-08,7.803443653456315,1.5341884399818273
flow8.27,174.29999999999438,2.00109,-3.89032e-05,7.80348255669533,1.5342220618966529
flow8.28,174.29999999999438,2.01015,-0.00426345,7.807746005387648,1.5377763318777404
flow2.0,174.39999999999438,-1,0,8.489967547431458,2.414657407498453
flow2.1,174.39999999999438,4.56858,0.137136,8.352831563946443,1.8830660204082683
flow2.2,174.39999999999438,2.97604,0.219952,8.132879472103122,1.9337157893497903
flow2.3,174.39999999999438,2.64785,0.206098,7.926781446713376,1.9838818010635517
flow2.4,174.39999999999438,2.40389,0.174034,7.752747632288721,2.0451779049014185
flow2.5,174.39999999999438,2.25464,0.132144,7.620603755362398,2.0795084778077655
flow2.6,174.39999999999438,2.15137,0.0969135,7.523690252055116,2.1032661878226033
flow2.7,174.39999999999438,2.08842,0.0681521,7.455538160043806,2.114755123073584
flow2.8,174.39999999999438,2.05206,0.0461704,7.409367711081152,2.1167528269105595
flow2.9,174.39999999999438,2.03022,0.0305357,7.37883202905251,2.1134175416670775
flow2.10,174.39999999999438,2.01734,0.0196557,7.359176355223713,2.107563276821427
flow2.11,174.39999999999438,2.00991,0.0122648,7.346911569087198,2.101364470386846
flow2.12,174.39999999999438,2.00573,0.00740407,7.339507494873919,2.0958887059459386
flow2.13,174.39999999999438,2.00344,0.00430825,7.335199245522219,2.091645665095987
flow2.14,174.39999999999438,2.00222,0.00241361,7.332785635134333,2.088627801346643
flow2.15,174.39999999999438,2.00159,0.00129745,7.331488180178225,2.086654958906413
flow2.16,174.39999999999438,2.00128,0.000669809,7.33081837083937,2.085444505659364
flow2.17,174.39999999999438,2.00113,0.000330474,7.330487897017513,2.0847443210315753
flow2.18,174.39999999999438,2.00106,0.000155021,7.330332875573014,2.0843634251519116
flow2.19,174.39999999999438,2.00103,6.81292e-05,7.330264746405679,2.0841742921091377
flow2.20,174.39999999999438,2.00102,2.76311e-05,7.33023711525725,2.084084870977474
flow2.21,174.39999999999438,2.00101,1.15342e-05,7.330225581038815,2.084039949852672
flow2.22,174.39999999999438,2.00101,3.79077e-06,7.330221790273584,2.084020969171805
flow2.23,174.39999999999438,2.00101,1.40341e-06,7.330220386867728,2.0840163714613347
flow2.24,174.39999999999438,2.00101,5.38876e-07,7.330219847991906,2.0840147544014265
flow2.25,174.39999999999438,2.00101,-1.98334e-07,7.330220046326336,2.0840160721294243
flow2.26,174.39999999999438,2.00101,-8.22908e-08,7.330220128617113,2.0840165121716936
flow2.27,174.39999999999438,2.00104,-5.22665e-06,7.330225355268461,2.083995022505176
flow2.28,174.39999999999438,2.00546,-0.000794421,7.331019776053396,2.081223586725578
flow8.0,174.39999999999438,-1,0,8.875624382392495,2.0753215622971766
flow8.1,174.39999999999438,5.83187,-0.166041,9.041665391023681,2.47247381832592
flow8.2,174.39999999999438,2.99946,0.303006,8.738659668764663,2.361536783140341
flow8.3,174.39999999999438,2.5553,0.241889,8.4967702998734,2.138815061718784
flow8.4,174.39999999999438,2.27651,0.200966,8.295804374976642,1.934797047129173
flow8.5,174.39999999999438,2.12818,0.146019,8.149785155746876,1.7763159927137373
flow8.6,174.39999999999438,2.06442,0.0894396,8.06034555269882,1.6637061484761784
flow8.7,174.39999999999438,2.02538,0.0551785,8.005167061131433,1.586059090168348
flow8.8,174.39999999999438,2.01219,0.0288278,7.97633923381546,1.5358506457814247
flow8.9,174.39999999999438,2.00588,0.0142791,7.962060168689262,1.5054983999964833
flow8.10,174.39999999999438,2.00301,0.00665349,7.955406677298064,1.4885781676230714
flow8.11,174.39999999999438,2.00178,0.00289771,7.952508971354982,1.4797860775770744
flow8.12,174.39999999999438,2.00128,0.00116539,7.951343579561006,1.4756352521223448
flow8.13,174.39999999999438,2.0011,0.000425986,7.9509175935531875,1.473854089388471
flow8.14,174.39999999999438,2.00103,0.000138601,7.950778992877221,1.4731668680506615
flow8.15,174.39999999999438,2.00102,3.89604e-05,7.95074003246552,1.4729388505794105
flow8.16,174.39999999999438,2.00101,9.06139e-06,7.95073097107318,1.4728737239141942
flow8.17,174.39999999999438,2.00101,1.63663e-06,7.9507293344447705,1.472857577447959
flow8.18,174.39999999999438,2.00101,1.24966e-08,7.950729321948182,1.4728575280172418
flow8.19,174.39999999999438,2.00101,-8.54203e-08,7.950729407368467,1.4728575336995142
flow8.20,174.39999999999438,2.00101,-5.88776e-08,7.950729466246033,1.4728575898424623
flow8.21,174.39999999999438,2.00101,1.50915e-08,7.950729451154503,1.4728576404325544
flow8.22,174.39999999999438,2.00101,1.17749e-07,7.9507293334056355,1.4728576025920415
