nodeId,time,distance,relativeSpeed,speed,acceleration
flow2.38,241.79999999999055,-1,0,4.490970153309172,2.5
flow2.31,241.79999999999055,6.20733,1.62901,2.8619649706869192,2.3679677476049843
flow2.39,241.79999999999055,1.21238,1.17331,1.6886507873912258,2.1631071129335266
flow2.27,241.79999999999055,0.348334,0.472381,1.2162696286783747,1.995028296192758
flow2.37,241.79999999999055,3.04389,-1.05766,2.273934492595366,2.204591199735657
flow2.40,241.79999999999055,3.68169,-0.347355,2.6212892613211842,2.3388248033903825
flow2.33,241.79999999999055,3.95617,-0.0401512,2.6614404245755416,2.3443622682315812
flow2.32,241.79999999999055,3.98758,-0.0121627,2.6736031702836507,2.346050718264001
flow3.32,241.79999999999055,-1,0,0.4405176022001077,0.0039251198251832875
flow3.33,241.79999999999055,3.88447,0.0217931,0.4187245320570749,0.016388808366267216
flow3.34,241.79999999999055,3.87856,0.0161562,0.4025683001822914,0.01691443062482978
flow3.35,241.79999999999055,3.89397,0.00408306,0.3984852364244783,0.013305227396681052
flow3.30,241.79999999999055,3.92415,-0.00602849,0.4045137224270288,0.008394784267951039
flow3.37,241.79999999999055,3.95995,-0.0126795,0.4171932231875796,0.003698367325341012
flow2.52,241.79999999999055,-1,0,10.0,0.0
flow3.26,241.79999999999055,6.25981,-0.675397,10.675397007574686,-0.24316616581963046
flow3.27,241.79999999999055,4.63743,0.102444,10.572953421588466,-0.15329812187051317
flow3.28,241.79999999999055,3.58763,0.358654,10.214298955159778,-0.019313268211824663
flow2.38,241.89999999999054,-1,0,4.740970153309172,2.5
flow2.31,241.89999999999054,6.37133,1.64001,3.1009622829873345,2.389973123004152
flow2.39,241.89999999999054,1.33142,1.19039,1.9105763801356863,2.2192559274446055
flow2.27,241.89999999999054,0.396973,0.486388,1.4241886533611046,2.0791902468272982
flow2.37,241.89999999999054,2.93692,-1.06969,2.493882222487146,2.1994772989178024
flow2.40,241.89999999999054,3.64529,-0.363976,2.8578579949370493,2.3656873361586506
flow2.33,241.89999999999054,3.95211,-0.0406126,2.89847061359484,2.370301890192983
flow2.32,241.89999999999054,3.98635,-0.0123034,2.9107740634723176,2.371708931886669
flow3.32,241.89999999999054,-1,0,0.4381807463757402,-0.023368558243674897
flow3.33,241.89999999999054,3.88632,0.0185631,0.4196176041545714,0.008930720974965056
flow3.34,241.89999999999054,3.88017,0.0161218,0.40349578372366934,0.009274835413779492
flow3.35,241.89999999999054,3.89441,0.0044035,0.3990922880250662,0.006070516005878823
flow3.30,241.89999999999054,3.92359,-0.00554625,0.40463853384606147,0.0012481141903264437
flow3.37,241.89999999999054,3.95873,-0.0122165,0.41685502607539554,-0.003381971121840799
flow2.52,241.89999999999054,-1,0,10.0,0.0
flow3.26,241.89999999999054,6.19503,-0.64777,10.647770173356193,-0.276268342184931
flow3.27,241.89999999999054,4.64694,0.0950724,10.552697730469337,-0.20255691119128727
flow3.28,241.89999999999054,3.6221,0.34473,10.20796727455091,-0.0633168060886824
flow2.38,241.99999999999054,-1,0,4.990970153309172,2.5
flow2.31,241.99999999999054,6.53625,1.64918,3.341793376571014,2.408310935836795
flow2.39,241.99999999999054,1.45188,1.20461,2.13718104075607,2.2660466062038376
flow2.27,241.99999999999054,0.446779,0.49806,1.639121173930046,2.149325205689414
flow2.37,241.99999999999054,2.82962,-1.07301,2.712127828519298,2.182456060321516
flow2.40,241.99999999999054,3.60684,-0.384537,3.09666527295027,2.388072780132209
flow2.33,241.99999999999054,3.94801,-0.0409972,3.1376624377775886,2.3919182418274865
flow2.32,241.99999999999054,3.98511,-0.0124207,3.15008314112954,2.3930907765722242
flow3.32,241.99999999999054,-1,0,0.43644351708885887,-0.017372292868813588
flow3.33,241.99999999999054,3.888,0.0167387,0.41970476939999485,0.0008716524542345949
flow3.34,241.99999999999054,3.88178,0.0160174,0.403687382427849,0.0019159870417967406
flow3.35,241.99999999999054,3.89488,0.00471775,0.3989696340134898,-0.0012265401157640632
flow3.30,241.99999999999054,3.92308,-0.00509452,0.4040641502745092,-0.005743835715522616
flow3.37,241.99999999999054,3.95755,-0.0117626,0.41582677467064094,-0.010282514047545988
flow2.52,241.99999999999054,-1,0,10.0,0.0
flow3.26,241.99999999999054,6.13322,-0.618147,10.618146996432897,-0.2962317692329641
flow3.27,241.99999999999054,4.65584,0.0890349,10.529112070405306,-0.23585660064030733
flow3.28,241.99999999999054,3.65517,0.330667,10.198445150514374,-0.09522124036536184
flow2.38,242.09999999999053,-1,0,5.240970153309172,2.5
flow2.31,242.09999999999053,6.70193,1.65682,3.58415262122408,2.4235924465306624
flow2.39,242.09999999999053,1.57353,1.21647,2.36768492460639,2.3050388385031972
flow2.27,242.09999999999053,0.497557,0.507787,1.8598982744041639,2.207771004741179
flow2.37,242.09999999999053,2.72281,-1.06814,2.9280363050238116,2.1590847650451384
flow2.40,242.09999999999053,3.56591,-0.409302,3.3373380046279544,2.406727316776842
flow2.33,242.09999999999053,3.94388,-0.0413176,3.378655624596546,2.409931868189572
flow2.32,242.09999999999053,3.98386,-0.0125184,3.3911740391772254,2.4109089804768535
flow3.32,242.09999999999053,-1,0,0.43386153506379566,-0.02581982025063212
flow3.33,242.09999999999053,3.88948,0.0148349,0.4190266324984773,-0.0067813690151752315
flow3.34,242.09999999999053,3.88336,0.0158901,0.40313653899343,-0.005508434344190238
flow3.35,242.09999999999053,3.89538,0.00497846,0.3981580768902639,-0.008115571232258922
flow3.30,242.09999999999053,3.92262,-0.00465706,0.40281513840468613,-0.01249011869823069
flow3.37,242.09999999999053,3.95642,-0.011331,0.41414613171641435,-0.016806429542265966
flow2.52,242.09999999999053,-1,0,10.0,0.0
flow3.26,242.09999999999053,6.07444,-0.587805,10.58780483405643,-0.3034216237646703
flow3.27,242.09999999999053,4.66424,0.0840079,10.503796971009711,-0.2531509939559484
flow3.28,242.09999999999053,3.68685,0.316799,10.18699834674919,-0.11446803765183589
flow2.38,242.19999999999052,-1,0,5.490970153309172,2.5
flow2.31,242.19999999999052,6.86825,1.66318,3.8277853251016354,2.436327038775552
flow2.39,242.19999999999052,1.69616,1.22635,2.601438161148323,2.3375323654193325
flow2.27,242.19999999999052,0.549147,0.515892,2.0855458581325954,2.2564758372843152
flow2.37,242.19999999999052,2.61722,-1.0559,3.14145046614227,2.1341416111845835
flow2.40,242.19999999999052,3.52209,-0.438115,3.5795652810260243,2.4222727639806996
flow2.33,242.19999999999052,3.93972,-0.0415847,3.621149946945677,2.4249432234913115
flow2.32,242.19999999999052,3.9826,-0.0125998,3.6337497875502964,2.4257574837307105
flow3.32,242.19999999999052,-1,0,0.4306644298109509,-0.031971052528447785
flow3.33,242.19999999999052,3.89079,0.0130559,0.4176085444388858,-0.01418088059591538
flow3.34,242.19999999999052,3.88494,0.0157296,0.401878928288835,-0.012576107045950136
flow3.35,242.19999999999052,3.8959,0.00520856,0.39667037069204225,-0.014877061982216389
flow3.30,242.19999999999052,3.92219,-0.00425948,0.40092985339235654,-0.01885285012329596
flow3.37,242.19999999999052,3.95533,-0.0109144,0.41184428098133596,-0.023018507350783812
flow2.52,242.19999999999052,-1,0,10.0,0.0
flow3.26,242.19999999999052,6.01865,-0.557907,10.557906653237323,-0.29898180819106557
flow3.27,242.19999999999052,4.67221,0.0796436,10.47826301806484,-0.2553395294487082
flow3.28,242.19999999999052,3.71719,0.303401,10.174861701880175,-0.12136644869015001
flow2.38,242.29999999999052,-1,0,5.740970153309172,2.5
flow2.31,242.29999999999052,7.0351,1.66849,4.072479244999598,2.446939198979625
flow2.39,242.29999999999052,1.81962,1.23458,2.8378991915999343,2.3646103045161126
flow2.27,242.29999999999052,0.601411,0.522647,2.3152521779062885,2.2970631977369305
flow2.37,242.29999999999052,2.51348,-1.03735,3.352599207994138,2.1114874185186805
flow2.40,242.29999999999052,3.47505,-0.470489,3.8230880113577492,2.435227303317249
flow2.33,242.29999999999052,3.93554,-0.0418072,3.8648952155699527,2.437452686242758
flow2.32,242.29999999999052,3.98133,-0.0126677,3.8775629111945222,2.438131236442258
flow3.32,242.29999999999052,-1,0,0.4272623145480855,-0.034021152628653795
flow3.33,242.29999999999052,3.89196,0.0117854,0.4154769294271587,-0.02131615011727095
flow3.34,242.29999999999052,3.88649,0.0155355,0.39994141034600417,-0.01937517942830813
flow3.35,242.29999999999052,3.89644,0.00540258,0.39453883345247787,-0.02131537239564385
flow3.30,242.29999999999052,3.9218,-0.00389068,0.3984295139002518,-0.02500339492104764
flow3.37,242.29999999999052,3.95428,-0.010527,0.4089564799093186,-0.028878010720173597
flow2.52,242.29999999999052,-1,0,9.615384615384615,-3.8461538461538503
flow3.26,242.29999999999052,5.92724,-0.914057,10.529441824681896,-0.28464828555426536
flow3.27,242.29999999999052,4.67977,0.075602,10.45383982607674,-0.24423191988100612
flow3.28,242.29999999999052,3.74626,0.290671,10.163169203739486,-0.11692498140689622
flow2.38,242.3999999999905,-1,0,5.990970153309172,2.5
flow2.31,242.3999999999905,7.20239,1.67291,4.318057511581233,2.4557826658163506
flow2.39,242.3999999999905,1.94376,1.24144,3.076616716976277,2.387175253763427
flow2.27,242.3999999999905,0.654239,0.528276,2.548340777717699,2.3308859981141072
flow2.37,242.3999999999905,2.41212,-1.01366,3.5619992778785234,2.094000698843854
flow2.40,242.3999999999905,3.42448,-0.505691,4.067690286634186,2.446022752764372
flow2.33,242.3999999999905,3.93134,-0.0419927,4.109682939423516,2.447877238535634
flow2.32,242.3999999999905,3.98006,-0.0127242,4.122407180898044,2.448442697035218
flow3.32,242.3999999999905,-1,0,0.42251823845467606,-0.04744076093409433
flow3.33,242.3999999999905,3.89295,0.00983258,0.4126856585979687,-0.027912708291900068
flow3.34,242.3999999999905,3.88802,0.0153234,0.397362281728254,-0.025791286177501704
flow3.35,242.3999999999905,3.897,0.0055606,0.39180167943606903,-0.02737154016408838
flow3.30,242.3999999999905,3.92145,-0.00355337,0.3953550518689249,-0.030744620313268856
flow3.37,242.3999999999905,3.95326,-0.0101632,0.4055182294360679,-0.034382504732506924
flow2.52,242.3999999999905,-1,0,9.23076923076923,-3.8461538461538503
flow3.26,242.3999999999905,5.80263,-1.24614,10.476904349567736,-0.5253747511416051
flow3.27,242.3999999999905,4.68549,0.0572517,10.4196526849029,-0.3418714117383992
flow3.28,242.3999999999905,3.77413,0.278729,10.140924127645494,-0.222450760939914
flow2.38,242.4999999999905,-1,0,6.240970153309172,2.5
flow2.31,242.4999999999905,7.37005,1.6766,4.564372733732595,2.4631522215136226
flow2.39,242.4999999999905,2.06848,1.24716,3.317214654789896,2.4059793781361893
flow2.27,242.4999999999905,0.707536,0.532967,2.784247944227208,2.3590716650950894
flow2.37,242.4999999999905,2.31351,-0.98611,3.770357927123746,2.083586492452225
flow2.40,242.4999999999905,3.37019,-0.542834,4.313192182697884,2.4550189606369788
flow2.33,242.4999999999905,3.92713,-0.0421472,4.3553393759681525,2.456564365446363
flow2.32,242.4999999999905,3.97878,-0.0127714,4.368110738984313,2.4570355808626854
flow3.32,242.4999999999905,-1,0,0.41735143457267776,-0.05166803881998305
flow3.33,242.4999999999905,3.89376,0.00812055,0.40923088027593346,-0.034547783220352235
flow3.34,242.4999999999905,3.88953,0.0150643,0.3941666276238107,-0.031956541044432796
flow3.35,242.4999999999905,3.89757,0.00569181,0.38847481279388413,-0.033268666421849
flow3.30,242.4999999999905,3.92112,-0.00324695,0.39172176518652335,-0.036332866824015375
flow3.37,242.4999999999905,3.95228,-0.00982409,0.4015458542574123,-0.03972375178655618
flow2.52,242.4999999999905,-1,0,8.846153846153847,-3.8461538461538325
flow3.26,242.4999999999905,5.64923,-1.53394,10.380091275464244,-0.9681307410349227
flow3.27,242.4999999999905,4.68818,0.0268501,10.35324114497946,-0.6641153992343973
flow3.28,242.4999999999905,3.80012,0.259927,10.093313654854105,-0.4761047279138886
flow2.38,242.5999999999905,-1,0,6.490970153309172,2.5
flow2.31,242.5999999999905,7.53802,1.67967,4.811302085525397,2.4692935179280173
flow2.39,242.5999999999905,2.19367,1.25192,3.559379602967912,2.4216494817801593
flow2.27,242.5999999999905,0.761223,0.536876,3.0225039163184655,2.3825597209125737
flow2.37,242.5999999999905,2.21791,-0.955976,3.9784801708808124,2.0812224375706645
flow2.40,242.5999999999905,3.3121,-0.580964,4.559443762750965,2.462515800530811
flow2.33,242.5999999999905,3.9229,-0.042276,4.6017197397553495,2.4638036378719708
flow2.32,242.5999999999905,3.9775,-0.0128106,4.6145303707228695,2.4641963173855697
flow3.32,242.5999999999905,-1,0,0.4122477485604227,-0.05103686012255082
flow3.33,242.5999999999905,3.89447,0.00712518,0.40512256518849077,-0.04108315087442693
flow3.34,242.5999999999905,3.89101,0.0147677,0.39035487821698495,-0.03811749406825771
flow3.35,242.5999999999905,3.89815,0.00578234,0.38457254139614366,-0.039022713977404644
flow3.30,242.5999999999905,3.92083,-0.00296552,0.38753805820734927,-0.041837069791740844
flow3.37,242.5999999999905,3.95133,-0.00950867,0.3970467236382214,-0.04499130619190883
flow2.52,242.5999999999905,-1,0,8.461538461538462,-3.8461538461538503
flow3.26,242.5999999999905,5.47292,-1.7631,10.224638178094358,-1.55453097369886
flow3.27,242.5999999999905,4.68695,-0.0122978,10.236935968448437,-1.1630517653102324
flow3.28,242.5999999999905,3.82364,0.235134,10.00180167046032,-0.9151198439378483
flow2.38,242.6999999999905,-1,0,6.740970153309172,2.5
flow2.31,242.6999999999905,7.70624,1.68223,5.058743212019398,2.474411264940013
flow2.39,242.6999999999905,2.31926,1.25589,3.8028503931162585,2.434707901483466
flow2.27,242.6999999999905,0.815236,0.540133,3.2627172263945132,2.4021331007604774
flow2.37,242.6999999999905,2.12546,-0.924469,4.187186063364582,2.0870589248376925
flow2.40,242.6999999999905,3.25018,-0.619134,4.806320079461866,2.468763167109005
flow2.33,242.6999999999905,3.91866,-0.0423833,4.84870337624468,2.4698363648933075
flow2.32,242.6999999999905,3.97621,-0.0128434,4.861546730505,2.4701635978213066
flow3.32,242.6999999999905,-1,0,0.40560536296844896,-0.0664238559197372
flow3.33,242.6999999999905,3.89499,0.00519016,0.4004151991079912,-0.04707366080499542
flow3.34,242.6999999999905,3.89245,0.0144619,0.38595332724230186,-0.04401550974683088
flow3.35,242.6999999999905,3.89873,0.00583822,0.38011510821005295,-0.04457433186090709
flow3.30,242.6999999999905,3.92055,-0.00271506,0.38283016480962523,-0.04707893397724039
flow3.37,242.6999999999905,3.95041,-0.00921268,0.3920428431283777,-0.050038805098436834
flow2.52,242.6999999999905,-1,0,8.076923076923077,-3.8461538461538503
flow3.26,242.6999999999905,5.28041,-1.92518,10.002102768299542,-2.2253540979481556
flow3.27,242.6999999999905,4.68131,-0.0563193,10.058422025524889,-1.7851394292354783
flow3.28,242.6999999999905,3.84422,0.205842,9.852579977919282,-1.4922169254103856
flow2.38,242.7999999999905,-1,0,6.930546,1.8957584669082728
flow2.31,242.7999999999905,7.86863,1.62394,5.306610817431066,2.4786760541166775
flow2.39,242.7999999999905,2.44518,1.2592,4.047409384906548,2.4455899179028906
flow2.27,242.7999999999905,0.869521,0.542848,3.504561651457886,2.418444250633729
flow2.37,242.7999999999905,2.03619,-0.892681,4.397242651034219,2.100565876696372
flow2.40,242.7999999999905,3.18454,-0.656474,5.0537170100542825,2.4739693059241663
flow2.33,242.7999999999905,3.91441,-0.0424727,5.096189739985789,2.4748636374110866
flow2.32,242.7999999999905,3.97493,-0.0128706,5.109060363656775,2.475136331517751
flow3.32,242.7999999999905,-1,0,0.39942760478878847,-0.061777581796604863
flow3.33,242.7999999999905,3.89543,0.00433937,0.39508823187841174,-0.05326967229579482
flow3.34,242.7999999999905,3.89386,0.0141117,0.3809765504932206,-0.049767767490812576
flow3.35,242.7999999999905,3.89932,0.00587597,0.37510057589563217,-0.05014532314420783
flow3.30,242.7999999999905,3.92031,-0.00249123,0.37759180110350404,-0.05238363706121185
flow3.37,242.7999999999905,3.94951,-0.00893798,0.38652977762717616,-0.05513065501201564
flow2.52,242.7999999999905,-1,0,7.6923076923076925,-3.8461538461538414
flow3.26,242.7999999999905,5.07867,-2.01734,9.709651159317978,-2.9245160898156364
flow3.27,242.7999999999905,4.67119,-0.10124,9.81089134073274,-2.4753068479214946
flow3.28,242.7999999999905,3.86162,0.173959,9.636932208900475,-2.1564776901880656
flow2.38,242.89999999999048,-1,0,7.180546,2.5
flow2.31,242.89999999999048,8.0312,1.62571,5.554833821940789,2.482230045097227
flow2.39,242.89999999999048,2.57138,1.26196,4.292875211398455,2.454658264919072
flow2.27,242.89999999999048,0.924032,0.54511,3.7477653390106966,2.432036875528105
flow2.37,242.89999999999048,1.95023,-0.859665,4.6074306023881135,2.1018795135389468
flow2.40,242.89999999999048,3.11534,-0.691949,5.299379424380728,2.456624143264454
flow2.33,242.89999999999048,3.90994,-0.0447156,5.34409504310338,2.4790530311759085
flow2.32,242.89999999999048,3.97364,-0.0128933,5.356988391283254,2.479280276264788
flow3.32,242.89999999999048,-1,0,0.39297468666049207,-0.06452918128296403
flow3.33,242.89999999999048,3.8958,0.00377919,0.38919549379475493,-0.05892738083656812
flow3.34,242.89999999999048,3.89524,0.0137615,0.375433958991168,-0.05542591502052607
flow3.35,242.89999999999048,3.89991,0.00587902,0.3695549423110613,-0.05545633584570886
flow3.30,242.89999999999048,3.92008,-0.00228384,0.37183878205303683,-0.05753019050467212
flow3.37,242.89999999999048,3.94864,-0.00868102,0.38051980490814796,-0.060099727190282004
flow2.52,242.89999999999048,-1,0,7.3076923076923075,-3.8461538461538503
flow3.26,242.89999999999048,4.8745,-2.04174,9.349429919167878,-3.6022124015009993
flow3.27,242.89999999999048,4.65685,-0.14338,9.492809968046995,-3.1808137268574477
flow3.28,242.89999999999048,3.87577,0.141567,9.351243291256857,-2.8568891764361837
flow2.38,242.99999999999048,-1,0,7.430546,2.5
flow2.31,242.99999999999048,8.19392,1.62719,5.803352992365557,2.4851917042476845
flow2.39,242.99999999999048,2.6978,1.26426,4.539096733475044,2.462215220765893
flow2.27,242.99999999999048,0.978732,0.546995,3.9921017453047054,2.4433640629400877
flow2.37,242.99999999999048,1.86757,-0.826606,4.818707889824529,2.1127728743641505
flow2.40,242.99999999999048,3.04313,-0.722111,5.540819357349191,2.414399329684631
flow2.33,242.99999999999048,3.90479,-0.0515301,5.5923494623680385,2.4825441926465874
flow2.32,242.99999999999048,3.97235,-0.0129123,5.605261747638653,2.482733563553987
flow3.32,242.99999999999048,-1,0,0.3857481620978168,-0.07226524562675252
flow3.33,242.99999999999048,3.8961,0.00294793,0.38280022785972034,-0.06395265935034589
flow3.34,242.99999999999048,3.89658,0.0134229,0.36937729594934676,-0.06056663041821231
flow3.35,242.99999999999048,3.90049,0.00587213,0.3635051668828462,-0.060497754282151095
flow3.30,242.99999999999048,3.91987,-0.00210008,0.3656052445020553,-0.062335375509815494
flow3.37,242.99999999999048,3.9478,-0.00843509,0.3740403373543967,-0.06479467553751284
flow2.52,242.99999999999048,-1,0,6.923076923076923,-3.8461538461538414
flow3.26,242.99999999999048,4.67403,-2.00463,8.927704506368212,-4.217254127996668
flow3.27,242.99999999999048,4.63888,-0.179672,9.107376296549965,-3.8543367149702945
flow3.28,242.99999999999048,3.88684,0.110701,8.996675449890656,-3.54567841366201
flow2.38,243.09999999999047,-1,0,7.680546,2.5
flow2.31,243.09999999999047,8.35676,1.62843,6.05211896771953,2.4876597535397327
flow2.39,243.09999999999047,2.82442,1.26617,4.785948001872201,2.468512683971573
flow2.27,243.09999999999047,1.03359,0.548566,4.2373820838830465,2.452803385783411
flow2.37,243.09999999999047,1.78812,-0.794513,5.031895133993741,2.131872441692124
flow2.40,243.09999999999047,2.9686,-0.745325,5.777220499602806,2.3640114225361497
flow2.33,243.09999999999047,3.89842,-0.0636743,5.840894811755254,2.4854534938721518
flow2.32,243.09999999999047,3.97105,-0.0129281,5.853822877934818,2.4856113029616544
flow3.32,243.09999999999047,-1,0,0.3774631391080637,-0.08285022989753088
flow3.33,243.09999999999047,3.89625,0.00152749,0.3759356530012701,-0.06864574858450267
flow3.34,243.09999999999047,3.89789,0.013085,0.36285065349475787,-0.06526642454588893
flow3.35,243.09999999999047,3.90108,0.00586374,0.35698691183321224,-0.06518255049633936
flow3.30,243.09999999999047,3.91967,-0.00192572,0.3589126270430076,-0.066926174590477
flow3.37,243.09999999999047,3.94698,-0.0082026,0.3671152282334397,-0.06925109120956952
flow2.52,243.09999999999047,-1,0,6.538461538461538,-3.8461538461538503
flow3.26,243.09999999999047,4.48249,-1.9154,8.453858931241733,-4.738455751264787
flow3.27,243.09999999999047,4.6181,-0.207877,8.661736198876172,-4.456400976737935
flow3.28,243.09999999999047,3.89516,0.0831552,8.578581031938333,-4.180944179523234
flow2.38,243.19999999999047,-1,0,7.930546,2.5
flow2.31,243.19999999999047,8.51971,1.62946,6.301090613847841,2.489716461283109
flow2.39,243.19999999999047,2.95119,1.26777,5.033324058869832,2.4737605699763066
flow2.27,243.19999999999047,1.08858,0.549875,4.4834490326983305,2.46066948815284
flow2.37,243.19999999999047,1.7117,-0.764187,5.247636131410584,2.157409974168427
flow2.40,243.19999999999047,2.89253,-0.760643,6.0082789210863465,2.310584214835405
flow2.33,243.19999999999047,3.89028,-0.0814037,6.0896826029112665,2.487877911560128
flow2.32,243.19999999999047,3.96976,-0.0129412,6.102623819848289,2.488009419134709
flow3.32,243.19999999999047,-1,0,0.3703440218851147,-0.07119117222949001
flow3.33,243.19999999999047,3.89643,0.00175618,0.3685878381740481,-0.07347814827221966
flow3.34,243.19999999999047,3.89916,0.0127256,0.35586221815736646,-0.06988435337391408
flow3.35,243.19999999999047,3.90166,0.0058502,0.35001201469371984,-0.06974897139492398
flow3.30,243.19999999999047,3.9195,-0.00175472,0.3517667393510168,-0.0714588769199076
flow3.37,243.19999999999047,3.94618,-0.00797501,0.359741753604754,-0.07373474628685706
flow2.52,243.19999999999047,-1,0,6.153846153846154,-3.8461538461538414
flow3.26,243.19999999999047,4.30395,-1.78549,7.939335930196709,-5.145230010450241
flow3.27,243.19999999999047,4.59543,-0.226703,8.166039070229365,-4.956971286468068
flow3.28,243.19999999999047,3.90119,0.0603311,8.105708017808276,-4.72873014130057
flow2.38,243.29999999999046,-1,0,8.180546,2.5
flow2.31,243.29999999999046,8.68274,1.63031,6.5502336522881,2.491430384402591
flow2.39,243.29999999999046,3.0781,1.2691,5.281137439701191,2.4781338083135918
flow2.27,243.29999999999046,1.14367,0.550966,4.7301714900444,2.4672245734606957
flow2.37,243.29999999999046,1.63808,-0.736204,5.466375769538756,2.1873963812817188
flow2.40,243.29999999999046,2.81576,-0.767767,6.234142693018691,2.258637719323442
flow2.33,243.29999999999046,3.87983,-0.10453,6.33867242887461,2.4898982596334385
flow2.32,243.29999999999046,3.96846,-0.0129522,6.351624604776181,2.4900078492789213
flow3.32,243.29999999999046,-1,0,0.36147885549556713,-0.08865166389547596
flow3.33,243.29999999999046,3.89649,0.000623351,0.3608555046675163,-0.07732333506531797
flow3.34,243.29999999999046,3.9004,0.0124083,0.34844724163711793,-0.07414976520248528
flow3.35,243.29999999999046,3.90225,0.00582096,0.3426262779060428,-0.07385736787677066
flow3.30,243.29999999999046,3.91934,-0.00158772,0.344213994308975,-0.07552745042041842
flow3.37,243.29999999999046,3.94541,-0.00774801,0.35196200238254893,-0.07779751222205089
flow2.52,243.29999999999046,-1,0,5.769230769230769,-3.8461538461538503
flow3.26,243.29999999999046,4.14121,-1.62737,7.396600124661981,-5.427358055347282
flow3.27,243.29999999999046,4.57185,-0.235813,7.63241330845154,-5.336257617778246
flow3.28,243.29999999999046,3.90551,0.0431359,7.589277372261253,-5.164306455470227
flow2.38,243.39999999999046,-1,0,8.430546,2.5
flow2.31,243.39999999999046,8.84584,1.63103,6.799519517654983,2.4928586536688258
flow2.39,243.39999999999046,3.20512,1.2702,5.529315257060657,2.4817781735946554
flow2.27,243.39999999999046,1.19886,0.551875,4.977440204499458,2.4726871445505783
flow2.37,243.39999999999046,1.56698,-0.710914,5.68835463464074,2.2197886510198472
flow2.40,243.39999999999046,2.73906,-0.766976,6.455330509892454,2.2118781687376288
flow2.33,243.39999999999046,3.86658,-0.1325,6.587830617177397,2.4915818830278624
flow2.32,243.39999999999046,3.96717,-0.0129613,6.600791925549425,2.4916732077324344
flow3.32,243.39999999999046,-1,0,0.35321220588983004,-0.08266649605737086
flow3.33,243.39999999999046,3.89654,0.000483939,0.3527282667467085,-0.08127237920807828
flow3.34,243.39999999999046,3.90161,0.0120781,0.3406502128911809,-0.07797028745937018
flow3.35,243.39999999999046,3.90283,0.00581024,0.334839973189684,-0.07786304716358772
flow3.30,243.39999999999046,3.9192,-0.00142955,0.33626952159115187,-0.07944472717823114
flow3.37,243.39999999999046,3.94466,-0.007521,0.34379052114493935,-0.08171481237609579
flow2.52,243.39999999999046,-1,0,5.384615384615385,-3.8461538461538414
flow3.26,243.39999999999046,3.99585,-1.45357,6.838182420162429,-5.584177044995515
flow3.27,243.39999999999046,4.54827,-0.235757,7.073939813490846,-5.58473494960694
flow3.28,243.39999999999046,3.9087,0.0319388,7.042000994220509,-5.472763780407437
flow2.38,243.49999999999045,-1,0,8.680546,2.5
flow2.31,243.49999999999045,9.00901,1.63162,7.048924405460719,2.4940488780573578
flow2.39,243.49999999999045,3.33224,1.27113,5.777796771526878,2.4848151446622158
flow2.27,243.49999999999045,1.25412,0.552633,5.225164133212006,2.4772392871254834
flow2.37,243.49999999999045,1.49814,-0.688455,5.913618977986406,2.252643433456658
flow2.40,243.49999999999045,2.66316,-0.759018,6.672637461501529,2.1730695160907576
flow2.33,243.49999999999045,3.85013,-0.164492,6.8371291074297185,2.4929849025232187
flow2.32,243.49999999999045,3.96587,-0.0129689,6.850098026193794,2.493061006443691
flow3.32,243.49999999999045,-1,0,0.344260808140587,-0.08951397749243029
flow3.33,243.49999999999045,3.89654,-2.62277e-06,0.34426343090729633,-0.08464835839412155
flow3.34,243.49999999999045,3.90279,0.0117721,0.332491310504473,-0.08158902386707911
flow3.35,243.49999999999045,3.90341,0.0057904,0.32670091454768724,-0.08139058641996766
flow3.30,243.49999999999045,3.91907,-0.00126182,0.32796273210704313,-0.08306789484108734
flow3.37,243.49999999999045,3.94393,-0.00729611,0.33525884320765326,-0.08531677937286097
flow2.52,243.49999999999045,-1,0,5.0,-3.8461538461538503
flow3.26,243.49999999999045,3.86827,-1.27586,6.275861035099583,-5.6232138506284635
flow3.27,243.49999999999045,4.52549,-0.227829,6.503690492810123,-5.702493206807233
flow3.28,243.49999999999045,3.91136,0.0265768,6.477113698614864,-5.648872956056454
flow2.38,243.59999999999044,-1,0,8.930546,2.5
flow2.31,243.59999999999044,9.17222,1.63212,7.298428478632165,2.4950407317144663
flow2.39,243.59999999999044,3.45943,1.2719,6.026531366915396,2.4873459538851783
flow2.27,243.59999999999044,1.30945,0.553264,5.473267407139129,2.4810327392712317
flow2.37,243.59999999999044,1.43126,-0.668774,6.142041747869482,2.2842276988307564
flow2.40,243.59999999999044,2.58866,-0.744997,6.887038394614162,2.1440093311263286
flow2.33,243.59999999999044,3.83018,-0.199506,7.08654451597332,2.4941540854360156
flow2.32,243.59999999999044,3.96457,-0.0129753,7.099519776730768,2.494217505369738
flow3.32,243.59999999999044,-1,0,0.33514207182629485,-0.09118736314292164
flow3.33,243.59999999999044,3.8965,-0.000342776,0.3354848481537302,-0.08778582753566133
flow3.34,243.59999999999044,3.90394,0.0114742,0.32401069563780394,-0.08480614866669067
flow3.35,243.59999999999044,3.90398,0.00578086,0.31822983566838997,-0.08471078879297267
flow3.30,243.59999999999044,3.91896,-0.00109853,0.31932836721024016,-0.08634364896802971
flow3.37,243.59999999999044,3.94322,-0.00706348,0.32639185019195416,-0.08866993015699098
