nodeId,time,distance,relativeSpeed,speed,acceleration
flow2.72,318.5000000000039,4.00053,-0.000140155,0.00014015473652808372,-3.7115677015460294e-05
flow2.73,318.5000000000039,4.00241,-0.000569018,0.0007091726234584083,-0.00016964881263930491
flow2.35,318.5000000000039,-1,0,0.0,0.0
flow2.39,318.5000000000039,2.13847,0,0.0,0.0
flow2.38,318.5000000000039,3.67872,0,0.0,0.0
flow2.40,318.5000000000039,3.6787,0,0.0,0.0
flow2.77,318.5000000000039,-1,0,4.7748263676261615e-14,0.0
flow2.79,318.5000000000039,4.00004,4.77483e-14,0.0,0.0
flow2.80,318.5000000000039,4.00002,0,0.0,0.0
flow2.81,318.5000000000039,4.00002,0,0.0,0.0
flow2.76,318.60000000000394,-1,0,0.0009052467104820891,-0.00021786009664737094
flow2.75,318.60000000000394,4.05431,-0.0144359,0.015341193391039265,-0.003996260153450674
flow2.78,318.60000000000394,4.13943,-0.0298952,0.0452364085825247,-0.009929827120706766
flow2.87,318.60000000000394,4.24909,-0.0442761,0.08951250725376445,-0.01664579246735104
flow2.84,318.60000000000394,4.364,-0.0529515,0.14246401133575473,-0.02222330532154454
flow2.68,318.60000000000394,-1,0,3.319653579803017e-14,0.0
flow2.72,318.60000000000394,4.00052,-0.000136539,0.0001365389255490523,-3.615810979031432e-05
flow2.73,318.60000000000394,4.00235,-0.000556061,0.0006925998167614403,-0.00016572806696967977
flow2.35,318.60000000000394,-1,0,0.0,0.0
flow2.39,318.60000000000394,2.13847,0,0.0,0.0
flow2.38,318.60000000000394,3.67872,0,0.0,0.0
flow2.40,318.60000000000394,3.6787,0,0.0,0.0
flow2.77,318.60000000000394,-1,0,4.7748263676261615e-14,0.0
flow2.79,318.60000000000394,4.00004,4.77483e-14,0.0,0.0
flow2.80,318.60000000000394,4.00002,0,0.0,0.0
flow2.81,318.60000000000394,4.00002,0,0.0,0.0
flow2.76,318.70000000000397,-1,0,0.0008839820211127289,-0.00021264689369360212
flow2.75,318.70000000000397,4.0529,-0.0140669,0.014950886390576812,-0.0039030700046245245
flow2.78,318.70000000000397,4.1365,-0.0293107,0.04426161171771159,-0.0097479686481311
flow2.87,318.70000000000397,4.24473,-0.04361,0.08787165603949486,-0.01640851214269587
flow2.84,318.70000000000397,4.35876,-0.0523933,0.14026493645738342,-0.021990748783713154
flow2.68,318.70000000000397,-1,0,3.319653579803017e-14,0.0
flow2.72,318.70000000000397,4.0005,-0.000133016,0.00013301640102819008,-3.522524520862207e-05
flow2.73,318.70000000000397,4.0023,-0.000543394,0.0006764101402956232,-0.00016189676465817068
flow2.35,318.70000000000397,-1,0,0.0,0.0
flow2.39,318.70000000000397,2.13847,0,0.0,0.0
flow2.38,318.70000000000397,3.67872,0,0.0,0.0
flow2.40,318.70000000000397,3.6787,0,0.0,0.0
flow2.77,318.70000000000397,-1,0,4.7748263676261615e-14,0.0
flow2.79,318.70000000000397,4.00004,4.77483e-14,0.0,0.0
flow2.80,318.70000000000397,4.00002,0,0.0,0.0
flow2.81,318.70000000000397,4.00002,0,0.0,0.0
flow2.76,318.800000000004,-1,0,0.0008632248330270329,-0.00020757188085696043
flow2.75,318.800000000004,4.05153,-0.0137063,0.014569503195264965,-0.003813831953118473
flow2.78,318.800000000004,4.13363,-0.0287346,0.04330412678580352,-0.00957484931908073
flow2.87,318.800000000004,4.24043,-0.0429488,0.08625297520158483,-0.016186808379100304
flow2.84,318.800000000004,4.35358,-0.0518336,0.13808659403923174,-0.021783424181516797
flow2.68,318.800000000004,-1,0,3.319653579803017e-14,0.0
flow2.72,318.800000000004,4.00049,-0.000129585,0.00012958475618882187,-3.43164483936821e-05
flow2.73,318.800000000004,4.00224,-0.00053101,0.0006605948396796959,-0.00015815300615927303
flow2.35,318.800000000004,-1,0,0.0,0.0
flow2.39,318.800000000004,2.13847,0,0.0,0.0
flow2.38,318.800000000004,3.67872,0,0.0,0.0
flow2.40,318.800000000004,3.6787,0,0.0,0.0
flow2.77,318.800000000004,-1,0,4.7748263676261615e-14,0.0
flow2.79,318.800000000004,4.00004,4.77483e-14,0.0,0.0
flow2.80,318.800000000004,4.00002,0,0.0,0.0
flow2.81,318.800000000004,4.00002,0,0.0,0.0
flow2.76,318.900000000004,-1,0,0.0008429618336952558,-0.0002026299933177711
flow2.75,318.900000000004,4.05019,-0.0133538,0.014196754453329019,-0.0037274874193594584
flow2.78,318.900000000004,4.13081,-0.0281666,0.04236337823745421,-0.009407485483493086
flow2.87,318.900000000004,4.2362,-0.0422921,0.08465547867305576,-0.015974965285290715
flow2.84,318.900000000004,4.34845,-0.0512719,0.13592734383827376,-0.02159250200957974
flow2.68,318.900000000004,-1,0,3.319653579803017e-14,0.0
flow2.72,318.900000000004,4.00048,-0.000126242,0.00012624164614628443,-3.343110042537445e-05
flow2.73,318.900000000004,4.00219,-0.000518904,0.0006451453977266156,-0.00015449441953080314
flow2.35,318.900000000004,-1,0,0.0,0.0
flow2.39,318.900000000004,2.13847,0,0.0,0.0
flow2.38,318.900000000004,3.67872,0,0.0,0.0
flow2.40,318.900000000004,3.6787,0,0.0,0.0
flow2.77,318.900000000004,-1,0,4.7748263676261615e-14,0.0
flow2.79,318.900000000004,4.00004,4.77483e-14,0.0,0.0
flow2.80,318.900000000004,4.00002,0,0.0,0.0
flow2.81,318.900000000004,4.00002,0,0.0,0.0
flow2.76,319.00000000000404,-1,0,0.0008231801900974176,-0.00019781643597838183
flow2.75,319.00000000000404,4.04889,-0.0130093,0.013832443817636,-0.003643106356930187
flow2.78,319.00000000000404,4.12805,-0.0276066,0.041439062145574204,-0.00924316091880005
flow2.87,319.00000000000404,4.23204,-0.0416397,0.08307871615059646,-0.015767625224592935
flow2.84,319.00000000000404,4.34338,-0.0507077,0.13378640846159554,-0.02140935376678227
flow2.68,319.00000000000404,-1,0,3.319653579803017e-14,0.0
flow2.72,319.00000000000404,4.00046,-0.000122985,0.00012298478636041756,-3.256859785866862e-05
flow2.73,319.00000000000404,4.00214,-0.000507069,0.0006300534640855076,-0.00015091933641107956
flow2.35,319.00000000000404,-1,0,0.0,0.0
flow2.39,319.00000000000404,2.13847,0,0.0,0.0
flow2.38,319.00000000000404,3.67872,0,0.0,0.0
flow2.40,319.00000000000404,3.6787,0,0.0,0.0
flow2.77,319.00000000000404,-1,0,4.7748263676261615e-14,0.0
flow2.79,319.00000000000404,4.00004,4.77483e-14,0.0,0.0
flow2.80,319.00000000000404,4.00002,0,0.0,0.0
flow2.81,319.00000000000404,4.00002,0,0.0,0.0
flow2.76,319.10000000000406,-1,0,0.0008038675174913976,-0.00019312672606019987
flow2.75,319.10000000000406,4.04763,-0.0126726,0.013476451406812416,-0.0035599241082358464
flow2.78,319.10000000000406,4.12535,-0.0270546,0.040531095575374085,-0.009079665702001194
flow2.87,319.10000000000406,4.22794,-0.0409916,0.0815227036874539,-0.015560124631425615
flow2.84,319.10000000000406,4.33836,-0.0501411,0.13166379556211313,-0.02122612899482401
flow2.68,319.10000000000406,-1,0,3.319653579803017e-14,0.0
flow2.72,319.10000000000406,4.00045,-0.000119812,0.00011981195113021296,-3.172835230204609e-05
flow2.73,319.10000000000406,4.00209,-0.000495499,0.0006153108650633233,-0.00014742599022184383
flow2.35,319.10000000000406,-1,0,0.0,0.0
flow2.39,319.10000000000406,2.13847,0,0.0,0.0
flow2.38,319.10000000000406,3.67872,0,0.0,0.0
flow2.40,319.10000000000406,3.6787,0,0.0,0.0
flow2.77,319.10000000000406,-1,0,4.7748263676261615e-14,0.0
flow2.79,319.10000000000406,4.00004,4.77483e-14,0.0,0.0
flow2.80,319.10000000000406,4.00002,0,0.0,0.0
flow2.81,319.10000000000406,4.00002,0,0.0,0.0
flow2.76,319.2000000000041,-1,0,0.0007850118522524383,-0.00018855665238959318
flow2.75,319.2000000000041,4.04639,-0.0123437,0.013128715237619399,-0.0034773616919301677
flow2.78,319.2000000000041,4.12269,-0.0265109,0.03963957825028307,-0.00891517325091018
flow2.87,319.2000000000041,4.2239,-0.0403483,0.0799878309141653,-0.015348727732886064
flow2.84,319.2000000000041,4.33341,-0.0495724,0.12956018458122961,-0.02103610980883519
flow2.68,319.2000000000041,-1,0,3.319653579803017e-14,0.0
flow2.72,319.2000000000041,4.00044,-0.000116721,0.00011672097212648819,-3.090979003724767e-05
flow2.73,319.2000000000041,4.00204,-0.000484189,0.000600909609945266,-0.00014401255118057254
flow2.35,319.2000000000041,-1,0,0.0,0.0
flow2.39,319.2000000000041,2.13847,0,0.0,0.0
flow2.38,319.2000000000041,3.67872,0,0.0,0.0
flow2.40,319.2000000000041,3.6787,0,0.0,0.0
flow2.77,319.2000000000041,-1,0,4.7748263676261615e-14,0.0
flow2.79,319.2000000000041,4.00004,4.77483e-14,0.0,0.0
flow2.80,319.2000000000041,4.00002,0,0.0,0.0
flow2.81,319.2000000000041,4.00002,0,0.0,0.0
flow2.76,319.3000000000041,-1,0,0.0007666016280202257,-0.00018410224232212613
flow2.75,319.3000000000041,4.04519,-0.0120226,0.012789211775422442,-0.0033950346219695747
flow2.78,319.3000000000041,4.1201,-0.0259755,0.038764724143774965,-0.008748541065081022
flow2.87,319.3000000000041,4.21993,-0.03971,0.07847477091074208,-0.015130600034232167
flow2.84,319.3000000000041,4.32851,-0.049002,0.12747677578541344,-0.020834087958161718
flow2.68,319.3000000000041,-1,0,3.319653579803017e-14,0.0
flow2.72,319.3000000000041,4.00043,-0.00011371,0.0001137097369581472,-3.0112351683409932e-05
flow2.73,319.3000000000041,4.002,-0.000473132,0.000586841892934286,-0.0001406771701097998
flow2.35,319.3000000000041,-1,0,0.0,0.0
flow2.39,319.3000000000041,2.13847,0,0.0,0.0
flow2.38,319.3000000000041,3.67872,0,0.0,0.0
flow2.40,319.3000000000041,3.6787,0,0.0,0.0
flow2.77,319.3000000000041,-1,0,4.7748263676261615e-14,0.0
flow2.79,319.3000000000041,4.00004,4.77483e-14,0.0,0.0
flow2.80,319.3000000000041,4.00002,0,0.0,0.0
flow2.81,319.3000000000041,4.00002,0,0.0,0.0
flow2.76,319.4000000000041,-1,0,0.000748625654510505,-0.00017975973509720689
flow2.75,319.4000000000041,4.04402,-0.0117093,0.012457937449623003,-0.0033127432579943897
flow2.78,319.4000000000041,4.11755,-0.0254489,0.03790681609085423,-0.008579080529207347
flow2.87,319.4000000000041,4.21602,-0.0390775,0.07698436375612476,-0.014904071546173181
flow2.84,319.4000000000041,4.32366,-0.0484308,0.12541513927055406,-0.02061636514859383
flow2.68,319.4000000000041,-1,0,3.319653579803017e-14,0.0
flow2.72,319.4000000000041,4.00042,-0.000110776,0.00011077618776893075,-2.9335491892164495e-05
flow2.73,319.4000000000041,4.00195,-0.000462324,0.0005731000935948486,-0.0001374179933943747
flow2.35,319.4000000000041,-1,0,0.0,0.0
flow2.39,319.4000000000041,2.13847,0,0.0,0.0
flow2.38,319.4000000000041,3.67872,0,0.0,0.0
flow2.40,319.4000000000041,3.6787,0,0.0,0.0
flow2.77,319.4000000000041,-1,0,4.7748263676261615e-14,0.0
flow2.79,319.4000000000041,4.00004,4.77483e-14,0.0,0.0
flow2.80,319.4000000000041,4.00002,0,0.0,0.0
flow2.81,319.4000000000041,4.00002,0,0.0,0.0
flow2.76,319.50000000000415,-1,0,0.0007310730984192446,-0.00017552556091260385
flow2.75,319.50000000000415,4.04288,-0.0114038,0.01213489177288292,-0.0032304567674008335
flow2.78,319.50000000000415,4.11506,-0.0249313,0.03706615091410924,-0.00840665176744991
flow2.87,319.50000000000415,4.21218,-0.0384514,0.07551752386506554,-0.01466839891059224
flow2.84,319.50000000000415,4.31888,-0.0478595,0.12337704214144408,-0.020380971291099753
flow2.68,319.50000000000415,-1,0,3.319653579803017e-14,0.0
flow2.72,319.50000000000415,4.00041,-0.000107918,0.00010791831986193904,-2.8578679069917075e-05
flow2.73,319.50000000000415,4.00191,-0.000451758,0.0005596767377368912,-0.00013423355857957397
flow2.35,319.50000000000415,-1,0,0.0,0.0
flow2.39,319.50000000000415,2.13847,0,0.0,0.0
flow2.38,319.50000000000415,3.67872,0,0.0,0.0
flow2.40,319.50000000000415,3.6787,0,0.0,0.0
flow2.77,319.50000000000415,-1,0,4.7748263676261615e-14,0.0
flow2.79,319.50000000000415,4.00004,4.77483e-14,0.0,0.0
flow2.80,319.50000000000415,4.00002,0,0.0,0.0
flow2.81,319.50000000000415,4.00002,0,0.0,0.0
flow2.76,319.6000000000042,-1,0,0.0007139334623514912,-0.00017139636067753372
flow2.75,319.6000000000042,4.04177,-0.0111061,0.011820063117684182,-0.003148286551987369
flow2.78,319.6000000000042,4.11262,-0.0244229,0.03624299882841681,-0.00823152085692426
flow2.87,319.6000000000042,4.2084,-0.0378321,0.0740751447582989,-0.014423791067666308
flow2.84,319.6000000000042,4.31415,-0.0472892,0.12136429541728712,-0.020127467241569663
flow2.68,319.6000000000042,-1,0,3.319653579803017e-14,0.0
flow2.72,319.6000000000042,4.0004,-0.000105134,0.0001051341803508888,-2.7841395110502333e-05
flow2.73,319.6000000000042,4.00186,-0.00044143,0.0005465645344842483,-0.00013112203252642817
flow2.35,319.6000000000042,-1,0,0.0,0.0
flow2.39,319.6000000000042,2.13847,0,0.0,0.0
flow2.38,319.6000000000042,3.67872,0,0.0,0.0
flow2.40,319.6000000000042,3.6787,0,0.0,0.0
flow2.77,319.6000000000042,-1,0,4.7748263676261615e-14,0.0
flow2.79,319.6000000000042,4.00004,4.77483e-14,0.0,0.0
flow2.80,319.6000000000042,4.00002,0,0.0,0.0
flow2.81,319.6000000000042,4.00002,0,0.0,0.0
flow2.76,319.7000000000042,-1,0,0.0006971965695660174,-0.00016736892785473856
flow2.75,319.7000000000042,4.04069,-0.0108162,0.011513417674690931,-0.0030664544299325094
flow2.78,319.7000000000042,4.11022,-0.0239241,0.035437563416824636,-0.008054354115921772
flow2.87,319.7000000000042,4.20467,-0.0372205,0.07265801547629366,-0.014171292820052417
flow2.84,319.7000000000042,4.30948,-0.0467206,0.11937861808388646,-0.019856773334006594
flow2.68,319.7000000000042,-1,0,3.319653579803017e-14,0.0
flow2.72,319.7000000000042,4.00039,-0.000102422,0.00010242186683664244,-2.712313514246367e-05
flow2.73,319.7000000000042,4.00182,-0.000431335,0.0005337563682746591,-0.0001280816620958928
flow2.35,319.7000000000042,-1,0,0.0,0.0
flow2.39,319.7000000000042,2.13847,0,0.0,0.0
flow2.38,319.7000000000042,3.67872,0,0.0,0.0
flow2.40,319.7000000000042,3.6787,0,0.0,0.0
flow2.77,319.7000000000042,-1,0,4.7748263676261615e-14,0.0
flow2.79,319.7000000000042,4.00004,4.77483e-14,0.0,0.0
flow2.80,319.7000000000042,4.00002,0,0.0,0.0
flow2.81,319.7000000000042,4.00002,0,0.0,0.0
flow2.76,319.8000000000042,-1,0,0.0006808525494340642,-0.0001634402013195313
flow2.75,319.8000000000042,4.03963,-0.010534,0.011214891836226606,-0.002985258384643249
flow2.78,319.8000000000042,4.10788,-0.0234351,0.034649953271354936,-0.007876101454696999
flow2.87,319.8000000000042,4.20101,-0.0366168,0.07126676461460833,-0.013912508616853309
flow2.84,319.8000000000042,4.30486,-0.0461548,0.11742152130730589,-0.01957096776580569
flow2.68,319.8000000000042,-1,0,3.319653579803017e-14,0.0
flow2.72,319.8000000000042,4.00038,-9.97795e-05,9.977952610930282e-05,-2.642340727339619e-05
flow2.73,319.8000000000042,4.00178,-0.000421466,0.0005212452908608148,-0.00012511077413844313
flow2.35,319.8000000000042,-1,0,0.0,0.0
flow2.39,319.8000000000042,2.13847,0,0.0,0.0
flow2.38,319.8000000000042,3.67872,0,0.0,0.0
flow2.40,319.8000000000042,3.6787,0,0.0,0.0
flow2.77,319.8000000000042,-1,0,4.7748263676261615e-14,0.0
flow2.79,319.8000000000042,4.00004,4.77483e-14,0.0,0.0
flow2.80,319.8000000000042,4.00002,0,0.0,0.0
flow2.81,319.8000000000042,4.00002,0,0.0,0.0
flow2.76,319.90000000000424,-1,0,0.0006648918235731003,-0.00015960725860963976
flow2.75,319.90000000000424,4.03861,-0.0102595,0.010924387725289407,-0.002905041109371991
flow2.78,319.90000000000424,4.10558,-0.0229558,0.03388017167602388,-0.0076978159533105245
flow2.87,319.90000000000424,4.19741,-0.0360216,0.06990181152987687,-0.0136495308473146
flow2.84,319.90000000000424,4.3003,-0.0455924,0.11549422045573535,-0.01927300851570543
flow2.68,319.90000000000424,-1,0,3.319653579803017e-14,0.0
flow2.72,319.90000000000424,4.00037,-9.72054e-05,9.720535287607225e-05,-2.5741732332305688e-05
flow2.73,319.90000000000424,4.00173,-0.000411819,0.0005090244908652402,-0.0001222079999557452
flow2.35,319.90000000000424,-1,0,0.0,0.0
flow2.39,319.90000000000424,2.13847,0,0.0,0.0
flow2.38,319.90000000000424,3.67872,0,0.0,0.0
flow2.40,319.90000000000424,3.6787,0,0.0,0.0
flow2.77,319.90000000000424,-1,0,4.7748263676261615e-14,0.0
flow2.79,319.90000000000424,4.00004,4.77483e-14,0.0,0.0
flow2.80,319.90000000000424,4.00002,0,0.0,0.0
flow2.81,319.90000000000424,4.00002,0,0.0,0.0
flow2.76,320.00000000000426,-1,0,0.0006493050903036987,-0.0001558673326940152
flow2.75,320.00000000000426,4.03761,-0.00999247,0.010641772101517817,-0.002826156237715899
flow2.78,320.00000000000426,4.10334,-0.0224863,0.03312810570138469,-0.0075206597463919195
flow2.87,320.00000000000426,4.19387,-0.0354352,0.06856334586057203,-0.013384656693048447
flow2.84,320.00000000000426,4.2958,-0.0450342,0.11359757126764633,-0.01896649188089017
flow2.68,320.00000000000426,-1,0,3.319653579803017e-14,0.0
flow2.72,320.00000000000426,4.00036,-9.46976e-05,9.469758851533638e-05,-2.5077643607358737e-05
flow2.73,320.00000000000426,4.00169,-0.00040239,0.0004970873207544457,-0.00011937170110794541
flow2.35,320.00000000000426,-1,0,0.0,0.0
flow2.39,320.00000000000426,2.13847,0,0.0,0.0
flow2.38,320.00000000000426,3.67872,0,0.0,0.0
flow2.40,320.00000000000426,3.6787,0,0.0,0.0
flow2.77,320.00000000000426,-1,0,4.7748263676261615e-14,0.0
flow2.79,320.00000000000426,4.00004,4.77483e-14,0.0,0.0
flow2.80,320.00000000000426,4.00002,0,0.0,0.0
flow2.81,320.00000000000426,4.00002,0,0.0,0.0
flow2.76,320.1000000000043,-1,0,0.0006340833133519084,-0.0001522177695179039
flow2.75,320.1000000000043,4.03663,-0.00973279,0.010366878013617006,-0.002748940879008111
flow2.78,320.1000000000043,4.10113,-0.0220267,0.03239352930365054,-0.007345763977341518
flow2.87,320.1000000000043,4.19038,-0.0348578,0.06725132046461467,-0.013120253959573586
flow2.84,320.1000000000043,4.29135,-0.0444807,0.11173204702373606,-0.018655242439102743
flow2.68,320.1000000000043,-1,0,3.319653579803017e-14,0.0
flow2.72,320.1000000000043,4.00035,-9.22545e-05,9.225451985821422e-05,-2.4430686571221596e-05
flow2.73,320.1000000000043,4.00166,-0.000393173,0.0004854272793096935,-0.00011660041444752178
flow2.35,320.1000000000043,-1,0,0.0,0.0
flow2.39,320.1000000000043,2.13847,0,0.0,0.0
flow2.38,320.1000000000043,3.67872,0,0.0,0.0
flow2.40,320.1000000000043,3.6787,0,0.0,0.0
flow2.77,320.1000000000043,-1,0,4.7748263676261615e-14,0.0
flow2.79,320.1000000000043,4.00004,4.77483e-14,0.0,0.0
flow2.80,320.1000000000043,4.00002,0,0.0,0.0
flow2.81,320.1000000000043,4.00002,0,0.0,0.0
flow2.76,320.2000000000043,-1,0,0.0006192177099476623,-0.0001486560340424603
flow2.75,320.2000000000043,4.03569,-0.00948029,0.010099508686968102,-0.0026736932664890405
flow2.78,320.2000000000043,4.09898,-0.0215766,0.03167611157344957,-0.007174177302009671
flow2.87,320.2000000000043,4.18695,-0.0342894,0.0659654635479578,-0.012858569166568634
flow2.84,320.2000000000043,4.28696,-0.0439323,0.10989774181682137,-0.01834305206914688
flow2.68,320.2000000000043,-1,0,3.319653579803017e-14,0.0
flow2.72,320.2000000000043,4.00034,-8.98745e-05,8.987447799819853e-05,-2.3800418600156852e-05
flow2.73,320.2000000000043,4.00162,-0.000384164,0.0004740380121948807,-0.00011389267114812794
flow2.35,320.2000000000043,-1,0,0.0,0.0
flow2.39,320.2000000000043,2.13847,0,0.0,0.0
flow2.38,320.2000000000043,3.67872,0,0.0,0.0
flow2.40,320.2000000000043,3.6787,0,0.0,0.0
flow2.77,320.2000000000043,-1,0,4.7748263676261615e-14,0.0
flow2.79,320.2000000000043,4.00004,4.77483e-14,0.0,0.0
flow2.80,320.2000000000043,4.00002,0,0.0,0.0
flow2.81,320.2000000000043,4.00002,0,0.0,0.0
flow2.76,320.30000000000433,-1,0,0.0006046997401701901,-0.00014517969777472217
flow2.75,320.30000000000433,4.03476,-0.00923474,0.009839443131510722,-0.0026006555545738004
flow2.78,320.30000000000433,4.09686,-0.021136,0.030975431855484587,-0.007006797179649853
flow2.87,320.30000000000433,4.18358,-0.0337299,0.06470530312448843,-0.012601604234693808
flow2.84,320.30000000000433,4.28262,-0.0433891,0.10809439314069176,-0.01803348676129607
flow2.68,320.30000000000433,-1,0,3.319653579803017e-14,0.0
flow2.72,320.30000000000433,4.00033,-8.75558e-05,8.755583712978406e-05,-2.3186408684144758e-05
flow2.73,320.30000000000433,4.00158,-0.000375357,0.0004629133112800337,-0.00011124700914846993
flow2.35,320.30000000000433,-1,0,0.0,0.0
flow2.39,320.30000000000433,2.13847,0,0.0,0.0
flow2.38,320.30000000000433,3.67872,0,0.0,0.0
flow2.40,320.30000000000433,3.6787,0,0.0,0.0
flow2.77,320.30000000000433,-1,0,4.7748263676261615e-14,0.0
flow2.79,320.30000000000433,4.00004,4.77483e-14,0.0,0.0
flow2.80,320.30000000000433,4.00002,0,0.0,0.0
flow2.81,320.30000000000433,4.00002,0,0.0,0.0
flow2.76,320.40000000000435,-1,0,0.0005905210972846362,-0.00014178642885553927
flow2.75,320.40000000000435,4.03386,-0.00899592,0.009586442650091183,-0.002530004814195394
flow2.78,320.40000000000435,4.09479,-0.0207046,0.030291001524535576,-0.00684430330949011
flow2.87,320.40000000000435,4.18026,-0.0331792,0.06347019740551856,-0.0123510571896987
flow2.84,320.40000000000435,4.27833,-0.0428512,0.10632142173954869,-0.017729714011430753
flow2.68,320.40000000000435,-1,0,3.319653579803017e-14,0.0
flow2.72,320.40000000000435,4.00032,-8.5297e-05,8.529701341703074e-05,-2.2588237127533112e-05
flow2.73,320.40000000000435,4.00154,-0.00036675,0.00045204710485426163,-0.00010866206425772093
flow2.35,320.40000000000435,-1,0,0.0,0.0
flow2.39,320.40000000000435,2.13847,0,0.0,0.0
flow2.38,320.40000000000435,3.67872,0,0.0,0.0
flow2.40,320.40000000000435,3.6787,0,0.0,0.0
flow2.77,320.40000000000435,-1,0,4.7748263676261615e-14,0.0
flow2.79,320.40000000000435,4.00004,4.77483e-14,0.0,0.0
flow2.80,320.40000000000435,4.00002,0,0.0,0.0
flow2.81,320.40000000000435,4.00002,0,0.0,0.0
flow2.76,320.5000000000044,-1,0,0.0005766736980431517,-0.00013847399241484482
flow2.75,320.5000000000044,4.03299,-0.00876358,0.009340257959876511,-0.0024618469021467186
flow2.78,320.5000000000044,4.09276,-0.020282,0.02962228354092168,-0.006687179836138944
flow2.87,320.5000000000044,4.177,-0.0326371,0.0622593804019638,-0.012108170035547566
flow2.84,320.5000000000044,4.2741,-0.0423186,0.1045779961137808,-0.017434256257678887
flow2.68,320.5000000000044,-1,0,3.319653579803017e-14,0.0
flow2.72,320.5000000000044,4.00031,-8.30965e-05,8.309646389251347e-05,-2.2005495245172796e-05
flow2.73,320.5000000000044,4.00151,-0.000358337,0.0004414334620816592,-0.00010613642772602425
flow2.35,320.5000000000044,-1,0,0.0,0.0
flow2.39,320.5000000000044,2.13847,0,0.0,0.0
flow2.38,320.5000000000044,3.67872,0,0.0,0.0
flow2.40,320.5000000000044,3.6787,0,0.0,0.0
flow2.77,320.5000000000044,-1,0,4.7748263676261615e-14,0.0
flow2.79,320.5000000000044,4.00004,4.77483e-14,0.0,0.0
flow2.80,320.5000000000044,4.00002,0,0.0,0.0
flow2.81,320.5000000000044,4.00002,0,0.0,0.0
flow2.76,320.6000000000044,-1,0,0.0005631496744461515,-0.00013524023597000223
flow2.75,320.6000000000044,4.03213,-0.00853749,0.009100636301243826,-0.0023962165863268547
flow2.78,320.6000000000044,4.09078,-0.0198681,0.028968714741028554,-0.006535687998931276
flow2.87,320.6000000000044,4.17379,-0.0321033,0.061072001755619276,-0.011873786463445224
flow2.84,320.6000000000044,4.26992,-0.0417911,0.10286310006144261,-0.01714896052338183
flow2.68,320.6000000000044,-1,0,3.319653579803017e-14,0.0
flow2.72,320.6000000000044,4.00031,-8.09527e-05,8.095268538666656e-05,-2.1437785058469016e-05
flow2.73,320.6000000000044,4.00147,-0.000350114,0.00043106658668957265,-0.00010366875392086553
flow2.35,320.6000000000044,-1,0,0.0,0.0
flow2.39,320.6000000000044,2.13847,0,0.0,0.0
flow2.38,320.6000000000044,3.67872,0,0.0,0.0
flow2.40,320.6000000000044,3.6787,0,0.0,0.0
flow2.77,320.6000000000044,-1,0,4.7748263676261615e-14,0.0
flow2.79,320.6000000000044,4.00004,4.77483e-14,0.0,0.0
flow2.80,320.6000000000044,4.00002,0,0.0,0.0
flow2.81,320.6000000000044,4.00002,0,0.0,0.0
flow2.76,320.7000000000044,-1,0,0.0005499413656669958,-0.00013208308779155686
flow2.75,320.7000000000044,4.0313,-0.00831739,0.008867327868460345,-0.002333084327834807
flow2.78,320.7000000000044,4.08883,-0.0194624,0.028329726648157496,-0.006389880928710581
flow2.87,320.7000000000044,4.17063,-0.0315774,0.05990716922295448,-0.011648325326647987
flow2.84,320.7000000000044,4.26579,-0.0412684,0.1011755996005568,-0.016875004608858102
flow2.68,320.7000000000044,-1,0,3.319653579803017e-14,0.0
flow2.72,320.7000000000044,4.0003,-7.88642e-05,7.886421348775407e-05,-2.088471898912495e-05
flow2.73,320.7000000000044,4.00144,-0.000342077,0.0004209408107263182,-0.00010125775963254469
flow2.35,320.7000000000044,-1,0,0.0,0.0
flow2.39,320.7000000000044,2.13847,0,0.0,0.0
flow2.38,320.7000000000044,3.67872,0,0.0,0.0
flow2.40,320.7000000000044,3.6787,0,0.0,0.0
flow2.77,320.7000000000044,-1,0,4.7748263676261615e-14,0.0
flow2.79,320.7000000000044,4.00004,4.77483e-14,0.0,0.0
flow2.80,320.7000000000044,4.00002,0,0.0,0.0
flow2.81,320.7000000000044,4.00002,0,0.0,0.0
flow2.76,320.80000000000445,-1,0,0.0005370413101756242,-0.00012900055491371631
flow2.75,320.80000000000445,4.03049,-0.00810305,0.008640091441898761,-0.002272364265615834
flow2.78,320.80000000000445,4.08692,-0.0190647,0.027704764336986706,-0.006249623111707903
flow2.87,320.80000000000445,4.16752,-0.0310592,0.05876399208130011,-0.01143177141654371
flow2.84,320.80000000000445,4.26172,-0.0407503,0.09951431724699064,-0.016612823535661625
flow2.68,320.80000000000445,-1,0,3.319653579803017e-14,0.0
flow2.72,320.80000000000445,4.00029,-7.68296e-05,7.682962153203719e-05,-2.034591955716881e-05
flow2.73,320.80000000000445,4.0014,-0.000334221,0.0004110505932568457,-9.890217469472472e-05
flow2.35,320.80000000000445,-1,0,0.0,0.0
flow2.39,320.80000000000445,2.13847,0,0.0,0.0
flow2.38,320.80000000000445,3.67872,0,0.0,0.0
flow2.40,320.80000000000445,3.6787,0,0.0,0.0
flow2.77,320.80000000000445,-1,0,4.7748263676261615e-14,0.0
flow2.79,320.80000000000445,4.00004,4.77483e-14,0.0,0.0
flow2.80,320.80000000000445,4.00002,0,0.0,0.0
flow2.81,320.80000000000445,4.00002,0,0.0,0.0
