nodeId,time,distance,relativeSpeed,speed,acceleration
flow0.1,142.4999999999962,-1,0,0.0,0.0
flow0.2,142.4999999999962,4.00205,0,0.0,0.0
flow0.3,142.4999999999962,0.00100931,0,0.0,0.0
flow0.4,142.4999999999962,0.00100936,0,0.0,0.0
flow0.5,142.4999999999962,0.00100962,0,0.0,0.0
flow0.6,142.4999999999962,0.00104899,0,0.0,0.0
flow0.7,142.4999999999962,0.00123776,0,0.0,0.0
flow0.8,142.4999999999962,0.00192837,0,0.0,0.0
flow0.9,142.4999999999962,0.00387908,0,0.0,0.0
flow0.10,142.4999999999962,0.00927595,0,0.0,0.0
flow0.11,142.4999999999962,0.0213407,0,0.0,0.0
flow0.12,142.4999999999962,3.04731,0,0.0,0.0
flow0.1,142.5999999999962,-1,0,0.0,0.0
flow0.2,142.5999999999962,4.00205,0,0.0,0.0
flow0.3,142.5999999999962,0.00100931,0,0.0,0.0
flow0.4,142.5999999999962,0.00100936,0,0.0,0.0
flow0.5,142.5999999999962,0.00100962,0,0.0,0.0
flow0.6,142.5999999999962,0.00104899,0,0.0,0.0
flow0.7,142.5999999999962,0.00123776,0,0.0,0.0
flow0.8,142.5999999999962,0.00192837,0,0.0,0.0
flow0.9,142.5999999999962,0.00387908,0,0.0,0.0
flow0.10,142.5999999999962,0.00927595,0,0.0,0.0
flow0.11,142.5999999999962,0.0213407,0,0.0,0.0
flow0.12,142.5999999999962,3.04731,0,0.0,0.0
flow0.1,142.69999999999618,-1,0,0.0,0.0
flow0.2,142.69999999999618,4.00205,0,0.0,0.0
flow0.3,142.69999999999618,0.00100931,0,0.0,0.0
flow0.4,142.69999999999618,0.00100936,0,0.0,0.0
flow0.5,142.69999999999618,0.00100962,0,0.0,0.0
flow0.6,142.69999999999618,0.00104899,0,0.0,0.0
flow0.7,142.69999999999618,0.00123776,0,0.0,0.0
flow0.8,142.69999999999618,0.00192837,0,0.0,0.0
flow0.9,142.69999999999618,0.00387908,0,0.0,0.0
flow0.10,142.69999999999618,0.00927595,0,0.0,0.0
flow0.11,142.69999999999618,0.0213407,0,0.0,0.0
flow0.12,142.69999999999618,3.04731,0,0.0,0.0
flow0.1,142.79999999999617,-1,0,0.0,0.0
flow0.2,142.79999999999617,4.00205,0,0.0,0.0
flow0.3,142.79999999999617,0.00100931,0,0.0,0.0
flow0.4,142.79999999999617,0.00100936,0,0.0,0.0
flow0.5,142.79999999999617,0.00100962,0,0.0,0.0
flow0.6,142.79999999999617,0.00104899,0,0.0,0.0
flow0.7,142.79999999999617,0.00123776,0,0.0,0.0
flow0.8,142.79999999999617,0.00192837,0,0.0,0.0
flow0.9,142.79999999999617,0.00387908,0,0.0,0.0
flow0.10,142.79999999999617,0.00927595,0,0.0,0.0
flow0.11,142.79999999999617,0.0213407,0,0.0,0.0
flow0.12,142.79999999999617,3.04731,0,0.0,0.0
flow0.1,142.89999999999617,-1,0,0.0,0.0
flow0.2,142.89999999999617,4.00205,0,0.0,0.0
flow0.3,142.89999999999617,0.00100931,0,0.0,0.0
flow0.4,142.89999999999617,0.00100936,0,0.0,0.0
flow0.5,142.89999999999617,0.00100962,0,0.0,0.0
flow0.6,142.89999999999617,0.00104899,0,0.0,0.0
flow0.7,142.89999999999617,0.00123776,0,0.0,0.0
flow0.8,142.89999999999617,0.00192837,0,0.0,0.0
flow0.9,142.89999999999617,0.00387908,0,0.0,0.0
flow0.10,142.89999999999617,0.00927595,0,0.0,0.0
flow0.11,142.89999999999617,0.0213407,0,0.0,0.0
flow0.12,142.89999999999617,3.04731,0,0.0,0.0
flow0.1,142.99999999999616,-1,0,0.0,0.0
flow0.2,142.99999999999616,4.00205,0,0.0,0.0
flow0.3,142.99999999999616,0.00100931,0,0.0,0.0
flow0.4,142.99999999999616,0.00100936,0,0.0,0.0
flow0.5,142.99999999999616,0.00100962,0,0.0,0.0
flow0.6,142.99999999999616,0.00104899,0,0.0,0.0
flow0.7,142.99999999999616,0.00123776,0,0.0,0.0
flow0.8,142.99999999999616,0.00192837,0,0.0,0.0
flow0.9,142.99999999999616,0.00387908,0,0.0,0.0
flow0.10,142.99999999999616,0.00927595,0,0.0,0.0
flow0.11,142.99999999999616,0.0213407,0,0.0,0.0
flow0.12,142.99999999999616,3.04731,0,0.0,0.0
flow0.1,143.09999999999616,-1,0,0.25,2.5
flow0.2,143.09999999999616,4.02705,0.25,0.0,0.0
flow0.3,143.09999999999616,0.00100931,0,0.0,0.0
flow0.4,143.09999999999616,0.00100936,0,0.0,0.0
flow0.5,143.09999999999616,0.00100962,0,0.0,0.0
flow0.6,143.09999999999616,0.00104899,0,0.0,0.0
flow0.7,143.09999999999616,0.00123776,0,0.0,0.0
flow0.8,143.09999999999616,0.00192837,0,0.0,0.0
flow0.9,143.09999999999616,0.00387908,0,0.0,0.0
flow0.10,143.09999999999616,0.00927595,0,0.0,0.0
flow0.11,143.09999999999616,0.0213407,0,0.0,0.0
flow0.12,143.09999999999616,3.04731,0,0.0,0.0
flow0.1,143.19999999999615,-1,0,0.5,2.5
flow0.2,143.19999999999615,4.07705,0.5,0.0,0.0
flow0.3,143.19999999999615,0.00100931,0,0.0,0.0
flow0.4,143.19999999999615,0.00100936,0,0.0,0.0
flow0.5,143.19999999999615,0.00100962,0,0.0,0.0
flow0.6,143.19999999999615,0.00104899,0,0.0,0.0
flow0.7,143.19999999999615,0.00123776,0,0.0,0.0
flow0.8,143.19999999999615,0.00192837,0,0.0,0.0
flow0.9,143.19999999999615,0.00387908,0,0.0,0.0
flow0.10,143.19999999999615,0.00927595,0,0.0,0.0
flow0.11,143.19999999999615,0.0213407,0,0.0,0.0
flow0.12,143.19999999999615,3.04731,0,0.0,0.0
flow0.1,143.29999999999615,-1,0,0.75,2.5
flow0.2,143.29999999999615,4.15205,0.75,0.0,0.0
flow0.3,143.29999999999615,0.00100931,0,0.0,0.0
flow0.4,143.29999999999615,0.00100936,0,0.0,0.0
flow0.5,143.29999999999615,0.00100962,0,0.0,0.0
flow0.6,143.29999999999615,0.00104899,0,0.0,0.0
flow0.7,143.29999999999615,0.00123776,0,0.0,0.0
flow0.8,143.29999999999615,0.00192837,0,0.0,0.0
flow0.9,143.29999999999615,0.00387908,0,0.0,0.0
flow0.10,143.29999999999615,0.00927595,0,0.0,0.0
flow0.11,143.29999999999615,0.0213407,0,0.0,0.0
flow0.12,143.29999999999615,3.04731,0,0.0,0.0
flow0.1,143.39999999999614,-1,0,1.0,2.5
flow0.2,143.39999999999614,4.25205,1,0.0,0.0
flow0.3,143.39999999999614,0.00100931,0,0.0,0.0
flow0.4,143.39999999999614,0.00100936,0,0.0,0.0
flow0.5,143.39999999999614,0.00100962,0,0.0,0.0
flow0.6,143.39999999999614,0.00104899,0,0.0,0.0
flow0.7,143.39999999999614,0.00123776,0,0.0,0.0
flow0.8,143.39999999999614,0.00192837,0,0.0,0.0
flow0.9,143.39999999999614,0.00387908,0,0.0,0.0
flow0.10,143.39999999999614,0.00927595,0,0.0,0.0
flow0.11,143.39999999999614,0.0213407,0,0.0,0.0
flow0.12,143.39999999999614,3.04731,0,0.0,0.0
flow0.1,143.49999999999613,-1,0,1.25,2.5
flow0.2,143.49999999999613,4.37705,1.25,0.0,0.0
flow0.3,143.49999999999613,0.00100931,0,0.0,0.0
flow0.4,143.49999999999613,0.00100936,0,0.0,0.0
flow0.5,143.49999999999613,0.00100962,0,0.0,0.0
flow0.6,143.49999999999613,0.00104899,0,0.0,0.0
flow0.7,143.49999999999613,0.00123776,0,0.0,0.0
flow0.8,143.49999999999613,0.00192837,0,0.0,0.0
flow0.9,143.49999999999613,0.00387908,0,0.0,0.0
flow0.10,143.49999999999613,0.00927595,0,0.0,0.0
flow0.11,143.49999999999613,0.0213407,0,0.0,0.0
flow0.12,143.49999999999613,3.04731,0,0.0,0.0
flow0.1,143.59999999999613,-1,0,1.5,2.5
flow0.2,143.59999999999613,4.52705,1.5,0.0,0.0
flow0.3,143.59999999999613,0.00100931,0,0.0,0.0
flow0.4,143.59999999999613,0.00100936,0,0.0,0.0
flow0.5,143.59999999999613,0.00100962,0,0.0,0.0
flow0.6,143.59999999999613,0.00104899,0,0.0,0.0
flow0.7,143.59999999999613,0.00123776,0,0.0,0.0
flow0.8,143.59999999999613,0.00192837,0,0.0,0.0
flow0.9,143.59999999999613,0.00387908,0,0.0,0.0
flow0.10,143.59999999999613,0.00927595,0,0.0,0.0
flow0.11,143.59999999999613,0.0213407,0,0.0,0.0
flow0.12,143.59999999999613,3.04731,0,0.0,0.0
flow0.1,143.69999999999612,-1,0,1.75,2.5
flow0.2,143.69999999999612,4.70205,1.75,0.0,0.0
flow0.3,143.69999999999612,0.00100931,0,0.0,0.0
flow0.4,143.69999999999612,0.00100936,0,0.0,0.0
flow0.5,143.69999999999612,0.00100962,0,0.0,0.0
flow0.6,143.69999999999612,0.00104899,0,0.0,0.0
flow0.7,143.69999999999612,0.00123776,0,0.0,0.0
flow0.8,143.69999999999612,0.00192837,0,0.0,0.0
flow0.9,143.69999999999612,0.00387908,0,0.0,0.0
flow0.10,143.69999999999612,0.00927595,0,0.0,0.0
flow0.11,143.69999999999612,0.0213407,0,0.0,0.0
flow0.12,143.69999999999612,3.04731,0,0.0,0.0
flow0.1,143.79999999999612,-1,0,2.0,2.5
flow0.2,143.79999999999612,4.90205,2,0.0,0.0
flow0.3,143.79999999999612,0.00100931,0,0.0,0.0
flow0.4,143.79999999999612,0.00100936,0,0.0,0.0
flow0.5,143.79999999999612,0.00100962,0,0.0,0.0
flow0.6,143.79999999999612,0.00104899,0,0.0,0.0
flow0.7,143.79999999999612,0.00123776,0,0.0,0.0
flow0.8,143.79999999999612,0.00192837,0,0.0,0.0
flow0.9,143.79999999999612,0.00387908,0,0.0,0.0
flow0.10,143.79999999999612,0.00927595,0,0.0,0.0
flow0.11,143.79999999999612,0.0213407,0,0.0,0.0
flow0.12,143.79999999999612,3.04731,0,0.0,0.0
flow0.1,143.8999999999961,-1,0,2.25,2.5
flow0.2,143.8999999999961,5.12705,2.25,0.0,0.0
flow0.3,143.8999999999961,0.00100931,0,0.0,0.0
flow0.4,143.8999999999961,0.00100936,0,0.0,0.0
flow0.5,143.8999999999961,0.00100962,0,0.0,0.0
flow0.6,143.8999999999961,0.00104899,0,0.0,0.0
flow0.7,143.8999999999961,0.00123776,0,0.0,0.0
flow0.8,143.8999999999961,0.00192837,0,0.0,0.0
flow0.9,143.8999999999961,0.00387908,0,0.0,0.0
flow0.10,143.8999999999961,0.00927595,0,0.0,0.0
flow0.11,143.8999999999961,0.0213407,0,0.0,0.0
flow0.12,143.8999999999961,3.04731,0,0.0,0.0
flow0.1,143.9999999999961,-1,0,2.5,2.5
flow0.2,143.9999999999961,5.37705,2.5,0.0,0.0
flow0.3,143.9999999999961,0.00100931,0,0.0,0.0
flow0.4,143.9999999999961,0.00100936,0,0.0,0.0
flow0.5,143.9999999999961,0.00100962,0,0.0,0.0
flow0.6,143.9999999999961,0.00104899,0,0.0,0.0
flow0.7,143.9999999999961,0.00123776,0,0.0,0.0
flow0.8,143.9999999999961,0.00192837,0,0.0,0.0
flow0.9,143.9999999999961,0.00387908,0,0.0,0.0
flow0.10,143.9999999999961,0.00927595,0,0.0,0.0
flow0.11,143.9999999999961,0.0213407,0,0.0,0.0
flow0.12,143.9999999999961,3.04731,0,0.0,0.0
flow0.1,144.0999999999961,-1,0,2.75,2.5
flow0.2,144.0999999999961,5.65205,2.75,0.0,0.0
flow0.3,144.0999999999961,0.00100931,0,0.0,0.0
flow0.4,144.0999999999961,0.00100936,0,0.0,0.0
flow0.5,144.0999999999961,0.00100962,0,0.0,0.0
flow0.6,144.0999999999961,0.00104899,0,0.0,0.0
flow0.7,144.0999999999961,0.00123776,0,0.0,0.0
flow0.8,144.0999999999961,0.00192837,0,0.0,0.0
flow0.9,144.0999999999961,0.00387908,0,0.0,0.0
flow0.10,144.0999999999961,0.00927595,0,0.0,0.0
flow0.11,144.0999999999961,0.0213407,0,0.0,0.0
flow0.12,144.0999999999961,3.04731,0,0.0,0.0
flow0.1,144.1999999999961,-1,0,3.0,2.5
flow0.2,144.1999999999961,5.95205,3,0.0,0.0
flow0.3,144.1999999999961,0.00100931,0,0.0,0.0
flow0.4,144.1999999999961,0.00100936,0,0.0,0.0
flow0.5,144.1999999999961,0.00100962,0,0.0,0.0
flow0.6,144.1999999999961,0.00104899,0,0.0,0.0
flow0.7,144.1999999999961,0.00123776,0,0.0,0.0
flow0.8,144.1999999999961,0.00192837,0,0.0,0.0
flow0.9,144.1999999999961,0.00387908,0,0.0,0.0
flow0.10,144.1999999999961,0.00927595,0,0.0,0.0
flow0.11,144.1999999999961,0.0213407,0,0.0,0.0
flow0.12,144.1999999999961,3.04731,0,0.0,0.0
flow0.1,144.2999999999961,-1,0,3.25,2.5
flow0.2,144.2999999999961,6.27705,3.25,0.0,0.0
flow0.3,144.2999999999961,0.00100931,0,0.0,0.0
flow0.4,144.2999999999961,0.00100936,0,0.0,0.0
flow0.5,144.2999999999961,0.00100962,0,0.0,0.0
flow0.6,144.2999999999961,0.00104899,0,0.0,0.0
flow0.7,144.2999999999961,0.00123776,0,0.0,0.0
flow0.8,144.2999999999961,0.00192837,0,0.0,0.0
flow0.9,144.2999999999961,0.00387908,0,0.0,0.0
flow0.10,144.2999999999961,0.00927595,0,0.0,0.0
flow0.11,144.2999999999961,0.0213407,0,0.0,0.0
flow0.12,144.2999999999961,3.04731,0,0.0,0.0
flow0.1,144.39999999999608,-1,0,3.5,2.5
flow0.2,144.39999999999608,6.62705,3.5,0.0,0.0
flow0.3,144.39999999999608,0.00100931,0,0.0,0.0
flow0.4,144.39999999999608,0.00100936,0,0.0,0.0
flow0.5,144.39999999999608,0.00100962,0,0.0,0.0
flow0.6,144.39999999999608,0.00104899,0,0.0,0.0
flow0.7,144.39999999999608,0.00123776,0,0.0,0.0
flow0.8,144.39999999999608,0.00192837,0,0.0,0.0
flow0.9,144.39999999999608,0.00387908,0,0.0,0.0
flow0.10,144.39999999999608,0.00927595,0,0.0,0.0
flow0.11,144.39999999999608,0.0213407,0,0.0,0.0
flow0.12,144.39999999999608,3.04731,0,0.0,0.0
flow0.1,144.49999999999608,-1,0,3.75,2.5
flow0.2,144.49999999999608,7.00205,3.75,0.0,0.0
flow0.3,144.49999999999608,0.00100931,0,0.0,0.0
flow0.4,144.49999999999608,0.00100936,0,0.0,0.0
flow0.5,144.49999999999608,0.00100962,0,0.0,0.0
flow0.6,144.49999999999608,0.00104899,0,0.0,0.0
flow0.7,144.49999999999608,0.00123776,0,0.0,0.0
flow0.8,144.49999999999608,0.00192837,0,0.0,0.0
flow0.9,144.49999999999608,0.00387908,0,0.0,0.0
flow0.10,144.49999999999608,0.00927595,0,0.0,0.0
flow0.11,144.49999999999608,0.0213407,0,0.0,0.0
flow0.12,144.49999999999608,3.04731,0,0.0,0.0
flow0.1,144.59999999999607,-1,0,4.0,2.5
flow0.2,144.59999999999607,7.40205,4,0.0,0.0
flow0.3,144.59999999999607,0.00100931,0,0.0,0.0
flow0.4,144.59999999999607,0.00100936,0,0.0,0.0
flow0.5,144.59999999999607,0.00100962,0,0.0,0.0
flow0.6,144.59999999999607,0.00104899,0,0.0,0.0
flow0.7,144.59999999999607,0.00123776,0,0.0,0.0
flow0.8,144.59999999999607,0.00192837,0,0.0,0.0
flow0.9,144.59999999999607,0.00387908,0,0.0,0.0
flow0.10,144.59999999999607,0.00927595,0,0.0,0.0
flow0.11,144.59999999999607,0.0213407,0,0.0,0.0
flow0.12,144.59999999999607,3.04731,0,0.0,0.0
flow0.1,144.69999999999607,-1,0,4.25,2.5
flow0.2,144.69999999999607,7.82705,4.25,0.0,0.0
flow0.3,144.69999999999607,0.00100931,0,0.0,0.0
flow0.4,144.69999999999607,0.00100936,0,0.0,0.0
flow0.5,144.69999999999607,0.00100962,0,0.0,0.0
flow0.6,144.69999999999607,0.00104899,0,0.0,0.0
flow0.7,144.69999999999607,0.00123776,0,0.0,0.0
flow0.8,144.69999999999607,0.00192837,0,0.0,0.0
flow0.9,144.69999999999607,0.00387908,0,0.0,0.0
flow0.10,144.69999999999607,0.00927595,0,0.0,0.0
flow0.11,144.69999999999607,0.0213407,0,0.0,0.0
flow0.12,144.69999999999607,3.04731,0,0.0,0.0
flow0.1,144.79999999999606,-1,0,4.324311596796182,0.7431159679618204
flow0.2,144.79999999999606,8.25766,4.30615,0.018159095102306594,0.18159095102306594
flow0.3,144.79999999999606,0.00282522,0.0181591,0.0,0.0
flow0.4,144.79999999999606,0.00100936,0,0.0,0.0
flow0.5,144.79999999999606,0.00100962,0,0.0,0.0
flow0.6,144.79999999999606,0.00104899,0,0.0,0.0
flow0.7,144.79999999999606,0.00123776,0,0.0,0.0
flow0.8,144.79999999999606,0.00192837,0,0.0,0.0
flow0.9,144.79999999999606,0.00387908,0,0.0,0.0
flow0.10,144.79999999999606,0.00927595,0,0.0,0.0
flow0.11,144.79999999999606,0.0213407,0,0.0,0.0
flow0.12,144.79999999999606,3.04731,0,0.0,0.0
flow0.1,144.89999999999606,-1,0,4.291072097011149,-0.33239499785032933
flow0.2,144.89999999999606,8.68053,4.2287,0.06237108395253809,0.44211988850231493
flow0.3,144.89999999999606,0.00906233,0.0623711,0.0,0.0
flow0.4,144.89999999999606,0.00100936,0,0.0,0.0
flow0.5,144.89999999999606,0.00100962,0,0.0,0.0
flow0.6,144.89999999999606,0.00104899,0,0.0,0.0
flow0.7,144.89999999999606,0.00123776,0,0.0,0.0
flow0.8,144.89999999999606,0.00192837,0,0.0,0.0
flow0.9,144.89999999999606,0.00387908,0,0.0,0.0
flow0.10,144.89999999999606,0.00927595,0,0.0,0.0
flow0.11,144.89999999999606,0.0213407,0,0.0,0.0
flow0.12,144.89999999999606,3.04731,0,0.0,0.0
flow0.1,144.99999999999605,-1,0,4.245560534732238,-0.45511562278910844
flow0.2,144.99999999999605,9.09207,4.11538,0.1301781866911226,0.678071027385845
flow0.3,144.99999999999605,0.0220801,0.130178,0.0,0.0
flow0.4,144.99999999999605,0.00100936,0,0.0,0.0
flow0.5,144.99999999999605,0.00100962,0,0.0,0.0
flow0.6,144.99999999999605,0.00104899,0,0.0,0.0
flow0.7,144.99999999999605,0.00123776,0,0.0,0.0
flow0.8,144.99999999999605,0.00192837,0,0.0,0.0
flow0.9,144.99999999999605,0.00387908,0,0.0,0.0
flow0.10,144.99999999999605,0.00927595,0,0.0,0.0
flow0.11,144.99999999999605,0.0213407,0,0.0,0.0
flow0.12,144.99999999999605,3.04731,0,0.0,0.0
flow0.1,145.09999999999604,-1,0,4.1820304928902425,-0.6353004184199573
flow0.2,145.09999999999604,9.48858,3.96508,0.2169523814008308,0.8677419470970821
flow0.3,145.09999999999604,0.0437754,0.216952,0.0,0.0
flow0.4,145.09999999999604,0.00100936,0,0.0,0.0
flow0.5,145.09999999999604,0.00100962,0,0.0,0.0
flow0.6,145.09999999999604,0.00104899,0,0.0,0.0
flow0.7,145.09999999999604,0.00123776,0,0.0,0.0
flow0.8,145.09999999999604,0.00192837,0,0.0,0.0
flow0.9,145.09999999999604,0.00387908,0,0.0,0.0
flow0.10,145.09999999999604,0.00927595,0,0.0,0.0
flow0.11,145.09999999999604,0.0213407,0,0.0,0.0
flow0.12,145.09999999999604,3.04731,0,0.0,0.0
flow0.1,145.19999999999604,-1,0,4.172893516918315,-0.09136975971927974
flow0.2,145.19999999999604,9.87425,3.85677,0.3161206699583106,0.991682885574798
flow0.3,145.19999999999604,0.0753875,0.316121,0.0,0.0
flow0.4,145.19999999999604,0.00100936,0,0.0,0.0
flow0.5,145.19999999999604,0.00100962,0,0.0,0.0
flow0.6,145.19999999999604,0.00104899,0,0.0,0.0
flow0.7,145.19999999999604,0.00123776,0,0.0,0.0
flow0.8,145.19999999999604,0.00192837,0,0.0,0.0
flow0.9,145.19999999999604,0.00387908,0,0.0,0.0
flow0.10,145.19999999999604,0.00927595,0,0.0,0.0
flow0.11,145.19999999999604,0.0213407,0,0.0,0.0
flow0.12,145.19999999999604,3.04731,0,0.0,0.0
flow0.1,145.29999999999603,-1,0,4.121257338145504,-0.5163617877281013
flow0.2,145.29999999999603,10.2439,3.69643,0.42482477223003473,1.0870410227172411
flow0.3,145.29999999999603,0.11787,0.424825,0.0,0.0
flow0.4,145.29999999999603,0.00100936,0,0.0,0.0
flow0.5,145.29999999999603,0.00100962,0,0.0,0.0
flow0.6,145.29999999999603,0.00104899,0,0.0,0.0
flow0.7,145.29999999999603,0.00123776,0,0.0,0.0
flow0.8,145.29999999999603,0.00192837,0,0.0,0.0
flow0.9,145.29999999999603,0.00387908,0,0.0,0.0
flow0.10,145.29999999999603,0.00927595,0,0.0,0.0
flow0.11,145.29999999999603,0.0213407,0,0.0,0.0
flow0.12,145.29999999999603,3.04731,0,0.0,0.0
flow0.1,145.39999999999603,-1,0,4.056081040983187,-0.651762971623171
flow0.2,145.39999999999603,10.5958,3.51913,0.5369471667220399,1.1212239449200516
flow0.3,145.39999999999603,0.171565,0.536947,0.0,0.0
flow0.4,145.39999999999603,0.00100936,0,0.0,0.0
flow0.5,145.39999999999603,0.00100962,0,0.0,0.0
flow0.6,145.39999999999603,0.00104899,0,0.0,0.0
flow0.7,145.39999999999603,0.00123776,0,0.0,0.0
flow0.8,145.39999999999603,0.00192837,0,0.0,0.0
flow0.9,145.39999999999603,0.00387908,0,0.0,0.0
flow0.10,145.39999999999603,0.00927595,0,0.0,0.0
flow0.11,145.39999999999603,0.0213407,0,0.0,0.0
flow0.12,145.39999999999603,3.04731,0,0.0,0.0
flow0.1,145.49999999999602,-1,0,4.00505236094753,-0.5102868003565764
flow0.2,145.49999999999602,10.9317,3.35909,0.6459632015552477,1.0901603483320776
flow0.3,145.49999999999602,0.236161,0.645963,0.0,0.0
flow0.4,145.49999999999602,0.00100936,0,0.0,0.0
flow0.5,145.49999999999602,0.00100962,0,0.0,0.0
flow0.6,145.49999999999602,0.00104899,0,0.0,0.0
flow0.7,145.49999999999602,0.00123776,0,0.0,0.0
flow0.8,145.49999999999602,0.00192837,0,0.0,0.0
flow0.9,145.49999999999602,0.00387908,0,0.0,0.0
flow0.10,145.49999999999602,0.00927595,0,0.0,0.0
flow0.11,145.49999999999602,0.0213407,0,0.0,0.0
flow0.12,145.49999999999602,3.04731,0,0.0,0.0
flow0.1,145.59999999999602,-1,0,3.9248540614132814,-0.8019829953424829
flow0.2,145.59999999999602,11.2495,3.17753,0.7473193496162307,1.0135614806098303
flow0.3,145.59999999999602,0.310893,0.747319,0.0,0.0
flow0.4,145.59999999999602,0.00100936,0,0.0,0.0
flow0.5,145.59999999999602,0.00100962,0,0.0,0.0
flow0.6,145.59999999999602,0.00104899,0,0.0,0.0
flow0.7,145.59999999999602,0.00123776,0,0.0,0.0
flow0.8,145.59999999999602,0.00192837,0,0.0,0.0
flow0.9,145.59999999999602,0.00387908,0,0.0,0.0
flow0.10,145.59999999999602,0.00927595,0,0.0,0.0
flow0.11,145.59999999999602,0.0213407,0,0.0,0.0
flow0.12,145.59999999999602,3.04731,0,0.0,0.0
flow0.1,145.699999999996,-1,0,3.897978204600827,-0.268758568124543
flow0.2,145.699999999996,11.5557,3.06249,0.8354844066826228,0.881650570663921
flow0.3,145.699999999996,0.394441,0.835484,0.0,0.0
flow0.4,145.699999999996,0.00100936,0,0.0,0.0
flow0.5,145.699999999996,0.00100962,0,0.0,0.0
flow0.6,145.699999999996,0.00104899,0,0.0,0.0
flow0.7,145.699999999996,0.00123776,0,0.0,0.0
flow0.8,145.699999999996,0.00192837,0,0.0,0.0
flow0.9,145.699999999996,0.00387908,0,0.0,0.0
flow0.10,145.699999999996,0.00927595,0,0.0,0.0
flow0.11,145.699999999996,0.0213407,0,0.0,0.0
flow0.12,145.699999999996,3.04731,0,0.0,0.0
flow0.1,145.799999999996,-1,0,3.8234403744815544,-0.7453783011927273
flow0.2,145.799999999996,11.8471,2.91335,0.9100920404456265,0.7460763376300372
flow0.3,145.799999999996,0.485451,0.910092,0.0,0.0
flow0.4,145.799999999996,0.00100936,0,0.0,0.0
flow0.5,145.799999999996,0.00100962,0,0.0,0.0
flow0.6,145.799999999996,0.00104899,0,0.0,0.0
flow0.7,145.799999999996,0.00123776,0,0.0,0.0
flow0.8,145.799999999996,0.00192837,0,0.0,0.0
flow0.9,145.799999999996,0.00387908,0,0.0,0.0
flow0.10,145.799999999996,0.00927595,0,0.0,0.0
flow0.11,145.799999999996,0.0213407,0,0.0,0.0
flow0.12,145.799999999996,3.04731,0,0.0,0.0
flow0.1,145.899999999996,-1,0,3.776937919745614,-0.4650245473594028
flow0.2,145.899999999996,12.1279,2.80862,0.9683142264283329,0.5822218598270634
flow0.3,145.899999999996,0.582282,0.968314,0.0,0.0
flow0.4,145.899999999996,0.00100936,0,0.0,0.0
flow0.5,145.899999999996,0.00100962,0,0.0,0.0
flow0.6,145.899999999996,0.00104899,0,0.0,0.0
flow0.7,145.899999999996,0.00123776,0,0.0,0.0
flow0.8,145.899999999996,0.00192837,0,0.0,0.0
flow0.9,145.899999999996,0.00387908,0,0.0,0.0
flow0.10,145.899999999996,0.00927595,0,0.0,0.0
flow0.11,145.899999999996,0.0213407,0,0.0,0.0
flow0.12,145.899999999996,3.04731,0,0.0,0.0
flow0.1,145.999999999996,-1,0,3.7221285999744245,-0.5480931977118964
flow0.2,145.999999999996,12.3991,2.71155,1.0105814330174732,0.42267206589140294
flow0.3,145.999999999996,0.68334,1.01058,0.0,0.0
flow0.4,145.999999999996,0.00100936,0,0.0,0.0
flow0.5,145.999999999996,0.00100962,0,0.0,0.0
flow0.6,145.999999999996,0.00104899,0,0.0,0.0
flow0.7,145.999999999996,0.00123776,0,0.0,0.0
flow0.8,145.999999999996,0.00192837,0,0.0,0.0
flow0.9,145.999999999996,0.00387908,0,0.0,0.0
flow0.10,145.999999999996,0.00927595,0,0.0,0.0
flow0.11,145.999999999996,0.0213407,0,0.0,0.0
flow0.12,145.999999999996,3.04731,0,0.0,0.0
flow2.46,146.099999999996,-1,0,0.2447419604024617,2.447419604024617
flow2.47,146.099999999996,3.04258,0.226151,0.018590647374747877,-0.015109700862410355
flow0.1,146.099999999996,-1,0,3.6530746918885804,-0.6905390808584411
flow0.2,146.099999999996,12.6606,2.61547,1.0376002549509606,0.2701882193348748
flow0.3,146.099999999996,0.7871,1.0376,0.0,0.0
flow0.4,146.099999999996,0.00100936,0,0.0,0.0
flow0.5,146.099999999996,0.00100962,0,0.0,0.0
flow0.6,146.099999999996,0.00104899,0,0.0,0.0
flow0.7,146.099999999996,0.00123776,0,0.0,0.0
flow0.8,146.099999999996,0.00192837,0,0.0,0.0
flow0.9,146.099999999996,0.00387908,0,0.0,0.0
flow0.10,146.099999999996,0.00927595,0,0.0,0.0
flow0.11,146.099999999996,0.0213407,0,0.0,0.0
flow0.12,146.099999999996,3.04731,0,0.0,0.0
flow2.46,146.19999999999598,-1,0,0.4947419604024617,2.5
flow2.47,146.19999999999598,3.09041,0.478291,0.016451299406055834,-0.02139347968692043
flow0.1,146.19999999999598,-1,0,3.607874266656105,-0.4520042523247536
flow0.2,146.19999999999598,12.9164,2.55801,1.049865958937401,0.12265703986440446
flow0.3,146.19999999999598,0.892087,1.04987,0.0,0.0
flow0.4,146.19999999999598,0.00100936,0,0.0,0.0
flow0.5,146.19999999999598,0.00100962,0,0.0,0.0
flow0.6,146.19999999999598,0.00104899,0,0.0,0.0
flow0.7,146.19999999999598,0.00123776,0,0.0,0.0
flow0.8,146.19999999999598,0.00192837,0,0.0,0.0
flow0.9,146.19999999999598,0.00387908,0,0.0,0.0
flow0.10,146.19999999999598,0.00927595,0,0.0,0.0
flow0.11,146.19999999999598,0.0213407,0,0.0,0.0
